ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
382191|Lingering Souls|{2}{W}|Sorcery|||Put two 1/1 white Spirit creature tokens with flying onto the battlefield.<br>Flashback {1}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Modern Event Deck 2014|Uncommon|0.0||0.0|Bud Cook|11||Put two 1/1 white Spirit creature tokens with flying onto the battlefield.<br>Flashback {1}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
382192|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.|Modern Event Deck 2014|Uncommon|0.0||0.0|Todd Lockwood|3||Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.|0|
382193|Plains||Basic Land - Plains|||W|Modern Event Deck 2014|Land|0.0||0.0|Adam Paquette|19||W|0|
382194|Raise the Alarm|{1}{W}|Instant|||Put two 1/1 white Soldier creature tokens onto the battlefield.|Modern Event Deck 2014|Common|0.0||0.0|John Matson|8||Put two 1/1 white Soldier creature tokens onto the battlefield.|0|
382195|Relic of Progenitus|{1}|Artifact|||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.|Modern Event Deck 2014|Uncommon|0.0||0.0|Jean-Sébastien Rossbach|21||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.|0|
382196|Shrine of Loyal Legions|{2}|Artifact|||At the beginning of your upkeep or whenever you cast a white spell, put a charge counter on Shrine of Loyal Legions.<br>{3}, {T}, Sacrifice Shrine of Loyal Legions: Put a 1/1 colorless Myr artifact creature token onto the battlefield for each charge counter on Shrine of Loyal Legions.|Modern Event Deck 2014|Uncommon|0.0||0.0|Igor Kieryluk|5||At the beginning of your upkeep or whenever you cast a white spell, put a charge counter on Shrine of Loyal Legions.<br>{3}, {T}, Sacrifice Shrine of Loyal Legions: Put a 1/1 colorless Myr artifact creature token onto the battlefield for each charge counter on Shrine of Loyal Legions.|0|
382197|Soul Warden|{W}|Creature - Human Cleric|1|1|Whenever another creature enters the battlefield, you gain 1 life.|Modern Event Deck 2014|Common|0.0||0.0|Randy Gallegos|1||Whenever another creature enters the battlefield, you gain 1 life.|0|
382198|Spectral Procession|{2/W}{2/W}{2/W}|Sorcery|||<i>({2/W} can be paid with any two mana or with {W}. This card's converted mana cost is 6.)</i><br>Put three 1/1 white Spirit creature tokens with flying onto the battlefield.|Modern Event Deck 2014|Uncommon|0.0||0.0|Tomasz Jedruszek|12||<i>({2/W} can be paid with any two mana or with {W}. This card's converted mana cost is 6.)</i><br>Put three 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
382199|Swamp||Basic Land - Swamp|||B|Modern Event Deck 2014|Land|0.0||0.0|Adam Paquette|20||B|0|
382200|Sword of Feast and Famine|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from black and from green.<br>Whenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.<br>Equip {2}|Modern Event Deck 2014|Mythic Rare|0.0||0.0|Chris Rahn|10||Equipped creature gets +2/+2 and has protection from black and from green.<br>Whenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.<br>Equip {2}|0|
382201|Tidehollow Sculler|{W}{B}|Artifact Creature - Zombie|2|2|When Tidehollow Sculler enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.<br>When Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.|Modern Event Deck 2014|Uncommon|0.0||0.0|rk post|2||When Tidehollow Sculler enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.<br>When Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.|0|
382202|Vault of the Archangel||Land|||{T}: Add {1} to your mana pool.<br>{2}{W}{B}, {T}: Creatures you control gain deathtouch and lifelink until end of turn.|Modern Event Deck 2014|Rare|0.0||0.0|John Avon|17||{T}: Add {1} to your mana pool.<br>{2}{W}{B}, {T}: Creatures you control gain deathtouch and lifelink until end of turn.|0|
382203|Windbrisk Heights||Land|||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {W} to your mana pool.<br>{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.|Modern Event Deck 2014|Rare|0.0||0.0|Omar Rayyan|18||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {W} to your mana pool.<br>{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.|0|
382204|Zealous Persecution|{W}{B}|Instant|||Until end of turn, creatures you control get +1/+1 and creatures your opponents control get -1/-1.|Modern Event Deck 2014|Uncommon|0.0||0.0|Christopher Moeller|9||Until end of turn, creatures you control get +1/+1 and creatures your opponents control get -1/-1.|0|
