ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
182274|Diamond Faerie Avatar||Vanguard|||{snow}: Target creature you control gets +1/+1 until end of turn.|Vanguard|Special|land|0|0.0|||3.625|UDON|63||{snow}: Target creature you control gets +1/+1 until end of turn.|0
182294|Eight-and-a-Half-Tails Avatar||Vanguard|||{1}: Until end of turn, target permanent you control gains protection from a color chosen at random from colors it doesn't have protection from.|Vanguard|Special|land|0|0.0|||3.75|UDON|45||{1}: Until end of turn, target permanent you control gains protection from a color chosen at random from colors it doesn't have protection from.|0
12140|Eladamri||Vanguard|||{0}: The next 1 damage that would be dealt to target creature you control is dealt to you instead.|Vanguard|Special|land|0|0.0|||4.3|Mark Zug|||{0}: The next 1 damage that would be dealt to target creature you control is dealt to you instead.|0
195137|Eladamri, Lord of Leaves Avatar||Vanguard|||At the beginning of each player's precombat main phase, that player adds {G}{G} to his or her mana pool.|Vanguard|Special|land|0|0.0|||2.2|UDON|88||At the beginning of each player's precombat main phase, that player adds {G}{G} to his or her mana pool.|0
182299|Elvish Champion Avatar||Vanguard|||You begin the game with a 1/1 green Elf creature token on the battlefield. It has "{T}: Add {G} to your mana pool."|Vanguard|Special|land|0|0.0|||1.562|UDON|37||You begin the game with a 1/1 green Elf creature token on the battlefield. It has "{T}: Add {G} to your mana pool."|0
201901|Enigma Sphinx Avatar||Vanguard|||Whenever you cast a colored artifact spell for the first time in a turn, search your library for a colored artifact card chosen at random whose converted mana cost is less than that spell's converted mana cost. You may play that card without paying its mana cost. If you don't, put that card on the bottom of your library.|Vanguard|Special|land|0|0.0|||4.333|UDON|95||Whenever you cast a colored artifact spell for the first time in a turn, search your library for a colored artifact card chosen at random whose converted mana cost is less than that spell's converted mana cost. You may play that card without paying its mana cost. If you don't, put that card on the bottom of your library.|0
210148|Erhnam Djinn Avatar||Vanguard|||Whenever you cast a creature spell, put a 1/1 green Saproling creature token onto the battlefield.|Vanguard|Special|land|0|0.0|||4.25|UDON|28||Whenever you cast a creature spell, put a 1/1 green Saproling creature token onto the battlefield.|0
182259|Erhnam Djinn Avatar||Vanguard|||Whenever you cast a creature spell, put a 1/1 green Saproling creature token onto the battlefield.|Vanguard|Special|land|0|0.0|||3.75|UDON|27||Whenever you cast a creature spell, put a 1/1 green Saproling creature token onto the battlefield.|0
4959|Ertai||Vanguard|||Creatures you control have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|Vanguard|Special|land|0|0.0|||4.976|Randy Gallegos|||Creatures you control have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|0
182298|Etched Oracle Avatar||Vanguard|||You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells that you cast.|Vanguard|Special|land|0|0.0|||4.312|UDON|44||You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells that you cast.|0
182303|Fallen Angel Avatar||Vanguard|||Whenever a creature you control dies, target opponent loses 1 life and you gain 1 life.|Vanguard|Special|land|0|0.0|||2.688|UDON|9||Whenever a creature you control dies, target opponent loses 1 life and you gain 1 life.|0
191136|Figure of Destiny Avatar||Vanguard|||{X}: Put a +1/+1 counter on target creature with fewer than X +1/+1 counters on it.|Vanguard|Special|land|0|0.0|||3.7|UDON|82||{X}: Put a +1/+1 counter on target creature with fewer than X +1/+1 counters on it.|0
182280|Flametongue Kavu Avatar||Vanguard|||Whenever a nontoken creature enters the battlefield under your control, that creature deals X damage to target creature, where X is a number chosen at random from 0 to 4.|Vanguard|Special|land|0|0.0|||4.0|UDON|14||Whenever a nontoken creature enters the battlefield under your control, that creature deals X damage to target creature, where X is a number chosen at random from 0 to 4.|0
182275|Frenetic Efreet Avatar||Vanguard|||Each permanent you control has phasing. <i>(It phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i><br>At the beginning of your end step, flip a coin. If you win the flip, take an extra turn after this one.|Vanguard|Special|land|0|0.0|||2.857|UDON|53||Each permanent you control has phasing. <i>(It phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i><br>At the beginning of your end step, flip a coin. If you win the flip, take an extra turn after this one.|0
4960|Gerrard||Vanguard|||At the beginning of your draw step, draw an additional card.|Vanguard|Special|land|0|0.0|||3.769|Douglas Shuler|||At the beginning of your draw step, draw an additional card.|0
12330|Gix||Vanguard|||{3}: Return target creature card from your graveyard to your hand.|Vanguard|Special|land|0|0.0|||4.808|Pete Venters|||{3}: Return target creature card from your graveyard to your hand.|0
210149|Goblin Warchief Avatar||Vanguard|||Attacking creatures you control get +1/+0.|Vanguard|Special|land|0|0.0|||1.833|UDON|6||Attacking creatures you control get +1/+0.|0
182251|Goblin Warchief Avatar||Vanguard|||Attacking creatures you control get +1/+0.|Vanguard|Special|land|0|0.0|||3.125|UDON|5||Attacking creatures you control get +1/+0.|0
4961|Greven il-Vec||Vanguard|||Whenever a creature you control deals damage to a creature, destroy the other creature. It can't be regenerated.|Vanguard|Special|land|0|0.0|||4.5|Mark Tedin|||Whenever a creature you control deals damage to a creature, destroy the other creature. It can't be regenerated.|0
210150|Grinning Demon Avatar||Vanguard|||Whenever a nontoken creature you control dies, target opponent discards a card.|Vanguard|Special|land|0|0.0|||4.5|UDON|30||Whenever a nontoken creature you control dies, target opponent discards a card.|0
182304|Grinning Demon Avatar||Vanguard|||Whenever a nontoken creature you control dies, target opponent discards a card.|Vanguard|Special|land|0|0.0|||4.5|UDON|29||Whenever a nontoken creature you control dies, target opponent discards a card.|0
182287|Haakon, Stromgald Scourge Avatar||Vanguard|||Pay 1 life: You may play target creature card in your graveyard this turn.<br>Whenever you play a creature card from your graveyard, it becomes a black Zombie Knight.<br>If a Zombie Knight would be put into your graveyard from the battlefield, exile it instead.|Vanguard|Special|land|0|0.0|||4.25|UDON|62||Pay 1 life: You may play target creature card in your graveyard this turn.<br>Whenever you play a creature card from your graveyard, it becomes a black Zombie Knight.<br>If a Zombie Knight would be put into your graveyard from the battlefield, exile it instead.|0
4962|Hanna||Vanguard|||Spells you cast cost {1} less to cast.|Vanguard|Special|land|0|0.0|||4.591|Liz Danforth|||Spells you cast cost {1} less to cast.|0
182257|Heartwood Storyteller Avatar||Vanguard|||The first creature spell you cast each turn costs {1} less to cast.<br>The first noncreature spell each opponent casts each turn costs {1} more to cast.|Vanguard|Special|land|0|0.0|||4.5|UDON|68||The first creature spell you cast each turn costs {1} less to cast.<br>The first noncreature spell each opponent casts each turn costs {1} more to cast.|0
182264|Hell's Caretaker Avatar||Vanguard|||{3}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield.|Vanguard|Special|land|0|0.0|||4.8|UDON|51||{3}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield.|0
201076|Hermit Druid Avatar||Vanguard|||At the beginning of your upkeep, put a land card from your library chosen at random onto the battlefield.|Vanguard|Special|land|0|0.0|||4.929|UDON|93||At the beginning of your upkeep, put a land card from your library chosen at random onto the battlefield.|0
182270|Higure, the Still Wind Avatar||Vanguard|||Whenever a nontoken creature you control deals combat damage to an opponent, choose a creature card at random from your library, reveal that card, and put it into your hand. Then shuffle your library.|Vanguard|Special|land|0|0.0|||4.7|UDON|47||Whenever a nontoken creature you control deals combat damage to an opponent, choose a creature card at random from your library, reveal that card, and put it into your hand. Then shuffle your library.|0
182268|Ink-Eyes, Servant of Oni Avatar||Vanguard|||At the beginning of the game, look at target opponent's hand and choose a nonland card from it. That player discards that card.<br>{X}, Pay X life: Put target creature card with converted mana cost X from an opponent's graveyard onto the battlefield under your control.|Vanguard|Special|land|0|0.0|||4.25|UDON|48||At the beginning of the game, look at target opponent's hand and choose a nonland card from it. That player discards that card.<br>{X}, Pay X life: Put target creature card with converted mana cost X from an opponent's graveyard onto the battlefield under your control.|0
182255|Jaya Ballard Avatar||Vanguard|||{X}: Jaya Ballard Avatar deals an amount of damage chosen at random from 0 to X to target creature or player. Activate this ability only once each turn.|Vanguard|Special|land|0|0.0|||4.192|UDON|64||{X}: Jaya Ballard Avatar deals an amount of damage chosen at random from 0 to X to target creature or player. Activate this ability only once each turn.|0
182252|Jhoira of the Ghitu Avatar||Vanguard|||{3}, Discard a card: Copy three instant cards chosen at random. You may cast one of the copies without paying its mana cost.<br>{3}, Discard a card: Copy three sorcery cards chosen at random. You may cast one of the copies without paying its mana cost. Activate this ability only any time you could cast a sorcery.|Vanguard|Special|land|0|0.0|||4.273|UDON|69||{3}, Discard a card: Copy three instant cards chosen at random. You may cast one of the copies without paying its mana cost.<br>{3}, Discard a card: Copy three sorcery cards chosen at random. You may cast one of the copies without paying its mana cost. Activate this ability only any time you could cast a sorcery.|0
4963|Karn||Vanguard|||Each noncreature artifact you control is an artifact creature with power and toughness each equal to its converted mana cost.|Vanguard|Special|land|0|0.0|||4.75|Anthony S. Waters|||Each noncreature artifact you control is an artifact creature with power and toughness each equal to its converted mana cost.|0
182265|Karona, False God Avatar||Vanguard|||At the beginning of your upkeep, exchange control of a permanent you control chosen at random and a permanent target opponent controls chosen at random.|Vanguard|Special|land|0|0.0|||2.714|UDON|34||At the beginning of your upkeep, exchange control of a permanent you control chosen at random and a permanent target opponent controls chosen at random.|0
193854|Kresh the Bloodbraided Avatar||Vanguard|||Whenever a creature you control is devoured, put an X/X green Ooze creature token onto the battlefield, where X is the devoured creature's power.|Vanguard|Special|land|0|0.0|||4.1|UDON|87||Whenever a creature you control is devoured, put an X/X green Ooze creature token onto the battlefield, where X is the devoured creature's power.|0
182266|Loxodon Hierarch Avatar||Vanguard|||Sacrifice a permanent: Regenerate target creature you control.|Vanguard|Special|land|0|0.0|||2.214|UDON|54||Sacrifice a permanent: Regenerate target creature you control.|0
12142|Lyna||Vanguard|||Creatures you control have shadow. <i>(They can block and be blocked only by creatures with shadow.)</i>|Vanguard|Special|land|0|0.0|||4.5|Adam Rex|||Creatures you control have shadow. <i>(They can block and be blocked only by creatures with shadow.)</i>|0
182302|Lyzolda, the Blood Witch Avatar||Vanguard|||Hellbent- As long as you have no cards in hand, if a source you control would deal damage to a creature or player, it deals double that damage to that creature or player instead.<br>Hellbent- At the beginning of your end step, if you have no cards in hand, each of your opponents discards a card.|Vanguard|Special|land|0|0.0|||4.688|UDON|60||Hellbent- As long as you have no cards in hand, if a source you control would deal damage to a creature or player, it deals double that damage to that creature or player instead.<br>Hellbent- At the beginning of your end step, if you have no cards in hand, each of your opponents discards a card.|0
198628|Maelstrom Archangel Avatar||Vanguard|||At end of combat, for each creature you controlled at the time it dealt combat damage to a player this turn, copy a random card with the same mana cost as that creature. You may pay {3}. If you do, choose one of those copies. If a copy of a permanent card is chosen, you may put a token onto the battlefield that's a copy of that card. If a copy of an instant or sorcery card is chosen, you may cast the copy without paying its mana cost.|Vanguard|Special|land|0|0.0|||2.417|UDON|91||At end of combat, for each creature you controlled at the time it dealt combat damage to a player this turn, copy a random card with the same mana cost as that creature. You may pay {3}. If you do, choose one of those copies. If a copy of a permanent card is chosen, you may put a token onto the battlefield that's a copy of that card. If a copy of an instant or sorcery card is chosen, you may cast the copy without paying its mana cost.|0
198627|Malfegor Avatar||Vanguard|||Whenever a creature enters the battlefield under your control, if it was unearthed, it gets +3/+0.<br>Whenever a creature you control is exiled, if it was unearthed, shuffle that card into its owner's library.|Vanguard|Special|land|0|0.0|||3.143|UDON|90||Whenever a creature enters the battlefield under your control, if it was unearthed, it gets +3/+0.<br>Whenever a creature you control is exiled, if it was unearthed, shuffle that card into its owner's library.|0
182262|Maralen of the Mornsong Avatar||Vanguard|||At the beginning of the game, you may pay any amount of life.<br>You can't draw cards.<br>At the beginning of your draw step, look at the top X cards of your library, where X is the amount of life paid with Maralen of the Mornsong Avatar. Put one of them into your hand, then shuffle your library.|Vanguard|Special|land|0|0.0|||3.9|UDON|78||At the beginning of the game, you may pay any amount of life.<br>You can't draw cards.<br>At the beginning of your draw step, look at the top X cards of your library, where X is the amount of life paid with Maralen of the Mornsong Avatar. Put one of them into your hand, then shuffle your library.|0
4964|Maraxus||Vanguard|||Creatures you control get +1/+0.|Vanguard|Special|land|0|0.0|||4.0|Matthew Wilson|||Creatures you control get +1/+0.|0
182297|Maro Avatar||Vanguard|||Tap an untapped creature you control, Discard a card: Target creature you control gets +X/+X until end of turn, where X is the number of cards in your hand.|Vanguard|Special|land|0|0.0|||2.6|UDON|52||Tap an untapped creature you control, Discard a card: Target creature you control gets +X/+X until end of turn, where X is the number of cards in your hand.|0
205956|Master of the Wild Hunt Avatar||Vanguard|||{2}{G}: Put a green creature token onto the battlefield that's a 2/2 Wolf, a 2/3 Antelope with forestwalk, a 3/2 Cat with shroud, or a 4/4 green Rhino with trample, chosen at random.|Vanguard|Special|land|0|0.0|||4.143|UDON|96||{2}{G}: Put a green creature token onto the battlefield that's a 2/2 Wolf, a 2/3 Antelope with forestwalk, a 3/2 Cat with shroud, or a 4/4 green Rhino with trample, chosen at random.|0
193853|Mayael the Anima Avatar||Vanguard|||At the beginning of your upkeep, reveal the top card of your library. If it's a creature card with power 5 or greater, put it into your hand. Otherwise, you may put it on the bottom of your library.|Vanguard|Special|land|0|0.0|||3.0|UDON|86||At the beginning of your upkeep, reveal the top card of your library. If it's a creature card with power 5 or greater, put it into your hand. Otherwise, you may put it on the bottom of your library.|0
4965|Mirri||Vanguard|||If a basic land you control is tapped for mana, it produces mana of a color of your choice instead of any other type.|Vanguard|Special|land|0|0.0|||4.87|Richard Kane Ferguson|||If a basic land you control is tapped for mana, it produces mana of a color of your choice instead of any other type.|0
182279|Mirri the Cursed Avatar||Vanguard|||Creatures you control have "{T}: Another target creature gets -1/-1 until end of turn. Put a +1/+1 counter on this creature."|Vanguard|Special|land|0|0.0|||4.667|UDON|67||Creatures you control have "{T}: Another target creature gets -1/-1 until end of turn. Put a +1/+1 counter on this creature."|0
182284|Mirror Entity Avatar||Vanguard|||{X}: Choose a creature type. Until end of turn, creatures you control of the chosen type become X/X and gain all creature types.|Vanguard|Special|land|0|0.0|||4.857|UDON|74||{X}: Choose a creature type. Until end of turn, creatures you control of the chosen type become X/X and gain all creature types.|0
12327|Mishra||Vanguard|||If a creature you control would deal damage, it deals double that damage instead.|Vanguard|Special|land|0|0.0|||5.0|Anson Maddocks|||If a creature you control would deal damage, it deals double that damage instead.|0
182271|Momir Vig, Simic Visionary Avatar||Vanguard|||{X}, Discard a card: Put a token onto the battlefield that's a copy of a creature card with converted mana cost X chosen at random. Activate this ability only any time you could cast a sorcery and only once each turn.|Vanguard|Special|land|0|0.0|||4.95|UDON|61||{X}, Discard a card: Put a token onto the battlefield that's a copy of a creature card with converted mana cost X chosen at random. Activate this ability only any time you could cast a sorcery and only once each turn.|0
182300|Morinfen Avatar||Vanguard|||At the beginning of your upkeep, you lose 1 life for each permanent you control.|Vanguard|Special|land|0|0.0|||2.0|UDON|76||At the beginning of your upkeep, you lose 1 life for each permanent you control.|0
12146|Multani||Vanguard|||Creatures you control get +X/+0, where X is the number of cards in your hand.|Vanguard|Special|land|0|0.0|||4.75|Brom|||Creatures you control get +X/+0, where X is the number of cards in your hand.|0
191137|Murderous Redcap Avatar||Vanguard|||Whenever a creature enters the battlefield under your control with a counter on it, you may have it deal damage equal to its power to target creature or player.|Vanguard|Special|land|0|0.0|||4.375|UDON|80||Whenever a creature enters the battlefield under your control with a counter on it, you may have it deal damage equal to its power to target creature or player.|0
191306|Necropotence Avatar||Vanguard|||Skip your draw step.<br>At the beginning of your end step, if it's not the first turn of the game, put a death counter on Necropotence Avatar. You draw X cards and you lose X life, where X is the number of death counters on Necropotence Avatar.|Vanguard|Special|land|0|0.0|||3.75|UDON|83||Skip your draw step.<br>At the beginning of your end step, if it's not the first turn of the game, put a death counter on Necropotence Avatar. You draw X cards and you lose X life, where X is the number of death counters on Necropotence Avatar.|0
182267|Nekrataal Avatar||Vanguard|||Creature spells you cast cost {B} less to cast. This effect reduces only the amount of colored mana you pay.|Vanguard|Special|land|0|0.0|||4.625|UDON|58||Creature spells you cast cost {B} less to cast. This effect reduces only the amount of colored mana you pay.|0
182253|Oni of Wild Places Avatar||Vanguard|||Creatures you control have haste.<br>At the beginning of your upkeep, return a creature you control to its owner's hand.|Vanguard|Special|land|0|0.0|||2.125|UDON|50||Creatures you control have haste.<br>At the beginning of your upkeep, return a creature you control to its owner's hand.|0
12141|Oracle||Vanguard|||{0}: Untap target attacking creature you control and remove it from combat.|Vanguard|Special|land|0|0.0|||4.25|Dan Frazier|||{0}: Untap target attacking creature you control and remove it from combat.|0
191307|Orcish Squatters Avatar||Vanguard|||At the beginning of your precombat main phase, add {X} to your mana pool, where X is the number of lands target opponent controls.|Vanguard|Special|land|0|0.0|||4.625|UDON|84||At the beginning of your precombat main phase, add {X} to your mana pool, where X is the number of lands target opponent controls.|0
4966|Orim||Vanguard|||Creatures you control have reach.|Vanguard|Special|land|0|0.0|||4.167|Rebecca Guay|||Creatures you control have reach.|0
182281|Peacekeeper Avatar||Vanguard|||{3}: For each opponent who controls a creature, put a token onto the battlefield that's a copy of a card named Arrest and attach it to a creature that player controls chosen at random.|Vanguard|Special|land|0|0.0|||4.818|UDON|75||{3}: For each opponent who controls a creature, put a token onto the battlefield that's a copy of a card named Arrest and attach it to a creature that player controls chosen at random.|0
182305|Phage the Untouchable Avatar||Vanguard|||Pay 1 life: Until end of turn, whenever a creature deals combat damage to you, destroy that creature.<br>Pay 1 life: Until end of turn, whenever target creature you control deals combat damage to a creature, destroy the damaged creature.|Vanguard|Special|land|0|0.0|||3.583|UDON|31||Pay 1 life: Until end of turn, whenever a creature deals combat damage to you, destroy that creature.<br>Pay 1 life: Until end of turn, whenever target creature you control deals combat damage to a creature, destroy the damaged creature.|0
214825|Platinum Angel Avatar||Vanguard|||If you control an artifact, a creature, an enchantment, and a land, you can't lose the game and your opponents can't win the game.|Vanguard|Special|land|0|0.0|||4.562|UDON|108||If you control an artifact, a creature, an enchantment, and a land, you can't lose the game and your opponents can't win the game.|0
182292|Platinum Angel Avatar||Vanguard|||If you control an artifact, a creature, an enchantment, and a land, you can't lose the game and your opponents can't win the game.|Vanguard|Special|land|0|0.0|||4.722|UDON|40||If you control an artifact, a creature, an enchantment, and a land, you can't lose the game and your opponents can't win the game.|0
210151|Prodigal Sorcerer Avatar||Vanguard|||At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.|Vanguard|Special|land|0|0.0|||3.5|UDON|18||At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.|0
182276|Prodigal Sorcerer Avatar||Vanguard|||At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.|Vanguard|Special|land|0|0.0|||2.929|UDON|17||At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.|0
182258|Raksha Golden Cub Avatar||Vanguard|||Creatures you control get +0/+1.<br>Equipped creatures you control get +1/+0 and have first strike.|Vanguard|Special|land|0|0.0|||3.875|UDON|43||Creatures you control get +0/+1.<br>Equipped creatures you control get +1/+0 and have first strike.|0
191135|Reaper King Avatar||Vanguard|||Each creature you control gets +1/+1 for each of its colors.|Vanguard|Special|land|0|0.0|||4.25|UDON|79||Each creature you control gets +1/+1 for each of its colors.|0
214826|Rith, the Awakener Avatar||Vanguard|||Whenever a creature you control deals combat damage to a player, you may pay {5}. If you do, put a 5/5 red Dragon creature token with flying onto the battlefield.|Vanguard|Special|land|0|0.0|||4.5|UDON|106||Whenever a creature you control deals combat damage to a player, you may pay {5}. If you do, put a 5/5 red Dragon creature token with flying onto the battlefield.|0
192073|Rith, the Awakener Avatar||Vanguard|||Whenever a creature you control deals combat damage to a player, you may pay {5}. If you do, put a 5/5 red Dragon creature token with flying onto the battlefield.|Vanguard|Special|land|0|0.0|||4.444|UDON|85||Whenever a creature you control deals combat damage to a player, you may pay {5}. If you do, put a 5/5 red Dragon creature token with flying onto the battlefield.|0
12145|Rofellos||Vanguard|||Whenever a creature you control dies, draw a card.|Vanguard|Special|land|0|0.0|||3.269|Daren Bader|||Whenever a creature you control dies, draw a card.|0
214827|Royal Assassin Avatar||Vanguard|||At the beginning of your upkeep, you draw a card and you lose 1 life.|Vanguard|Special|land|0|0.0|||2.375|UDON|105||At the beginning of your upkeep, you draw a card and you lose 1 life.|0
182260|Royal Assassin Avatar||Vanguard|||At the beginning of your upkeep, you draw a card and you lose 1 life.|Vanguard|Special|land|0|0.0|||4.083|UDON|38||At the beginning of your upkeep, you draw a card and you lose 1 life.|0
182277|Rumbling Slum Avatar||Vanguard|||At the beginning of your upkeep, Rumbling Slum Avatar deals 1 damage to each opponent.|Vanguard|Special|land|0|0.0|||4.875|UDON|56||At the beginning of your upkeep, Rumbling Slum Avatar deals 1 damage to each opponent.|0
182289|Sakashima the Impostor Avatar||Vanguard|||{2}: Choose a creature you control. It becomes a copy of target creature except for its name.|Vanguard|Special|land|0|0.0|||4.929|UDON|49||{2}: Choose a creature you control. It becomes a copy of target creature except for its name.|0
4967|Selenia||Vanguard|||Creatures you control have vigilance.|Vanguard|Special|land|0|0.0|||4.3|Quinton Hoover|||Creatures you control have vigilance.|0
12332|Serra||Vanguard|||Creatures you control get +0/+2.|Vanguard|Special|land|0|0.0|||4.75|Matthew Wilson|||Creatures you control get +0/+2.|0
205492|Serra Angel Avatar||Vanguard|||Whenever you cast a spell, you gain 2 life.|Vanguard|Special|land|0|0.0|||4.2|UDON|2||Whenever you cast a spell, you gain 2 life.|0
182282|Serra Angel Avatar||Vanguard|||Whenever you cast a spell, you gain 2 life.|Vanguard|Special|land|0|0.0|||4.857|UDON|1||Whenever you cast a spell, you gain 2 life.|0
182288|Seshiro the Anointed Avatar||Vanguard|||At the beginning of the game, choose a creature type. Creatures you control, creature spells you control, and creature cards you own in any zone other than  the battlefield or the stack have the chosen type in addition to their other types.|Vanguard|Special|land|0|0.0|||3.25|UDON|46||At the beginning of the game, choose a creature type. Creatures you control, creature spells you control, and creature cards you own in any zone other than  the battlefield or the stack have the chosen type in addition to their other types.|0
12147|Sidar Kondo||Vanguard|||{3}: Target creature gets +3/+3 until end of turn.|Vanguard|Special|land|0|0.0|||2.833|Kev Walker|||{3}: Target creature gets +3/+3 until end of turn.|0
4968|Sisay||Vanguard|||Whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.|Vanguard|Special|land|0|0.0|||4.333|Kaja Foglio|||Whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.|0
182261|Sisters of Stone Death Avatar||Vanguard|||Each creature you control must be blocked if able.<br>{4}: Exile target creature that's blocking a creature you control.|Vanguard|Special|land|0|0.0|||4.75|UDON|55||Each creature you control must be blocked if able.<br>{4}: Exile target creature that's blocking a creature you control.|0
201075|Sliver Queen Avatar||Vanguard|||Whenever you cast a non-Sliver creature spell, exile that spell. If you do, put a token onto the battlefield that's a copy of a random non-Shapeshifter Sliver creature card with the same converted mana cost as that spell.|Vanguard|Special|land|0|0.0|||3.357|UDON|92||Whenever you cast a non-Sliver creature spell, exile that spell. If you do, put a token onto the battlefield that's a copy of a random non-Shapeshifter Sliver creature card with the same converted mana cost as that spell.|0
