ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
213759|Flesh-Eater Imp|{3}{B}|Creature - Imp|2|2|Flying<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Sacrifice a creature: Flesh-Eater Imp gets +1/+1 until end of turn.|Mirrodin Besieged|Uncommon|0.0||0.0||42||Flying<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Sacrifice a creature: Flesh-Eater Imp gets +1/+1 until end of turn.|0|
213791|Frantic Salvage|{3}{W}|Instant|||Put any number of target artifact cards from your graveyard on top of your library.<br>Draw a card.|Mirrodin Besieged|Common|0.0||0.0||6||Put any number of target artifact cards from your graveyard on top of your library.<br>Draw a card.|0|
213736|Fuel for the Cause|{2}{U}{U}|Instant|||Counter target spell, then proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|Mirrodin Besieged|Common|0.0||0.0||25||Counter target spell, then proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|0|
214053|Galvanoth|{3}{R}{R}|Creature - Beast|3|3|At the beginning of your upkeep, you may look at the top card of your library. If it's an instant or sorcery card, you may cast it without paying its mana cost.|Mirrodin Besieged|Rare|0.0||0.0||62||At the beginning of your upkeep, you may look at the top card of your library. If it's an instant or sorcery card, you may cast it without paying its mana cost.|0|
214072|Glissa, the Traitor|{B}{G}{G}|Legendary Creature - Zombie Elf|3|3|First strike, deathtouch<br>Whenever a creature an opponent controls dies, you may return target artifact card from your graveyard to your hand.|Mirrodin Besieged|Mythic Rare|0.0||0.0||96||First strike, deathtouch<br>Whenever a creature an opponent controls dies, you may return target artifact card from your graveyard to your hand.|0|
213783|Glissa's Courier|{1}{G}{G}|Creature - Horror|2|3|Mountainwalk|Mirrodin Besieged|Common|0.0||0.0||80||Mountainwalk|0|
213763|Gnathosaur|{4}{R}{R}|Creature - Lizard|5|4|Sacrifice an artifact: Gnathosaur gains trample until end of turn.|Mirrodin Besieged|Common|0.0||0.0||63||Sacrifice an artifact: Gnathosaur gains trample until end of turn.|0|
213799|Go for the Throat|{1}{B}|Instant|||Destroy target nonartifact creature.|Mirrodin Besieged|Uncommon|0.0||0.0||43||Destroy target nonartifact creature.|0|
213782|Goblin Wardriver|{R}{R}|Creature - Goblin Warrior|2|2|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|Mirrodin Besieged|Uncommon|0.0||0.0||64||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|0|
213798|Gore Vassal|{2}{W}|Creature - Hound|2|1|Sacrifice Gore Vassal: Put a -1/-1 counter on target creature. Then if that creature's toughness is 1 or greater, regenerate it.|Mirrodin Besieged|Uncommon|0.0||0.0||7||Sacrifice Gore Vassal: Put a -1/-1 counter on target creature. Then if that creature's toughness is 1 or greater, regenerate it.|0|
221559|Green Sun's Zenith|{X}{G}|Sorcery|||Search your library for a green creature card with converted mana cost X or less, put it onto the battlefield, then shuffle your library. Shuffle Green Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|0.0||0.0||81||Search your library for a green creature card with converted mana cost X or less, put it onto the battlefield, then shuffle your library. Shuffle Green Sun's Zenith into its owner's library.|0|
214073|Gruesome Encore|{2}{B}|Sorcery|||Put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. Exile it at the beginning of the next end step. If that creature would leave the battlefield, exile it instead of putting it anywhere else.|Mirrodin Besieged|Uncommon|0.0||0.0||44||Put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. Exile it at the beginning of the next end step. If that creature would leave the battlefield, exile it instead of putting it anywhere else.|0|
213768|Gust-Skimmer|{2}|Artifact Creature - Insect|2|1|{U}: Gust-Skimmer gains flying until end of turn.|Mirrodin Besieged|Common|0.0||0.0||108||{U}: Gust-Skimmer gains flying until end of turn.|0|
214052|Hellkite Igniter|{5}{R}{R}|Creature - Dragon|5|5|Flying, haste<br>{1}{R}: Hellkite Igniter gets +X/+0 until end of turn, where X is the number of artifacts you control.|Mirrodin Besieged|Rare|0.0||0.0||65||Flying, haste<br>{1}{R}: Hellkite Igniter gets +X/+0 until end of turn, where X is the number of artifacts you control.|0|
214064|Hero of Bladehold|{2}{W}{W}|Creature - Human Knight|3|4|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Bladehold attacks, put two 1/1 white Soldier creature tokens onto the battlefield tapped and attacking.|Mirrodin Besieged|Mythic Rare|0.0||0.0||8||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Bladehold attacks, put two 1/1 white Soldier creature tokens onto the battlefield tapped and attacking.|0|
214028|Hero of Oxid Ridge|{2}{R}{R}|Creature - Human Knight|4|2|Haste<br>Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Oxid Ridge attacks, creatures with power 1 or less can't block this turn.|Mirrodin Besieged|Mythic Rare|0.0||0.0||66||Haste<br>Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Oxid Ridge attacks, creatures with power 1 or less can't block this turn.|0|
213807|Hexplate Golem|{7}|Artifact Creature - Golem|5|7||Mirrodin Besieged|Common|0.0||0.0||109|||0|
213723|Horrifying Revelation|{B}|Sorcery|||Target player discards a card, then puts the top card of his or her library into his or her graveyard.|Mirrodin Besieged|Common|0.0||0.0||45||Target player discards a card, then puts the top card of his or her library into his or her graveyard.|0|
213737|Ichor Wellspring|{2}|Artifact|||When Ichor Wellspring enters the battlefield or is put into a graveyard from the battlefield, draw a card.|Mirrodin Besieged|Common|0.0||0.0||110||When Ichor Wellspring enters the battlefield or is put into a graveyard from the battlefield, draw a card.|0|
213731|Inkmoth Nexus||Land|||{T}: Add {1} to your mana pool.<br>{1}: Inkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying and infect until end of turn. It's still a land. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Rare|0.0||0.0||145||{T}: Add {1} to your mana pool.<br>{1}: Inkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying and infect until end of turn. It's still a land. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
213788|Into the Core|{2}{R}{R}|Instant|||Exile two target artifacts.|Mirrodin Besieged|Uncommon|0.0||0.0||67||Exile two target artifacts.|0|
214056|Kemba's Legion|{5}{W}{W}|Creature - Cat Soldier|4|6|Vigilance<br>Kemba's Legion can block an additional creature for each Equipment attached to Kemba's Legion.|Mirrodin Besieged|Uncommon|0.0||0.0||9||Vigilance<br>Kemba's Legion can block an additional creature for each Equipment attached to Kemba's Legion.|0|
214035|Knowledge Pool|{6}|Artifact|||Imprint- When Knowledge Pool enters the battlefield, each player exiles the top three cards of his or her library.<br>Whenever a player casts a spell from his or her hand, that player exiles it. If the player does, he or she may cast another nonland card exiled with Knowledge Pool without paying that card's mana cost.|Mirrodin Besieged|Rare|0.0||0.0||111||Imprint- When Knowledge Pool enters the battlefield, each player exiles the top three cards of his or her library.<br>Whenever a player casts a spell from his or her hand, that player exiles it. If the player does, he or she may cast another nonland card exiled with Knowledge Pool without paying that card's mana cost.|0|
213766|Koth's Courier|{1}{R}{R}|Creature - Human Rogue|2|3|Forestwalk|Mirrodin Besieged|Common|0.0||0.0||68||Forestwalk|0|
213810|Kuldotha Flamefiend|{4}{R}{R}|Creature - Elemental|4|4|When Kuldotha Flamefiend enters the battlefield, you may sacrifice an artifact. If you do, Kuldotha Flamefiend deals 4 damage divided as you choose among any number of target creatures and/or players.|Mirrodin Besieged|Uncommon|0.0||0.0||69||When Kuldotha Flamefiend enters the battlefield, you may sacrifice an artifact. If you do, Kuldotha Flamefiend deals 4 damage divided as you choose among any number of target creatures and/or players.|0|
213787|Kuldotha Ringleader|{4}{R}|Creature - Giant Berserker|4|4|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Kuldotha Ringleader attacks each turn if able.|Mirrodin Besieged|Common|0.0||0.0||70||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Kuldotha Ringleader attacks each turn if able.|0|
213739|Lead the Stampede|{2}{G}|Sorcery|||Look at the top five cards of your library. You may reveal any number of creature cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.|Mirrodin Besieged|Uncommon|0.0||0.0||82||Look at the top five cards of your library. You may reveal any number of creature cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.|0|
222860|Leonin Relic-Warder|{W}{W}|Creature - Cat Cleric|2|2|When Leonin Relic-Warder enters the battlefield, you may exile target artifact or enchantment.<br>When Leonin Relic-Warder leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Mirrodin Besieged|Uncommon|0.0||0.0||10||When Leonin Relic-Warder enters the battlefield, you may exile target artifact or enchantment.<br>When Leonin Relic-Warder leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
213770|Leonin Skyhunter|{W}{W}|Creature - Cat Knight|2|2|Flying|Mirrodin Besieged|Common|0.0||0.0||11||Flying|0|
213761|Loxodon Partisan|{4}{W}|Creature - Elephant Soldier|3|4|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|Mirrodin Besieged|Common|0.0||0.0||12||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|0|
214059|Lumengrid Gargoyle|{6}|Artifact Creature - Gargoyle|4|4|Flying|Mirrodin Besieged|Uncommon|0.0||0.0||112||Flying|0|
213740|Magnetic Mine|{4}|Artifact|||Whenever another artifact is put into a graveyard from the battlefield, Magnetic Mine deals 2 damage to that artifact's controller.|Mirrodin Besieged|Rare|0.0||0.0||113||Whenever another artifact is put into a graveyard from the battlefield, Magnetic Mine deals 2 damage to that artifact's controller.|0|
214044|Massacre Wurm|{3}{B}{B}{B}|Creature - Wurm|6|5|When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.<br>Whenever a creature an opponent controls dies, that player loses 2 life.|Mirrodin Besieged|Mythic Rare|0.0||0.0||46||When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.<br>Whenever a creature an opponent controls dies, that player loses 2 life.|0|
221554|Master's Call|{2}{W}|Instant|||Put two 1/1 colorless Myr artifact creature tokens onto the battlefield.|Mirrodin Besieged|Common|0.0||0.0||13||Put two 1/1 colorless Myr artifact creature tokens onto the battlefield.|0|
213796|Melira's Keepers|{4}{G}|Creature - Human Warrior|4|4|Melira's Keepers can't have counters placed on it.|Mirrodin Besieged|Uncommon|0.0||0.0||83||Melira's Keepers can't have counters placed on it.|0|
213812|Metallic Mastery|{2}{R}|Sorcery|||Gain control of target artifact until end of turn. Untap that artifact. It gains haste until end of turn.|Mirrodin Besieged|Uncommon|0.0||0.0||71||Gain control of target artifact until end of turn. Untap that artifact. It gains haste until end of turn.|0|
213802|Mirran Crusader|{1}{W}{W}|Creature - Human Knight|2|2|Double strike, protection from black and from green|Mirrodin Besieged|Rare|0.0||0.0||14||Double strike, protection from black and from green|0|
213819|Mirran Mettle|{G}|Instant|||Target creature gets +2/+2 until end of turn.<br>Metalcraft- That creature gets +4/+4 until end of turn instead if you control three or more artifacts.|Mirrodin Besieged|Common|0.0||0.0||84||Target creature gets +2/+2 until end of turn.<br>Metalcraft- That creature gets +4/+4 until end of turn instead if you control three or more artifacts.|0|
213779|Mirran Spy|{2}{U}|Creature - Drone|1|3|Flying<br>Whenever you cast an artifact spell, you may untap target creature.|Mirrodin Besieged|Common|0.0||0.0||26||Flying<br>Whenever you cast an artifact spell, you may untap target creature.|0|
214068|Mirrorworks|{5}|Artifact|||Whenever another nontoken artifact enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that artifact onto the battlefield.|Mirrodin Besieged|Rare|0.0||0.0||114||Whenever another nontoken artifact enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that artifact onto the battlefield.|0|
214071|Mitotic Manipulation|{1}{U}{U}|Sorcery|||Look at the top seven cards of your library. You may put one of those cards onto the battlefield if it has the same name as a permanent. Put the rest on the bottom of your library in any order.|Mirrodin Besieged|Rare|0.0||0.0||27||Look at the top seven cards of your library. You may put one of those cards onto the battlefield if it has the same name as a permanent. Put the rest on the bottom of your library in any order.|0|
222863|Morbid Plunder|{1}{B}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.|Mirrodin Besieged|Common|0.0||0.0||47||Return up to two target creature cards from your graveyard to your hand.|0|
213725|Mortarpod|{2}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +0/+1 and has "Sacrifice this creature: This creature deals 1 damage to target creature or player."<br>Equip {2}|Mirrodin Besieged|Uncommon|0.0||0.0||115||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +0/+1 and has "Sacrifice this creature: This creature deals 1 damage to target creature or player."<br>Equip {2}|0|
213734|Myr Sire|{2}|Artifact Creature - Myr|1|1|When Myr Sire dies, put a 1/1 colorless Myr artifact creature token onto the battlefield.|Mirrodin Besieged|Common|0.0||0.0||116||When Myr Sire dies, put a 1/1 colorless Myr artifact creature token onto the battlefield.|0|
213757|Myr Turbine|{5}|Artifact|||{T}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.<br>{T}, Tap five untapped Myr you control: Search your library for a Myr creature card, put it onto the battlefield, then shuffle your library.|Mirrodin Besieged|Rare|0.0||0.0||117||{T}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.<br>{T}, Tap five untapped Myr you control: Search your library for a Myr creature card, put it onto the battlefield, then shuffle your library.|0|
214067|Myr Welder|{3}|Artifact Creature - Myr|1|4|Imprint- {T}: Exile target artifact card from a graveyard.<br>Myr Welder has all activated abilities of all cards exiled with it.|Mirrodin Besieged|Rare|0.0||0.0||118||Imprint- {T}: Exile target artifact card from a graveyard.<br>Myr Welder has all activated abilities of all cards exiled with it.|0|
213816|Nested Ghoul|{3}{B}{B}|Creature - Zombie Warrior|4|2|Whenever a source deals damage to Nested Ghoul, put a 2/2 black Zombie creature token onto the battlefield.|Mirrodin Besieged|Uncommon|0.0||0.0||48||Whenever a source deals damage to Nested Ghoul, put a 2/2 black Zombie creature token onto the battlefield.|0|
213754|Neurok Commando|{1}{U}{U}|Creature - Human Rogue|2|1|Shroud<br>Whenever Neurok Commando deals combat damage to a player, you may draw a card.|Mirrodin Besieged|Uncommon|0.0||0.0||28||Shroud<br>Whenever Neurok Commando deals combat damage to a player, you may draw a card.|0|
214036|Oculus|{1}{U}|Creature - Homunculus|1|1|When Oculus dies, you may draw a card.|Mirrodin Besieged|Common|0.0||0.0||29||When Oculus dies, you may draw a card.|0|
213795|Ogre Resister|{2}{R}{R}|Creature - Ogre|4|3||Mirrodin Besieged|Common|0.0||0.0||72|||0|
213781|Peace Strider|{4}|Artifact Creature - Construct|3|3|When Peace Strider enters the battlefield, you gain 3 life.|Mirrodin Besieged|Uncommon|0.0||0.0||119||When Peace Strider enters the battlefield, you gain 3 life.|0|
213797|Phyresis|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|0.0||0.0||49||Enchant creature<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
213724|Phyrexian Crusader|{1}{B}{B}|Creature - Zombie Knight|2|2|First strike, protection from red and from white<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Rare|0.0||0.0||50||First strike, protection from red and from white<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
213743|Phyrexian Digester|{3}|Artifact Creature - Construct|2|1|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|0.0||0.0||120||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
214060|Phyrexian Hydra|{3}{G}{G}|Creature - Hydra|7|7|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>If damage would be dealt to Phyrexian Hydra, prevent that damage. Put a -1/-1 counter on Phyrexian Hydra for each 1 damage prevented this way.|Mirrodin Besieged|Rare|0.0||0.0||85||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>If damage would be dealt to Phyrexian Hydra, prevent that damage. Put a -1/-1 counter on Phyrexian Hydra for each 1 damage prevented this way.|0|
