ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
213761|Loxodon Partisan|{4}{W}|Creature - Elephant Soldier|3|4|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|Mirrodin Besieged|Common|mono|5|0.0|||2.8|Matt Stewart|12||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|0
214059|Lumengrid Gargoyle|{6}|Artifact Creature - Gargoyle|4|4|Flying|Mirrodin Besieged|Uncommon|colorless|6|0.0|||2.167|Randis Albion|112||Flying|0
213740|Magnetic Mine|{4}|Artifact|||Whenever another artifact is put into a graveyard from the battlefield, Magnetic Mine deals 2 damage to that artifact's controller.|Mirrodin Besieged|Rare|colorless|4|0.0|||2.542|David Rapoza|113||Whenever another artifact is put into a graveyard from the battlefield, Magnetic Mine deals 2 damage to that artifact's controller.|0
214044|Massacre Wurm|{3}{B}{B}{B}|Creature - Wurm|6|5|When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.<br>Whenever a creature an opponent controls dies, that player loses 2 life.|Mirrodin Besieged|Mythic Rare|mono|6|0.0|||4.657|Jason Chan|46||When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.<br>Whenever a creature an opponent controls dies, that player loses 2 life.|0
221554|Master's Call|{2}{W}|Instant|||Put two 1/1 colorless Myr artifact creature tokens onto the battlefield.|Mirrodin Besieged|Common|mono|3|0.0|||3.945|David Rapoza|13||Put two 1/1 colorless Myr artifact creature tokens onto the battlefield.|0
213796|Melira's Keepers|{4}{G}|Creature - Human Warrior|4|4|Melira's Keepers can't have counters placed on it.|Mirrodin Besieged|Uncommon|mono|5|0.0|||3.809|Eric Deschamps|83||Melira's Keepers can't have counters placed on it.|0
213812|Metallic Mastery|{2}{R}|Sorcery|||Gain control of target artifact until end of turn. Untap that artifact. It gains haste until end of turn.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.259|Erica Yang|71||Gain control of target artifact until end of turn. Untap that artifact. It gains haste until end of turn.|0
213802|Mirran Crusader|{1}{W}{W}|Creature - Human Knight|2|2|Double strike, protection from black and from green|Mirrodin Besieged|Rare|mono|3|0.0|||4.521|Eric Deschamps|14||Double strike, protection from black and from green|0
213819|Mirran Mettle|{G}|Instant|||Target creature gets +2/+2 until end of turn.<br>Metalcraft- That creature gets +4/+4 until end of turn instead if you control three or more artifacts.|Mirrodin Besieged|Common|mono|1|0.0|||3.431|Karl Kopinski|84||Target creature gets +2/+2 until end of turn.<br>Metalcraft- That creature gets +4/+4 until end of turn instead if you control three or more artifacts.|0
213779|Mirran Spy|{2}{U}|Creature - Drone|1|3|Flying<br>Whenever you cast an artifact spell, you may untap target creature.|Mirrodin Besieged|Common|mono|3|0.0|||3.242|Dave Kendall|26||Flying<br>Whenever you cast an artifact spell, you may untap target creature.|0
214068|Mirrorworks|{5}|Artifact|||Whenever another nontoken artifact enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that artifact onto the battlefield.|Mirrodin Besieged|Rare|colorless|5|0.0|||3.963|John Avon|114||Whenever another nontoken artifact enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that artifact onto the battlefield.|0
214071|Mitotic Manipulation|{1}{U}{U}|Sorcery|||Look at the top seven cards of your library. You may put one of those cards onto the battlefield if it has the same name as a permanent. Put the rest on the bottom of your library in any order.|Mirrodin Besieged|Rare|mono|3|0.0|||3.91|Dan Scott|27||Look at the top seven cards of your library. You may put one of those cards onto the battlefield if it has the same name as a permanent. Put the rest on the bottom of your library in any order.|0
222863|Morbid Plunder|{1}{B}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.|Mirrodin Besieged|Common|mono|3|0.0|||3.3|Mike Bierek|47||Return up to two target creature cards from your graveyard to your hand.|0
213725|Mortarpod|{2}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +0/+1 and has "Sacrifice this creature: This creature deals 1 damage to target creature or player."<br>Equip {2}|Mirrodin Besieged|Uncommon|colorless|2|0.0|||3.788|Eric Deschamps|115||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +0/+1 and has "Sacrifice this creature: This creature deals 1 damage to target creature or player."<br>Equip {2}|0
213734|Myr Sire|{2}|Artifact Creature - Myr|1|1|When Myr Sire dies, put a 1/1 colorless Myr artifact creature token onto the battlefield.|Mirrodin Besieged|Common|colorless|2|0.0|||3.941|Jaime Jones|116||When Myr Sire dies, put a 1/1 colorless Myr artifact creature token onto the battlefield.|0
213757|Myr Turbine|{5}|Artifact|||{T}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.<br>{T}, Tap five untapped Myr you control: Search your library for a Myr creature card, put it onto the battlefield, then shuffle your library.|Mirrodin Besieged|Rare|colorless|5|0.0|||3.906|Randis Albion|117||{T}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.<br>{T}, Tap five untapped Myr you control: Search your library for a Myr creature card, put it onto the battlefield, then shuffle your library.|0
214067|Myr Welder|{3}|Artifact Creature - Myr|1|4|Imprint- {T}: Exile target artifact card from a graveyard.<br>Myr Welder has all activated abilities of all cards exiled with it.|Mirrodin Besieged|Rare|colorless|3|0.0|||3.902|Austin Hsu|118||Imprint- {T}: Exile target artifact card from a graveyard.<br>Myr Welder has all activated abilities of all cards exiled with it.|0
213816|Nested Ghoul|{3}{B}{B}|Creature - Zombie Warrior|4|2|Whenever a source deals damage to Nested Ghoul, put a 2/2 black Zombie creature token onto the battlefield.|Mirrodin Besieged|Uncommon|mono|5|0.0|||3.733|Dave Kendall|48||Whenever a source deals damage to Nested Ghoul, put a 2/2 black Zombie creature token onto the battlefield.|0
213754|Neurok Commando|{1}{U}{U}|Creature - Human Rogue|2|1|Shroud<br>Whenever Neurok Commando deals combat damage to a player, you may draw a card.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.075|Matt Stewart|28||Shroud<br>Whenever Neurok Commando deals combat damage to a player, you may draw a card.|0
214036|Oculus|{1}{U}|Creature - Homunculus|1|1|When Oculus dies, you may draw a card.|Mirrodin Besieged|Common|mono|2|0.0|||2.875|Dan Scott|29||When Oculus dies, you may draw a card.|0
213795|Ogre Resister|{2}{R}{R}|Creature - Ogre|4|3||Mirrodin Besieged|Common|mono|4|0.0|||2.682|Efrem Palacios|72|||0
213781|Peace Strider|{4}|Artifact Creature - Construct|3|3|When Peace Strider enters the battlefield, you gain 3 life.|Mirrodin Besieged|Uncommon|colorless|4|0.0|||2.474|Igor Kieryluk|119||When Peace Strider enters the battlefield, you gain 3 life.|0
213797|Phyresis|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|mono|2|0.0|||3.532|Izzy|49||Enchant creature<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
