ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
386487|Become Immense|{5}{G}|Instant|||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Target creature gets +6/+6 until end of turn.|Khans of Tarkir|Uncommon|0.0||0.0|Jaime Jones|130||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Target creature gets +6/+6 until end of turn.|0|
386488|Bellowing Saddlebrute|{3}{B}|Creature - Orc Warrior|4|5|Raid- When Bellowing Saddlebrute enters the battlefield, you lose 4 life unless you attacked with a creature this turn.|Khans of Tarkir|Uncommon|0.0||0.0|Torstein Nordstrand|64||Raid- When Bellowing Saddlebrute enters the battlefield, you lose 4 life unless you attacked with a creature this turn.|0|
386489|Bitter Revelation|{3}{B}|Sorcery|||Look at the top four cards of your library. Put two of them into your hand and the rest into your graveyard. You lose 2 life.|Khans of Tarkir|Common|0.0||0.0|Viktor Titov|65||Look at the top four cards of your library. Put two of them into your hand and the rest into your graveyard. You lose 2 life.|0|
386490|Blinding Spray|{4}{U}|Instant|||Creatures your opponents control get -4/-0 until end of turn.<br>Draw a card.|Khans of Tarkir|Uncommon|0.0||0.0|Wayne Reynolds|32||Creatures your opponents control get -4/-0 until end of turn.<br>Draw a card.|0|
386491|Bloodfell Caves||Land|||Bloodfell Caves enters the battlefield tapped.<br>When Bloodfell Caves enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|Khans of Tarkir|Common|0.0||0.0|Adam Paquette|229||Bloodfell Caves enters the battlefield tapped.<br>When Bloodfell Caves enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|0|
386492|Bloodfire Expert|{2}{R}|Creature - Efreet Monk|3|1|Prowess <i>(Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)</i>|Khans of Tarkir|Common|0.0||0.0|Raymond Swanland|101||Prowess <i>(Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)</i>|0|
386493|Bloodfire Mentor|{2}{R}|Creature - Efreet Shaman|0|5|{2}{U}, {T}: Draw a card, then discard a card.|Khans of Tarkir|Common|0.0||0.0|Chase Stone|102||{2}{U}, {T}: Draw a card, then discard a card.|0|
386494|Bloodsoaked Champion|{B}|Creature - Human Warrior|2|1|Bloodsoaked Champion can't block.<br>Raid- {1}{B}: Return Bloodsoaked Champion from your graveyard to the battlefield. Activate this ability only if you attacked with a creature this turn.|Khans of Tarkir|Rare|0.0||0.0|Aaron Miller|66||Bloodsoaked Champion can't block.<br>Raid- {1}{B}: Return Bloodsoaked Champion from your graveyard to the battlefield. Activate this ability only if you attacked with a creature this turn.|0|
386495|Bloodstained Mire||Land|||{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.|Khans of Tarkir|Rare|0.0||4.125|Daarken|230||{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.|0|
386496|Blossoming Sands||Land|||Blossoming Sands enters the battlefield tapped.<br>When Blossoming Sands enters the battlefield, you gain 1 life.<br>{T}: Add {G} or {W} to your mana pool.|Khans of Tarkir|Common|0.0||0.0|Sam Burley|231||Blossoming Sands enters the battlefield tapped.<br>When Blossoming Sands enters the battlefield, you gain 1 life.<br>{T}: Add {G} or {W} to your mana pool.|0|
386497|Brave the Sands|{1}{W}|Enchantment|||Creatures you control have vigilance.<br>Each creature you control can block an additional creature.|Khans of Tarkir|Uncommon|0.0||0.0|Dave Kendall|5||Creatures you control have vigilance.<br>Each creature you control can block an additional creature.|0|
386498|Briber's Purse|{X}|Artifact|||Briber's Purse enters the battlefield with X gem counters on it.<br>{1}, {T}, Remove a gem counter from Briber's Purse: Target creature can't attack or block this turn.|Khans of Tarkir|Uncommon|0.0||0.0|Steve Argyle|217||Briber's Purse enters the battlefield with X gem counters on it.<br>{1}, {T}, Remove a gem counter from Briber's Purse: Target creature can't attack or block this turn.|0|
386499|Bring Low|{3}{R}|Instant|||Bring Low deals 3 damage to target creature. If that creature has a +1/+1 counter on it, Bring Low deals 5 damage to it instead.|Khans of Tarkir|Common|0.0||0.0|Slawomir Maniak|103||Bring Low deals 3 damage to target creature. If that creature has a +1/+1 counter on it, Bring Low deals 5 damage to it instead.|0|
386500|Burn Away|{4}{R}|Instant|||Burn Away deals 6 damage to target creature. When that creature dies this turn, exile all cards from its controller's graveyard.|Khans of Tarkir|Uncommon|0.0||0.0|Vincent Proce|104||Burn Away deals 6 damage to target creature. When that creature dies this turn, exile all cards from its controller's graveyard.|0|
386501|Butcher of the Horde|{1}{R}{W}{B}|Creature - Demon|5|4|Flying<br>Sacrifice another creature: Butcher of the Horde gains your choice of vigilance, lifelink, or haste until end of turn.|Khans of Tarkir|Rare|0.0||0.0|Karl Kopinski|168||Flying<br>Sacrifice another creature: Butcher of the Horde gains your choice of vigilance, lifelink, or haste until end of turn.|0|
386502|Cancel|{1}{U}{U}|Instant|||Counter target spell.|Khans of Tarkir|Common|0.0||2.5|Slawomir Maniak|33||Counter target spell.|0|
386503|Canyon Lurkers|{4}{R}|Creature - Human Rogue|5|2|Morph {3}{R} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Common|0.0||0.0|Cynthia Sheppard|105||Morph {3}{R} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386504|Chief of the Edge|{W}{B}|Creature - Human Warrior|3|2|Other Warrior creatures you control get +1/+0.|Khans of Tarkir|Uncommon|0.0||0.0|David Palumbo|169||Other Warrior creatures you control get +1/+0.|0|
386505|Chief of the Scale|{W}{B}|Creature - Human Warrior|2|3|Other Warrior creatures you control get +0/+1.|Khans of Tarkir|Uncommon|0.0||0.0|David Palumbo|170||Other Warrior creatures you control get +0/+1.|0|
386506|Clever Impersonator|{2}{U}{U}|Creature - Shapeshifter|0|0|You may have Clever Impersonator enter the battlefield as a copy of any nonland permanent on the battlefield.|Khans of Tarkir|Mythic Rare|0.0||0.0|Slawomir Maniak|34||You may have Clever Impersonator enter the battlefield as a copy of any nonland permanent on the battlefield.|0|
386507|Crackling Doom|{R}{W}{B}|Instant|||Crackling Doom deals 2 damage to each opponent. Each opponent sacrifices a creature with the greatest power among creatures he or she controls.|Khans of Tarkir|Rare|0.0||0.0|Yohann Schepacz|171||Crackling Doom deals 2 damage to each opponent. Each opponent sacrifices a creature with the greatest power among creatures he or she controls.|0|
386508|Cranial Archive|{2}|Artifact|||{2}, Exile Cranial Archive: Target player shuffles his or her graveyard into his or her library. Draw a card.|Khans of Tarkir|Uncommon|0.0||0.0|Volkan Baga|218||{2}, Exile Cranial Archive: Target player shuffles his or her graveyard into his or her library. Draw a card.|0|
386509|Crater's Claws|{X}{R}|Sorcery|||Crater's Claws deals X damage to target creature or player.<br>Ferocious- Crater's Claws deals X plus 2 damage to that creature or player instead if you control a creature with power 4 or greater.|Khans of Tarkir|Rare|0.0||0.0|Noah Bradley|106||Crater's Claws deals X damage to target creature or player.<br>Ferocious- Crater's Claws deals X plus 2 damage to that creature or player instead if you control a creature with power 4 or greater.|0|
386510|Crippling Chill|{2}{U}|Instant|||Tap target creature. It doesn't untap during its controller's next untap step.<br>Draw a card.|Khans of Tarkir|Common|0.0||3.167|Torstein Nordstrand|35|Crippling Chill can target a creature that's already tapped. It still won't untap during its controller's next untap step.<br>Crippling Chill tracks the creature, but not its controller. If the creature changes controllers before its first controller's next untap step has come around, then it won't untap during its new controller's next untap step.<br>Crippling Chill can target a creature that's already tapped. It still won't untap during its controller's next untap step.<br>Crippling Chill tracks the creature, but not its controller. If the creature changes controllers before its first controller's next untap step has come around, then it won't untap during its new controller's next untap step.|Tap target creature. It doesn't untap during its controller's next untap step.<br>Draw a card.|0|
386511|Dazzling Ramparts|{4}{W}|Creature - Wall|0|7|Defender<br>{1}{W}, {T}: Tap target creature.|Khans of Tarkir|Uncommon|0.0||0.0|Jung Park|6||Defender<br>{1}{W}, {T}: Tap target creature.|0|
386512|Dead Drop|{9}{B}|Sorcery|||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Target player sacrifices two creatures.|Khans of Tarkir|Uncommon|0.0||0.0|Greg Staples|67||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Target player sacrifices two creatures.|0|
386513|Death Frenzy|{3}{B}{G}|Sorcery|||All creatures get -2/-2 until end of turn. Whenever a creature dies this turn, you gain 1 life.|Khans of Tarkir|Uncommon|0.0||0.0|Steve Prescott|172||All creatures get -2/-2 until end of turn. Whenever a creature dies this turn, you gain 1 life.|0|
386514|Debilitating Injury|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-2.|Khans of Tarkir|Common|0.0||0.0|Slawomir Maniak|68||Enchant creature<br>Enchanted creature gets -2/-2.|0|
386515|Defiant Strike|{W}|Instant|||Target creature gets +1/+0 until end of turn.<br>Draw a card.|Khans of Tarkir|Common|0.0||0.0|Anastasia Ovchinnikova|7||Target creature gets +1/+0 until end of turn.<br>Draw a card.|0|
386516|Deflecting Palm|{R}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. If damage is prevented this way, Deflecting Palm deals that much damage to that source's controller.|Khans of Tarkir|Rare|0.0||0.0|Eric Deschamps|173||The next time a source of your choice would deal damage to you this turn, prevent that damage. If damage is prevented this way, Deflecting Palm deals that much damage to that source's controller.|0|
386517|Despise|{B}|Sorcery|||Target opponent reveals his or her hand. You choose a creature or planeswalker card from it. That player discards that card.|Khans of Tarkir|Uncommon|0.0||3.667|Todd Lockwood|69||Target opponent reveals his or her hand. You choose a creature or planeswalker card from it. That player discards that card.|0|
386518|Dig Through Time|{6}{U}{U}|Instant|||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Look at the top seven cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.|Khans of Tarkir|Rare|0.0||0.0|Ryan Yee|36||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Look at the top seven cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.|0|
386519|Disdainful Stroke|{1}{U}|Instant|||Counter target spell with converted mana cost 4 or greater.|Khans of Tarkir|Common|0.0||0.0|Svetlin Velinov|37||Counter target spell with converted mana cost 4 or greater.|0|
386520|Dismal Backwater||Land|||Dismal Backwater enters the battlefield tapped.<br>When Dismal Backwater enters the battlefield, you gain 1 life.<br>{T}: Add {U} or {B} to your mana pool.|Khans of Tarkir|Common|0.0||0.0|Sam Burley|232||Dismal Backwater enters the battlefield tapped.<br>When Dismal Backwater enters the battlefield, you gain 1 life.<br>{T}: Add {U} or {B} to your mana pool.|0|
386521|Disowned Ancestor|{B}|Creature - Spirit Warrior|0|4|Outlast {1}{B} <i>({1}{B}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i>|Khans of Tarkir|Common|0.0||0.0|Zack Stella|70||Outlast {1}{B} <i>({1}{B}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i>|0|
386522|Dragon Grip|{2}{R}|Enchantment - Aura|||Ferocious- If you control a creature with power 4 or greater, you may cast Dragon Grip as though it had flash. <i>(You may cast it any time you could cast an instant.)</i><br>Enchant creature<br>Enchanted creature gets +2/+0 and has first strike.|Khans of Tarkir|Uncommon|0.0||0.0|Jason Rainville|107||Ferocious- If you control a creature with power 4 or greater, you may cast Dragon Grip as though it had flash. <i>(You may cast it any time you could cast an instant.)</i><br>Enchant creature<br>Enchanted creature gets +2/+0 and has first strike.|0|
386523|Dragon Throne of Tarkir|{4}|Legendary Artifact - Equipment|||Equipped creature has defender and "{2}, {T}: Other creatures you control gain trample and get +X/+X until end of turn, where X is this creature's power."<br>Equip {3}|Khans of Tarkir|Rare|0.0||0.0|Daarken|219||Equipped creature has defender and "{2}, {T}: Other creatures you control gain trample and get +X/+X until end of turn, where X is this creature's power."<br>Equip {3}|0|
386524|Dragon's Eye Savants|{1}{U}|Creature - Human Wizard|0|6|Morph—Reveal a blue card in your hand. <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Dragon's Eye Savants is turned face up, look at target opponent's hand.|Khans of Tarkir|Uncommon|0.0||0.0|Jason Rainville|38||Morph—Reveal a blue card in your hand. <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Dragon's Eye Savants is turned face up, look at target opponent's hand.|0|
386525|Dragonscale Boon|{3}{G}|Instant|||Put two +1/+1 counters on target creature and untap it.|Khans of Tarkir|Common|0.0||0.0|Mark Winters|131||Put two +1/+1 counters on target creature and untap it.|0|
386526|Dragon-Style Twins|{3}{R}{R}|Creature - Human Monk|3|3|Double strike<br>Prowess <i>(Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)</i>|Khans of Tarkir|Rare|0.0||0.0|Wesley Burt|108||Double strike<br>Prowess <i>(Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)</i>|0|
386527|Duneblast|{4}{W}{B}{G}|Sorcery|||Choose up to one creature. Destroy the rest.|Khans of Tarkir|Rare|0.0||0.0|Ryan Alexander Lee|174||Choose up to one creature. Destroy the rest.|0|
386528|Dutiful Return|{3}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.|Khans of Tarkir|Common|0.0||0.0|Seb McKinnon|71||Return up to two target creature cards from your graveyard to your hand.|0|
386529|Efreet Weaponmaster|{3}{U}{R}{W}|Creature - Efreet Monk|4|3|First strike<br>When Efreet Weaponmaster enters the battlefield or is turned face up, another target creature you control gets +3/+0 until end of turn.<br>Morph {2}{U}{R}{W} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Common|0.0||0.0|Ryan Alexander Lee|175||First strike<br>When Efreet Weaponmaster enters the battlefield or is turned face up, another target creature you control gets +3/+0 until end of turn.<br>Morph {2}{U}{R}{W} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386530|Embodiment of Spring|{U}|Creature - Elemental|0|3|{1}{G}, {T}, Sacrifice Embodiment of Spring: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|Khans of Tarkir|Common|0.0||0.0|Wayne Reynolds|39||{1}{G}, {T}, Sacrifice Embodiment of Spring: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|0|
386531|Empty the Pits|{X}{X}{B}{B}{B}{B}|Instant|||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Put X 2/2 black Zombie creature tokens onto the battlefield tapped.|Khans of Tarkir|Mythic Rare|0.0||0.0|Ryan Alexander Lee|72||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Put X 2/2 black Zombie creature tokens onto the battlefield tapped.|0|
386532|End Hostilities|{3}{W}{W}|Sorcery|||Destroy all creatures and all permanents attached to creatures.|Khans of Tarkir|Rare|0.0||0.0|Jason Rainville|8||Destroy all creatures and all permanents attached to creatures.|0|
386533|Erase|{W}|Instant|||Exile target enchantment.|Khans of Tarkir|Common|0.0||3.5|Zack Stella|9|The card does not go to the graveyard first.|Exile target enchantment.|0|
386534|Feat of Resistance|{1}{W}|Instant|||Put a +1/+1 counter on target creature you control. It gains protection from the color of your choice until end of turn.|Khans of Tarkir|Common|0.0||0.0|David Gaillet|10||Put a +1/+1 counter on target creature you control. It gains protection from the color of your choice until end of turn.|0|
386535|Feed the Clan|{1}{G}|Instant|||You gain 5 life.<br>Ferocious- You gain 10 life instead if you control a creature with power 4 or greater.|Khans of Tarkir|Common|0.0||0.0|Winona Nelson|132||You gain 5 life.<br>Ferocious- You gain 10 life instead if you control a creature with power 4 or greater.|0|
386536|Firehoof Cavalry|{W}|Creature - Human Berserker|1|1|{3}{R}: Firehoof Cavalry gets +2/+0 and gains trample until end of turn.|Khans of Tarkir|Common|0.0||0.0|YW Tang|11||{3}{R}: Firehoof Cavalry gets +2/+0 and gains trample until end of turn.|0|
386537|Flooded Strand||Land|||{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.|Khans of Tarkir|Rare|0.0||4.5|Andreas Rocha|233||{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.|0|
386538|Flying Crane Technique|{3}{U}{R}{W}|Instant|||Untap all creatures you control. They gain flying and double strike until end of turn.|Khans of Tarkir|Rare|0.0||0.0|Jack Wang|176||Untap all creatures you control. They gain flying and double strike until end of turn.|0|
386539|Force Away|{1}{U}|Instant|||Return target creature to its owner's hand.<br>Ferocious- If you control a creature with power 4 or greater, you may draw a card. If you do, discard a card.|Khans of Tarkir|Common|0.0||0.0|Mark Winters|40||Return target creature to its owner's hand.<br>Ferocious- If you control a creature with power 4 or greater, you may draw a card. If you do, discard a card.|0|
386544|Frontier Bivouac||Land|||Frontier Bivouac enters the battlefield tapped.<br>{T}: Add {G}, {U}, or {R} to your mana pool.|Khans of Tarkir|Uncommon|0.0||0.0|Titus Lunter|234||Frontier Bivouac enters the battlefield tapped.<br>{T}: Add {G}, {U}, or {R} to your mana pool.|0|
