ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
5160|Furnace Spirit|{2}{R}|Creature - Spirit|1|1|Haste<br>{R}: Furnace Spirit gets +1/+0 until end of turn.|Stronghold|Common|mono|3|0.0|||1.375|Jeff Miracola|||Haste<br>{R}: Furnace Spirit gets +1/+0 until end of turn.|0
5162|Gliding Licid|{2}{U}|Creature - Licid|2|2|{U}, {T}: Gliding Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {U} to end this effect.<br>Enchanted creature has flying.|Stronghold|Uncommon|mono|3|0.0|||2.45|Heather Hudson|||{U}, {T}: Gliding Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {U} to end this effect.<br>Enchanted creature has flying.|0
5163|Hammerhead Shark|{1}{U}|Creature - Fish|2|3|Hammerhead Shark can't attack unless defending player controls an Island.|Stronghold|Common|mono|2|0.0|||2.893|Stephen Daniele|||Hammerhead Shark can't attack unless defending player controls an Island.|0
5164|Heartstone|{3}|Artifact|||Activated abilities of creatures cost {1} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.|Stronghold|Uncommon|colorless|3|0.0|||4.464|John Matson|||Activated abilities of creatures cost {1} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.|0
5165|Heat of Battle|{1}{R}|Enchantment|||Whenever a creature blocks, Heat of Battle deals 1 damage to that creature's controller.|Stronghold|Uncommon|mono|2|0.0|||2.853|Matthew Wilson|||Whenever a creature blocks, Heat of Battle deals 1 damage to that creature's controller.|0
5166|Hermit Druid|{1}{G}|Creature - Human Druid|1|1|{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.|Stronghold|Rare|mono|2|0.0|||4.602|Heather Hudson|||{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.|0
5167|Hesitation|{1}{U}|Enchantment|||When a player casts a spell, sacrifice Hesitation. If you do, counter that spell.|Stronghold|Uncommon|mono|2|0.0|||3.333|Pete Venters|||When a player casts a spell, sacrifice Hesitation. If you do, counter that spell.|0
5168|Hibernation Sliver|{U}{B}|Creature - Sliver|2|2|All Slivers have "Pay 2 life: Return this permanent to its owner's hand."|Stronghold|Uncommon|multi|2|0.0|||3.733|Scott Kirschner|||All Slivers have "Pay 2 life: Return this permanent to its owner's hand."|0
5169|Hidden Retreat|{2}{W}|Enchantment|||Put a card from your hand on top of your library: Prevent all damage that would be dealt by target instant or sorcery spell this turn.|Stronghold|Rare|mono|3|0.0|||2.75|Terese Nielsen|||Put a card from your hand on top of your library: Prevent all damage that would be dealt by target instant or sorcery spell this turn.|0
5172|Horn of Greed|{3}|Artifact|||Whenever a player plays a land, that player draws a card.|Stronghold|Rare|colorless|3|0.0|||3.766|Jeff Miracola|||Whenever a player plays a land, that player draws a card.|0
5173|Hornet Cannon|{4}|Artifact|||{3}, {T}: Put a 1/1 colorless Insect artifact creature token with flying and haste named Hornet onto the battlefield. Destroy it at the beginning of the next end step.|Stronghold|Uncommon|colorless|4|0.0|||1.827|Ron Spencer|||{3}, {T}: Put a 1/1 colorless Insect artifact creature token with flying and haste named Hornet onto the battlefield. Destroy it at the beginning of the next end step.|0
5175|Invasion Plans|{2}{R}|Enchantment|||All creatures block each turn if able.<br>The attacking player chooses how each creature blocks each turn.|Stronghold|Rare|mono|3|0.0|||4.125|Pete Venters|||All creatures block each turn if able.<br>The attacking player chooses how each creature blocks each turn.|0
5177|Jinxed Ring|{2}|Artifact|||Whenever a nontoken permanent is put into your graveyard from the battlefield, Jinxed Ring deals 1 damage to you.<br>Sacrifice a creature: Target opponent gains control of Jinxed Ring. <i>(This effect lasts indefinitely.)</i>|Stronghold|Rare|colorless|2|0.0|||2.853|M. W. Kaluta and DiTerlizzi|||Whenever a nontoken permanent is put into your graveyard from the battlefield, Jinxed Ring deals 1 damage to you.<br>Sacrifice a creature: Target opponent gains control of Jinxed Ring. <i>(This effect lasts indefinitely.)</i>|0
5178|Lab Rats|{B}|Sorcery|||Buyback {4} <i>(You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Put a 1/1 black Rat creature token onto the battlefield.|Stronghold|Common|mono|1|0.0|||2.839|DiTerlizzi|||Buyback {4} <i>(You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Put a 1/1 black Rat creature token onto the battlefield.|0
5179|Lancers en-Kor|{3}{W}{W}|Creature - Kor Soldier|3|3|Trample<br>{0}: The next 1 damage that would be dealt to Lancers en-Kor this turn is dealt to target creature you control instead.|Stronghold|Uncommon|mono|5|0.0|||3.188|Pete Venters|||Trample<br>{0}: The next 1 damage that would be dealt to Lancers en-Kor this turn is dealt to target creature you control instead.|0
5180|Leap|{U}|Instant|||Target creature gains flying until end of turn.<br>Draw a card.|Stronghold|Common|mono|1|0.0|||4.031|Kev Walker|||Target creature gains flying until end of turn.<br><br>Draw a card.|0
5181|Lowland Basilisk|{2}{G}|Creature - Basilisk|1|3|Whenever Lowland Basilisk deals damage to a creature, destroy that creature at end of combat.|Stronghold|Common|mono|3|0.0|||2.833|Randy Gallegos|||Whenever Lowland Basilisk deals damage to a creature, destroy that creature at end of combat.|0
5183|Mask of the Mimic|{U}|Instant|||As an additional cost to cast Mask of the Mimic, sacrifice a creature.<br>Search your library for a card with the same name as target nontoken creature and put that card onto the battlefield. Then shuffle your library.|Stronghold|Uncommon|mono|1|0.0|||3.905|Heather Hudson|||As an additional cost to cast Mask of the Mimic, sacrifice a creature.<br>Search your library for a card with the same name as target nontoken creature and put that card onto the battlefield. Then shuffle your library.|0
5186|Mind Games|{U}|Instant|||Buyback {2}{U} <i>(You may pay an additional {2}{U} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Tap target artifact, creature, or land.|Stronghold|Common|mono|1|0.0|||3.636|Andrew Robinson|||Buyback {2}{U} <i>(You may pay an additional {2}{U} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Tap target artifact, creature, or land.|0
5187|Mind Peel|{B}|Sorcery|||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target player discards a card.|Stronghold|Uncommon|mono|1|0.0|||2.825|Adam Rex|||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target player discards a card.|0
5188|Mindwarper|{2}{B}{B}|Creature - Spirit|0|0|Mindwarper enters the battlefield with three +1/+1 counters on it.<br>{2}{B}, Remove a +1/+1 counter from Mindwarper: Target player discards a card. Activate this ability only any time you could cast a sorcery.|Stronghold|Rare|mono|4|0.0|||2.875|Paolo Parente|||Mindwarper enters the battlefield with three +1/+1 counters on it.<br>{2}{B}, Remove a +1/+1 counter from Mindwarper: Target player discards a card. Activate this ability only any time you could cast a sorcery.|0
5191|Morgue Thrull|{2}{B}|Creature - Thrull|2|2|Sacrifice Morgue Thrull: Put the top three cards of your library into your graveyard.|Stronghold|Common|mono|3|0.0|||1.969|Robert Bliss|||Sacrifice Morgue Thrull: Put the top three cards of your library into your graveyard.|0
5192|Mortuary|{3}{B}|Enchantment|||Whenever a creature is put into your graveyard from the battlefield, put that card on top of your library.|Stronghold|Rare|mono|4|0.0|||3.289|Robert Bliss|||Whenever a creature is put into your graveyard from the battlefield, put that card on top of your library.|0
5193|Mox Diamond|{0}|Artifact|||If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add one mana of any color to your mana pool.|Stronghold|Rare|colorless|0|0.0|||4.668|Dan Frazier|||If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add one mana of any color to your mana pool.|0
5194|Mulch|{1}{G}|Sorcery|||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|Stronghold|Common|mono|2|0.0|||3.685|Rebecca Guay|||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|0
5195|Tortured Existence|{B}|Enchantment|||{B}, Discard a creature card: Return target creature card from your graveyard to your hand.|Stronghold|Common|mono|1|0.0|||3.982|Keith Parkinson|||{B}, Discard a creature card: Return target creature card from your graveyard to your hand.|0
5196|Nomads en-Kor|{W}|Creature - Kor Nomad Soldier|1|1|{0}: The next 1 damage that would be dealt to Nomads en-Kor this turn is dealt to target creature you control instead.|Stronghold|Common|mono|1|0.0|||3.783|Val Mayerik|||{0}: The next 1 damage that would be dealt to Nomads en-Kor this turn is dealt to target creature you control instead.|0
5197|Victual Sliver|{G}{W}|Creature - Sliver|2|2|All Slivers have "{2}, Sacrifice this permanent: You gain 4 life."|Stronghold|Uncommon|multi|2|0.0|||3.25|Terese Nielsen|||All Slivers have "{2}, Sacrifice this permanent: You gain 4 life."|0
5202|Portcullis|{4}|Artifact|||Whenever a creature enters the battlefield, if there are two or more other creatures on the battlefield, exile that creature. Return that card to the battlefield under its owner's control when Portcullis leaves the battlefield.|Stronghold|Rare|colorless|4|0.0|||4.267|Kev Walker|||Whenever a creature enters the battlefield, if there are two or more other creatures on the battlefield, exile that creature. Return that card to the battlefield under its owner's control when Portcullis leaves the battlefield.|0
5203|Provoke|{1}{G}|Instant|||Untap target creature you don't control. That creature blocks this turn if able.<br>Draw a card.|Stronghold|Common|mono|2|0.0|||3.179|Terese Nielsen|||Untap target creature you don't control. That creature blocks this turn if able.<br><br>Draw a card.|0
5204|Pursuit of Knowledge|{3}{W}|Enchantment|||If you would draw a card, you may put a study counter on Pursuit of Knowledge instead.<br>Remove three study counters from Pursuit of Knowledge, Sacrifice Pursuit of Knowledge: Draw seven cards.|Stronghold|Rare|mono|4|0.0|||4.179|DiTerlizzi|||If you would draw a card, you may put a study counter on Pursuit of Knowledge instead.<br><br>Remove three study counters from Pursuit of Knowledge, Sacrifice Pursuit of Knowledge: Draw seven cards.|0
5205|Rabid Rats|{1}{B}|Creature - Rat|1|1|{T}: Target blocking creature gets -1/-1 until end of turn.|Stronghold|Common|mono|2|0.0|||2.368|Matthew Wilson|||{T}: Target blocking creature gets -1/-1 until end of turn.|0
5206|Ransack|{3}{U}|Sorcery|||Look at the top five cards of target player's library. Put any number of them on the bottom of that library in any order and the rest on top of the library in any order.|Stronghold|Uncommon|mono|4|0.0|||3.139|Ron Spencer|||Look at the top five cards of target player's library. Put any number of them on the bottom of that library in any order and the rest on top of the library in any order.|0
5209|Rebound|{1}{U}|Instant|||Change the target of target spell that targets only a player. The new target must be a player.|Stronghold|Uncommon|mono|2|0.0|||3.278|Doug Chaffee|||Change the target of target spell that targets only a player. The new target must be a player.|0
5210|Reins of Power|{2}{U}{U}|Instant|||Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.|Stronghold|Rare|mono|4|0.0|||4.592|Colin MacNeil|||Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.|0
5213|Ruination|{3}{R}|Sorcery|||Destroy all nonbasic lands.|Stronghold|Rare|mono|4|0.0|||3.962|Dermot Power|||Destroy all nonbasic lands.|0
5215|Samite Blessing|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: The next time a source of your choice would deal damage to target creature this turn, prevent that damage."|Stronghold|Common|mono|1|0.0|||2.206|Rebecca Guay|||Enchant creature<br>Enchanted creature has "{T}: The next time a source of your choice would deal damage to target creature this turn, prevent that damage."|0
5217|Carnassid|{4}{G}{G}|Creature - Beast|5|4|Trample<br>{1}{G}: Regenerate Carnassid.|Stronghold|Rare|mono|6|0.0|||2.886|Brom|||Trample<br><br>{1}{G}: Regenerate Carnassid.|0
5218|Seething Anger|{R}|Sorcery|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature gets +3/+0 until end of turn.|Stronghold|Common|mono|1|0.0|||2.44|Val Mayerik|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature gets +3/+0 until end of turn.|0
5220|Shaman en-Kor|{1}{W}|Creature - Kor Shaman Cleric|1|2|{0}: The next 1 damage that would be dealt to Shaman en-Kor this turn is dealt to target creature you control instead.<br>{1}{W}: The next time a source of your choice would deal damage to target creature this turn, that damage is dealt to Shaman en-Kor instead.|Stronghold|Rare|mono|2|0.0|||4.243|Jeff Miracola|||{0}: The next 1 damage that would be dealt to Shaman en-Kor this turn is dealt to target creature you control instead.<br>{1}{W}: The next time a source of your choice would deal damage to target creature this turn, that damage is dealt to Shaman en-Kor instead.|0
5222|Shifting Wall|{X}|Artifact Creature - Wall|0|0|Defender <i>(This creature can't attack.)</i><br>Shifting Wall enters the battlefield with X +1/+1 counters on it.|Stronghold|Uncommon|colorless|0|0.0|||3.357|Michael Sutfin|||Defender <i>(This creature can't attack.)</i><br>Shifting Wall enters the battlefield with X +1/+1 counters on it.|0
5226|Skeleton Scavengers|{2}{B}|Creature - Skeleton|0|0|Skeleton Scavengers enters the battlefield with a +1/+1 counter on it.<br>Pay {1} for each +1/+1 counter on Skeleton Scavengers: Regenerate Skeleton Scavengers. When it regenerates this way, put a +1/+1 counter on it.|Stronghold|Rare|mono|3|0.0|||3.261|Brian Snoddy|||Skeleton Scavengers enters the battlefield with a +1/+1 counter on it.<br>Pay {1} for each +1/+1 counter on Skeleton Scavengers: Regenerate Skeleton Scavengers. When it regenerates this way, put a +1/+1 counter on it.|0
5228|Skyshroud Archer|{G}|Creature - Elf Archer|1|1|{T}: Target creature with flying gets -1/-1 until end of turn.|Stronghold|Common|mono|1|0.0|||2.867|Jeff Miracola|||{T}: Target creature with flying gets -1/-1 until end of turn.|0
5230|Skyshroud Troopers|{3}{G}|Creature - Elf Druid Warrior|3|3|{T}: Add {G} to your mana pool.|Stronghold|Common|mono|4|0.0|||2.119|DiTerlizzi|||{T}: Add {G} to your mana pool.|0
5234|Smite|{W}|Instant|||Destroy target blocked creature.|Stronghold|Common|mono|1|0.0|||4.157|Daren Bader|||Destroy target blocked creature.|0
5235|Soltari Champion|{2}{W}|Creature - Soltari Soldier|2|2|Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i><br>Whenever Soltari Champion attacks, all other creatures you control get +1/+1 until end of turn.|Stronghold|Rare|mono|3|0.0|||4.435|Adam Rex|||Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i><br>Whenever Soltari Champion attacks, all other creatures you control get +1/+1 until end of turn.|0
5236|Spirit en-Kor|{3}{W}|Creature - Kor Spirit|2|2|Flying<br>{0}: The next 1 damage that would be dealt to Spirit en-Kor this turn is dealt to target creature you control instead.|Stronghold|Common|mono|4|0.0|||3.265|John Matson|||Flying<br>{0}: The next 1 damage that would be dealt to Spirit en-Kor this turn is dealt to target creature you control instead.|0
5237|Spike Breeder|{3}{G}|Creature - Spike|0|0|Spike Breeder enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a +1/+1 counter on target creature.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a 1/1 green Spike creature token onto the battlefield.|Stronghold|Rare|mono|4|0.0|||3.6|Adam Rex|||Spike Breeder enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a +1/+1 counter on target creature.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a 1/1 green Spike creature token onto the battlefield.|0
