ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
5123|Constant Mists|{1}{G}|Instant|||Buyback—Sacrifice a land. <i>(You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Prevent all combat damage that would be dealt this turn.|Stronghold|Uncommon|0.0||3.986|Dermot Power|19||Buyback—Sacrifice a land. <i>(You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Prevent all combat damage that would be dealt this turn.|0|
5125|Contemplation|{1}{W}{W}|Enchantment|||Whenever you cast a spell, you gain 1 life.|Stronghold|Uncommon|0.0||2.842|Brom|20||Whenever you cast a spell, you gain 1 life.|0|
5126|Contempt|{1}{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks, return it and Contempt to their owners' hands at end of combat.|Stronghold|Common|0.0||2.647|Val Mayerik|21||Enchant creature<br>Whenever enchanted creature attacks, return it and Contempt to their owners' hands at end of combat.|0|
5127|Conviction|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return Conviction to its owner's hand.|Stronghold|Common|0.0||2.684|Paolo Parente|22||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return Conviction to its owner's hand.|0|
5128|Corrupting Licid|{2}{B}|Creature - Licid|2|2|{B}, {T}: Corrupting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {B} to end this effect.<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Stronghold|Uncommon|0.0||2.8|Thomas M. Baxa|23||{B}, {T}: Corrupting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {B} to end this effect.<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
5129|Convulsing Licid|{2}{R}|Creature - Licid|2|2|{R}, {T}: Convulsing Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {R} to end this effect.<br>Enchanted creature can't block.|Stronghold|Uncommon|0.0||2.056|Scott Kirschner|24||{R}, {T}: Convulsing Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {R} to end this effect.<br>Enchanted creature can't block.|0|
5130|Craven Giant|{2}{R}|Creature - Giant|4|1|Craven Giant can't block.|Stronghold|Common|0.0||2.525|Brian Snoddy|25||Craven Giant can't block.|0|
5131|Crossbow Ambush|{G}|Instant|||Creatures you control gain reach until end of turn. <i>(They can block creatures with flying.)</i>|Stronghold|Common|0.0||2.762|Kev Walker|26||Creatures you control gain reach until end of turn. <i>(They can block creatures with flying.)</i>|0|
5134|Crystalline Sliver|{W}{U}|Creature - Sliver|2|2|All Slivers have shroud. <i>(They can't be the targets of spells or abilities.)</i>|Stronghold|Uncommon|0.0||4.75|L. A. Williams|27||All Slivers have shroud. <i>(They can't be the targets of spells or abilities.)</i>|0|
5135|Dauthi Trapper|{2}{B}|Creature - Dauthi Minion|1|1|{T}: Target creature gains shadow until end of turn. <i>(It can block or be blocked by only creatures with shadow.)</i>|Stronghold|Uncommon|0.0||3.375|Thomas M. Baxa|28||{T}: Target creature gains shadow until end of turn. <i>(It can block or be blocked by only creatures with shadow.)</i>|0|
5138|Scapegoat|{W}|Instant|||As an additional cost to cast Scapegoat, sacrifice a creature.<br>Return any number of target creatures you control to their owner's hand.|Stronghold|Uncommon|0.0||3.794|Daren Bader|29||As an additional cost to cast Scapegoat, sacrifice a creature.<br>Return any number of target creatures you control to their owner's hand.|0|
5142|Dungeon Shade|{3}{B}|Creature - Shade Spirit|1|1|Flying<br>{B}: Dungeon Shade gets +1/+1 until end of turn.|Stronghold|Common|0.0||3.319|Jason Alexander Behnke|30||Flying<br>{B}: Dungeon Shade gets +1/+1 until end of turn.|0|
5144|Elven Rite|{1}{G}|Sorcery|||Distribute two +1/+1 counters among one or two target creatures.|Stronghold|Uncommon|0.0||2.667|Jeff Miracola|31||Distribute two +1/+1 counters among one or two target creatures.|0|
5145|Endangered Armodon|{2}{G}{G}|Creature - Elephant|4|5|When you control a creature with toughness 2 or less, sacrifice Endangered Armodon.|Stronghold|Common|0.0||2.58|Kev Walker|32||When you control a creature with toughness 2 or less, sacrifice Endangered Armodon.|0|
5148|Fanning the Flames|{X}{R}{R}|Sorcery|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Fanning the Flames deals X damage to target creature or player.|Stronghold|Uncommon|0.0||3.238|Ron Spencer|33||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Fanning the Flames deals X damage to target creature or player.|0|
5151|Fling|{1}{R}|Instant|||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|Stronghold|Common|0.0||4.408|Paolo Parente|34||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|0|
5152|Flowstone Blade|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/-1 until end of turn.|Stronghold|Common|0.0||2.304|L. A. Williams|35||Enchant creature<br>{R}: Enchanted creature gets +1/-1 until end of turn.|0|
5153|Flowstone Hellion|{4}{R}|Creature - Hellion Beast|3|3|Haste<br>{0}: Flowstone Hellion gets +1/-1 until end of turn.|Stronghold|Uncommon|0.0||3.82|Daren Bader|36||Haste<br>{0}: Flowstone Hellion gets +1/-1 until end of turn.|0|
5154|Flowstone Mauler|{4}{R}{R}|Creature - Beast|4|5|Trample<br>{R}: Flowstone Mauler gets +1/-1 until end of turn.|Stronghold|Rare|0.0||2.386|Paolo Parente|37||Trample<br>{R}: Flowstone Mauler gets +1/-1 until end of turn.|0|
5160|Furnace Spirit|{2}{R}|Creature - Spirit|1|1|Haste<br>{R}: Furnace Spirit gets +1/+0 until end of turn.|Stronghold|Common|0.0||1.375|Jeff Miracola|38||Haste<br>{R}: Furnace Spirit gets +1/+0 until end of turn.|0|
5162|Gliding Licid|{2}{U}|Creature - Licid|2|2|{U}, {T}: Gliding Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {U} to end this effect.<br>Enchanted creature has flying.|Stronghold|Uncommon|0.0||2.45|Heather Hudson|39||{U}, {T}: Gliding Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {U} to end this effect.<br>Enchanted creature has flying.|0|
5163|Hammerhead Shark|{1}{U}|Creature - Fish|2|3|Hammerhead Shark can't attack unless defending player controls an Island.|Stronghold|Common|0.0||2.893|Stephen Daniele|40||Hammerhead Shark can't attack unless defending player controls an Island.|0|
5164|Heartstone|{3}|Artifact|||Activated abilities of creatures cost {1} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.|Stronghold|Uncommon|0.0||4.464|John Matson|41||Activated abilities of creatures cost {1} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.|0|
5165|Heat of Battle|{1}{R}|Enchantment|||Whenever a creature blocks, Heat of Battle deals 1 damage to that creature's controller.|Stronghold|Uncommon|0.0||2.853|Matthew Wilson|42||Whenever a creature blocks, Heat of Battle deals 1 damage to that creature's controller.|0|
5166|Hermit Druid|{1}{G}|Creature - Human Druid|1|1|{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.|Stronghold|Rare|0.0||4.602|Heather Hudson|43||{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.|0|
5167|Hesitation|{1}{U}|Enchantment|||When a player casts a spell, sacrifice Hesitation and counter that spell.|Stronghold|Uncommon|0.0||3.333|Pete Venters|44||When a player casts a spell, sacrifice Hesitation and counter that spell.|0|
5168|Hibernation Sliver|{U}{B}|Creature - Sliver|2|2|All Slivers have "Pay 2 life: Return this permanent to its owner's hand."|Stronghold|Uncommon|0.0||3.733|Scott Kirschner|45||All Slivers have "Pay 2 life: Return this permanent to its owner's hand."|0|
5169|Hidden Retreat|{2}{W}|Enchantment|||Put a card from your hand on top of your library: Prevent all damage that would be dealt by target instant or sorcery spell this turn.|Stronghold|Rare|0.0||2.75|Terese Nielsen|46||Put a card from your hand on top of your library: Prevent all damage that would be dealt by target instant or sorcery spell this turn.|0|
5172|Horn of Greed|{3}|Artifact|||Whenever a player plays a land, that player draws a card.|Stronghold|Rare|0.0||3.766|Jeff Miracola|47||Whenever a player plays a land, that player draws a card.|0|
5173|Hornet Cannon|{4}|Artifact|||{3}, {T}: Put a 1/1 colorless Insect artifact creature token with flying and haste named Hornet onto the battlefield. Destroy it at the beginning of the next end step.|Stronghold|Uncommon|0.0||1.827|Ron Spencer|48||{3}, {T}: Put a 1/1 colorless Insect artifact creature token with flying and haste named Hornet onto the battlefield. Destroy it at the beginning of the next end step.|0|
5175|Invasion Plans|{2}{R}|Enchantment|||All creatures block each turn if able.<br>The attacking player chooses how each creature blocks each turn.|Stronghold|Rare|0.0||4.125|Pete Venters|49||All creatures block each turn if able.<br>The attacking player chooses how each creature blocks each turn.|0|
5177|Jinxed Ring|{2}|Artifact|||Whenever a nontoken permanent is put into your graveyard from the battlefield, Jinxed Ring deals 1 damage to you.<br>Sacrifice a creature: Target opponent gains control of Jinxed Ring. <i>(This effect lasts indefinitely.)</i>|Stronghold|Rare|0.0||2.853|M. W. Kaluta and DiTerlizzi|50||Whenever a nontoken permanent is put into your graveyard from the battlefield, Jinxed Ring deals 1 damage to you.<br>Sacrifice a creature: Target opponent gains control of Jinxed Ring. <i>(This effect lasts indefinitely.)</i>|0|
5178|Lab Rats|{B}|Sorcery|||Buyback {4} <i>(You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Put a 1/1 black Rat creature token onto the battlefield.|Stronghold|Common|0.0||2.839|DiTerlizzi|51||Buyback {4} <i>(You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Put a 1/1 black Rat creature token onto the battlefield.|0|
5179|Lancers en-Kor|{3}{W}{W}|Creature - Kor Soldier|3|3|Trample<br>{0}: The next 1 damage that would be dealt to Lancers en-Kor this turn is dealt to target creature you control instead.|Stronghold|Uncommon|0.0||3.188|Pete Venters|52||Trample<br>{0}: The next 1 damage that would be dealt to Lancers en-Kor this turn is dealt to target creature you control instead.|0|
5180|Leap|{U}|Instant|||Target creature gains flying until end of turn.<br><br>Draw a card.|Stronghold|Common|0.0||4.031|Kev Walker|53||Target creature gains flying until end of turn.<br><br>Draw a card.|0|
5181|Lowland Basilisk|{2}{G}|Creature - Basilisk|1|3|Whenever Lowland Basilisk deals damage to a creature, destroy that creature at end of combat.|Stronghold|Common|0.0||2.833|Randy Gallegos|54||Whenever Lowland Basilisk deals damage to a creature, destroy that creature at end of combat.|0|
5183|Mask of the Mimic|{U}|Instant|||As an additional cost to cast Mask of the Mimic, sacrifice a creature.<br>Search your library for a card with the same name as target nontoken creature and put that card onto the battlefield. Then shuffle your library.|Stronghold|Uncommon|0.0||3.905|Heather Hudson|55||As an additional cost to cast Mask of the Mimic, sacrifice a creature.<br>Search your library for a card with the same name as target nontoken creature and put that card onto the battlefield. Then shuffle your library.|0|
5186|Mind Games|{U}|Instant|||Buyback {2}{U} <i>(You may pay an additional {2}{U} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Tap target artifact, creature, or land.|Stronghold|Common|0.0||3.636|Andrew Robinson|56||Buyback {2}{U} <i>(You may pay an additional {2}{U} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Tap target artifact, creature, or land.|0|
5187|Mind Peel|{B}|Sorcery|||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target player discards a card.|Stronghold|Uncommon|0.0||2.825|Adam Rex|57||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target player discards a card.|0|
5188|Mindwarper|{2}{B}{B}|Creature - Spirit|0|0|Mindwarper enters the battlefield with three +1/+1 counters on it.<br>{2}{B}, Remove a +1/+1 counter from Mindwarper: Target player discards a card. Activate this ability only any time you could cast a sorcery.|Stronghold|Rare|0.0||2.875|Paolo Parente|58||Mindwarper enters the battlefield with three +1/+1 counters on it.<br>{2}{B}, Remove a +1/+1 counter from Mindwarper: Target player discards a card. Activate this ability only any time you could cast a sorcery.|0|
5191|Morgue Thrull|{2}{B}|Creature - Thrull|2|2|Sacrifice Morgue Thrull: Put the top three cards of your library into your graveyard.|Stronghold|Common|0.0||1.969|Robert Bliss|59||Sacrifice Morgue Thrull: Put the top three cards of your library into your graveyard.|0|
5192|Mortuary|{3}{B}|Enchantment|||Whenever a creature is put into your graveyard from the battlefield, put that card on top of your library.|Stronghold|Rare|0.0||3.289|Robert Bliss|60||Whenever a creature is put into your graveyard from the battlefield, put that card on top of your library.|0|
5193|Mox Diamond|{0}|Artifact|||If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add one mana of any color to your mana pool.|Stronghold|Rare|0.0||4.668|Dan Frazier|61||If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add one mana of any color to your mana pool.|0|
5194|Mulch|{1}{G}|Sorcery|||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|Stronghold|Common|0.0||3.685|Rebecca Guay|62||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|0|
5195|Tortured Existence|{B}|Enchantment|||{B}, Discard a creature card: Return target creature card from your graveyard to your hand.|Stronghold|Common|0.0||3.982|Keith Parkinson|63||{B}, Discard a creature card: Return target creature card from your graveyard to your hand.|0|
5196|Nomads en-Kor|{W}|Creature - Kor Nomad Soldier|1|1|{0}: The next 1 damage that would be dealt to Nomads en-Kor this turn is dealt to target creature you control instead.|Stronghold|Common|0.0||3.783|Val Mayerik|64||{0}: The next 1 damage that would be dealt to Nomads en-Kor this turn is dealt to target creature you control instead.|0|
5197|Victual Sliver|{G}{W}|Creature - Sliver|2|2|All Slivers have "{2}, Sacrifice this permanent: You gain 4 life."|Stronghold|Uncommon|0.0||3.25|Terese Nielsen|65||All Slivers have "{2}, Sacrifice this permanent: You gain 4 life."|0|
5202|Portcullis|{4}|Artifact|||Whenever a creature enters the battlefield, if there are two or more other creatures on the battlefield, exile that creature. Return that card to the battlefield under its owner's control when Portcullis leaves the battlefield.|Stronghold|Rare|0.0||4.267|Kev Walker|66||Whenever a creature enters the battlefield, if there are two or more other creatures on the battlefield, exile that creature. Return that card to the battlefield under its owner's control when Portcullis leaves the battlefield.|0|
5203|Provoke|{1}{G}|Instant|||Untap target creature you don't control. That creature blocks this turn if able.<br><br>Draw a card.|Stronghold|Common|0.0||3.179|Terese Nielsen|67||Untap target creature you don't control. That creature blocks this turn if able.<br><br>Draw a card.|0|
5204|Pursuit of Knowledge|{3}{W}|Enchantment|||If you would draw a card, you may put a study counter on Pursuit of Knowledge instead.<br><br>Remove three study counters from Pursuit of Knowledge, Sacrifice Pursuit of Knowledge: Draw seven cards.|Stronghold|Rare|0.0||4.179|DiTerlizzi|68||If you would draw a card, you may put a study counter on Pursuit of Knowledge instead.<br><br>Remove three study counters from Pursuit of Knowledge, Sacrifice Pursuit of Knowledge: Draw seven cards.|0|
5205|Rabid Rats|{1}{B}|Creature - Rat|1|1|{T}: Target blocking creature gets -1/-1 until end of turn.|Stronghold|Common|0.0||2.368|Matthew Wilson|69||{T}: Target blocking creature gets -1/-1 until end of turn.|0|
5206|Ransack|{3}{U}|Sorcery|||Look at the top five cards of target player's library. Put any number of them on the bottom of that library in any order and the rest on top of the library in any order.|Stronghold|Uncommon|0.0||3.139|Ron Spencer|70||Look at the top five cards of target player's library. Put any number of them on the bottom of that library in any order and the rest on top of the library in any order.|0|
5209|Rebound|{1}{U}|Instant|||Change the target of target spell that targets only a player. The new target must be a player.|Stronghold|Uncommon|0.0||3.278|Doug Chaffee|71||Change the target of target spell that targets only a player. The new target must be a player.|0|
5210|Reins of Power|{2}{U}{U}|Instant|||Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.|Stronghold|Rare|0.0||4.592|Colin MacNeil|72||Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.|0|
5213|Ruination|{3}{R}|Sorcery|||Destroy all nonbasic lands.|Stronghold|Rare|0.0||3.962|Dermot Power|73||Destroy all nonbasic lands.|0|
5215|Samite Blessing|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: The next time a source of your choice would deal damage to target creature this turn, prevent that damage."|Stronghold|Common|0.0||2.206|Rebecca Guay|74||Enchant creature<br>Enchanted creature has "{T}: The next time a source of your choice would deal damage to target creature this turn, prevent that damage."|0|
5217|Carnassid|{4}{G}{G}|Creature - Beast|5|4|Trample<br><br>{1}{G}: Regenerate Carnassid.|Stronghold|Rare|0.0||2.886|Brom|75||Trample<br><br>{1}{G}: Regenerate Carnassid.|0|
5218|Seething Anger|{R}|Sorcery|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature gets +3/+0 until end of turn.|Stronghold|Common|0.0||2.44|Val Mayerik|76||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature gets +3/+0 until end of turn.|0|
5220|Shaman en-Kor|{1}{W}|Creature - Kor Cleric Shaman|1|2|{0}: The next 1 damage that would be dealt to Shaman en-Kor this turn is dealt to target creature you control instead.<br>{1}{W}: The next time a source of your choice would deal damage to target creature this turn, that damage is dealt to Shaman en-Kor instead.|Stronghold|Rare|0.0||4.243|Jeff Miracola|77||{0}: The next 1 damage that would be dealt to Shaman en-Kor this turn is dealt to target creature you control instead.<br>{1}{W}: The next time a source of your choice would deal damage to target creature this turn, that damage is dealt to Shaman en-Kor instead.|0|
5222|Shifting Wall|{X}|Artifact Creature - Wall|0|0|Defender <i>(This creature can't attack.)</i><br>Shifting Wall enters the battlefield with X +1/+1 counters on it.|Stronghold|Uncommon|0.0||3.357|Michael Sutfin|78||Defender <i>(This creature can't attack.)</i><br>Shifting Wall enters the battlefield with X +1/+1 counters on it.|0|
5226|Skeleton Scavengers|{2}{B}|Creature - Skeleton|0|0|Skeleton Scavengers enters the battlefield with a +1/+1 counter on it.<br>Pay {1} for each +1/+1 counter on Skeleton Scavengers: Regenerate Skeleton Scavengers. When it regenerates this way, put a +1/+1 counter on it.|Stronghold|Rare|0.0||3.261|Brian Snoddy|79||Skeleton Scavengers enters the battlefield with a +1/+1 counter on it.<br>Pay {1} for each +1/+1 counter on Skeleton Scavengers: Regenerate Skeleton Scavengers. When it regenerates this way, put a +1/+1 counter on it.|0|
5228|Skyshroud Archer|{G}|Creature - Elf Archer|1|1|{T}: Target creature with flying gets -1/-1 until end of turn.|Stronghold|Common|0.0||2.867|Jeff Miracola|80||{T}: Target creature with flying gets -1/-1 until end of turn.|0|
5230|Skyshroud Troopers|{3}{G}|Creature - Elf Druid Warrior|3|3|{T}: Add {G} to your mana pool.|Stronghold|Common|0.0||2.119|DiTerlizzi|81||{T}: Add {G} to your mana pool.|0|
5234|Smite|{W}|Instant|||Destroy target blocked creature.|Stronghold|Common|0.0||4.157|Daren Bader|82||Destroy target blocked creature.|0|
5235|Soltari Champion|{2}{W}|Creature - Soltari Soldier|2|2|Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i><br>Whenever Soltari Champion attacks, all other creatures you control get +1/+1 until end of turn.|Stronghold|Rare|0.0||4.435|Adam Rex|83||Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i><br>Whenever Soltari Champion attacks, all other creatures you control get +1/+1 until end of turn.|0|
5236|Spirit en-Kor|{3}{W}|Creature - Kor Spirit|2|2|Flying<br>{0}: The next 1 damage that would be dealt to Spirit en-Kor this turn is dealt to target creature you control instead.|Stronghold|Common|0.0||3.265|John Matson|84||Flying<br>{0}: The next 1 damage that would be dealt to Spirit en-Kor this turn is dealt to target creature you control instead.|0|
5237|Spike Breeder|{3}{G}|Creature - Spike|0|0|Spike Breeder enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a +1/+1 counter on target creature.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a 1/1 green Spike creature token onto the battlefield.|Stronghold|Rare|0.0||3.6|Adam Rex|85||Spike Breeder enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a +1/+1 counter on target creature.<br>{2}, Remove a +1/+1 counter from Spike Breeder: Put a 1/1 green Spike creature token onto the battlefield.|0|
5241|Spike Soldier|{2}{G}{G}|Creature - Spike Soldier|0|0|Spike Soldier enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Soldier: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Soldier: Spike Soldier gets +2/+2 until end of turn.|Stronghold|Uncommon|0.0||3.225|Randy Elliott|86||Spike Soldier enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Soldier: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Soldier: Spike Soldier gets +2/+2 until end of turn.|0|
5243|Spindrift Drake|{U}|Creature - Drake|2|1|Flying<br>At the beginning of your upkeep, sacrifice Spindrift Drake unless you pay {U}.|Stronghold|Common|0.0||3.135|Anthony S. Waters|87||Flying<br>At the beginning of your upkeep, sacrifice Spindrift Drake unless you pay {U}.|0|
