ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
48177|Suncrusher|{9}|Artifact Creature - Construct|3|3|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{4}, {T}, Remove a +1/+1 counter from Suncrusher: Destroy target creature.<br>{2}, Remove a +1/+1 counter from Suncrusher: Return Suncrusher to its owner's hand.|Fifth Dawn|Rare|colorless|9|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{4}, {T}, Remove a +1/+1 counter from Suncrusher: Destroy target creature.<br>{2}, Remove a +1/+1 counter from Suncrusher: Return Suncrusher to its owner's hand.|0
48215|Goblin Cannon|{4}|Artifact|||{2}: Goblin Cannon deals 1 damage to target creature or player. Sacrifice Goblin Cannon.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||{2}: Goblin Cannon deals 1 damage to target creature or player. Sacrifice Goblin Cannon.|0
50117|Fist of Suns|{3}|Artifact|||You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells that you cast.|Fifth Dawn|Rare|colorless|3|0.0|||0.0||||You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells that you cast.|0
50119|Possessed Portal|{8}|Artifact|||If a player would draw a card, that player skips that draw instead.<br>At the beginning of each end step, each player sacrifices a permanent unless he or she discards a card.|Fifth Dawn|Rare|colorless|8|0.0|||0.0||||If a player would draw a card, that player skips that draw instead.<br>At the beginning of each end step, each player sacrifices a permanent unless he or she discards a card.|0
50120|Vedalken Shackles|{3}|Artifact|||You may choose not to untap Vedalken Shackles during your untap step.<br>{2}, {T}: Gain control of target creature with power less than or equal to the number of Islands you control for as long as Vedalken Shackles remains tapped.|Fifth Dawn|Rare|colorless|3|0.0|||0.0||||You may choose not to untap Vedalken Shackles during your untap step.<br>{2}, {T}: Gain control of target creature with power less than or equal to the number of Islands you control for as long as Vedalken Shackles remains tapped.|0
50129|Endless Whispers|{2}{B}{B}|Enchantment|||Each creature has "When this creature dies, choose target opponent. That player returns this card from that graveyard to the battlefield under his or her control at the beginning of the next end step."|Fifth Dawn|Rare|mono|4|0.0|||0.0||||Each creature has "When this creature dies, choose target opponent. That player returns this card from that graveyard to the battlefield under his or her control at the beginning of the next end step."|0
50134|Vedalken Orrery|{4}|Artifact|||You may cast nonland cards as though they had flash.|Fifth Dawn|Rare|colorless|4|0.0|||0.0||||You may cast nonland cards as though they had flash.|0
50137|Loxodon Anchorite|{2}{W}{W}|Creature - Elephant Cleric|2|3|{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.|Fifth Dawn|Common|mono|4|0.0|||0.0||||{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.|0
50138|Stand Firm|{W}|Instant|||Target creature gets +1/+1 until end of turn.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Common|mono|1|0.0|||0.0||||Target creature gets +1/+1 until end of turn.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
50139|Engineered Explosives|{X}|Artifact|||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>{2}, Sacrifice Engineered Explosives: Destroy each nonland permanent with converted mana cost equal to the number of charge counters on Engineered Explosives.|Fifth Dawn|Rare|colorless|0|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>{2}, Sacrifice Engineered Explosives: Destroy each nonland permanent with converted mana cost equal to the number of charge counters on Engineered Explosives.|0
50144|Advanced Hoverguard|{3}{U}|Creature - Drone|2|2|Flying<br>{U}: Advanced Hoverguard gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|Fifth Dawn|Common|mono|4|0.0|||0.0||||Flying<br>{U}: Advanced Hoverguard gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|0
50145|Serum Visions|{U}|Sorcery|||Draw a card.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Common|mono|1|0.0|||0.0||||Draw a card.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
50147|Into Thin Air|{5}{U}|Instant|||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Return target artifact to its owner's hand.|Fifth Dawn|Common|mono|6|0.0|||0.0||||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Return target artifact to its owner's hand.|0
50150|Gemstone Array|{4}|Artifact|||{2}: Put a charge counter on Gemstone Array.<br>Remove a charge counter from Gemstone Array: Add one mana of any color to your mana pool.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||{2}: Put a charge counter on Gemstone Array.<br>Remove a charge counter from Gemstone Array: Add one mana of any color to your mana pool.|0
50155|Razormane Masticore|{5}|Artifact Creature - Masticore|5|5|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>At the beginning of your upkeep, sacrifice Razormane Masticore unless you discard a card.<br>At the beginning of your draw step, you may have Razormane Masticore deal 3 damage to target creature.|Fifth Dawn|Rare|colorless|5|0.0|||0.0||||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>At the beginning of your upkeep, sacrifice Razormane Masticore unless you discard a card.<br>At the beginning of your draw step, you may have Razormane Masticore deal 3 damage to target creature.|0
50156|Chimeric Coils|{1}|Artifact|||{X}{1}: Chimeric Coils becomes an X/X Construct artifact creature. Sacrifice it at the beginning of the next end step.|Fifth Dawn|Uncommon|colorless|1|0.0|||0.0||||{X}{1}: Chimeric Coils becomes an X/X Construct artifact creature. Sacrifice it at the beginning of the next end step.|0
50158|Opaline Bracers|{4}|Artifact - Equipment|||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Equipped creature gets +X/+X, where X is the number of charge counters on Opaline Bracers.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Common|colorless|4|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Equipped creature gets +X/+X, where X is the number of charge counters on Opaline Bracers.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
50159|Conjurer's Bauble|{1}|Artifact|||{T}, Sacrifice Conjurer's Bauble: Put up to one target card from your graveyard on the bottom of your library. Draw a card.|Fifth Dawn|Common|colorless|1|0.0|||0.0||||{T}, Sacrifice Conjurer's Bauble: Put up to one target card from your graveyard on the bottom of your library. Draw a card.|0
50162|Staff of Domination|{3}|Artifact|||{1}: Untap Staff of Domination.<br>{2}, {T}: You gain 1 life.<br>{3}, {T}: Untap target creature.<br>{4}, {T}: Tap target creature.<br>{5}, {T}: Draw a card.|Fifth Dawn|Rare|colorless|3|0.0|||0.0||||{1}: Untap Staff of Domination.<br>{2}, {T}: You gain 1 life.<br>{3}, {T}: Untap target creature.<br>{4}, {T}: Tap target creature.<br>{5}, {T}: Draw a card.|0
50163|Trinket Mage|{2}{U}|Creature - Human Wizard|2|2|When Trinket Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. If you do, shuffle your library.|Fifth Dawn|Common|mono|3|0.0|||0.0||||When Trinket Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. If you do, shuffle your library.|0
50164|Abuna's Chant|{3}{W}|Instant|||Choose one- You gain 5 life; or prevent the next 5 damage that would be dealt to target creature this turn.<br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|Fifth Dawn|Common|mono|4|0.0|||0.0||||Choose one- You gain 5 life; or prevent the next 5 damage that would be dealt to target creature this turn.<br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|0
50171|Fangren Pathcutter|{4}{G}{G}|Creature - Beast|4|6|Whenever Fangren Pathcutter attacks, attacking creatures gain trample until end of turn.|Fifth Dawn|Uncommon|mono|6|0.0|||0.0||||Whenever Fangren Pathcutter attacks, attacking creatures gain trample until end of turn.|0
50172|Artificer's Intuition|{1}{U}|Enchantment|||{U}, Discard an artifact card: Search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. Then shuffle your library.|Fifth Dawn|Rare|mono|2|0.0|||0.0||||{U}, Discard an artifact card: Search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. Then shuffle your library.|0
50176|Myr Quadropod|{4}|Artifact Creature - Myr|1|4|{3}: Switch Myr Quadropod's power and toughness until end of turn.|Fifth Dawn|Common|colorless|4|0.0|||0.0||||{3}: Switch Myr Quadropod's power and toughness until end of turn.|0
50177|Thermal Navigator|{3}|Artifact Creature - Construct|2|2|Sacrifice an artifact: Thermal Navigator gains flying until end of turn.|Fifth Dawn|Common|colorless|3|0.0|||0.0||||Sacrifice an artifact: Thermal Navigator gains flying until end of turn.|0
50179|Myr Servitor|{1}|Artifact Creature - Myr|1|1|At the beginning of your upkeep, if Myr Servitor is on the battlefield, each player returns all cards named Myr Servitor from his or her graveyard to the battlefield.|Fifth Dawn|Common|colorless|1|0.0|||0.0||||At the beginning of your upkeep, if Myr Servitor is on the battlefield, each player returns all cards named Myr Servitor from his or her graveyard to the battlefield.|0
50188|Viridian Lorebearers|{3}{G}|Creature - Elf Shaman|3|3|{3}{G}, {T}: Target creature gets +X/+X until end of turn, where X is the number of artifacts your opponents control.|Fifth Dawn|Uncommon|mono|4|0.0|||0.0||||{3}{G}, {T}: Target creature gets +X/+X until end of turn, where X is the number of artifacts your opponents control.|0
50189|Ouphe Vandals|{2}{G}|Creature - Ouphe Rogue|2|2|{G}, Sacrifice Ouphe Vandals: Counter target activated ability from an artifact source and destroy that artifact if it's on the battlefield. <i>(Mana abilities can't be targeted.)</i>|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||{G}, Sacrifice Ouphe Vandals: Counter target activated ability from an artifact source and destroy that artifact if it's on the battlefield. <i>(Mana abilities can't be targeted.)</i>|0
50190|Tel-Jilad Justice|{1}{G}|Instant|||Destroy target artifact.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Uncommon|mono|2|0.0|||0.0||||Destroy target artifact.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
50191|Tyrranax|{4}{G}{G}|Creature - Beast|5|4|{1}{G}: Tyrranax gets -1/+1 until end of turn.|Fifth Dawn|Common|mono|6|0.0|||0.0||||{1}{G}: Tyrranax gets -1/+1 until end of turn.|0
50192|Heliophial|{5}|Artifact|||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>{2}, Sacrifice Heliophial: Heliophial deals damage equal to the number of charge counters on it to target creature or player.|Fifth Dawn|Common|colorless|5|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>{2}, Sacrifice Heliophial: Heliophial deals damage equal to the number of charge counters on it to target creature or player.|0
50198|Clearwater Goblet|{5}|Artifact|||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>At the beginning of your upkeep, you may gain life equal to the number of charge counters on Clearwater Goblet.|Fifth Dawn|Rare|colorless|5|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>At the beginning of your upkeep, you may gain life equal to the number of charge counters on Clearwater Goblet.|0
50201|Krark-Clan Engineers|{3}{R}|Creature - Goblin Artificer|2|2|{R}, Sacrifice two artifacts: Destroy target artifact.|Fifth Dawn|Uncommon|mono|4|0.0|||0.0||||{R}, Sacrifice two artifacts: Destroy target artifact.|0
50203|Tangle Asp|{1}{G}|Creature - Snake|1|2|Whenever Tangle Asp blocks or becomes blocked by a creature, destroy that creature at end of combat.|Fifth Dawn|Common|mono|2|0.0|||0.0||||Whenever Tangle Asp blocks or becomes blocked by a creature, destroy that creature at end of combat.|0
50204|Desecration Elemental|{3}{B}|Creature - Elemental|8|8|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever a player casts a spell, sacrifice a creature.|Fifth Dawn|Rare|mono|4|0.0|||0.0||||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever a player casts a spell, sacrifice a creature.|0
50207|Lose Hope|{B}|Instant|||Target creature gets -1/-1 until end of turn.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Common|mono|1|0.0|||0.0||||Target creature gets -1/-1 until end of turn.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
50209|Fleshgrafter|{2}{B}|Creature - Human Warrior|2|2|Discard an artifact card: Fleshgrafter gets +2/+2 until end of turn.|Fifth Dawn|Common|mono|3|0.0|||0.0||||Discard an artifact card: Fleshgrafter gets +2/+2 until end of turn.|0
50210|Devour in Shadow|{B}{B}|Instant|||Destroy target creature. It can't be regenerated. You lose life equal to that creature's toughness.|Fifth Dawn|Uncommon|mono|2|0.0|||0.0||||Destroy target creature. It can't be regenerated. You lose life equal to that creature's toughness.|0
50211|Mephidross Vampire|{4}{B}{B}|Creature - Vampire|3|4|Flying<br>Each creature you control is a Vampire in addition to its other creature types and has "Whenever this creature deals damage to a creature, put a +1/+1 counter on this creature."|Fifth Dawn|Rare|mono|6|0.0|||0.0||||Flying<br>Each creature you control is a Vampire in addition to its other creature types and has "Whenever this creature deals damage to a creature, put a +1/+1 counter on this creature."|0
50212|Blind Creeper|{1}{B}|Creature - Zombie Beast|3|3|Whenever a player casts a spell, Blind Creeper gets -1/-1 until end of turn.|Fifth Dawn|Common|mono|2|0.0|||0.0||||Whenever a player casts a spell, Blind Creeper gets -1/-1 until end of turn.|0
50213|Retaliate|{2}{W}{W}|Instant|||Destroy all creatures that dealt damage to you this turn.|Fifth Dawn|Rare|mono|4|0.0|||0.0||||Destroy all creatures that dealt damage to you this turn.|0
50927|Grafted Wargear|{3}|Artifact - Equipment|||Equipped creature gets +3/+2.<br>Whenever Grafted Wargear becomes unattached from a permanent, sacrifice that permanent.<br>Equip {0} <i>({0}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Uncommon|colorless|3|0.0|||0.0||||Equipped creature gets +3/+2.<br>Whenever Grafted Wargear becomes unattached from a permanent, sacrifice that permanent.<br>Equip {0} <i>({0}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
51075|Summoner's Egg|{4}|Artifact Creature - Construct|0|4|Imprint- When Summoner's Egg enters the battlefield, you may exile a card from your hand face down.<br>When Summoner's Egg dies, turn the exiled card face up. If it's a creature card, put it onto the battlefield under your control.|Fifth Dawn|Rare|colorless|4|0.0|||0.0||||Imprint- When Summoner's Egg enters the battlefield, you may exile a card from your hand face down.<br>When Summoner's Egg dies, turn the exiled card face up. If it's a creature card, put it onto the battlefield under your control.|0
51078|Steelshaper's Gift|{W}|Sorcery|||Search your library for an Equipment card, reveal that card, and put it into your hand. Then shuffle your library.|Fifth Dawn|Uncommon|mono|1|0.0|||0.0||||Search your library for an Equipment card, reveal that card, and put it into your hand. Then shuffle your library.|0
51080|Roar of Reclamation|{5}{W}{W}|Sorcery|||Each player returns all artifact cards from his or her graveyard to the battlefield.|Fifth Dawn|Rare|mono|7|0.0|||0.0||||Each player returns all artifact cards from his or her graveyard to the battlefield.|0
51086|Hoverguard Sweepers|{6}{U}{U}|Creature - Drone|5|6|Flying<br>When Hoverguard Sweepers enters the battlefield, you may return up to two target creatures to their owners' hands.|Fifth Dawn|Rare|mono|8|0.0|||0.0||||Flying<br>When Hoverguard Sweepers enters the battlefield, you may return up to two target creatures to their owners' hands.|0
51088|Acquire|{3}{U}{U}|Sorcery|||Search target opponent's library for an artifact card and put that card onto the battlefield under your control. Then that player shuffles his or her library.|Fifth Dawn|Rare|mono|5|0.0|||0.0||||Search target opponent's library for an artifact card and put that card onto the battlefield under your control. Then that player shuffles his or her library.|0
51091|Moriok Rigger|{2}{B}|Creature - Human Rogue Rigger|2|2|Whenever an artifact is put into a graveyard from the battlefield, you may put a +1/+1 counter on Moriok Rigger.|Fifth Dawn|Rare|mono|3|0.0|||0.0||||Whenever an artifact is put into a graveyard from the battlefield, you may put a +1/+1 counter on Moriok Rigger.|0
51092|Shattered Dreams|{B}|Sorcery|||Target opponent reveals his or her hand. You choose an artifact card from it. That player discards that card.|Fifth Dawn|Uncommon|mono|1|0.0|||0.0||||Target opponent reveals his or her hand. You choose an artifact card from it. That player discards that card.|0
51095|Ebon Drake|{2}{B}|Creature - Drake|3|3|Flying<br>Whenever a player casts a spell, you lose 1 life.|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||Flying<br>Whenever a player casts a spell, you lose 1 life.|0
51097|Krark-Clan Ogre|{3}{R}{R}|Creature - Ogre|3|3|{R}, Sacrifice an artifact: Target creature can't block this turn.|Fifth Dawn|Common|mono|5|0.0|||0.0||||{R}, Sacrifice an artifact: Target creature can't block this turn.|0
51101|Magnetic Theft|{R}|Instant|||Attach target Equipment to target creature. <i>(Control of the Equipment doesn't change.)</i>|Fifth Dawn|Uncommon|mono|1|0.0|||0.0||||Attach target Equipment to target creature. <i>(Control of the Equipment doesn't change.)</i>|0
51102|Magma Giant|{5}{R}{R}|Creature - Giant|5|5|When Magma Giant enters the battlefield, it deals 2 damage to each creature and each player.|Fifth Dawn|Rare|mono|7|0.0|||0.0||||When Magma Giant enters the battlefield, it deals 2 damage to each creature and each player.|0
51105|Suntouched Myr|{3}|Artifact Creature - Myr|0|0|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i>|Fifth Dawn|Common|colorless|3|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i>|0
51110|Wayfarer's Bauble|{1}|Artifact|||{2}, {T}, Sacrifice Wayfarer's Bauble: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|Fifth Dawn|Common|colorless|1|0.0|||0.0||||{2}, {T}, Sacrifice Wayfarer's Bauble: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|0
51113|Ferropede|{3}|Artifact Creature - Insect|1|1|Ferropede is unblockable.<br>Whenever Ferropede deals combat damage to a player, you may remove a counter from target permanent.|Fifth Dawn|Uncommon|colorless|3|0.0|||0.0||||Ferropede is unblockable.<br>Whenever Ferropede deals combat damage to a player, you may remove a counter from target permanent.|0
51115|Ensouled Scimitar|{3}|Artifact - Equipment|||{3}: Ensouled Scimitar becomes a 1/5 Spirit artifact creature with flying until end of turn. <i>(Equipment that's a creature can't equip a creature.)</i><br>Equipped creature gets +1/+5.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Uncommon|colorless|3|0.0|||0.0||||{3}: Ensouled Scimitar becomes a 1/5 Spirit artifact creature with flying until end of turn. <i>(Equipment that's a creature can't equip a creature.)</i><br>Equipped creature gets +1/+5.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
51119|Anodet Lurker|{5}|Artifact Creature - Construct|3|3|When Anodet Lurker dies, you gain 3 life.|Fifth Dawn|Common|colorless|5|0.0|||0.0||||When Anodet Lurker dies, you gain 3 life.|0
51125|Sylvok Explorer|{1}{G}|Creature - Human Druid|1|1|{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|Fifth Dawn|Common|mono|2|0.0|||0.0||||{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|0
51129|Clock of Omens|{4}|Artifact|||Tap two untapped artifacts you control: Untap target artifact.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||Tap two untapped artifacts you control: Untap target artifact.|0
51131|Blasting Station|{3}|Artifact|||{T}, Sacrifice a creature: Blasting Station deals 1 damage to target creature or player.<br>Whenever a creature enters the battlefield, you may untap Blasting Station.|Fifth Dawn|Uncommon|colorless|3|0.0|||0.0||||{T}, Sacrifice a creature: Blasting Station deals 1 damage to target creature or player.<br>Whenever a creature enters the battlefield, you may untap Blasting Station.|0
51132|Salvaging Station|{6}|Artifact|||{T}: Return target noncreature artifact card with converted mana cost 1 or less from your graveyard to the battlefield.<br>Whenever a creature dies, you may untap Salvaging Station.|Fifth Dawn|Rare|colorless|6|0.0|||0.0||||{T}: Return target noncreature artifact card with converted mana cost 1 or less from your graveyard to the battlefield.<br>Whenever a creature dies, you may untap Salvaging Station.|0
51133|Crucible of Worlds|{3}|Artifact|||You may play land cards from your graveyard.|Fifth Dawn|Rare|colorless|3|0.0|||0.0||||You may play land cards from your graveyard.|0
51135|Doubling Cube|{2}|Artifact|||{3}, {T}: Double the amount of each type of mana in your mana pool.|Fifth Dawn|Rare|colorless|2|0.0|||0.0||||{3}, {T}: Double the amount of each type of mana in your mana pool.|0
51136|Mycosynth Golem|{11}|Artifact Creature - Golem|4|5|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Artifact creature spells you cast have affinity for artifacts. <i>(They cost {1} less to cast for each artifact you control.)</i>|Fifth Dawn|Rare|colorless|11|0.0|||0.0||||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Artifact creature spells you cast have affinity for artifacts. <i>(They cost {1} less to cast for each artifact you control.)</i>|0
51138|Guardian Idol|{2}|Artifact|||Guardian Idol enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}: Guardian Idol becomes a 2/2 Golem artifact creature until end of turn.|Fifth Dawn|Uncommon|colorless|2|0.0|||0.0||||Guardian Idol enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}: Guardian Idol becomes a 2/2 Golem artifact creature until end of turn.|0
51141|Sawtooth Thresher|{6}|Artifact Creature - Construct|1|1|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Remove two +1/+1 counters from Sawtooth Thresher: Sawtooth Thresher gets +4/+4 until end of turn.|Fifth Dawn|Common|colorless|6|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Remove two +1/+1 counters from Sawtooth Thresher: Sawtooth Thresher gets +4/+4 until end of turn.|0
51146|Infused Arrows|{4}|Artifact|||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>{T}, Remove X charge counters from Infused Arrows: Target creature gets -X/-X until end of turn.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>{T}, Remove X charge counters from Infused Arrows: Target creature gets -X/-X until end of turn.|0
51147|Vanquish|{2}{W}|Instant|||Destroy target blocking creature.|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||Destroy target blocking creature.|0
51148|Screaming Fury|{2}{R}|Sorcery|||Target creature gets +5/+0 and gains haste until end of turn.|Fifth Dawn|Common|mono|3|0.0|||0.0||||Target creature gets +5/+0 and gains haste until end of turn.|0
51160|Eon Hub|{5}|Artifact|||Players skip their upkeep steps.|Fifth Dawn|Rare|colorless|5|0.0|||0.0||||Players skip their upkeep steps.|0
51161|Tornado Elemental|{5}{G}{G}|Creature - Elemental|6|6|When Tornado Elemental enters the battlefield, it deals 6 damage to each creature with flying.<br>You may have Tornado Elemental assign its combat damage as though it weren't blocked.|Fifth Dawn|Rare|mono|7|0.0|||0.0||||When Tornado Elemental enters the battlefield, it deals 6 damage to each creature with flying.<br>You may have Tornado Elemental assign its combat damage as though it weren't blocked.|0
51163|Rite of Passage|{2}{G}|Enchantment|||Whenever a creature you control is dealt damage, put a +1/+1 counter on it. <i>(The damage is dealt before the counter is put on.)</i>|Fifth Dawn|Rare|mono|3|0.0|||0.0||||Whenever a creature you control is dealt damage, put a +1/+1 counter on it. <i>(The damage is dealt before the counter is put on.)</i>|0
51166|Auriok Salvagers|{3}{W}|Creature - Human Soldier|2|4|{1}{W}: Return target artifact card with converted mana cost 1 or less from your graveyard to your hand.|Fifth Dawn|Uncommon|mono|4|0.0|||0.0||||{1}{W}: Return target artifact card with converted mana cost 1 or less from your graveyard to your hand.|0
