ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
45958|Leonin Den-Guard|{1}{W}|Creature - Cat Soldier|1|3|As long as Leonin Den-Guard is equipped, it gets +1/+1 and has vigilance.|Mirrodin|Common|0.0||3.96|Todd Lockwood|9||As long as Leonin Den-Guard is equipped, it gets +1/+1 and has vigilance.|0|
45963|Auriok Transfixer|{W}|Creature - Human Scout|1|1|{W}, {T}: Tap target artifact.|Mirrodin|Common|0.0||2.632|Stephen Tappin|5||{W}, {T}: Tap target artifact.|0|
45965|Moriok Scavenger|{3}{B}|Creature - Human Rogue|2|3|When Moriok Scavenger enters the battlefield, you may return target artifact creature card from your graveyard to your hand.|Mirrodin|Common|0.0||3.404|Puddnhead|68||When Moriok Scavenger enters the battlefield, you may return target artifact creature card from your graveyard to your hand.|0|
45968|Sphere of Purity|{3}{W}|Enchantment|||If an artifact would deal damage to you, prevent 1 of that damage.|Mirrodin|Common|0.0||2.312|Thomas Gianni|26||If an artifact would deal damage to you, prevent 1 of that damage.|0|
45970|Fatespinner|{1}{U}{U}|Creature - Human Wizard|1|2|At the beginning of each opponent's upkeep, that player chooses draw step, main phase, or combat phase. The player skips each instance of the chosen step or phase this turn.|Mirrodin|Rare|0.0||4.48|rk post|36||At the beginning of each opponent's upkeep, that player chooses draw step, main phase, or combat phase. The player skips each instance of the chosen step or phase this turn.|0|
45972|Lumengrid Sentinel|{2}{U}|Creature - Human Wizard|1|2|Flying<br>Whenever an artifact enters the battlefield under your control, you may tap target permanent.|Mirrodin|Uncommon|0.0||3.921|Scott M. Fischer|40||Flying<br>Whenever an artifact enters the battlefield under your control, you may tap target permanent.|0|
45973|Somber Hoverguard|{5}{U}|Creature - Drone|3|2|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|Mirrodin|Common|0.0||4.0|Adam Rex|51||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|0|
45974|Neurok Spy|{2}{U}|Creature - Human Rogue|2|2|Neurok Spy is unblockable as long as defending player controls an artifact.|Mirrodin|Common|0.0||2.735|Daren Bader|44||Neurok Spy is unblockable as long as defending player controls an artifact.|0|
45978|Thirst for Knowledge|{2}{U}|Instant|||Draw three cards. Then discard two cards unless you discard an artifact card.|Mirrodin|Uncommon|0.0||4.119|Ben Thompson|53||Draw three cards. Then discard two cards unless you discard an artifact card.|0|
45985|Chimney Imp|{4}{B}|Creature - Imp|1|2|Flying<br>When Chimney Imp dies, target opponent puts a card from his or her hand on top of his or her library.|Mirrodin|Common|0.0||3.351|Christopher Moeller|59||Flying<br>When Chimney Imp dies, target opponent puts a card from his or her hand on top of his or her library.|0|
45990|Wrench Mind|{B}{B}|Sorcery|||Target player discards two cards unless he or she discards an artifact card.|Mirrodin|Common|0.0||4.06|Pete Venters|84||Target player discards two cards unless he or she discards an artifact card.|0|
45992|Krark-Clan Grunt|{2}{R}|Creature - Goblin Warrior|2|2|Sacrifice an artifact: Krark-Clan Grunt gets +1/+0 and gains first strike until end of turn.|Mirrodin|Common|0.0||3.125|Thomas M. Baxa|97||Sacrifice an artifact: Krark-Clan Grunt gets +1/+0 and gains first strike until end of turn.|0|
45993|Ogre Leadfoot|{4}{R}|Creature - Ogre|3|3|Whenever Ogre Leadfoot becomes blocked by an artifact creature, destroy that creature.|Mirrodin|Common|0.0||3.125|Heather Hudson|102||Whenever Ogre Leadfoot becomes blocked by an artifact creature, destroy that creature.|0|
45994|Krark-Clan Shaman|{R}|Creature - Goblin Shaman|1|1|Sacrifice an artifact: Krark-Clan Shaman deals 1 damage to each creature without flying.|Mirrodin|Common|0.0||2.925|Thomas M. Baxa|98||Sacrifice an artifact: Krark-Clan Shaman deals 1 damage to each creature without flying.|0|
46000|Molten Rain|{1}{R}{R}|Sorcery|||Destroy target land. If that land was nonbasic, Molten Rain deals 2 damage to the land's controller.|Mirrodin|Common|0.0||4.528|Hugh Jamieson|101||Destroy target land. If that land was nonbasic, Molten Rain deals 2 damage to the land's controller.|0|
46003|Tel-Jilad Chosen|{1}{G}|Creature - Elf Warrior|2|1|Protection from artifacts|Mirrodin|Common|0.0||3.0|Matthew D. Wilson|132||Protection from artifacts|0|
46004|Tel-Jilad Archers|{4}{G}|Creature - Elf Archer|2|4|Protection from artifacts; reach <i>(This creature can block creatures with flying.)</i>|Mirrodin|Common|0.0||2.588|Marcelo Vignali|131||Protection from artifacts; reach <i>(This creature can block creatures with flying.)</i>|0|
46013|Myr Adapter|{3}|Artifact Creature - Myr|1|1|Myr Adapter gets +1/+1 for each Equipment attached to it.|Mirrodin|Common|0.0||2.625|Ben Thompson|210||Myr Adapter gets +1/+1 for each Equipment attached to it.|0|
46014|Duskworker|{4}|Artifact Creature - Construct|2|2|Whenever Duskworker becomes blocked, regenerate it.<br>{3}: Duskworker gets +1/+0 until end of turn.|Mirrodin|Uncommon|0.0||1.833|Greg Staples|166||Whenever Duskworker becomes blocked, regenerate it.<br>{3}: Duskworker gets +1/+0 until end of turn.|0|
46015|Myr Enforcer|{7}|Artifact Creature - Myr|4|4|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|Mirrodin|Common|0.0||4.486|Greg Staples|211||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|0|
46018|Viridian Longbow|{1}|Artifact - Equipment|||Equipped creature has "{T}: This creature deals 1 damage to target creature or player."<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Common|0.0||3.977|Jeremy Jarvis|270||Equipped creature has "{T}: This creature deals 1 damage to target creature or player."<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
46021|Lightning Greaves|{2}|Artifact - Equipment|||Equipped creature has haste and shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {0}|Mirrodin|Uncommon|0.0||4.799|Jeremy Jarvis|199||Equipped creature has haste and shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {0}|0|
46024|Gold Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {W} to your mana pool.|Mirrodin|Common|0.0||4.167|Kev Walker|180||{T}: Add {W} to your mana pool.|0|
46025|Soldier Replica|{3}|Artifact Creature - Soldier|1|3|{1}{W}, Sacrifice Soldier Replica: Soldier Replica deals 3 damage to target attacking or blocking creature.|Mirrodin|Common|0.0||3.188|Carl Critchlow|244||{1}{W}, Sacrifice Soldier Replica: Soldier Replica deals 3 damage to target attacking or blocking creature.|0|
46027|Pearl Shard|{3}|Artifact|||{3}, {T} or {W}, {T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.|Mirrodin|Uncommon|0.0||1.667|Doug Chaffee|225||{3}, {T} or {W}, {T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.|0|
46028|Slagwurm Armor|{1}|Artifact - Equipment|||Equipped creature gets +0/+6.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Common|0.0||4.5|Justin Sweet|243||Equipped creature gets +0/+6.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
46032|Silver Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {U} to your mana pool.|Mirrodin|Common|0.0||4.227|Kev Walker|241||{T}: Add {U} to your mana pool.|0|
46033|Wizard Replica|{3}|Artifact Creature - Wizard|1|3|Flying<br>{U}, Sacrifice Wizard Replica: Counter target spell unless its controller pays {2}.|Mirrodin|Common|0.0||4.058|Carl Critchlow|275||Flying<br>{U}, Sacrifice Wizard Replica: Counter target spell unless its controller pays {2}.|0|
46035|Crystal Shard|{3}|Artifact|||{3}, {T} or {U}, {T}: Return target creature to its owner's hand unless its controller pays {1}.|Mirrodin|Uncommon|0.0||4.239|Doug Chaffee|159||{3}, {T} or {U}, {T}: Return target creature to its owner's hand unless its controller pays {1}.|0|
46037|Neurok Hoversail|{1}|Artifact - Equipment|||Equipped creature has flying.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Common|0.0||3.158|Alan Pollack|218||Equipped creature has flying.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
46040|Leaden Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {B} to your mana pool.|Mirrodin|Common|0.0||3.769|Kev Walker|191||{T}: Add {B} to your mana pool.|0|
46041|Nim Replica|{3}|Artifact Creature - Zombie|3|1|{2}{B}, Sacrifice Nim Replica: Target creature gets -1/-1 until end of turn.|Mirrodin|Common|0.0||1.591|Carl Critchlow|220||{2}{B}, Sacrifice Nim Replica: Target creature gets -1/-1 until end of turn.|0|
46044|Goblin War Wagon|{4}|Artifact Creature - Juggernaut|3|3|Goblin War Wagon doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {2}. If you do, untap Goblin War Wagon.|Mirrodin|Common|0.0||0.771|Doug Chaffee|179||Goblin War Wagon doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {2}. If you do, untap Goblin War Wagon.|0|
46048|Iron Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {R} to your mana pool.|Mirrodin|Common|0.0||4.025|Kev Walker|187||{T}: Add {R} to your mana pool.|0|
46049|Goblin Replica|{3}|Artifact Creature - Goblin|2|2|{3}{R}, Sacrifice Goblin Replica: Destroy target artifact.|Mirrodin|Common|0.0||2.391|Carl Critchlow|178||{3}{R}, Sacrifice Goblin Replica: Destroy target artifact.|0|
46051|Granite Shard|{3}|Artifact|||{3}, {T} or {R}, {T}: Granite Shard deals 1 damage to target creature or player.|Mirrodin|Uncommon|0.0||2.952|Doug Chaffee|182||{3}, {T} or {R}, {T}: Granite Shard deals 1 damage to target creature or player.|0|
46053|Vorrac Battlehorns|{2}|Artifact - Equipment|||Equipped creature has trample and can't be blocked by more than one creature.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Common|0.0||3.846|David Martin|271||Equipped creature has trample and can't be blocked by more than one creature.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
46055|Necrogen Spellbomb|{1}|Artifact|||{B}, Sacrifice Necrogen Spellbomb: Target player discards a card.<br>{1}, Sacrifice Necrogen Spellbomb: Draw a card.|Mirrodin|Common|0.0||4.15|Jim Nelson|216||{B}, Sacrifice Necrogen Spellbomb: Target player discards a card.<br>{1}, Sacrifice Necrogen Spellbomb: Draw a card.|0|
46056|Copper Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {G} to your mana pool.|Mirrodin|Common|0.0||3.594|Kev Walker|158||{T}: Add {G} to your mana pool.|0|
46057|Elf Replica|{3}|Artifact Creature - Elf|2|2|{1}{G}, Sacrifice Elf Replica: Destroy target enchantment.|Mirrodin|Common|0.0||2.737|Carl Critchlow|167||{1}{G}, Sacrifice Elf Replica: Destroy target enchantment.|0|
46059|Heartwood Shard|{3}|Artifact|||{3}, {T} or {G}, {T}: Target creature gains trample until end of turn.|Mirrodin|Uncommon|0.0||1.7|Doug Chaffee|184||{3}, {T} or {G}, {T}: Target creature gains trample until end of turn.|0|
46061|Golem-Skin Gauntlets|{1}|Artifact - Equipment|||Equipped creature gets +1/+0 for each Equipment attached to it.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Uncommon|0.0||3.457|Alan Pollack|181||Equipped creature gets +1/+0 for each Equipment attached to it.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
46063|Ancient Den||Artifact Land|||<i>(Ancient Den isn't a spell.)</i><br>{T}: Add {W} to your mana pool.|Mirrodin|Common|0.0||4.558|Rob Alexander|278||<i>(Ancient Den isn't a spell.)</i><br>{T}: Add {W} to your mana pool.|0|
46064|Seat of the Synod||Artifact Land|||<i>(Seat of the Synod isn't a spell.)</i><br>{T}: Add {U} to your mana pool.|Mirrodin|Common|0.0||4.806|John Avon|283||<i>(Seat of the Synod isn't a spell.)</i><br>{T}: Add {U} to your mana pool.|0|
46065|Vault of Whispers||Artifact Land|||<i>(Vault of Whispers isn't a spell.)</i><br>{T}: Add {B} to your mana pool.|Mirrodin|Common|0.0||4.667|Rob Alexander|286||<i>(Vault of Whispers isn't a spell.)</i><br>{T}: Add {B} to your mana pool.|0|
46066|Great Furnace||Artifact Land|||<i>(Great Furnace isn't a spell.)</i><br>{T}: Add {R} to your mana pool.|Mirrodin|Common|0.0||4.597|Rob Alexander|282||<i>(Great Furnace isn't a spell.)</i><br>{T}: Add {R} to your mana pool.|0|
46067|Tree of Tales||Artifact Land|||<i>(Tree of Tales isn't a spell.)</i><br>{T}: Add {G} to your mana pool.|Mirrodin|Common|0.0||4.395|John Avon|285||<i>(Tree of Tales isn't a spell.)</i><br>{T}: Add {G} to your mana pool.|0|
46069|Slith Ascendant|{1}{W}{W}|Creature - Slith|1|1|Flying<br>Whenever Slith Ascendant deals combat damage to a player, put a +1/+1 counter on it.|Mirrodin|Uncommon|0.0||3.5|Justin Sweet|23||Flying<br>Whenever Slith Ascendant deals combat damage to a player, put a +1/+1 counter on it.|0|
46071|Loxodon Mender|{5}{W}|Creature - Elephant Cleric|3|3|{W}, {T}: Regenerate target artifact.|Mirrodin|Common|0.0||1.184|Heather Hudson|12||{W}, {T}: Regenerate target artifact.|0|
46072|Leonin Elder|{W}|Creature - Cat Cleric|1|1|Whenever an artifact enters the battlefield, you may gain 1 life.|Mirrodin|Common|0.0||3.583|Todd Lockwood|10||Whenever an artifact enters the battlefield, you may gain 1 life.|0|
46074|Woebearer|{4}{B}|Creature - Zombie|2|3|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever Woebearer deals combat damage to a player, you may return target creature card from your graveyard to your hand.|Mirrodin|Uncommon|0.0||4.029|Matt Thompson|83||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever Woebearer deals combat damage to a player, you may return target creature card from your graveyard to your hand.|0|
46079|Taj-Nar Swordsmith|{3}{W}|Creature - Cat Soldier|2|3|When Taj-Nar Swordsmith enters the battlefield, you may pay {X}. If you do, search your library for an Equipment card with converted mana cost X or less and put that card onto the battlefield. Then shuffle your library.|Mirrodin|Uncommon|0.0||2.881|Todd Lockwood|27||When Taj-Nar Swordsmith enters the battlefield, you may pay {X}. If you do, search your library for an Equipment card with converted mana cost X or less and put that card onto the battlefield. Then shuffle your library.|0|
46080|Slith Strider|{1}{U}{U}|Creature - Slith|1|1|Whenever Slith Strider becomes blocked, draw a card.<br>Whenever Slith Strider deals combat damage to a player, put a +1/+1 counter on it.|Mirrodin|Uncommon|0.0||3.5|Justin Sweet|50||Whenever Slith Strider becomes blocked, draw a card.<br>Whenever Slith Strider deals combat damage to a player, put a +1/+1 counter on it.|0|
46081|Auriok Steelshaper|{1}{W}|Creature - Human Soldier|1|1|Equip costs you pay cost {1} less.<br>As long as Auriok Steelshaper is equipped, Soldier and/or Knight creatures you control get +1/+1.|Mirrodin|Rare|0.0||4.462|Dany Orizio|4||Equip costs you pay cost {1} less.<br>As long as Auriok Steelshaper is equipped, Soldier and/or Knight creatures you control get +1/+1.|0|
46082|Neurok Familiar|{1}{U}|Creature - Bird|1|1|Flying<br>When Neurok Familiar enters the battlefield, reveal the top card of your library. If it's an artifact card, put it into your hand. Otherwise, put it into your graveyard.|Mirrodin|Common|0.0||2.6|Edward P. Beard, Jr.|43||Flying<br>When Neurok Familiar enters the battlefield, reveal the top card of your library. If it's an artifact card, put it into your hand. Otherwise, put it into your graveyard.|0|
46084|Disarm|{U}|Instant|||Unattach all Equipment from target creature.|Mirrodin|Common|0.0||1.94|Alex Horley-Orlandelli|32||Unattach all Equipment from target creature.|0|
46085|Thoughtcast|{4}{U}|Sorcery|||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Draw two cards.|Mirrodin|Common|0.0||4.441|Greg Hildebrandt|54||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Draw two cards.|0|
46089|Override|{2}{U}|Instant|||Counter target spell unless its controller pays {1} for each artifact you control.|Mirrodin|Common|0.0||2.857|Hugh Jamieson|45||Counter target spell unless its controller pays {1} for each artifact you control.|0|
46090|Nim Devourer|{3}{B}{B}|Creature - Zombie|4|1|Nim Devourer gets +1/+0 for each artifact you control.<br>{B}{B}: Return Nim Devourer from your graveyard to the battlefield, then sacrifice a creature. Activate this ability only during your upkeep.|Mirrodin|Rare|0.0||3.596|Adam Rex|70||Nim Devourer gets +1/+0 for each artifact you control.<br>{B}{B}: Return Nim Devourer from your graveyard to the battlefield, then sacrifice a creature. Activate this ability only during your upkeep.|0|
46091|Slith Bloodletter|{B}{B}|Creature - Slith|1|1|Whenever Slith Bloodletter deals combat damage to a player, put a +1/+1 counter on it.<br>{1}{B}: Regenerate Slith Bloodletter.|Mirrodin|Uncommon|0.0||4.065|Justin Sweet|77||Whenever Slith Bloodletter deals combat damage to a player, put a +1/+1 counter on it.<br>{1}{B}: Regenerate Slith Bloodletter.|0|
46094|Flayed Nim|{3}{B}|Creature - Skeleton|2|2|Whenever Flayed Nim deals combat damage to a creature, that creature's controller loses that much life.<br>{2}{B}: Regenerate Flayed Nim.|Mirrodin|Uncommon|0.0||4.205|Trevor Hairsine|65||Whenever Flayed Nim deals combat damage to a creature, that creature's controller loses that much life.<br>{2}{B}: Regenerate Flayed Nim.|0|
46102|Slith Firewalker|{R}{R}|Creature - Slith|1|1|Haste<br>Whenever Slith Firewalker deals combat damage to a player, put a +1/+1 counter on it.|Mirrodin|Uncommon|0.0||4.288|Justin Sweet|107||Haste<br>Whenever Slith Firewalker deals combat damage to a player, put a +1/+1 counter on it.|0|
46103|Spikeshot Goblin|{2}{R}|Creature - Goblin Shaman|1|2|{R}, {T}: Spikeshot Goblin deals damage equal to its power to target creature or player.|Mirrodin|Common|0.0||4.24|Alan Pollack|108||{R}, {T}: Spikeshot Goblin deals damage equal to its power to target creature or player.|0|
46105|Loxodon Punisher|{3}{W}|Creature - Elephant Soldier|2|2|Loxodon Punisher gets +2/+2 for each Equipment attached to it.|Mirrodin|Rare|0.0||3.208|Terese Nielsen|14||Loxodon Punisher gets +2/+2 for each Equipment attached to it.|0|
46109|Lightning Coils|{3}|Artifact|||Whenever a nontoken creature you control dies, put a charge counter on Lightning Coils.<br>At the beginning of your upkeep, if Lightning Coils has five or more charge counters on it, remove all of them from it and put that many 3/1 red Elemental creature tokens with haste onto the battlefield. Exile them at the beginning of the next end step.|Mirrodin|Rare|0.0||3.803|Brian Snoddy|198||Whenever a nontoken creature you control dies, put a charge counter on Lightning Coils.<br>At the beginning of your upkeep, if Lightning Coils has five or more charge counters on it, remove all of them from it and put that many 3/1 red Elemental creature tokens with haste onto the battlefield. Exile them at the beginning of the next end step.|0|
46113|Slith Predator|{G}{G}|Creature - Slith|1|1|Trample<br>Whenever Slith Predator deals combat damage to a player, put a +1/+1 counter on it.|Mirrodin|Uncommon|0.0||3.817|Justin Sweet|129||Trample<br>Whenever Slith Predator deals combat damage to a player, put a +1/+1 counter on it.|0|
46114|Viridian Joiner|{2}{G}|Creature - Elf Druid|1|2|{T}: Add to your mana pool an amount of {G} equal to Viridian Joiner's power.|Mirrodin|Common|0.0||3.463|Daren Bader|138||{T}: Add to your mana pool an amount of {G} equal to Viridian Joiner's power.|0|
46115|Fangren Hunter|{3}{G}{G}|Creature - Beast|4|4|Trample|Mirrodin|Common|0.0||3.111|Darrell Riche|119||Trample|0|
46117|Trolls of Tel-Jilad|{5}{G}{G}|Creature - Troll Shaman|5|6|{1}{G}: Regenerate target green creature.|Mirrodin|Uncommon|0.0||2.868|Marcelo Vignali|136||{1}{G}: Regenerate target green creature.|0|
46118|Rustmouth Ogre|{4}{R}{R}|Creature - Ogre|5|4|Whenever Rustmouth Ogre deals combat damage to a player, you may destroy target artifact that player controls.|Mirrodin|Uncommon|0.0||2.25|Brian Snoddy|103||Whenever Rustmouth Ogre deals combat damage to a player, you may destroy target artifact that player controls.|0|
46123|Clockwork Vorrac|{5}|Artifact Creature - Boar Beast|0|0|Trample<br>Clockwork Vorrac enters the battlefield with four +1/+1 counters on it.<br>Whenever Clockwork Vorrac attacks or blocks, remove a +1/+1 counter from it at end of combat.<br>{T}: Put a +1/+1 counter on Clockwork Vorrac.|Mirrodin|Uncommon|0.0||3.25|Arnie Swekel|156||Trample<br>Clockwork Vorrac enters the battlefield with four +1/+1 counters on it.<br>Whenever Clockwork Vorrac attacks or blocks, remove a +1/+1 counter from it at end of combat.<br>{T}: Put a +1/+1 counter on Clockwork Vorrac.|0|
46124|Clockwork Condor|{4}|Artifact Creature - Bird|0|0|Flying<br>Clockwork Condor enters the battlefield with three +1/+1 counters on it.<br>Whenever Clockwork Condor attacks or blocks, remove a +1/+1 counter from it at end of combat.|Mirrodin|Common|0.0||1.385|Arnie Swekel|154||Flying<br>Clockwork Condor enters the battlefield with three +1/+1 counters on it.<br>Whenever Clockwork Condor attacks or blocks, remove a +1/+1 counter from it at end of combat.|0|
46126|Myr Retriever|{2}|Artifact Creature - Myr|1|1|When Myr Retriever dies, return another target artifact card from your graveyard to your hand.|Mirrodin|Uncommon|0.0||4.354|Trevor Hairsine|215||When Myr Retriever dies, return another target artifact card from your graveyard to your hand.|0|
46128|Lodestone Myr|{4}|Artifact Creature - Myr|2|2|Trample<br>Tap an untapped artifact you control: Lodestone Myr gets +1/+1 until end of turn.|Mirrodin|Rare|0.0||4.45|Greg Staples|200||Trample<br>Tap an untapped artifact you control: Lodestone Myr gets +1/+1 until end of turn.|0|
46135|Farsight Mask|{5}|Artifact|||Whenever a source an opponent controls deals damage to you, if Farsight Mask is untapped, you may draw a card.|Mirrodin|Uncommon|0.0||2.7|Ben Thompson|170||Whenever a source an opponent controls deals damage to you, if Farsight Mask is untapped, you may draw a card.|0|
46138|Rustspore Ram|{4}|Artifact Creature - Sheep|1|3|When Rustspore Ram enters the battlefield, destroy target Equipment.|Mirrodin|Uncommon|0.0||2.211|Arnie Swekel|235||When Rustspore Ram enters the battlefield, destroy target Equipment.|0|
46153|Mask of Memory|{2}|Artifact - Equipment|||Whenever equipped creature deals combat damage to a player, you may draw two cards. If you do, discard a card.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Uncommon|0.0||4.138|Alan Pollack|203||Whenever equipped creature deals combat damage to a player, you may draw two cards. If you do, discard a card.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
46156|Serum Tank|{3}|Artifact|||Whenever Serum Tank or another artifact enters the battlefield, put a charge counter on Serum Tank.<br>{3}, {T}, Remove a charge counter from Serum Tank: Draw a card.|Mirrodin|Uncommon|0.0||2.972|Corey D. Macourek|240||Whenever Serum Tank or another artifact enters the battlefield, put a charge counter on Serum Tank.<br>{3}, {T}, Remove a charge counter from Serum Tank: Draw a card.|0|
46434|Dross Scorpion|{4}|Artifact Creature - Scorpion|3|1|Whenever Dross Scorpion or another artifact creature dies, you may untap target artifact.|Mirrodin|Common|0.0||4.1|Jim Nelson|164||Whenever Dross Scorpion or another artifact creature dies, you may untap target artifact.|0|
