ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
13140|Merfolk Looter|{1}{U}|Creature - Merfolk Rogue|1|1|{T}: Draw a card, then discard a card.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||{T}: Draw a card, then discard a card.|0
13152|Delusions of Mediocrity|{3}{U}|Enchantment|||When Delusions of Mediocrity enters the battlefield, you gain 10 life.<br>When Delusions of Mediocrity leaves the battlefield, you lose 10 life.|Seventh Edition|Rare|mono|4|0.0|||0.0||||When Delusions of Mediocrity enters the battlefield, you gain 10 life.<br>When Delusions of Mediocrity leaves the battlefield, you lose 10 life.|0
13155|Levitation|{2}{U}{U}|Enchantment|||Creatures you control have flying.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Creatures you control have flying.|0
13157|Archivist|{2}{U}{U}|Creature - Human Wizard|1|1|{T}: Draw a card.|Seventh Edition|Rare|mono|4|0.0|||0.0||||{T}: Draw a card.|0
13161|Lone Wolf|{2}{G}|Creature - Wolf|2|2|You may have Lone Wolf assign its combat damage as though it weren't blocked.|Seventh Edition|Common|mono|3|0.0|||0.0||||You may have Lone Wolf assign its combat damage as though it weren't blocked.|0
13162|Serra Advocate|{3}{W}|Creature - Angel|2|2|Flying<br>{T}: Target attacking or blocking creature gets +2/+2 until end of turn.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Flying<br>{T}: Target attacking or blocking creature gets +2/+2 until end of turn.|0
13168|Gerrard's Wisdom|{2}{W}{W}|Sorcery|||You gain 2 life for each card in your hand.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||You gain 2 life for each card in your hand.|0
13171|Knighthood|{2}{W}|Enchantment|||Creatures you control have first strike.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Creatures you control have first strike.|0
13172|Storm Crow|{1}{U}|Creature - Bird|1|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Seventh Edition|Common|mono|2|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0
13175|Strands of Night|{2}{B}{B}|Enchantment|||{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.|0
13182|Pillage|{1}{R}{R}|Sorcery|||Destroy target artifact or land. It can't be regenerated.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Destroy target artifact or land. It can't be regenerated.|0
13195|Wing Snare|{2}{G}|Sorcery|||Destroy target creature with flying.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Destroy target creature with flying.|0
14557|Duress|{B}|Sorcery|||Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.|Seventh Edition|Common|mono|1|0.0|||0.0||||Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.|0
14754|Dark Banishing|{2}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Seventh Edition|Common|mono|3|0.0|||0.0||||Destroy target nonblack creature. It can't be regenerated.|0
15778|Cloudchaser Eagle|{3}{W}|Creature - Bird|2|2|Flying<br>When Cloudchaser Eagle enters the battlefield, destroy target enchantment.|Seventh Edition|Common|mono|4|0.0|||0.0||||Flying<br>When Cloudchaser Eagle enters the battlefield, destroy target enchantment.|0
15781|Skyshroud Falcon|{1}{W}|Creature - Bird|1|1|Flying, vigilance|Seventh Edition|Common|mono|2|0.0|||0.0||||Flying, vigilance|0
15793|Telepathy|{U}|Enchantment|||Your opponents play with their hands revealed.|Seventh Edition|Uncommon|mono|1|0.0|||0.0||||Your opponents play with their hands revealed.|0
15796|Opposition|{2}{U}{U}|Enchantment|||Tap an untapped creature you control: Tap target artifact, creature, or land.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Tap an untapped creature you control: Tap target artifact, creature, or land.|0
15797|Wall of Wonder|{2}{U}{U}|Creature - Wall|1|5|Defender <i>(This creature can't attack.)</i><br>{2}{U}{U}: Wall of Wonder gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>{2}{U}{U}: Wall of Wonder gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.|0
15809|Ghitu Fire-Eater|{2}{R}|Creature - Human Nomad|2|2|{T}, Sacrifice Ghitu Fire-Eater: Ghitu Fire-Eater deals damage equal to its power to target creature or player.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||{T}, Sacrifice Ghitu Fire-Eater: Ghitu Fire-Eater deals damage equal to its power to target creature or player.|0
15810|Goblin Matron|{2}{R}|Creature - Goblin|1|1|When Goblin Matron enters the battlefield, you may search your library for a Goblin card, reveal that card, and put it into your hand. If you do, shuffle your library.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||When Goblin Matron enters the battlefield, you may search your library for a Goblin card, reveal that card, and put it into your hand. If you do, shuffle your library.|0
15825|Darkest Hour|{B}|Enchantment|||All creatures are black.|Seventh Edition|Rare|mono|1|0.0|||0.0||||All creatures are black.|0
15833|Reflexes|{R}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has first strike. <i>(It deals combat damage before creatures without first strike.)</i>|Seventh Edition|Common|mono|1|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has first strike. <i>(It deals combat damage before creatures without first strike.)</i>|0
15834|Storm Shaman|{2}{R}|Creature - Human Cleric Shaman|0|4|{R}: Storm Shaman gets +1/+0 until end of turn.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||{R}: Storm Shaman gets +1/+0 until end of turn.|0
15846|Sisay's Ring|{4}|Artifact|||{T}: Add {2} to your mana pool.|Seventh Edition|Uncommon|colorless|4|0.0|||0.0||||{T}: Add {2} to your mana pool.|0
15851|Sky Diamond|{2}|Artifact|||Sky Diamond enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.|Seventh Edition|Uncommon|colorless|2|0.0|||0.0||||Sky Diamond enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.|0
15860|Phyrexian Colossus|{7}|Artifact Creature - Golem|8|8|Phyrexian Colossus doesn't untap during your untap step.<br>Pay 8 life: Untap Phyrexian Colossus.<br>Phyrexian Colossus can't be blocked except by three or more creatures.|Seventh Edition|Rare|colorless|7|0.0|||0.0||||Phyrexian Colossus doesn't untap during your untap step.<br>Pay 8 life: Untap Phyrexian Colossus.<br>Phyrexian Colossus can't be blocked except by three or more creatures.|0
15862|Static Orb|{3}|Artifact|||As long as Static Orb is untapped, players can't untap more than two permanents during their untap steps.|Seventh Edition|Rare|colorless|3|0.0|||0.0||||As long as Static Orb is untapped, players can't untap more than two permanents during their untap steps.|0
15863|Coat of Arms|{5}|Artifact|||Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. <i>(For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)</i>|Seventh Edition|Rare|colorless|5|0.0|||0.0||||Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. <i>(For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)</i>|0
15879|Pygmy Pyrosaur|{1}{R}|Creature - Lizard|1|1|Pygmy Pyrosaur can't block.<br><br>{R}: Pygmy Pyrosaur gets +1/+0 until end of turn.|Seventh Edition|Common|mono|2|0.0|||0.0||||Pygmy Pyrosaur can't block.<br><br>{R}: Pygmy Pyrosaur gets +1/+0 until end of turn.|0
15881|Compost|{1}{G}|Enchantment|||Whenever a black card is put into an opponent's graveyard from anywhere, you may draw a card.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Whenever a black card is put into an opponent's graveyard from anywhere, you may draw a card.|0
15883|Spineless Thug|{1}{B}|Creature - Zombie Mercenary|2|2|Spineless Thug can't block.|Seventh Edition|Common|mono|2|0.0|||0.0||||Spineless Thug can't block.|0
25547|Spirit Link|{W}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature deals damage, you gain that much life.|Seventh Edition|Uncommon|mono|1|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature deals damage, you gain that much life.|0
25550|Sustainer of the Realm|{2}{W}{W}|Creature - Angel|2|3|Flying<br>Whenever Sustainer of the Realm blocks, it gets +0/+2 until end of turn.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Flying<br>Whenever Sustainer of the Realm blocks, it gets +0/+2 until end of turn.|0
25551|Sacred Ground|{1}{W}|Enchantment|||Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.|Seventh Edition|Rare|mono|2|0.0|||0.0||||Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.|0
25553|Worship|{3}{W}|Enchantment|||If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.|Seventh Edition|Rare|mono|4|0.0|||0.0||||If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.|0
25554|Purify|{3}{W}{W}|Sorcery|||Destroy all artifacts and enchantments.|Seventh Edition|Rare|mono|5|0.0|||0.0||||Destroy all artifacts and enchantments.|0
25555|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Seventh Edition|Rare|mono|5|0.0|||0.0||||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0
25557|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Seventh Edition|Common|mono|1|0.0|||0.0||||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|0
25558|Tolarian Winds|{1}{U}|Instant|||Discard all the cards in your hand, then draw that many cards.|Seventh Edition|Common|mono|2|0.0|||0.0||||Discard all the cards in your hand, then draw that many cards.|0
25561|Telepathic Spies|{2}{U}|Creature - Human Wizard|2|2|When Telepathic Spies enters the battlefield, look at target opponent's hand.|Seventh Edition|Common|mono|3|0.0|||0.0||||When Telepathic Spies enters the battlefield, look at target opponent's hand.|0
25562|Arcane Laboratory|{2}{U}|Enchantment|||Each player can't cast more than one spell each turn.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Each player can't cast more than one spell each turn.|0
25563|Mana Breach|{2}{U}|Enchantment|||Whenever a player casts a spell, that player returns a land he or she controls to its owner's hand.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Whenever a player casts a spell, that player returns a land he or she controls to its owner's hand.|0
25564|Opportunity|{4}{U}{U}|Instant|||Target player draws four cards.|Seventh Edition|Uncommon|mono|6|0.0|||0.0||||Target player draws four cards.|0
25565|Thieving Magpie|{2}{U}{U}|Creature - Bird|1|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>Whenever Thieving Magpie deals damage to an opponent, draw a card.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>Whenever Thieving Magpie deals damage to an opponent, draw a card.|0
25567|Mana Short|{2}{U}|Instant|||Tap all lands target player controls and empty his or her mana pool.|Seventh Edition|Rare|mono|3|0.0|||0.0||||Tap all lands target player controls and empty his or her mana pool.|0
25568|Equilibrium|{1}{U}{U}|Enchantment|||Whenever you cast a creature spell, you may pay {1}. If you do, return target creature to its owner's hand.|Seventh Edition|Rare|mono|3|0.0|||0.0||||Whenever you cast a creature spell, you may pay {1}. If you do, return target creature to its owner's hand.|0
25586|Squall|{2}{G}|Sorcery|||Squall deals 2 damage to each creature with flying.|Seventh Edition|Common|mono|3|0.0|||0.0||||Squall deals 2 damage to each creature with flying.|0
25587|Thoughtleech|{G}{G}|Enchantment|||Whenever an Island an opponent controls becomes tapped, you may gain 1 life.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Whenever an Island an opponent controls becomes tapped, you may gain 1 life.|0
25589|Treefolk Seedlings|{2}{G}|Creature - Treefolk|2|*|Treefolk Seedlings's toughness is equal to the number of Forests you control.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Treefolk Seedlings's toughness is equal to the number of Forests you control.|0
25590|Scavenger Folk|{G}|Creature - Human|1|1|{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.|Seventh Edition|Uncommon|mono|1|0.0|||0.0||||{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.|0
25592|Nature's Revolt|{3}{G}{G}|Enchantment|||All lands are 2/2 creatures that are still lands.|Seventh Edition|Rare|mono|5|0.0|||0.0||||All lands are 2/2 creatures that are still lands.|0
25596|Thorn Elemental|{5}{G}{G}|Creature - Elemental|7|7|You may have Thorn Elemental assign its combat damage as though it weren't blocked.|Seventh Edition|Rare|mono|7|0.0|||0.0||||You may have Thorn Elemental assign its combat damage as though it weren't blocked.|0
25624|Corrupt|{5}{B}|Sorcery|||Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.|Seventh Edition|Common|mono|6|0.0|||0.0||||Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.|0
25627|Serpent Warrior|{2}{B}|Creature - Snake Warrior|3|3|When Serpent Warrior enters the battlefield, you lose 3 life.|Seventh Edition|Common|mono|3|0.0|||0.0||||When Serpent Warrior enters the battlefield, you lose 3 life.|0
25628|Giant Cockroach|{3}{B}|Creature - Insect|4|2||Seventh Edition|Common|mono|4|0.0|||0.0|||||0
25629|Bereavement|{1}{B}|Enchantment|||Whenever a green creature dies, its controller discards a card.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Whenever a green creature dies, its controller discards a card.|0
25630|Yawgmoth's Edict|{1}{B}|Enchantment|||Whenever an opponent casts a white spell, that player loses 1 life and you gain 1 life.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Whenever an opponent casts a white spell, that player loses 1 life and you gain 1 life.|0
25632|Befoul|{2}{B}{B}|Sorcery|||Destroy target land or nonblack creature. It can't be regenerated.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Destroy target land or nonblack creature. It can't be regenerated.|0
25633|Nocturnal Raid|{2}{B}{B}|Instant|||Black creatures get +2/+0 until end of turn.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Black creatures get +2/+0 until end of turn.|0
25634|Fugue|{3}{B}{B}|Sorcery|||Target player discards three cards.|Seventh Edition|Uncommon|mono|5|0.0|||0.0||||Target player discards three cards.|0
25635|Necrologia|{3}{B}{B}|Instant|||Cast Necrologia only during your end step.<br>As an additional cost to cast Necrologia, pay X life.<br>Draw X cards.|Seventh Edition|Uncommon|mono|5|0.0|||0.0||||Cast Necrologia only during your end step.<br>As an additional cost to cast Necrologia, pay X life.<br>Draw X cards.|0
25637|Crypt Rats|{2}{B}|Creature - Rat|1|1|{X}: Crypt Rats deals X damage to each creature and each player. Spend only black mana this way.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||{X}: Crypt Rats deals X damage to each creature and each player. Spend only black mana this way.|0
25638|Foul Imp|{B}{B}|Creature - Imp|2|2|Flying<br>When Foul Imp enters the battlefield, you lose 2 life.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Flying<br>When Foul Imp enters the battlefield, you lose 2 life.|0
25639|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0
25640|Dakmor Lancer|{4}{B}{B}|Creature - Human Knight|3|3|When Dakmor Lancer enters the battlefield, destroy target nonblack creature.|Seventh Edition|Uncommon|mono|6|0.0|||0.0||||When Dakmor Lancer enters the battlefield, destroy target nonblack creature.|0
25641|Oppression|{1}{B}{B}|Enchantment|||Whenever a player casts a spell, that player discards a card.|Seventh Edition|Rare|mono|3|0.0|||0.0||||Whenever a player casts a spell, that player discards a card.|0
25643|Tainted Æther|{2}{B}{B}|Enchantment|||Whenever a creature enters the battlefield, its controller sacrifices a creature or land.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Whenever a creature enters the battlefield, its controller sacrifices a creature or land.|0
25644|Persecute|{2}{B}{B}|Sorcery|||Choose a color. Target player reveals his or her hand and discards all cards of that color.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Choose a color. Target player reveals his or her hand and discards all cards of that color.|0
25645|Stronghold Assassin|{1}{B}{B}|Creature - Zombie Assassin|2|1|{T}, Sacrifice a creature: Destroy target nonblack creature.|Seventh Edition|Rare|mono|3|0.0|||0.0||||{T}, Sacrifice a creature: Destroy target nonblack creature.|0
25647|Bellowing Fiend|{4}{B}|Creature - Spirit|3|3|Flying<br><br>Whenever Bellowing Fiend deals damage to a creature, Bellowing Fiend deals 3 damage to that creature's controller and 3 damage to you.|Seventh Edition|Rare|mono|5|0.0|||0.0||||Flying<br><br>Whenever Bellowing Fiend deals damage to a creature, Bellowing Fiend deals 3 damage to that creature's controller and 3 damage to you.|0
25650|Ivory Cup|{1}|Artifact|||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.|Seventh Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.|0
25655|Caltrops|{3}|Artifact|||Whenever a creature attacks, Caltrops deals 1 damage to it.|Seventh Edition|Uncommon|colorless|3|0.0|||0.0||||Whenever a creature attacks, Caltrops deals 1 damage to it.|0
25657|Pit Trap|{2}|Artifact|||{2}, {T}, Sacrifice Pit Trap: Destroy target attacking creature without flying. It can't be regenerated.|Seventh Edition|Uncommon|colorless|2|0.0|||0.0||||{2}, {T}, Sacrifice Pit Trap: Destroy target attacking creature without flying. It can't be regenerated.|0
