ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
24591|Alexi, Zephyr Mage|{3}{U}{U}|Legendary Creature - Human Spellshaper|3|3|{X}{U}, {T}, Discard two cards: Return X target creatures to their owners' hands.|Prophecy|Rare|0.0||4.097|Mark Zug|28||{X}{U}, {T}, Discard two cards: Return X target creatures to their owners' hands.|0|
24592|Spiketail Drake|{3}{U}{U}|Creature - Drake|3|3|Flying<br>Sacrifice Spiketail Drake: Counter target spell unless its controller pays {3}.|Prophecy|Uncommon|0.0||3.0|Michael Sutfin|48||Flying<br>Sacrifice Spiketail Drake: Counter target spell unless its controller pays {3}.|0|
24593|Psychic Theft|{1}{U}|Sorcery|||Target player reveals his or her hand. You choose an instant or sorcery card from it and exile that card. You may cast that card for as long as it remains exiled. At the beginning of the next end step, if you haven't cast the card, return it to its owner's hand.|Prophecy|Rare|0.0||2.735|Don Hazeltine|40||Target player reveals his or her hand. You choose an instant or sorcery card from it and exile that card. You may cast that card for as long as it remains exiled. At the beginning of the next end step, if you haven't cast the card, return it to its owner's hand.|0|
24594|Heightened Awareness|{3}{U}{U}|Enchantment|||As Heightened Awareness enters the battlefield, discard your hand.<br>At the beginning of your draw step, draw an additional card.|Prophecy|Rare|0.0||3.413|Pete Venters|37||As Heightened Awareness enters the battlefield, discard your hand.<br>At the beginning of your draw step, draw an additional card.|0|
24595|Shrouded Serpent|{4}{U}{U}{U}|Creature - Serpent|4|4|Whenever Shrouded Serpent attacks, defending player may pay {4}. If he or she doesn't, Shrouded Serpent is unblockable this turn.|Prophecy|Rare|0.0||1.851|Dana Knutson|47||Whenever Shrouded Serpent attacks, defending player may pay {4}. If he or she doesn't, Shrouded Serpent is unblockable this turn.|0|
24596|Denying Wind|{7}{U}{U}|Sorcery|||Search target player's library for up to seven cards and exile them. Then that player shuffles his or her library.|Prophecy|Rare|0.0||1.887|Tony Szczudlo|32||Search target player's library for up to seven cards and exile them. Then that player shuffles his or her library.|0|
24597|Overburden|{1}{U}|Enchantment|||Whenever a player puts a nontoken creature onto the battlefield, that player returns a land he or she controls to its owner's hand.|Prophecy|Rare|0.0||3.667|John Matson|39||Whenever a player puts a nontoken creature onto the battlefield, that player returns a land he or she controls to its owner's hand.|0|
24598|Nakaya Shade|{1}{B}|Creature - Shade|1|1|{B}: Nakaya Shade gets +1/+1 until end of turn unless any player pays {2}.|Prophecy|Uncommon|0.0||3.518|Ray Lago|69||{B}: Nakaya Shade gets +1/+1 until end of turn unless any player pays {2}.|0|
24599|Death Charmer|{2}{B}|Creature - Worm Mercenary|2|2|Whenever Death Charmer deals combat damage to a creature, that creature's controller loses 2 life unless he or she pays {2}.|Prophecy|Common|0.0||3.278|David Martin|61||Whenever Death Charmer deals combat damage to a creature, that creature's controller loses 2 life unless he or she pays {2}.|0|
24600|Bog Glider|{2}{B}|Creature - Human Mercenary|1|1|Flying<br>{T}, Sacrifice a land: Search your library for a Mercenary permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.|Prophecy|Common|0.0||1.656|Brian Snoddy|58||Flying<br>{T}, Sacrifice a land: Search your library for a Mercenary permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.|0|
24601|Agent of Shauku|{1}{B}|Creature - Human Mercenary|1|1|{1}{B}, Sacrifice a land: Target creature gets +2/+0 until end of turn.|Prophecy|Common|0.0||1.857|Donato Giancola|55||{1}{B}, Sacrifice a land: Target creature gets +2/+0 until end of turn.|0|
24602|Fen Stalker|{3}{B}|Creature - Nightstalker|3|2|Fen Stalker has fear as long as you control no untapped lands. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Prophecy|Common|0.0||1.5|Edward P. Beard, Jr.|64||Fen Stalker has fear as long as you control no untapped lands. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
24603|Whipstitched Zombie|{1}{B}|Creature - Zombie|2|2|At the beginning of your upkeep, sacrifice Whipstitched Zombie unless you pay {B}.|Prophecy|Common|0.0||1.304|Mark Tedin|81||At the beginning of your upkeep, sacrifice Whipstitched Zombie unless you pay {B}.|0|
24604|Greel's Caress|{1}{B}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets -3/-0.|Prophecy|Common|0.0||2.028|Chippy|67||Flash<br>Enchant creature<br>Enchanted creature gets -3/-0.|0|
24605|Soul Strings|{X}{B}|Sorcery|||Return two target creature cards from your graveyard to your hand unless any player pays {X}.|Prophecy|Common|0.0||2.5|Daren Bader|78||Return two target creature cards from your graveyard to your hand unless any player pays {X}.|0|
24606|Flay|{3}{B}|Sorcery|||Target player discards a card at random. Then that player discards another card at random unless he or she pays {1}.|Prophecy|Common|0.0||1.607|Matthew D. Wilson|65||Target player discards a card at random. Then that player discards another card at random unless he or she pays {1}.|0|
24608|Steal Strength|{1}{B}|Instant|||Target creature gets +1/+1 until end of turn. Another target creature gets -1/-1 until end of turn.|Prophecy|Common|0.0||2.611|D. Alexander Gregory|79||Target creature gets +1/+1 until end of turn. Another target creature gets -1/-1 until end of turn.|0|
24609|Wall of Vipers|{2}{B}|Creature - Snake Wall|2|4|Defender <i>(This creature can't attack.)</i><br>{3}: Destroy Wall of Vipers and target creature it's blocking. Any player may activate this ability.|Prophecy|Uncommon|0.0||2.605|Marc Fishman|80||Defender <i>(This creature can't attack.)</i><br>{3}: Destroy Wall of Vipers and target creature it's blocking. Any player may activate this ability.|0|
24610|Plague Fiend|{1}{B}|Creature - Insect|1|1|Whenever Plague Fiend deals combat damage to a creature, destroy that creature unless its controller pays {2}.|Prophecy|Common|0.0||2.794|David Martin|73||Whenever Plague Fiend deals combat damage to a creature, destroy that creature unless its controller pays {2}.|0|
24611|Soul Charmer|{2}{W}|Creature - Human Rebel|2|2|Whenever Soul Charmer deals combat damage to a creature, you gain 2 life unless that creature's controller pays {2}.|Prophecy|Common|0.0||1.833|Glen Angus|24||Whenever Soul Charmer deals combat damage to a creature, you gain 2 life unless that creature's controller pays {2}.|0|
24612|Pit Raptor|{2}{B}{B}|Creature - Bird Mercenary|4|3|Flying, first strike<br>At the beginning of your upkeep, sacrifice Pit Raptor unless you pay {2}{B}{B}.|Prophecy|Uncommon|0.0||2.1|Thomas Gianni|72||Flying, first strike<br>At the beginning of your upkeep, sacrifice Pit Raptor unless you pay {2}{B}{B}.|0|
24613|Outbreak|{3}{B}|Sorcery|||You may discard a Swamp card rather than pay Outbreak's mana cost.<br>Choose a creature type. All creatures of that type get -1/-1 until end of turn.|Prophecy|Uncommon|0.0||2.65|Quinton Hoover|71||You may discard a Swamp card rather than pay Outbreak's mana cost.<br>Choose a creature type. All creatures of that type get -1/-1 until end of turn.|0|
24614|Rhystic Tutor|{2}{B}|Sorcery|||Unless any player pays {2}, search your library for a card, put that card into your hand, then shuffle your library.|Prophecy|Rare|0.0||3.109|Dan Frazier|77||Unless any player pays {2}, search your library for a card, put that card into your hand, then shuffle your library.|0|
24615|Despoil|{3}{B}|Sorcery|||Destroy target land. Its controller loses 2 life.|Prophecy|Common|0.0||3.605|Scott M. Fischer|62||Destroy target land. Its controller loses 2 life.|0|
24616|Endbringer's Revel|{2}{B}|Enchantment|||{4}: Return target creature card from a graveyard to its owner's hand. Any player may activate this ability but only any time he or she could cast a sorcery.|Prophecy|Uncommon|0.0||2.818|Pete Venters|63||{4}: Return target creature card from a graveyard to its owner's hand. Any player may activate this ability but only any time he or she could cast a sorcery.|0|
24617|Rebel Informer|{2}{B}|Creature - Human Mercenary Rebel|1|2|Rebel Informer can't be the target of white spells or abilities from white sources.<br>{3}: Put target nontoken Rebel on the bottom of its owner's library.|Prophecy|Rare|0.0||3.545|Scott M. Fischer|75||Rebel Informer can't be the target of white spells or abilities from white sources.<br>{3}: Put target nontoken Rebel on the bottom of its owner's library.|0|
24618|Coffin Puppets|{3}{B}{B}|Creature - Zombie|3|3|Sacrifice two lands: Return Coffin Puppets from your graveyard to the battlefield. Activate this ability only during your upkeep and only if you control a Swamp.|Prophecy|Rare|0.0||2.0|Arnie Swekel|60||Sacrifice two lands: Return Coffin Puppets from your graveyard to the battlefield. Activate this ability only during your upkeep and only if you control a Swamp.|0|
24619|Greel, Mind Raker|{3}{B}{B}|Legendary Creature - Horror Spellshaper|3|3|{X}{B}, {T}, Discard two cards: Target player discards X cards at random.|Prophecy|Rare|0.0||3.788|Brom|66||{X}{B}, {T}, Discard two cards: Target player discards X cards at random.|0|
24620|Bog Elemental|{3}{B}{B}|Creature - Elemental|5|4|Protection from white<br>At the beginning of your upkeep, sacrifice Bog Elemental unless you sacrifice a land.|Prophecy|Rare|0.0||1.25|Glen Angus|57||Protection from white<br>At the beginning of your upkeep, sacrifice Bog Elemental unless you sacrifice a land.|0|
24621|Avatar of Woe|{6}{B}{B}|Creature - Avatar|6|5|If there are ten or more creature cards total in all graveyards, Avatar of Woe costs {6} less to cast.<br>Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>{T}: Destroy target creature. It can't be regenerated.|Prophecy|Rare|0.0||4.757|rk post|56||If there are ten or more creature cards total in all graveyards, Avatar of Woe costs {6} less to cast.<br>Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>{T}: Destroy target creature. It can't be regenerated.|0|
24623|Rhystic Syphon|{3}{B}{B}|Sorcery|||Unless target player pays {3}, he or she loses 5 life and you gain 5 life.|Prophecy|Uncommon|0.0||2.875|Ron Spencer|76||Unless target player pays {3}, he or she loses 5 life and you gain 5 life.|0|
24624|Infernal Genesis|{4}{B}{B}|Enchantment|||At the beginning of each player's upkeep, that player puts the top card of his or her library into his or her graveyard. Then he or she puts X 1/1 black Minion creature tokens onto the battlefield, where X is that card's converted mana cost.|Prophecy|Rare|0.0||3.167|Ron Spencer|68||At the beginning of each player's upkeep, that player puts the top card of his or her library into his or her graveyard. Then he or she puts X 1/1 black Minion creature tokens onto the battlefield, where X is that card's converted mana cost.|0|
24625|Spur Grappler|{2}{R}|Creature - Beast|2|1|Spur Grappler gets +2/+1 as long as you control no untapped lands.|Prophecy|Common|0.0||2.7|Randy Gallegos|104||Spur Grappler gets +2/+1 as long as you control no untapped lands.|0|
24626|Fault Riders|{2}{R}|Creature - Human Soldier|2|2|Sacrifice a land: Fault Riders gets +2/+0 and gains first strike until end of turn. Activate this ability only once each turn.|Prophecy|Common|0.0||3.318|Dave Dorman|88||Sacrifice a land: Fault Riders gets +2/+0 and gains first strike until end of turn. Activate this ability only once each turn.|0|
24629|Keldon Berserker|{3}{R}|Creature - Human Soldier Berserker|2|3|Whenever Keldon Berserker attacks, if you control no untapped lands, it gets +3/+0 until end of turn.|Prophecy|Common|0.0||2.3|Paolo Parente|93||Whenever Keldon Berserker attacks, if you control no untapped lands, it gets +3/+0 until end of turn.|0|
24630|Zerapa Minotaur|{2}{R}{R}|Creature - Minotaur|3|3|First strike<br>{2}: Zerapa Minotaur loses first strike until end of turn. Any player may activate this ability.|Prophecy|Common|0.0||2.5|Mark Zug|108||First strike<br>{2}: Zerapa Minotaur loses first strike until end of turn. Any player may activate this ability.|0|
24631|Devastate|{3}{R}{R}|Sorcery|||Destroy target land. Devastate deals 1 damage to each creature and each player.|Prophecy|Common|0.0||2.107|Greg Staples|87||Destroy target land. Devastate deals 1 damage to each creature and each player.|0|
24632|Latulla's Orders|{1}{R}|Enchantment - Aura|||Flash<br>Enchant creature<br>Whenever enchanted creature deals combat damage to defending player, you may destroy target artifact that player controls.|Prophecy|Common|0.0||2.812|Ben Thompson|96||Flash<br>Enchant creature<br>Whenever enchanted creature deals combat damage to defending player, you may destroy target artifact that player controls.|0|
24633|Rhystic Lightning|{2}{R}|Instant|||Rhystic Lightning deals 4 damage to target creature or player unless that creature's controller or that player pays {2}. If he or she does, Rhystic Lightning deals 2 damage to the creature or player.|Prophecy|Common|0.0||3.139|Roger Raupp|99||Rhystic Lightning deals 4 damage to target creature or player unless that creature's controller or that player pays {2}. If he or she does, Rhystic Lightning deals 2 damage to the creature or player.|0|
24634|Barbed Field|{2}{R}{R}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: This land deals 1 damage to target creature or player."|Prophecy|Uncommon|0.0||2.867|Carl Critchlow|83||Enchant land<br>Enchanted land has "{T}: This land deals 1 damage to target creature or player."|0|
24635|Brutal Suppression|{R}|Enchantment|||Activated abilities of nontoken Rebels cost an additional "Sacrifice a land" to activate.|Prophecy|Uncommon|0.0||1.935|Val Mayerik|85||Activated abilities of nontoken Rebels cost an additional "Sacrifice a land" to activate.|0|
24636|Scoria Cat|{3}{R}{R}|Creature - Cat|3|3|Scoria Cat gets +3/+3 as long as you control no untapped lands.|Prophecy|Uncommon|0.0||3.75|Andrew Goldhawk|101||Scoria Cat gets +3/+3 as long as you control no untapped lands.|0|
24637|Keldon Arsonist|{2}{R}|Creature - Human Soldier|1|1|{1}, Sacrifice two lands: Destroy target land.|Prophecy|Uncommon|0.0||1.891|Paolo Parente|92||{1}, Sacrifice two lands: Destroy target land.|0|
24638|Branded Brawlers|{R}|Creature - Human Soldier|2|2|Branded Brawlers can't attack if defending player controls an untapped land.<br>Branded Brawlers can't block if you control an untapped land.|Prophecy|Common|0.0||1.16|Scott M. Fischer|84||Branded Brawlers can't attack if defending player controls an untapped land.<br>Branded Brawlers can't block if you control an untapped land.|0|
24641|Search for Survivors|{2}{R}|Sorcery|||Reorder your graveyard at random. An opponent chooses a card at random in your graveyard. If it's a creature card, put it onto the battlefield. Otherwise, exile it.|Prophecy|Rare|0.0||2.933|Mark Romanoski|102||Reorder your graveyard at random. An opponent chooses a card at random in your graveyard. If it's a creature card, put it onto the battlefield. Otherwise, exile it.|0|
24642|Flameshot|{3}{R}|Sorcery|||You may discard a Mountain card rather than pay Flameshot's mana cost.<br>Flameshot deals 3 damage divided as you choose among one, two, or three target creatures.|Prophecy|Uncommon|0.0||2.781|Mark Brill|90||You may discard a Mountain card rather than pay Flameshot's mana cost.<br>Flameshot deals 3 damage divided as you choose among one, two, or three target creatures.|0|
24643|Citadel of Pain|{2}{R}|Enchantment|||At the beginning of each player's end step, Citadel of Pain deals X damage to that player, where X is the number of untapped lands he or she controls.|Prophecy|Uncommon|0.0||2.3|Darrell Riche|86||At the beginning of each player's end step, Citadel of Pain deals X damage to that player, where X is the number of untapped lands he or she controls.|0|
24644|Avatar of Fury|{6}{R}{R}|Creature - Avatar|6|6|If an opponent controls seven or more lands, Avatar of Fury costs {6} less to cast.<br>Flying<br>{R}: Avatar of Fury gets +1/+0 until end of turn.|Prophecy|Rare|0.0||4.103|rk post|82||If an opponent controls seven or more lands, Avatar of Fury costs {6} less to cast.<br>Flying<br>{R}: Avatar of Fury gets +1/+0 until end of turn.|0|
24645|Veteran Brawlers|{1}{R}|Creature - Human Soldier|4|4|Veteran Brawlers can't attack if defending player controls an untapped land.<br>Veteran Brawlers can't block if you control an untapped land.|Prophecy|Rare|0.0||3.176|Paolo Parente|106||Veteran Brawlers can't attack if defending player controls an untapped land.<br>Veteran Brawlers can't block if you control an untapped land.|0|
