ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
220380|Avacynian Priest|{1}{W}|Creature - Human Cleric|1|2|{1}, {T}: Tap target non-Human creature.|Innistrad|Common|0.0||2.761|Greg Staples|4||{1}, {T}: Tap target non-Human creature.|0|
243212|Avacyn's Pilgrim|{G}|Creature - Human Monk|1|1|{T}: Add {W} to your mana pool.|Innistrad|Common|0.0||4.0|Jana Schirmer & Johannes Voss|170||{T}: Add {W} to your mana pool.|0|
249663|Back from the Brink|{4}{U}{U}|Enchantment|||Exile a creature card from your graveyard and pay its mana cost: Put a token onto the battlefield that's a copy of that card. Activate this ability only any time you could cast a sorcery.|Innistrad|Rare|0.0||3.934|Anthony Palumbo|44|Although you're paying the card's mana cost, you aren't casting that  card.  Abilities that reduce the cost to cast a creature spell won't apply, and additional costs to cast that creature can't be paid. If the  card  has an ability that allows another cost to be paid "rather than its mana cost," that alternative cost can be paid. Other alternative costs   that affect what it costs to cast a creature spell, such as evoke, can't.<br>Any enters-the-battlefield abilities of the creature  will trigger when  the token enters the battlefield. Any "as [this  creature] enters the  battlefield" or "[this creature] enters the  battlefield with" abilities  of the creature will also work.<br>If you exile a double-faced creature card this way, you'll pay the  mana  cost of the front face. The token will be a copy of the front face  and  it won't be able to transform.<br>If the exiled creature card has {X} in its mana cost, X is considered to be zero.|Exile a creature card from your graveyard and pay its mana cost: Put a token onto the battlefield that's a copy of that card. Activate this ability only any time you could cast a sorcery.|0|
230774|Balefire Dragon|{5}{R}{R}|Creature - Dragon|6|6|Flying<br>Whenever Balefire Dragon deals combat damage to a player, it deals that much damage to each creature that player controls.|Innistrad|Mythic Rare|0.0||3.967|Eric Deschamps|129|The damage dealt by Balefire Dragon's triggered ability isn't combat damage.|Flying<br>Whenever Balefire Dragon deals combat damage to a player, it deals that much damage to each creature that player controls.|0|
244687|Bane of Hanweir||Creature - Werewolf|5|5|Bane of Hanweir attacks each turn if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Bane of Hanweir.|Innistrad|Uncommon|0.0||3.873|Wayne Reynolds|145||Bane of Hanweir attacks each turn if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Bane of Hanweir.|0|{FLIPID=244683}
237355|Battleground Geist|{4}{U}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +1/+0.|Innistrad|Uncommon|0.0||3.061|Clint Cearley|45||Flying<br>Other Spirit creatures you control get +1/+0.|0|
222205|Bitterheart Witch|{4}{B}|Creature - Human Shaman|1|2|Deathtouch<br>When Bitterheart Witch dies, you may search your library for a Curse card, put it onto the battlefield attached to target player, then shuffle your library.|Innistrad|Uncommon|0.0||3.473|Karl Kopinski|88|The Curse must be legally able to  enchant the player. For example, if  the player has protection from red,  you couldn't put a red Curse onto  the battlefield this way.|Deathtouch<br>When Bitterheart Witch dies, you may search your library for a Curse card, put it onto the battlefield attached to target player, then shuffle your library.|0|
222206|Blasphemous Act|{8}{R}|Sorcery|||Blasphemous Act costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|Innistrad|Rare|0.0||4.018|Daarken|130|The total cost to cast Blasphemous Act is locked in before you pay   that cost. For example, if there are three creatures on the battlefield,   including one you can sacrifice to add {1} to your mana pool, the  total  cost of Blasphemous Act is {5}{R}. Then you can sacrifice the  creature  when you activate mana abilities just before paying the cost.<br>Blasphemous Act's ability can't reduce the total cost to cast the spell below {R}.<br>Although players may respond to Blasphemous Act once it's been cast,   once it's announced, they can't respond before the cost is calculated   and paid.|Blasphemous Act costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|0|
221284|Blazing Torch|{1}|Artifact - Equipment|||Equipped creature can't be blocked by Vampires or Zombies.<br>Equipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||3.562|Vance Kovacs|197|If a Blazing Torch controlled by one player somehow winds up equipping a creature a different player controls, the damage ability can't be activated by either player. Only the creature's controller may activate the ability -- but since that player can't sacrifice Blazing Torch (a permanent he or she doesn't control), the ability's cost can't be paid.<br>The source of the damage is Blazing Torch, not the equipped creature. However, the equipped creature's ability is what targets the creature or player. If Blazing Torch is equipped to a red creature, for example, the ability couldn't target a creature with protection from red. It could target a creature with protection from artifacts, but all the damage would be prevented.<br>If a Blazing Torch controlled by one player somehow winds up  equipping  a creature a different player controls, the damage ability  can't be  activated by either player. Only the creature's controller may  activate  the ability -- but since that player can't sacrifice Blazing  Torch (a  permanent he or she doesn't control), the ability's cost can't  be paid.<br>The source of the damage is Blazing Torch, not the  equipped creature.  However, the equipped creature's ability is what  targets the creature or  player. If Blazing Torch is equipped to a red  creature, for example,  the ability couldn't target a creature with  protection from red. It  could target a creature with protection from  artifacts, but all the  damage would be prevented.|Equipped creature can't be blocked by Vampires or Zombies.<br>Equipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
220373|Bloodcrazed Neonate|{1}{R}|Creature - Vampire|2|1|Bloodcrazed Neonate attacks each turn if able.<br>Whenever Bloodcrazed Neonate deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Common|0.0||3.358|Cynthia Sheppard|131||Bloodcrazed Neonate attacks each turn if able.<br>Whenever Bloodcrazed Neonate deals combat damage to a player, put a +1/+1 counter on it.|0|
226885|Bloodgift Demon|{3}{B}{B}|Creature - Demon|5|4|Flying<br>At the beginning of your upkeep, target player draws a card and loses 1 life.|Innistrad|Rare|0.0||4.361|Peter Mohrbacher|89||Flying<br>At the beginning of your upkeep, target player draws a card and loses 1 life.|0|
227061|Bloodline Keeper|{2}{B}{B}|Creature - Vampire|3|3|Flying<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.<br>{B}: Transform Bloodline Keeper. Activate this ability only if you control five or more Vampires.|Innistrad|Rare|0.0||4.013|Jason Chan|90|Activating Bloodline Keeper's last ability multiple times will cause   it to transform into Lord of Lineage, then back again, and so on.|Flying<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.<br>{B}: Transform Bloodline Keeper. Activate this ability only if you control five or more Vampires.|0|{FLIPID=227072}
221216|Bonds of Faith|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 as long as it's a Human. Otherwise, it can't attack or block.|Innistrad|Common|0.0||3.928|Steve Argyle|5|Once the enchanted creature has been declared as an attacking or   blocking creature, causing it to stop being a Human won't remove it from combat. It will lose the +2/+2 bonus, however.|Enchant creature<br>Enchanted creature gets +2/+2 as long as it's a Human. Otherwise, it can't attack or block.|0|
220050|Boneyard Wurm|{1}{G}|Creature - Wurm|*|*|Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.|Innistrad|Uncommon|0.0||3.925|Jaime Jones|51|The ability that defines Boneyard Wurm's power and toughness works in   all zones, not just the battlefield. If Boneyard Wurm is in your graveyard, it will count itself.|Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.|0|
235596|Brain Weevil|{3}{B}|Creature - Insect|1|1|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Sacrifice Brain Weevil: Target player discards two cards. Activate this ability only any time you could cast a sorcery.|Innistrad|Common|0.0||2.23|Anthony Jones|58||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Sacrifice Brain Weevil: Target player discards two cards. Activate this ability only any time you could cast a sorcery.|0|
227095|Bramblecrush|{2}{G}{G}|Sorcery|||Destroy target noncreature permanent.|Innistrad|Uncommon|0.0||3.919|Drew Baker|172||Destroy target noncreature permanent.|0|
233253|Brimstone Volley|{2}{R}|Instant|||Brimstone Volley deals 3 damage to target creature or player.<br>Morbid- Brimstone Volley deals 5 damage to that creature or player instead if a creature died this turn.|Innistrad|Common|0.0||3.944|Eytan Zana|132||Brimstone Volley deals 3 damage to target creature or player.<br>Morbid- Brimstone Volley deals 5 damage to that creature or player instead if a creature died this turn.|0|
222203|Bump in the Night|{B}|Sorcery|||Target opponent loses 3 life.<br>Flashback {5}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||3.531|Kev Walker|57||Target opponent loses 3 life.<br>Flashback {5}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
243211|Burning Vengeance|{2}{R}|Enchantment|||Whenever you cast a spell from your graveyard, Burning Vengeance deals 2 damage to target creature or player.|Innistrad|Uncommon|0.0||3.775|Raymond Swanland|133|Although flashback is the most common way to cast a spell from your graveyard, Burning Vengeance will trigger whenever you cast a spell from  your graveyard through any means.<br>Burning Vengeance won't trigger when you activate an ability of a card  in your graveyard such as unearth or the ability of Reassembling Skeleton.<br>Burning Vengeance's triggered ability will resolve before the spell you cast from your graveyard.|Whenever you cast a spell from your graveyard, Burning Vengeance deals 2 damage to target creature or player.|0|
220049|Butcher's Cleaver|{3}|Artifact - Equipment|||Equipped creature gets +3/+0.<br>As long as equipped creature is a Human, it has lifelink.<br>Equip {3}|Innistrad|Uncommon|0.0||0.0|Jason Felix|217||Equipped creature gets +3/+0.<br>As long as equipped creature is a Human, it has lifelink.<br>Equip {3}|0|
245195|Cackling Counterpart|{1}{U}{U}|Instant|||Put a token onto the battlefield that's a copy of target creature you control.<br>Flashback {5}{U}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0|David Rapoza|46|The token copies exactly what was printed on the original creature  and  nothing else (unless that creature is copying something else or is a token; see below). It doesn't copy whether that creature is tapped or untapped, whether it has any counters on it or Auras and Equipment attached to it, or any non-copy effects that have changed its power,   toughness, types, color, or so on.<br>If you copy a double-faced  creature, the token will be a copy of the  face that's up when the token is created. Because the token is not a double-faced card, it  won't be able to transform.<br>If the copied creature has {X} in its mana cost, X is considered to be zero.<br>If the copied creature is copying something else (for example, if the copied creature is an Evil Twin), then the token enters the battlefield as whatever that creature copied.<br>If the copied creature is a token, the token that's created copies the original characteristics of that token as stated by the effect that put the token onto the battlefield.<br>Any enters-the-battlefield  abilities of the copied creature will trigger when the token enters the battlefield. Any "as [this creature] enters the battlefield" or "[this  creature] enters the battlefield with" abilities of the chosen  creature will also work.|Put a token onto the battlefield that's a copy of target creature you control.<br>Flashback {5}{U}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
234444|Caravan Vigil|{G}|Sorcery|||Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.<br>Morbid- You may put that card onto the battlefield instead of putting it into your hand if a creature died this turn.|Innistrad|Common|0.0||0.0|Drew Baker|173|You can choose to put the basic land card into your hand even if a creature died the turn you cast Caravan Vigil.|Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.<br>Morbid- You may put that card onto the battlefield instead of putting it into your hand if a creature died this turn.|0|
220390|Cellar Door|{2}|Artifact|||{3}, {T}: Target player puts the bottom card of his or her library into his or her graveyard. If it's a creature card, you put a 2/2 black Zombie creature token onto the battlefield.|Innistrad|Uncommon|0.0||0.0|Rob Alexander|218||{3}, {T}: Target player puts the bottom card of his or her library into his or her graveyard. If it's a creature card, you put a 2/2 black Zombie creature token onto the battlefield.|0|
262861|Champion of the Parish|{W}|Creature - Human Soldier|1|1|Whenever another Human enters the battlefield under your control, put a +1/+1 counter on Champion of the Parish.|Innistrad|Rare|0.0||0.0|Svetlin Velinov|6||Whenever another Human enters the battlefield under your control, put a +1/+1 counter on Champion of the Parish.|0|
230622|Chapel Geist|{1}{W}{W}|Creature - Spirit|2|3|Flying|Innistrad|Common|0.0||0.0|Peter Mohrbacher|7||Flying|0|
227668|Charmbreaker Devils|{5}{R}|Creature - Devil|4|4|At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.<br>Whenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.|Innistrad|Rare|0.0||0.0|Dan Scott|134|The instant or sorcery card returned to your hand is chosen at random   as the triggered ability resolves. If any player responds to the   ability, that player won't yet know what card will be returned.<br>Because the first ability doesn't target the instant or sorcery card,   any instants or sorceries put into your graveyard in response to that   ability may be returned to your hand.|At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.<br>Whenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.|0|
221209|Civilized Scholar|{2}{U}|Creature - Human Advisor|0|1|{T}: Draw a card, then discard a card. If a creature card is discarded this way, untap Civilized Scholar, then transform it.|Innistrad|Uncommon|0.0||0.0|Michael C. Hayes|47|You don't have priority between untapping Civilized Scholar and   transforming it. You can't activate the draw-and-discard ability again, for example.<br>If Civilized Scholar attacks, and later in the turn (but before the beginning of your end step), it transforms, Homicidal Brute's last ability won't trigger. This is because the creature attacked that turn, even if had its other face up at the time.|{T}: Draw a card, then discard a card. If a creature card is discarded this way, untap Civilized Scholar, then transform it.|0|{FLIPID=221185}
235601|Claustrophobia|{1}{U}{U}|Enchantment - Aura|||Enchant creature<br>When Claustrophobia enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Innistrad|Common|0.0||0.0|Ryan Pancoast|48|Claustrophobia can target and enchant an untapped creature.<br>The enchanted creature can still be untapped in other ways, such as by Village Bell-Ringer's ability.|Enchant creature<br>When Claustrophobia enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|0|
241980|Clifftop Retreat||Land|||Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W} to your mana pool.|Innistrad|Rare|0.0||0.0|John Avon|238||Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W} to your mana pool.|0|
221212|Cloistered Youth|{1}{W}|Creature - Human|1|1|At the beginning of your upkeep, you may transform Cloistered Youth.|Innistrad|Uncommon|0.0||3.477|Igor Kieryluk|8||At the beginning of your upkeep, you may transform Cloistered Youth.|0|{FLIPID=221222}
220649|Cobbled Wings|{2}|Artifact - Equipment|||Equipped creature has flying.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||0.0|Matt Stewart|219||Equipped creature has flying.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
244680|Corpse Lunge|{2}{B}|Instant|||As an additional cost to cast Corpse Lunge, exile a creature card from your graveyard.<br>Corpse Lunge deals damage equal to the exiled card's power to target creature.|Innistrad|Common|0.0||0.0|Christopher Moeller|93||As an additional cost to cast Corpse Lunge, exile a creature card from your graveyard.<br>Corpse Lunge deals damage equal to the exiled card's power to target creature.|0|
245198|Creeping Renaissance|{3}{G}{G}|Sorcery|||Choose a permanent type. Return all cards of the chosen type from your graveyard to your hand.<br>Flashback {5}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0|Tomasz Jedruszek|174|The permanent types are artifact, creature, enchantment, land, and planeswalker.|Choose a permanent type. Return all cards of the chosen type from your graveyard to your hand.<br>Flashback {5}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
220378|Creepy Doll|{5}|Artifact Creature - Construct|1|1|Creepy Doll is indestructible.<br>Whenever Creepy Doll deals combat damage to a creature, flip a coin. If you win the flip, destroy that creature.|Innistrad|Rare|0.0||0.0|Matt Stewart|220|You don't flip the coin until the ability resolves. If you want to   respond to the ability, perhaps by regenerating the damaged creature,   you'll have to do so before you know the outcome of the flip.<br>If the combat damage Creepy Doll deals to a creature is lethal, you'll   still flip a coin. If the creature is still on the battlefield (perhaps   because it regenerated), it could be destroyed a second time,  depending  on the coin flip.|Creepy Doll is indestructible.<br>Whenever Creepy Doll deals combat damage to a creature, flip a coin. If you win the flip, destroy that creature.|0|
230779|Crossway Vampire|{1}{R}{R}|Creature - Vampire|3|2|When Crossway Vampire enters the battlefield, target creature can't block this turn.|Innistrad|Common|0.0||0.0|Mark Evans|135||When Crossway Vampire enters the battlefield, target creature can't block this turn.|0|
230767|Curiosity|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to an opponent, you may draw a card.|Innistrad|Uncommon|0.0||0.0|Val Mayerik|29|You draw one card each time the enchanted creature damages the opponent. This is not one card per point of damage.<br>If put on your opponent's creature, you do not draw a card when that creature damages you. The creature has to damage your opponent in order to have this work.<br>Drawing a card is optional. If you forget, you can't go back later and do it, even if it is something you normally do.<br>"You" refers to the controller of Curiosity, which may be different from the controller of the enchanted creature."An opponent" refers to an opponent of Curiosity's controller.<br>Any damage dealt by the enchanted creature to an opponent will cause Curiosity to trigger, not just combat damage.<br>Curiosity doesn't trigger if the enchanted creature deals damage to a planeswalker controlled by an opponent.|Enchant creature<br>Whenever enchanted creature deals damage to an opponent, you may draw a card.|0|
227075|Curse of Death's Hold|{3}{B}{B}|Enchantment - Aura Curse|||Enchant player<br>Creatures enchanted player controls get -1/-1.|Innistrad|Rare|0.0||0.0|Clint Cearley|94||Enchant player<br>Creatures enchanted player controls get -1/-1.|0|
237020|Curse of Oblivion|{3}{B}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, that player exiles two cards from his or her graveyard.|Innistrad|Common|0.0||0.0|Jana Schirmer & Johannes Voss|95|If the enchanted player has only one card in his or her graveyard, he or she exiles that card.|Enchant player<br>At the beginning of enchanted player's upkeep, that player exiles two cards from his or her graveyard.|0|
226889|Curse of Stalked Prey|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>Whenever a creature deals combat damage to enchanted player, put a +1/+1 counter on that creature.|Innistrad|Rare|0.0||0.0|Christopher Moeller|136|The ability will trigger when any creature deals combat damage to the enchanted player, including one controlled by another opponent or even by the enchanted player (if combat damage gets redirected somehow).|Enchant player<br>Whenever a creature deals combat damage to enchanted player, put a +1/+1 counter on that creature.|0|
230627|Curse of the Bloody Tome|{2}{U}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, that player puts the top two cards of his or her library into his or her graveyard.|Innistrad|Common|0.0||0.0|Jaime Jones|50|If the enchanted player has only one card in his or her library, he or she puts that card into his or her graveyard.|Enchant player<br>At the beginning of enchanted player's upkeep, that player puts the top two cards of his or her library into his or her graveyard.|0|
226881|Curse of the Nightly Hunt|{2}{R}|Enchantment - Aura Curse|||Enchant player<br>Creatures enchanted player controls attack each turn if able.|Innistrad|Uncommon|0.0||0.0|Daarken|137|The enchanted player still chooses which player or planeswalker each creature he or she controls attacks.<br>If there are multiple combat phases in a turn, each creature must attack only in the first one in which it's able to.<br>If, during the enchanted player's declare attackers step, a creature   he or she controls is tapped, is affected by a spell or ability that   says it can't attack, or hasn't been under that player's control   continuously since the turn began (and doesn't have haste), then it   doesn't attack. If there's a cost associated with having the creature   attack, the player isn't forced to pay that cost, so it doesn't have to   attack in that case either.|Enchant player<br>Creatures enchanted player controls attack each turn if able.|0|
227071|Curse of the Pierced Heart|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, Curse of the Pierced Heart deals 1 damage to that player.|Innistrad|Common|0.0||0.0|E. M. Gist|138||Enchant player<br>At the beginning of enchanted player's upkeep, Curse of the Pierced Heart deals 1 damage to that player.|0|
241986|Darkthicket Wolf|{1}{G}|Creature - Wolf|2|2|{2}{G}: Darkthicket Wolf gets +2/+2 until end of turn. Activate this ability only once each turn.|Innistrad|Common|0.0||0.0|Wayne England|175||{2}{G}: Darkthicket Wolf gets +2/+2 until end of turn. Activate this ability only once each turn.|0|
222118|Daybreak Ranger|{2}{G}|Creature - Human Archer Werewolf|2|2|{T}: Daybreak Ranger deals 2 damage to target creature with flying.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Daybreak Ranger.|Innistrad|Rare|0.0||0.0|Steve Prescott|176||{T}: Daybreak Ranger deals 2 damage to target creature with flying.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Daybreak Ranger.|0|{FLIPID=222114}
220393|Dead Weight|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-2.|Innistrad|Common|0.0||0.0|Randy Gallegos|96||Enchant creature<br>Enchanted creature gets -2/-2.|0|
222194|Dearly Departed|{4}{W}{W}|Creature - Spirit|5|5|Flying<br>As long as Dearly Departed is in your graveyard, each Human creature you control enters the battlefield with an additional +1/+1 counter on it.|Innistrad|Rare|0.0||0.0|Daniel Ljunggren|9|The effect is cumulative. Human creatures you control  will enter the  battlefield with a +1/+1 counter for each Dearly  Departed in your  graveyard.<br>In most cases, when determining  whether a creature entering the  battlefield under your control should  get a +1/+1 counter, you'll simply  look at what the creature will look  like on the battlefield. You'll  consider any effects affecting a  creature entering the battlefield under  your control that fall under  one of these categories: --Replacement effects that have already modified how the permanent enters the battlefield, like the one created by Clone. --Continuous effects that changed the permanent's creature type on the stack, like the one created by Artificial Evolution. --Effects from the permanent's own static abilities, as long as they affect only that permanent, like Adaptive Automaton's.<br>However, you'll ignore the continuous effects of static abilities  that  come from other sources. For example, if you control Xenograft  with  Human as the chosen creature type, a Vampire creature would not  enter  the battlefield with a +1/+1 counter.|Flying<br>As long as Dearly Departed is in your graveyard, each Human creature you control enters the battlefield with an additional +1/+1 counter on it.|0|
226749|Delver of Secrets|{U}|Creature - Human Wizard|1|1|At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.|Innistrad|Common|0.0||0.0|Nils Hamm|51|You may reveal the card even if it's not an instant or sorcery.   Whether or not you reveal it, the card stays on top of your library.|At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.|0|{FLIPID=226755}
227291|Demonmail Hauberk|{4}|Artifact - Equipment|||Equipped creature gets +4/+2.<br>Equip—Sacrifice a creature.|Innistrad|Uncommon|0.0||0.0|Jason Felix|221||Equipped creature gets +4/+2.<br>Equip—Sacrifice a creature.|0|
221171|Deranged Assistant|{1}{U}|Creature - Human Wizard|1|1|{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool.|Innistrad|Common|0.0||0.0|Nils Hamm|52||{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool.|0|
237359|Desperate Ravings|{1}{R}|Instant|||Draw two cards, then discard a card at random.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|John Stanko|139||Draw two cards, then discard a card at random.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
247419|Devil's Play|{X}{R}|Sorcery|||Devil's Play deals X damage to target creature or player.<br>Flashback {X}{R}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0|Austin Hsu|72||Devil's Play deals X damage to target creature or player.<br>Flashback {X}{R}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
226747|Diregraf Ghoul|{B}|Creature - Zombie|2|2|Diregraf Ghoul enters the battlefield tapped.|Innistrad|Uncommon|0.0||0.0|Dave Kendall|97||Diregraf Ghoul enters the battlefield tapped.|0|
