ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
235596|Brain Weevil|{3}{B}|Creature - Insect|1|1|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Sacrifice Brain Weevil: Target player discards two cards. Activate this ability only any time you could cast a sorcery.|Innistrad|Common|0.0||2.562|Anthony Jones|91|||0|
227095|Bramblecrush|{2}{G}{G}|Sorcery|||Destroy target noncreature permanent.|Innistrad|Uncommon|0.0||4.379|Drew Baker|172|||0|
233253|Brimstone Volley|{2}{R}|Instant|||Brimstone Volley deals 3 damage to target creature or player.<br>Morbid- Brimstone Volley deals 5 damage to that creature or player instead if a creature died this turn.|Innistrad|Common|0.0||4.25|Eytan Zana|132|||0|
222203|Bump in the Night|{B}|Sorcery|||Target opponent loses 3 life.<br>Flashback {5}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||3.196|Kev Walker|92|||0|
243211|Burning Vengeance|{2}{R}|Enchantment|||Whenever you cast a spell from your graveyard, Burning Vengeance deals 2 damage to target creature or player.|Innistrad|Uncommon|0.0||3.722|Raymond Swanland|133|||0|
220049|Butcher's Cleaver|{3}|Artifact - Equipment|||Equipped creature gets +3/+0.<br>As long as equipped creature is a Human, it has lifelink.<br>Equip {3}|Innistrad|Uncommon|0.0||3.028|Jason Felix|217|||0|
245195|Cackling Counterpart|{1}{U}{U}|Instant|||Put a token onto the battlefield that's a copy of target creature you control.<br>Flashback {5}{U}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||4.676|David Rapoza|46|||0|
234444|Caravan Vigil|{G}|Sorcery|||Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.<br>Morbid- You may put that card onto the battlefield instead of putting it into your hand if a creature died this turn.|Innistrad|Common|0.0||4.238|Drew Baker|173|||0|
220390|Cellar Door|{2}|Artifact|||{3}, {T}: Target player puts the bottom card of his or her library into his or her graveyard. If it's a creature card, you put a 2/2 black Zombie creature token onto the battlefield.|Innistrad|Uncommon|0.0||3.531|Rob Alexander|218|||0|
262861|Champion of the Parish|{W}|Creature - Human Soldier|1|1|Whenever another Human enters the battlefield under your control, put a +1/+1 counter on Champion of the Parish.|Innistrad|Rare|0.0||4.544|Svetlin Velinov|6|||0|
230622|Chapel Geist|{1}{W}{W}|Creature - Spirit|2|3|Flying|Innistrad|Common|0.0||3.222|Peter Mohrbacher|7|||0|
227668|Charmbreaker Devils|{5}{R}|Creature - Devil|4|4|At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.<br>Whenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.|Innistrad|Rare|0.0||4.1|Dan Scott|134|||0|
221209|Civilized Scholar|{2}{U}|Creature - Human Advisor|0|1|{T}: Draw a card, then discard a card. If a creature card is discarded this way, untap Civilized Scholar, then transform it.|Innistrad|Uncommon|0.0||3.265|Michael C. Hayes|47a|||0|{FLIPID=221185}
235601|Claustrophobia|{1}{U}{U}|Enchantment - Aura|||Enchant creature<br>When Claustrophobia enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Innistrad|Common|0.0||3.794|Ryan Pancoast|48|||0|
241980|Clifftop Retreat||Land|||Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W} to your mana pool.|Innistrad|Rare|0.0||4.548|John Avon|238|||0|
221212|Cloistered Youth|{1}{W}|Creature - Human|1|1|At the beginning of your upkeep, you may transform Cloistered Youth.|Innistrad|Uncommon|0.0||3.733|Igor Kieryluk|8a|||0|{FLIPID=221222}
220649|Cobbled Wings|{2}|Artifact - Equipment|||Equipped creature has flying.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||2.842|Matt Stewart|219|||0|
244680|Corpse Lunge|{2}{B}|Instant|||As an additional cost to cast Corpse Lunge, exile a creature card from your graveyard.<br>Corpse Lunge deals damage equal to the exiled card's power to target creature.|Innistrad|Common|0.0||2.972|Christopher Moeller|93|||0|
245198|Creeping Renaissance|{3}{G}{G}|Sorcery|||Choose a permanent type. Return all cards of the chosen type from your graveyard to your hand.<br>Flashback {5}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||4.55|Tomasz Jedruszek|174|||0|
220378|Creepy Doll|{5}|Artifact Creature - Construct|1|1|Creepy Doll is indestructible.<br>Whenever Creepy Doll deals combat damage to a creature, flip a coin. If you win the flip, destroy that creature.|Innistrad|Rare|0.0||2.926|Matt Stewart|220|||0|
230779|Crossway Vampire|{1}{R}{R}|Creature - Vampire|3|2|When Crossway Vampire enters the battlefield, target creature can't block this turn.|Innistrad|Common|0.0||3.611|Mark Evans|135|||0|
230767|Curiosity|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to an opponent, you may draw a card.|Innistrad|Uncommon|0.0||4.587|Igor Kieryluk|49|||0|
227075|Curse of Death's Hold|{3}{B}{B}|Enchantment - Aura Curse|||Enchant player<br>Creatures enchanted player controls get -1/-1.|Innistrad|Rare|0.0||4.0|Clint Cearley|94|||0|
237020|Curse of Oblivion|{3}{B}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, that player exiles two cards from his or her graveyard.|Innistrad|Common|0.0||2.594|Jana Schirmer & Johannes Voss|95|||0|
226889|Curse of Stalked Prey|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>Whenever a creature deals combat damage to enchanted player, put a +1/+1 counter on that creature.|Innistrad|Rare|0.0||4.455|Christopher Moeller|136|||0|
230627|Curse of the Bloody Tome|{2}{U}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, that player puts the top two cards of his or her library into his or her graveyard.|Innistrad|Common|0.0||3.25|Jaime Jones|50|||0|
226881|Curse of the Nightly Hunt|{2}{R}|Enchantment - Aura Curse|||Enchant player<br>Creatures enchanted player controls attack each turn if able.|Innistrad|Uncommon|0.0||3.607|Daarken|137|||0|
227071|Curse of the Pierced Heart|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, Curse of the Pierced Heart deals 1 damage to that player.|Innistrad|Common|0.0||3.325|E. M. Gist|138|||0|
241986|Darkthicket Wolf|{1}{G}|Creature - Wolf|2|2|{2}{G}: Darkthicket Wolf gets +2/+2 until end of turn. Activate this ability only once each turn.|Innistrad|Common|0.0||3.353|Wayne England|175|||0|
222118|Daybreak Ranger|{2}{G}|Creature - Human Archer Werewolf|2|2|{T}: Daybreak Ranger deals 2 damage to target creature with flying.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Daybreak Ranger.|Innistrad|Rare|0.0||3.69|Steve Prescott|176a|||0|{FLIPID=222114}
220393|Dead Weight|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-2.|Innistrad|Common|0.0||3.977|Randy Gallegos|96|||0|
222194|Dearly Departed|{4}{W}{W}|Creature - Spirit|5|5|Flying<br>As long as Dearly Departed is in your graveyard, each Human creature you control enters the battlefield with an additional +1/+1 counter on it.|Innistrad|Rare|0.0||4.071|Daniel Ljunggren|9|||0|
226749|Delver of Secrets|{U}|Creature - Human Wizard|1|1|At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.|Innistrad|Common|0.0||4.397|Nils Hamm|51a|||0|{FLIPID=226755}
227291|Demonmail Hauberk|{4}|Artifact - Equipment|||Equipped creature gets +4/+2.<br>Equip—Sacrifice a creature.|Innistrad|Uncommon|0.0||3.571|Jason Felix|221|||0|
221171|Deranged Assistant|{1}{U}|Creature - Human Wizard|1|1|{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool.|Innistrad|Common|0.0||4.227|Nils Hamm|52|||0|
237359|Desperate Ravings|{1}{R}|Instant|||Draw two cards, then discard a card at random.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||4.053|John Stanko|139|||0|
247419|Devil's Play|{X}{R}|Sorcery|||Devil's Play deals X damage to target creature or player.<br>Flashback {X}{R}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||4.341|Austin Hsu|140|||0|
226747|Diregraf Ghoul|{B}|Creature - Zombie|2|2|Diregraf Ghoul enters the battlefield tapped.|Innistrad|Uncommon|0.0||4.386|Dave Kendall|97|||0|
244679|Disciple of Griselbrand|{1}{B}|Creature - Human Cleric|1|1|{1}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.|Innistrad|Uncommon|0.0||4.0|Clint Cearley|98|||0|
241985|Dissipate|{1}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|Innistrad|Uncommon|0.0||4.516|Tomasz Jedruszek|53|||0|
245196|Divine Reckoning|{2}{W}{W}|Sorcery|||Each player chooses a creature he or she controls. Destroy the rest.<br>Flashback {5}{W}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||4.63|Greg Staples|10|||0|
237364|Doomed Traveler|{W}|Creature - Human Soldier|1|1|When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|Innistrad|Common|0.0||4.633|Lars Grant-West|11|||0|
243213|Dream Twist|{U}|Instant|||Target player puts the top three cards of his or her library into his or her graveyard.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||4.1|Dan Scott|54|||0|
222910|Elder Cathar|{2}{W}|Creature - Human Soldier|2|2|When Elder Cathar dies, put a +1/+1 counter on target creature you control. If that creature is a Human, put two +1/+1 counters on it instead.|Innistrad|Common|0.0||3.562|Chris Rahn|12|||0|
247418|Elder of Laurels|{2}{G}|Creature - Human Advisor|2|3|{3}{G}: Target creature gets +X/+X until end of turn, where X is the number of creatures you control.|Innistrad|Rare|0.0||3.853|Terese Nielsen|177|||0|
246949|Elite Inquisitor|{W}{W}|Creature - Human Soldier|2|2|First strike, vigilance<br>Protection from Vampires, from Werewolves, and from Zombies|Innistrad|Rare|0.0||4.357|Jana Schirmer & Johannes Voss|13|||0|
234430|Endless Ranks of the Dead|{2}{B}{B}|Enchantment|||At the beginning of your upkeep, put X 2/2 black Zombie creature tokens onto the battlefield, where X is half the number of Zombies you control, rounded down.|Innistrad|Rare|0.0||4.789|Ryan Yee|99|||0|
254133|Essence of the Wild|{3}{G}{G}{G}|Creature - Avatar|6|6|Creatures you control enter the battlefield as a copy of Essence of the Wild.|Innistrad|Mythic Rare|0.0||4.486|Terese Nielsen|178|||0|
229965|Evil Twin|{2}{U}{B}|Creature - Shapeshifter|0|0|You may have Evil Twin enter the battlefield as a copy of any creature on the battlefield except it gains "{U}{B}, {T}: Destroy target creature with the same name as this creature."|Innistrad|Rare|0.0||4.471|Greg Staples|212|||0|
246954|Falkenrath Marauders|{3}{R}{R}|Creature - Vampire Warrior|2|2|Flying, haste<br>Whenever Falkenrath Marauders deals combat damage to a player, put two +1/+1 counters on it.|Innistrad|Rare|0.0||4.44|James Ryman|141|||0|
226751|Falkenrath Noble|{3}{B}|Creature - Vampire|2|2|Flying<br>Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.|Innistrad|Uncommon|0.0||4.2|Slawomir Maniak|100|||0|
237360|Feeling of Dread|{1}{W}|Instant|||Tap up to two target creatures.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||3.75|John Stanko|14|||0|
220022|Feral Ridgewolf|{2}{R}|Creature - Wolf|1|2|Trample<br>{1}{R}: Feral Ridgewolf gets +2/+0 until end of turn.|Innistrad|Common|0.0||3.281|Martina Pilcerova|142|||0|
233250|Festerhide Boar|{3}{G}|Creature - Boar|3|3|Trample<br>Morbid- Festerhide Boar enters the battlefield with two +1/+1 counters on it if a creature died this turn.|Innistrad|Common|0.0||3.947|Nils Hamm|179|||0|
222007|Fiend Hunter|{1}{W}{W}|Creature - Human Cleric|1|3|When Fiend Hunter enters the battlefield, you may exile another target creature.<br>When Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Innistrad|Uncommon|0.0||4.621|Wayne Reynolds|15|||0|
226758|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||4.553|David Rapoza|55|||0|
245247|Forest||Basic Land - Forest|||G|Innistrad|Land|0.0||3.812|James Paick|262|||0|
234429|Fortress Crab|{3}{U}|Creature - Crab|1|6||Innistrad|Common|0.0||2.5|Vincent Proce|56|||0|
220031|Frightful Delusion|{2}{U}|Instant|||Counter target spell unless its controller pays {1}. That player discards a card.|Innistrad|Common|0.0||3.088|Anthony Palumbo|57|||0|
241981|Full Moon's Rise|{1}{G}|Enchantment|||Werewolf creatures you control get +1/+0 and have trample.<br>Sacrifice Full Moon's Rise: Regenerate all Werewolf creatures you control.|Innistrad|Uncommon|0.0||4.357|Terese Nielsen|180|||0|
234431|Furor of the Bitten|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and attacks each turn if able.|Innistrad|Common|0.0||3.346|Randy Gallegos|143|||0|
233248|Gallows Warden|{4}{W}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +0/+1.|Innistrad|Uncommon|0.0||2.6|Dan Scott|16|||0|
230772|Galvanic Juggernaut|{4}|Artifact Creature - Juggernaut|5|5|Galvanic Juggernaut attacks each turn if able.<br>Galvanic Juggernaut doesn't untap during your untap step.<br>Whenever another creature dies, untap Galvanic Juggernaut.|Innistrad|Uncommon|0.0||3.2|Lucas Graciano|222|||0|
245250|Garruk Relentless|{3}{G}|Planeswalker - Garruk||3|When Garruk Relentless has two or fewer loyalty counters on him, transform him.<br>0: Garruk Relentless deals 3 damage to target creature. That creature deals damage equal to its power to him.<br>0: Put a 2/2 green Wolf creature token onto the battlefield.|Innistrad|Mythic Rare|0.0||4.266|Eric Deschamps|181a|||0|{FLIPID=245251}
245251|Garruk, the Veil-Cursed||Planeswalker - Garruk|||+1: Put a 1/1 black Wolf creature token with deathtouch onto the battlefield.<br>-1: Sacrifice a creature. If you do, search your library for a creature card, reveal it, put it into your hand, then shuffle your library.<br>-3: Creatures you control gain trample and get +X/+X until end of turn, where X is the number of creature cards in your graveyard.|Innistrad|Mythic Rare|0.0||4.349|Eric Deschamps|181b|||0|{FLIPID=245250}
227290|Gatstaf Howler||Creature - Werewolf|3|3|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Gatstaf Howler.|Innistrad|Uncommon|0.0||3.833|Mark Evans|182b|||0|{FLIPID=227409}
227409|Gatstaf Shepherd|{1}{G}|Creature - Human Werewolf|2|2|At the beginning of each upkeep, if no spells were cast last turn, transform Gatstaf Shepherd.|Innistrad|Uncommon|0.0||3.794|Mark Evans|182a|||0|{FLIPID=227290}
233242|Gavony Township||Land|||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.|Innistrad|Rare|0.0||4.25|Peter Mohrbacher|239|||0|
247236|Geist of Saint Traft|{1}{W}{U}|Legendary Creature - Spirit Cleric|2|2|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever Geist of Saint Traft attacks, put a 4/4 white Angel creature token with flying onto the battlefield tapped and attacking. Exile that token at end of combat.|Innistrad|Mythic Rare|0.0||4.538|Igor Kieryluk|213|||0|
234445|Geistcatcher's Rig|{6}|Artifact Creature - Construct|4|5|When Geistcatcher's Rig enters the battlefield, you may have it deal 4 damage to target creature with flying.|Innistrad|Uncommon|0.0||3.154|Vincent Proce|223|||0|
247427|Geistflame|{R}|Instant|||Geistflame deals 1 damage to target creature or player.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||2.857|Scott Chou|144|||0|
230787|Geist-Honored Monk|{3}{W}{W}|Creature - Human Monk|||Vigilance<br>Geist-Honored Monk's power and toughness are each equal to the number of creatures you control.<br>When Geist-Honored Monk enters the battlefield, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Rare|0.0||4.155|Clint Cearley|17|||0|
220371|Ghost Quarter||Land|||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.|Innistrad|Uncommon|0.0||4.083|Peter Mohrbacher|240|||0|
220052|Ghostly Possession|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Innistrad|Common|0.0||3.875|Howard Lyon|18|||0|
237362|Ghoulcaller's Bell|{1}|Artifact|||{T}: Each player puts the top card of his or her library into his or her graveyard.|Innistrad|Common|0.0||2.643|Lars Grant-West|224|||0|
220021|Ghoulcaller's Chant|{B}|Sorcery|||Choose one- Return target creature card from your graveyard to your hand; or return two target Zombie cards from your graveyard to your hand.|Innistrad|Common|0.0||4.575|Randy Gallegos|101|||0|
220019|Ghoulraiser|{1}{B}{B}|Creature - Zombie|2|2|When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.|Innistrad|Common|0.0||3.8|Steve Prescott|102|||0|
247420|Gnaw to the Bone|{2}{G}|Instant|||You gain 2 life for each creature card in your graveyard.<br>Flashback {2}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||2.885|Scott Chou|183|||0|
243208|Grasp of Phantoms|{3}{U}|Sorcery|||Put target creature on top of its owner's library.<br>Flashback {7}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||3.231|Izzy|58|||0|
229964|Grave Bramble|{1}{G}{G}|Creature - Plant|3|4|Defender, protection from Zombies|Innistrad|Common|0.0||3.375|Anthony Jones|184|||0|
221288|Graveyard Shovel|{2}|Artifact|||{2}, {T}: Target player exiles a card from his or her graveyard. If it's a creature card, you gain 2 life.|Innistrad|Uncommon|0.0||2.464|Martina Pilcerova|225|||0|
247237|Grimgrin, Corpse-Born|{3}{U}{B}|Legendary Creature - Zombie Warrior|5|5|Grimgrin, Corpse-Born enters the battlefield tapped and doesn't untap during your untap step.<br>Sacrifice another creature: Untap Grimgrin and put a +1/+1 counter on it.<br>Whenever Grimgrin attacks, destroy target creature defending player controls, then put a +1/+1 counter on Grimgrin.|Innistrad|Mythic Rare|0.0||4.266|Peter Mohrbacher|214|||0|
230792|Grimoire of the Dead|{4}|Legendary Artifact|||{1}, {T}, Discard a card: Put a study counter on Grimoire of the Dead.<br>{T}, Remove three study counters from Grimoire of the Dead and sacrifice it: Put all creature cards from all graveyards onto the battlefield under your control. They're black Zombies in addition to their other colors and types.|Innistrad|Mythic Rare|0.0||4.641|Steven Belledin|226|||0|
222124|Grizzled Outcasts|{4}{G}|Creature - Human Werewolf|4|4|At the beginning of each upkeep, if no spells were cast last turn, transform Grizzled Outcasts.|Innistrad|Common|0.0||3.033|Randy Gallegos|185a|||0|{FLIPID=222123}
246945|Gruesome Deformity|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has intimidate. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Innistrad|Common|0.0||2.467|Matt Stewart|103|||0|
234849|Gutter Grime|{4}{G}|Enchantment|||Whenever a nontoken creature you control dies, put a slime counter on Gutter Grime, then put a green Ooze creature token onto the battlefield with "This creature's power and toughness are each equal to the number of slime counters on Gutter Grime."|Innistrad|Rare|0.0||4.053|Erica Yang|186|||0|
234446|Hamlet Captain|{1}{G}|Creature - Human Warrior|2|2|Whenever Hamlet Captain attacks or blocks, other Human creatures you control get +1/+1 until end of turn.|Innistrad|Uncommon|0.0||4.233|Wayne Reynolds|187|||0|
244683|Hanweir Watchkeep|{2}{R}|Creature - Human Warrior Werewolf|1|5|Defender<br>At the beginning of each upkeep, if no spells were cast last turn, transform Hanweir Watchkeep.|Innistrad|Uncommon|0.0||3.905|Wayne Reynolds|145a|||0|{FLIPID=244687}
220010|Harvest Pyre|{1}{R}|Instant|||As an additional cost to cast Harvest Pyre, exile X cards from your graveyard.<br>Harvest Pyre deals X damage to target creature.|Innistrad|Common|0.0||2.531|Ryan Yee|146|||0|
244678|Heartless Summoning|{1}{B}|Enchantment|||Creature spells you cast cost {2} less to cast.<br>Creatures you control get -1/-1.|Innistrad|Rare|0.0||4.788|Anthony Palumbo|104|||0|
249974|Heretic's Punishment|{4}{R}|Enchantment|||{3}{R}: Choose target creature or player, then put the top three cards of your library into your graveyard.  Heretic's Punishment deals damage to that creature or player equal to the highest converted mana cost among those cards.|Innistrad|Rare|0.0||3.357|Vincent Proce|147|||0|
241988|Hinterland Harbor||Land|||Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U} to your mana pool.|Innistrad|Rare|0.0||4.367|Karl Kopinski|241|||0|
226883|Hollowhenge Scavenger|{3}{G}{G}|Creature - Elemental|4|5|Morbid- When Hollowhenge Scavenger enters the battlefield, if a creature died this turn, you gain 5 life.|Innistrad|Uncommon|0.0||3.538|Slawomir Maniak|188|||0|
221185|Homicidal Brute||Creature - Human Mutant|5|1|At the beginning of your end step, if Homicidal Brute didn't attack this turn, tap Homicidal Brute, then transform it.|Innistrad|Uncommon|0.0||3.423|Michael C. Hayes|47b|||0|{FLIPID=221209}
