ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
222206|Blasphemous Act|{8}{R}|Sorcery|||Blasphemous Act costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|Innistrad|Rare|0.0||4.018|Daarken|108|The total cost to cast Blasphemous Act is locked in before you pay   that cost. For example, if there are three creatures on the battlefield,   including one you can sacrifice to add {1} to your mana pool, the  total  cost of Blasphemous Act is {5}{R}. Then you can sacrifice the  creature  when you activate mana abilities just before paying the cost.<br>Blasphemous Act's ability can't reduce the total cost to cast the spell below {R}.<br>Although players may respond to Blasphemous Act once it's been cast,   once it's announced, they can't respond before the cost is calculated   and paid.|Blasphemous Act costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|0|
221284|Blazing Torch|{1}|Artifact - Equipment|||Equipped creature can't be blocked by Vampires or Zombies.<br>Equipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||3.562|Scott Chou|109|If a Blazing Torch controlled by one player somehow winds up equipping a creature a different player controls, the damage ability can't be activated by either player. Only the creature's controller may activate the ability -- but since that player can't sacrifice Blazing Torch (a permanent he or she doesn't control), the ability's cost can't be paid.<br>The source of the damage is Blazing Torch, not the equipped creature. However, the equipped creature's ability is what targets the creature or player. If Blazing Torch is equipped to a red creature, for example, the ability couldn't target a creature with protection from red. It could target a creature with protection from artifacts, but all the damage would be prevented.<br>If a Blazing Torch controlled by one player somehow winds up  equipping  a creature a different player controls, the damage ability  can't be  activated by either player. Only the creature's controller may  activate  the ability -- but since that player can't sacrifice Blazing  Torch (a  permanent he or she doesn't control), the ability's cost can't  be paid.<br>The source of the damage is Blazing Torch, not the  equipped creature.  However, the equipped creature's ability is what  targets the creature or  player. If Blazing Torch is equipped to a red  creature, for example,  the ability couldn't target a creature with  protection from red. It  could target a creature with protection from  artifacts, but all the  damage would be prevented.|Equipped creature can't be blocked by Vampires or Zombies.<br>Equipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
220373|Bloodcrazed Neonate|{1}{R}|Creature - Vampire|2|1|Bloodcrazed Neonate attacks each turn if able.<br>Whenever Bloodcrazed Neonate deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Common|0.0||3.358|Cynthia Sheppard|124||Bloodcrazed Neonate attacks each turn if able.<br>Whenever Bloodcrazed Neonate deals combat damage to a player, put a +1/+1 counter on it.|0|
226885|Bloodgift Demon|{3}{B}{B}|Creature - Demon|5|4|Flying<br>At the beginning of your upkeep, target player draws a card and loses 1 life.|Innistrad|Rare|0.0||4.361|Peter Mohrbacher|126||Flying<br>At the beginning of your upkeep, target player draws a card and loses 1 life.|0|
227061|Bloodline Keeper|{2}{B}{B}|Creature - Vampire|3|3|Flying<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.<br>{B}: Transform Bloodline Keeper. Activate this ability only if you control five or more Vampires.|Innistrad|Rare|0.0||4.013|Jason Chan|127|Activating Bloodline Keeper's last ability multiple times will cause   it to transform into Lord of Lineage, then back again, and so on.|Flying<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.<br>{B}: Transform Bloodline Keeper. Activate this ability only if you control five or more Vampires.|0|{FLIPID=227072}
221216|Bonds of Faith|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 as long as it's a Human. Otherwise, it can't attack or block.|Innistrad|Common|0.0||3.928|Steve Argyle|134|Once the enchanted creature has been declared as an attacking or   blocking creature, causing it to stop being a Human won't remove it from combat. It will lose the +2/+2 bonus, however.|Enchant creature<br>Enchanted creature gets +2/+2 as long as it's a Human. Otherwise, it can't attack or block.|0|
220050|Boneyard Wurm|{1}{G}|Creature - Wurm|||Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.|Innistrad|Uncommon|0.0||3.925|Jaime Jones|140|The ability that defines Boneyard Wurm's power and toughness works in   all zones, not just the battlefield. If Boneyard Wurm is in your graveyard, it will count itself.|Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.|0|
235596|Brain Weevil|{3}{B}|Creature - Insect|1|1|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Sacrifice Brain Weevil: Target player discards two cards. Activate this ability only any time you could cast a sorcery.|Innistrad|Common|0.0||2.23|Anthony Jones|145||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Sacrifice Brain Weevil: Target player discards two cards. Activate this ability only any time you could cast a sorcery.|0|
227095|Bramblecrush|{2}{G}{G}|Sorcery|||Destroy target noncreature permanent.|Innistrad|Uncommon|0.0||3.919|Drew Baker|146||Destroy target noncreature permanent.|0|
233253|Brimstone Volley|{2}{R}|Instant|||Brimstone Volley deals 3 damage to target creature or player.<br>Morbid- Brimstone Volley deals 5 damage to that creature or player instead if a creature died this turn.|Innistrad|Common|0.0||3.944|Eytan Zana|150||Brimstone Volley deals 3 damage to target creature or player.<br>Morbid- Brimstone Volley deals 5 damage to that creature or player instead if a creature died this turn.|0|
222203|Bump in the Night|{B}|Sorcery|||Target opponent loses 3 life.<br>Flashback {5}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||3.531|Kev Walker|156||Target opponent loses 3 life.<br>Flashback {5}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
243211|Burning Vengeance|{2}{R}|Enchantment|||Whenever you cast a spell from your graveyard, Burning Vengeance deals 2 damage to target creature or player.|Innistrad|Uncommon|0.0||3.775|Raymond Swanland|162|Although flashback is the most common way to cast a spell from your graveyard, Burning Vengeance will trigger whenever you cast a spell from  your graveyard through any means.<br>Burning Vengeance won't trigger when you activate an ability of a card  in your graveyard such as unearth or the ability of Reassembling Skeleton.<br>Burning Vengeance's triggered ability will resolve before the spell you cast from your graveyard.|Whenever you cast a spell from your graveyard, Burning Vengeance deals 2 damage to target creature or player.|0|
220049|Butcher's Cleaver|{3}|Artifact - Equipment|||Equipped creature gets +3/+0.<br>As long as equipped creature is a Human, it has lifelink.<br>Equip {3}|Innistrad|Uncommon|0.0||0.0||164||Equipped creature gets +3/+0.<br>As long as equipped creature is a Human, it has lifelink.<br>Equip {3}|0|
245195|Cackling Counterpart|{1}{U}{U}|Instant|||Put a token onto the battlefield that's a copy of target creature you control.<br>Flashback {5}{U}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0||165||Put a token onto the battlefield that's a copy of target creature you control.<br>Flashback {5}{U}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
234444|Caravan Vigil|{G}|Sorcery|||Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.<br>Morbid- You may put that card onto the battlefield instead of putting it into your hand if a creature died this turn.|Innistrad|Common|0.0||0.0||173||Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.<br>Morbid- You may put that card onto the battlefield instead of putting it into your hand if a creature died this turn.|0|
220390|Cellar Door|{2}|Artifact|||{3}, {T}: Target player puts the bottom card of his or her library into his or her graveyard. If it's a creature card, you put a 2/2 black Zombie creature token onto the battlefield.|Innistrad|Uncommon|0.0||0.0||184||{3}, {T}: Target player puts the bottom card of his or her library into his or her graveyard. If it's a creature card, you put a 2/2 black Zombie creature token onto the battlefield.|0|
262861|Champion of the Parish|{W}|Creature - Human Soldier|1|1|Whenever another Human enters the battlefield under your control, put a +1/+1 counter on Champion of the Parish.|Innistrad|Rare|0.0||0.0||191||Whenever another Human enters the battlefield under your control, put a +1/+1 counter on Champion of the Parish.|0|
230622|Chapel Geist|{1}{W}{W}|Creature - Spirit|2|3|Flying|Innistrad|Common|0.0||0.0||201||Flying|0|
227668|Charmbreaker Devils|{5}{R}|Creature - Devil|4|4|At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.<br>Whenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.|Innistrad|Rare|0.0||0.0||202||At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.<br>Whenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.|0|
221209|Civilized Scholar|{2}{U}|Creature - Human Advisor|0|1|{T}: Draw a card, then discard a card. If a creature card is discarded this way, untap Civilized Scholar, then transform it.|Innistrad|Uncommon|0.0||0.0||211||{T}: Draw a card, then discard a card. If a creature card is discarded this way, untap Civilized Scholar, then transform it.|0|
235601|Claustrophobia|{1}{U}{U}|Enchantment - Aura|||Enchant creature<br>When Claustrophobia enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Innistrad|Common|0.0||0.0||212||Enchant creature<br>When Claustrophobia enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|0|
241980|Clifftop Retreat||Land|||Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W} to your mana pool.|Innistrad|Rare|0.0||0.0||213||Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W} to your mana pool.|0|
221212|Cloistered Youth|{1}{W}|Creature - Human|1|1|At the beginning of your upkeep, you may transform Cloistered Youth.|Innistrad|Uncommon|0.0||0.0||215||At the beginning of your upkeep, you may transform Cloistered Youth.|0|
220649|Cobbled Wings|{2}|Artifact - Equipment|||Equipped creature has flying.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||0.0||218||Equipped creature has flying.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
244680|Corpse Lunge|{2}{B}|Instant|||As an additional cost to cast Corpse Lunge, exile a creature card from your graveyard.<br>Corpse Lunge deals damage equal to the exiled card's power to target creature.|Innistrad|Common|0.0||0.0||237||As an additional cost to cast Corpse Lunge, exile a creature card from your graveyard.<br>Corpse Lunge deals damage equal to the exiled card's power to target creature.|0|
245198|Creeping Renaissance|{3}{G}{G}|Sorcery|||Choose a permanent type. Return all cards of the chosen type from your graveyard to your hand.<br>Flashback {5}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0||246||Choose a permanent type. Return all cards of the chosen type from your graveyard to your hand.<br>Flashback {5}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
220378|Creepy Doll|{5}|Artifact Creature - Construct|1|1|Creepy Doll is indestructible.<br>Whenever Creepy Doll deals combat damage to a creature, flip a coin. If you win the flip, destroy that creature.|Innistrad|Rare|0.0||0.0||247||Creepy Doll is indestructible.<br>Whenever Creepy Doll deals combat damage to a creature, flip a coin. If you win the flip, destroy that creature.|0|
230779|Crossway Vampire|{1}{R}{R}|Creature - Vampire|3|2|When Crossway Vampire enters the battlefield, target creature can't block this turn.|Innistrad|Common|0.0||0.0||250||When Crossway Vampire enters the battlefield, target creature can't block this turn.|0|
230767|Curiosity|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to an opponent, you may draw a card.|Innistrad|Uncommon|0.0||0.0||259||Enchant creature<br>Whenever enchanted creature deals damage to an opponent, you may draw a card.|0|
227075|Curse of Death's Hold|{3}{B}{B}|Enchantment - Aura Curse|||Enchant player<br>Creatures enchanted player controls get -1/-1.|Innistrad|Rare|0.0||0.0||261||Enchant player<br>Creatures enchanted player controls get -1/-1.|0|
237020|Curse of Oblivion|{3}{B}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, that player exiles two cards from his or her graveyard.|Innistrad|Common|0.0||0.0||265||Enchant player<br>At the beginning of enchanted player's upkeep, that player exiles two cards from his or her graveyard.|0|
226889|Curse of Stalked Prey|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>Whenever a creature deals combat damage to enchanted player, put a +1/+1 counter on that creature.|Innistrad|Rare|0.0||0.0||266||Enchant player<br>Whenever a creature deals combat damage to enchanted player, put a +1/+1 counter on that creature.|0|
230627|Curse of the Bloody Tome|{2}{U}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, that player puts the top two cards of his or her library into his or her graveyard.|Innistrad|Common|0.0||0.0||267||Enchant player<br>At the beginning of enchanted player's upkeep, that player puts the top two cards of his or her library into his or her graveyard.|0|
226881|Curse of the Nightly Hunt|{2}{R}|Enchantment - Aura Curse|||Enchant player<br>Creatures enchanted player controls attack each turn if able.|Innistrad|Uncommon|0.0||0.0||268||Enchant player<br>Creatures enchanted player controls attack each turn if able.|0|
227071|Curse of the Pierced Heart|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, Curse of the Pierced Heart deals 1 damage to that player.|Innistrad|Common|0.0||0.0||269||Enchant player<br>At the beginning of enchanted player's upkeep, Curse of the Pierced Heart deals 1 damage to that player.|0|
241986|Darkthicket Wolf|{1}{G}|Creature - Wolf|2|2|{2}{G}: Darkthicket Wolf gets +2/+2 until end of turn. Activate this ability only once each turn.|Innistrad|Common|0.0||0.0||284||{2}{G}: Darkthicket Wolf gets +2/+2 until end of turn. Activate this ability only once each turn.|0|
222118|Daybreak Ranger|{2}{G}|Creature - Human Archer Werewolf|2|2|{T}: Daybreak Ranger deals 2 damage to target creature with flying.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Daybreak Ranger.|Innistrad|Rare|0.0||0.0||287||{T}: Daybreak Ranger deals 2 damage to target creature with flying.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Daybreak Ranger.|0|
220393|Dead Weight|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-2.|Innistrad|Common|0.0||0.0||288||Enchant creature<br>Enchanted creature gets -2/-2.|0|
222194|Dearly Departed|{4}{W}{W}|Creature - Spirit|5|5|Flying<br>As long as Dearly Departed is in your graveyard, each Human creature you control enters the battlefield with an additional +1/+1 counter on it.|Innistrad|Rare|0.0||0.0||291||Flying<br>As long as Dearly Departed is in your graveyard, each Human creature you control enters the battlefield with an additional +1/+1 counter on it.|0|
226749|Delver of Secrets|{U}|Creature - Human Wizard|1|1|At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.|Innistrad|Common|0.0||0.0||301||At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.|0|
227291|Demonmail Hauberk|{4}|Artifact - Equipment|||Equipped creature gets +4/+2.<br>Equip—Sacrifice a creature.|Innistrad|Uncommon|0.0||0.0||307||Equipped creature gets +4/+2.<br>Equip—Sacrifice a creature.|0|
221171|Deranged Assistant|{1}{U}|Creature - Human Wizard|1|1|{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool.|Innistrad|Common|0.0||0.0||310||{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool.|0|
237359|Desperate Ravings|{1}{R}|Instant|||Draw two cards, then discard a card at random.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||315||Draw two cards, then discard a card at random.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
247419|Devil's Play|{X}{R}|Sorcery|||Devil's Play deals X damage to target creature or player.<br>Flashback {X}{R}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0||318||Devil's Play deals X damage to target creature or player.<br>Flashback {X}{R}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
226747|Diregraf Ghoul|{B}|Creature - Zombie|2|2|Diregraf Ghoul enters the battlefield tapped.|Innistrad|Uncommon|0.0||0.0||324||Diregraf Ghoul enters the battlefield tapped.|0|
244679|Disciple of Griselbrand|{1}{B}|Creature - Human Cleric|1|1|{1}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.|Innistrad|Uncommon|0.0||0.0||325||{1}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.|0|
241985|Dissipate|{1}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|Innistrad|Uncommon|0.0||0.0||331||Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|0|
245196|Divine Reckoning|{2}{W}{W}|Sorcery|||Each player chooses a creature he or she controls. Destroy the rest.<br>Flashback {5}{W}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0||339||Each player chooses a creature he or she controls. Destroy the rest.<br>Flashback {5}{W}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
237364|Doomed Traveler|{W}|Creature - Human Soldier|1|1|When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|Innistrad|Common|0.0||0.0||342||When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|0|
243213|Dream Twist|{U}|Instant|||Target player puts the top three cards of his or her library into his or her graveyard.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||348||Target player puts the top three cards of his or her library into his or her graveyard.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222910|Elder Cathar|{2}{W}|Creature - Human Soldier|2|2|When Elder Cathar dies, put a +1/+1 counter on target creature you control. If that creature is a Human, put two +1/+1 counters on it instead.|Innistrad|Common|0.0||0.0||367||When Elder Cathar dies, put a +1/+1 counter on target creature you control. If that creature is a Human, put two +1/+1 counters on it instead.|0|
247418|Elder of Laurels|{2}{G}|Creature - Human Advisor|2|3|{3}{G}: Target creature gets +X/+X until end of turn, where X is the number of creatures you control.|Innistrad|Rare|0.0||0.0||368||{3}{G}: Target creature gets +X/+X until end of turn, where X is the number of creatures you control.|0|
246949|Elite Inquisitor|{W}{W}|Creature - Human Soldier|2|2|First strike, vigilance<br>Protection from Vampires, from Werewolves, and from Zombies|Innistrad|Rare|0.0||0.0||372||First strike, vigilance<br>Protection from Vampires, from Werewolves, and from Zombies|0|
234430|Endless Ranks of the Dead|{2}{B}{B}|Enchantment|||At the beginning of your upkeep, put X 2/2 black Zombie creature tokens onto the battlefield, where X is half the number of Zombies you control, rounded down.|Innistrad|Rare|0.0||0.0||379||At the beginning of your upkeep, put X 2/2 black Zombie creature tokens onto the battlefield, where X is half the number of Zombies you control, rounded down.|0|
254133|Essence of the Wild|{3}{G}{G}{G}|Creature - Avatar|6|6|Creatures you control enter the battlefield as a copy of Essence of the Wild.|Innistrad|Mythic Rare|0.0||0.0||386||Creatures you control enter the battlefield as a copy of Essence of the Wild.|0|
229965|Evil Twin|{2}{U}{B}|Creature - Shapeshifter|0|0|You may have Evil Twin enter the battlefield as a copy of any creature on the battlefield except it gains "{U}{B}, {T}: Destroy target creature with the same name as this creature."|Innistrad|Rare|0.0||0.0||391||You may have Evil Twin enter the battlefield as a copy of any creature on the battlefield except it gains "{U}{B}, {T}: Destroy target creature with the same name as this creature."|0|
246954|Falkenrath Marauders|{3}{R}{R}|Creature - Vampire Warrior|2|2|Flying, haste<br>Whenever Falkenrath Marauders deals combat damage to a player, put two +1/+1 counters on it.|Innistrad|Rare|0.0||0.0||404||Flying, haste<br>Whenever Falkenrath Marauders deals combat damage to a player, put two +1/+1 counters on it.|0|
226751|Falkenrath Noble|{3}{B}|Creature - Vampire|2|2|Flying<br>Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.|Innistrad|Uncommon|0.0||0.0||405||Flying<br>Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.|0|
237360|Feeling of Dread|{1}{W}|Instant|||Tap up to two target creatures.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||414||Tap up to two target creatures.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
220022|Feral Ridgewolf|{2}{R}|Creature - Wolf|1|2|Trample<br>{1}{R}: Feral Ridgewolf gets +2/+0 until end of turn.|Innistrad|Common|0.0||0.0||415||Trample<br>{1}{R}: Feral Ridgewolf gets +2/+0 until end of turn.|0|
