ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
13210|Daru Encampment||Land|||{T}: Add {1} to your mana pool.<br>{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.|Onslaught|Uncommon|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.|0
19122|Convalescent Care|{1}{W}{W}|Enchantment|||At the beginning of your upkeep, if you have 5 or less life, you gain 3 life and draw a card.|Onslaught|Rare|mono|3|0.0|||0.0||||At the beginning of your upkeep, if you have 5 or less life, you gain 3 life and draw a card.|0
19680|Catapult Master|{3}{W}{W}|Creature - Human Soldier|3|3|Tap five untapped Soldiers you control: Exile target creature.|Onslaught|Rare|mono|5|0.0|||0.0||||Tap five untapped Soldiers you control: Exile target creature.|0
23280|Infest|{1}{B}{B}|Sorcery|||All creatures get -2/-2 until end of turn.|Onslaught|Uncommon|mono|3|0.0|||0.0||||All creatures get -2/-2 until end of turn.|0
25812|Riptide Shapeshifter|{3}{U}{U}|Creature - Shapeshifter|3|3|{2}{U}{U}, Sacrifice Riptide Shapeshifter: Choose a creature type. Reveal cards from the top of your library until you reveal a creature card of that type. Put that card onto the battlefield and shuffle the rest into your library.|Onslaught|Uncommon|mono|5|0.0|||0.0||||{2}{U}{U}, Sacrifice Riptide Shapeshifter: Choose a creature type. Reveal cards from the top of your library until you reveal a creature card of that type. Put that card onto the battlefield and shuffle the rest into your library.|0
25879|Ascending Aven|{2}{U}{U}|Creature - Bird Soldier|3|2|Flying<br>Ascending Aven can block only creatures with flying.<br>Morph {2}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|mono|4|0.0|||0.0||||Flying<br>Ascending Aven can block only creatures with flying.<br>Morph {2}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
26349|Strongarm Tactics|{1}{B}|Sorcery|||Each player discards a card. Then each player who didn't discard a creature card this way loses 4 life.|Onslaught|Rare|mono|2|0.0|||0.0||||Each player discards a card. Then each player who didn't discard a creature card this way loses 4 life.|0
26428|Prowling Pangolin|{3}{B}{B}|Creature - Anteater Beast|6|5|When Prowling Pangolin enters the battlefield, any player may sacrifice two creatures. If a player does, sacrifice Prowling Pangolin.|Onslaught|Uncommon|mono|5|0.0|||0.0||||When Prowling Pangolin enters the battlefield, any player may sacrifice two creatures. If a player does, sacrifice Prowling Pangolin.|0
26436|False Cure|{B}{B}|Instant|||Until end of turn, whenever a player gains life, that player loses 2 life for each 1 life he or she gained.|Onslaught|Rare|mono|2|0.0|||0.0||||Until end of turn, whenever a player gains life, that player loses 2 life for each 1 life he or she gained.|0
26592|Backslide|{1}{U}|Instant|||Turn target creature with morph face down.<br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|Onslaught|Common|mono|2|0.0|||0.0||||Turn target creature with morph face down.<br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|0
26689|Wretched Anurid|{1}{B}|Creature - Zombie Frog Beast|3|3|Whenever another creature enters the battlefield, you lose 1 life.|Onslaught|Common|mono|2|0.0|||0.0||||Whenever another creature enters the battlefield, you lose 1 life.|0
26715|Accursed Centaur|{B}|Creature - Zombie Centaur|2|2|When Accursed Centaur enters the battlefield, sacrifice a creature.|Onslaught|Common|mono|1|0.0|||0.0||||When Accursed Centaur enters the battlefield, sacrifice a creature.|0
26747|Patriarch's Bidding|{3}{B}{B}|Sorcery|||Each player chooses a creature type. Each player returns all creature cards of a type chosen this way from his or her graveyard to the battlefield.|Onslaught|Rare|mono|5|0.0|||0.0||||Each player chooses a creature type. Each player returns all creature cards of a type chosen this way from his or her graveyard to the battlefield.|0
29714|Graxiplon|{5}{U}|Creature - Beast|3|4|Graxiplon is unblockable unless defending player controls three or more creatures that share a creature type.|Onslaught|Uncommon|mono|6|0.0|||0.0||||Graxiplon is unblockable unless defending player controls three or more creatures that share a creature type.|0
30764|Tribal Golem|{6}|Artifact Creature - Golem|4|4|Tribal Golem has trample as long as you control a Beast, haste as long as you control a Goblin, first strike as long as you control a Soldier, flying as long as you control a Wizard, and "{B}: Regenerate Tribal Golem" as long as you control a Zombie.|Onslaught|Rare|colorless|6|0.0|||0.0||||Tribal Golem has trample as long as you control a Beast, haste as long as you control a Goblin, first strike as long as you control a Soldier, flying as long as you control a Wizard, and "{B}: Regenerate Tribal Golem" as long as you control a Zombie.|0
31788|Grand Melee|{3}{R}|Enchantment|||All creatures attack each turn if able.<br><br>All creatures block each turn if able.|Onslaught|Rare|mono|4|0.0|||0.0||||All creatures attack each turn if able.<br><br>All creatures block each turn if able.|0
32216|Symbiotic Elf|{3}{G}|Creature - Elf|2|2|When Symbiotic Elf dies, put two 1/1 green Insect creature tokens onto the battlefield.|Onslaught|Common|mono|4|0.0|||0.0||||When Symbiotic Elf dies, put two 1/1 green Insect creature tokens onto the battlefield.|0
33693|Oversold Cemetery|{1}{B}|Enchantment|||At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.|Onslaught|Rare|mono|2|0.0|||0.0||||At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.|0
33695|Goblin Sharpshooter|{2}{R}|Creature - Goblin|1|1|Goblin Sharpshooter doesn't untap during your untap step.<br>Whenever a creature dies, untap Goblin Sharpshooter.<br>{T}: Goblin Sharpshooter deals 1 damage to target creature or player.|Onslaught|Rare|mono|3|0.0|||0.0||||Goblin Sharpshooter doesn't untap during your untap step.<br>Whenever a creature dies, untap Goblin Sharpshooter.<br>{T}: Goblin Sharpshooter deals 1 damage to target creature or player.|0
34196|Barkhide Mauler|{4}{G}|Creature - Beast|4|4|Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Onslaught|Common|mono|5|0.0|||0.0||||Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
34228|Kamahl's Summons|{3}{G}|Sorcery|||Each player may reveal any number of creature cards from his or her hand. Then each player puts a 2/2 green Bear creature token onto the battlefield for each card he or she revealed this way.|Onslaught|Uncommon|mono|4|0.0|||0.0||||Each player may reveal any number of creature cards from his or her hand. Then each player puts a 2/2 green Bear creature token onto the battlefield for each card he or she revealed this way.|0
34394|Overwhelming Instinct|{2}{G}|Enchantment|||Whenever you attack with three or more creatures, draw a card.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Whenever you attack with three or more creatures, draw a card.|0
34397|Commando Raid|{2}{R}|Instant|||Until end of turn, target creature you control gains "When this creature deals combat damage to a player, you may have it deal damage equal to its power to target creature that player controls."|Onslaught|Uncommon|mono|3|0.0|||0.0||||Until end of turn, target creature you control gains "When this creature deals combat damage to a player, you may have it deal damage equal to its power to target creature that player controls."|0
34410|Foothill Guide|{W}|Creature - Human Cleric|1|1|Protection from Goblins<br>Morph {W} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|mono|1|0.0|||0.0||||Protection from Goblins<br>Morph {W} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
34684|Mythic Proportions|{4}{G}{G}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +8/+8 and has trample.|Onslaught|Rare|mono|7|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +8/+8 and has trample.|0
34763|Elvish Guidance|{2}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool for each Elf on the battlefield <i>(in addition to the mana the land produces)</i>.|Onslaught|Common|mono|3|0.0|||0.0||||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool for each Elf on the battlefield <i>(in addition to the mana the land produces)</i>.|0
34764|Wirewood Lodge||Land|||{T}: Add {1} to your mana pool.<br>{G}, {T}: Untap target Elf.|Onslaught|Uncommon|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{G}, {T}: Untap target Elf.|0
34952|Hystrodon|{4}{G}|Creature - Beast|3|4|Trample<br>Whenever Hystrodon deals combat damage to a player, you may draw a card.<br>Morph {1}{G}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Rare|mono|5|0.0|||0.0||||Trample<br>Whenever Hystrodon deals combat damage to a player, you may draw a card.<br>Morph {1}{G}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
35164|Menacing Ogre|{3}{R}{R}|Creature - Ogre|3|3|Trample, haste<br>When Menacing Ogre enters the battlefield, each player secretly chooses a number. Then those numbers are revealed. Each player with the highest number loses that much life. If you are one of those players, put two +1/+1 counters on Menacing Ogre.|Onslaught|Rare|mono|5|0.0|||0.0||||Trample, haste<br>When Menacing Ogre enters the battlefield, each player secretly chooses a number. Then those numbers are revealed. Each player with the highest number loses that much life. If you are one of those players, put two +1/+1 counters on Menacing Ogre.|0
35326|Aura Extraction|{1}{W}|Instant|||Put target enchantment on top of its owner's library.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Onslaught|Uncommon|mono|2|0.0|||0.0||||Put target enchantment on top of its owner's library.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
35386|Searing Flesh|{6}{R}|Sorcery|||Searing Flesh deals 7 damage to target opponent.|Onslaught|Uncommon|mono|7|0.0|||0.0||||Searing Flesh deals 7 damage to target opponent.|0
35457|Insurrection|{5}{R}{R}{R}|Sorcery|||Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.|Onslaught|Rare|mono|8|0.0|||0.0||||Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.|0
35514|Enchantress's Presence|{2}{G}|Enchantment|||Whenever you cast an enchantment spell, draw a card.|Onslaught|Rare|mono|3|0.0|||0.0||||Whenever you cast an enchantment spell, draw a card.|0
39419|Aphetto Grifter|{2}{U}|Creature - Human Wizard|1|1|Tap two untapped Wizards you control: Tap target permanent.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Tap two untapped Wizards you control: Tap target permanent.|0
39420|Gustcloak Runner|{W}|Creature - Human Soldier|1|1|Whenever Gustcloak Runner becomes blocked, you may untap it and remove it from combat.|Onslaught|Common|mono|1|0.0|||0.0||||Whenever Gustcloak Runner becomes blocked, you may untap it and remove it from combat.|0
39423|Glarecaster|{4}{W}{W}|Creature - Bird Cleric|3|3|Flying<br>{5}{W}: The next time damage would be dealt to Glarecaster and/or you this turn, that damage is dealt to target creature or player instead.|Onslaught|Rare|mono|6|0.0|||0.0||||Flying<br>{5}{W}: The next time damage would be dealt to Glarecaster and/or you this turn, that damage is dealt to target creature or player instead.|0
39425|Crude Rampart|{3}{W}|Creature - Wall|4|5|Defender <i>(This creature can't attack.)</i><br>Morph {4}{W} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|mono|4|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>Morph {4}{W} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
39427|Unified Strike|{W}|Instant|||Exile target attacking creature if its power is less than or equal to the number of Soldiers on the battlefield.|Onslaught|Common|mono|1|0.0|||0.0||||Exile target attacking creature if its power is less than or equal to the number of Soldiers on the battlefield.|0
39430|Battlefield Medic|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next X damage that would be dealt to target creature this turn, where X is the number of Clerics on the battlefield.|Onslaught|Common|mono|2|0.0|||0.0||||{T}: Prevent the next X damage that would be dealt to target creature this turn, where X is the number of Clerics on the battlefield.|0
39431|Crown of Awe|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from black and from red.<br>Sacrifice Crown of Awe: Enchanted creature and other creatures that share a creature type with it gain protection from black and from red until end of turn.|Onslaught|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature has protection from black and from red.<br>Sacrifice Crown of Awe: Enchanted creature and other creatures that share a creature type with it gain protection from black and from red until end of turn.|0
39432|Gustcloak Harrier|{1}{W}{W}|Creature - Bird Soldier|2|2|Flying<br>Whenever Gustcloak Harrier becomes blocked, you may untap it and remove it from combat.|Onslaught|Common|mono|3|0.0|||0.0||||Flying<br>Whenever Gustcloak Harrier becomes blocked, you may untap it and remove it from combat.|0
39433|Piety Charm|{W}|Instant|||Choose one- Destroy target Aura attached to a creature; or target Soldier creature gets +2/+2 until end of turn; or creatures you control gain vigilance until end of turn.|Onslaught|Common|mono|1|0.0|||0.0||||Choose one- Destroy target Aura attached to a creature; or target Soldier creature gets +2/+2 until end of turn; or creatures you control gain vigilance until end of turn.|0
39436|Mistform Dreamer|{2}{U}|Creature - Illusion|2|1|Flying<br>{1}: Mistform Dreamer becomes the creature type of your choice until end of turn.|Onslaught|Common|mono|3|0.0|||0.0||||Flying<br>{1}: Mistform Dreamer becomes the creature type of your choice until end of turn.|0
39437|Information Dealer|{1}{U}|Creature - Human Wizard|1|1|{T}: Look at the top X cards of your library, where X is the number of Wizards on the battlefield, then put them back in any order.|Onslaught|Common|mono|2|0.0|||0.0||||{T}: Look at the top X cards of your library, where X is the number of Wizards on the battlefield, then put them back in any order.|0
39441|Mistform Stalker|{1}{U}|Creature - Illusion|1|1|{1}: Mistform Stalker becomes the creature type of your choice until end of turn.<br>{2}{U}{U}: Mistform Stalker gets +2/+2 and gains flying until end of turn.|Onslaught|Uncommon|mono|2|0.0|||0.0||||{1}: Mistform Stalker becomes the creature type of your choice until end of turn.<br>{2}{U}{U}: Mistform Stalker gets +2/+2 and gains flying until end of turn.|0
39444|Spy Network|{U}|Instant|||Look at target player's hand, the top card of that player's library, and any face-down creatures he or she controls. Look at the top four cards of your library, then put them back in any order.|Onslaught|Common|mono|1|0.0|||0.0||||Look at target player's hand, the top card of that player's library, and any face-down creatures he or she controls. Look at the top four cards of your library, then put them back in any order.|0
39445|Screaming Seahawk|{4}{U}|Creature - Bird|2|2|Flying<br>When Screaming Seahawk enters the battlefield, you may search your library for a card named Screaming Seahawk, reveal it, and put it into your hand. If you do, shuffle your library.|Onslaught|Common|mono|5|0.0|||0.0||||Flying<br>When Screaming Seahawk enters the battlefield, you may search your library for a card named Screaming Seahawk, reveal it, and put it into your hand. If you do, shuffle your library.|0
39449|Mistform Mask|{1}{U}|Enchantment - Aura|||Enchant creature<br>{1}: Enchanted creature becomes the creature type of your choice until end of turn.|Onslaught|Common|mono|2|0.0|||0.0||||Enchant creature<br>{1}: Enchanted creature becomes the creature type of your choice until end of turn.|0
39450|Trickery Charm|{U}|Instant|||Choose one- Target creature gains flying until end of turn; or target creature becomes the creature type of your choice until end of turn; or look at the top four cards of your library, then put them back in any order.|Onslaught|Common|mono|1|0.0|||0.0||||Choose one- Target creature gains flying until end of turn; or target creature becomes the creature type of your choice until end of turn; or look at the top four cards of your library, then put them back in any order.|0
39455|Screeching Buzzard|{3}{B}|Creature - Bird|2|2|Flying<br>When Screeching Buzzard dies, each opponent discards a card.|Onslaught|Common|mono|4|0.0|||0.0||||Flying<br>When Screeching Buzzard dies, each opponent discards a card.|0
39464|Shepherd of Rot|{1}{B}|Creature - Zombie Cleric|1|1|{T}: Each player loses 1 life for each Zombie on the battlefield.|Onslaught|Common|mono|2|0.0|||0.0||||{T}: Each player loses 1 life for each Zombie on the battlefield.|0
39466|Misery Charm|{B}|Instant|||Choose one- Destroy target Cleric; or return target Cleric card from your graveyard to your hand; or target player loses 2 life.|Onslaught|Common|mono|1|0.0|||0.0||||Choose one- Destroy target Cleric; or return target Cleric card from your graveyard to your hand; or target player loses 2 life.|0
39467|Cabal Slaver|{2}{B}|Creature - Human Cleric|2|1|Whenever a Goblin deals combat damage to a player, that player discards a card.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Whenever a Goblin deals combat damage to a player, that player discards a card.|0
39469|Charging Slateback|{4}{R}|Creature - Beast|4|3|Charging Slateback can't block.<br>Morph {4}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|mono|5|0.0|||0.0||||Charging Slateback can't block.<br>Morph {4}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
39476|Sparksmith|{1}{R}|Creature - Goblin|1|1|{T}: Sparksmith deals X damage to target creature and X damage to you, where X is the number of Goblins on the battlefield.|Onslaught|Common|mono|2|0.0|||0.0||||{T}: Sparksmith deals X damage to target creature and X damage to you, where X is the number of Goblins on the battlefield.|0
39479|Lavamancer's Skill|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: This creature deals 1 damage to target creature."<br>As long as enchanted creature is a Wizard, it has "{T}: This creature deals 2 damage to target creature."|Onslaught|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature has "{T}: This creature deals 1 damage to target creature."<br>As long as enchanted creature is a Wizard, it has "{T}: This creature deals 2 damage to target creature."|0
39483|Wave of Indifference|{X}{R}|Sorcery|||X target creatures can't block this turn.|Onslaught|Common|mono|1|0.0|||0.0||||X target creatures can't block this turn.|0
39484|Fever Charm|{R}|Instant|||Choose one- Target creature gains haste until end of turn; or target creature gets +2/+0 until end of turn; or Fever Charm deals 3 damage to target Wizard creature.|Onslaught|Common|mono|1|0.0|||0.0||||Choose one- Target creature gains haste until end of turn; or target creature gets +2/+0 until end of turn; or Fever Charm deals 3 damage to target Wizard creature.|0
39486|Battering Craghorn|{2}{R}{R}|Creature - Goat Beast|3|1|First strike<br>Morph {1}{R}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|mono|4|0.0|||0.0||||First strike<br>Morph {1}{R}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
39492|Snarling Undorak|{2}{G}{G}|Creature - Beast|3|3|{2}{G}: Target Beast creature gets +1/+1 until end of turn.<br>Morph {1}{G}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|mono|4|0.0|||0.0||||{2}{G}: Target Beast creature gets +1/+1 until end of turn.<br>Morph {1}{G}{G} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
39494|Elvish Pathcutter|{3}{G}|Creature - Elf Scout|1|2|{2}{G}: Target Elf creature gains forestwalk until end of turn.|Onslaught|Common|mono|4|0.0|||0.0||||{2}{G}: Target Elf creature gains forestwalk until end of turn.|0
39495|Wall of Mulch|{1}{G}|Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i><br>{G}, Sacrifice a Wall: Draw a card.|Onslaught|Uncommon|mono|2|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>{G}, Sacrifice a Wall: Draw a card.|0
39497|Wellwisher|{1}{G}|Creature - Elf|1|1|{T}: You gain 1 life for each Elf on the battlefield.|Onslaught|Common|mono|2|0.0|||0.0||||{T}: You gain 1 life for each Elf on the battlefield.|0
39501|Vitality Charm|{G}|Instant|||Choose one- Put a 1/1 green Insect creature token onto the battlefield; or target creature gets +1/+1 and gains trample until end of turn; or regenerate target Beast.|Onslaught|Common|mono|1|0.0|||0.0||||Choose one- Put a 1/1 green Insect creature token onto the battlefield; or target creature gets +1/+1 and gains trample until end of turn; or regenerate target Beast.|0
39503|Flooded Strand||Land|||{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.|Onslaught|Rare|land|0|0.0|||0.0||||{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.|0
39504|Polluted Delta||Land|||{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.|Onslaught|Rare|land|0|0.0|||0.0||||{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.|0
39505|Bloodstained Mire||Land|||{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.|Onslaught|Rare|land|0|0.0|||0.0||||{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.|0
39506|Wooded Foothills||Land|||{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.|Onslaught|Rare|land|0|0.0|||0.0||||{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.|0
39507|Windswept Heath||Land|||{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.|Onslaught|Rare|land|0|0.0|||0.0||||{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.|0
39509|Gustcloak Sentinel|{2}{W}{W}|Creature - Human Soldier|3|3|Whenever Gustcloak Sentinel becomes blocked, you may untap it and remove it from combat.|Onslaught|Uncommon|mono|4|0.0|||0.0||||Whenever Gustcloak Sentinel becomes blocked, you may untap it and remove it from combat.|0
39516|Nameless One|{3}{U}|Creature - Wizard Avatar|*|*|Nameless One's power and toughness are each equal to the number of Wizards on the battlefield.<br>Morph {2}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|mono|4|0.0|||0.0||||Nameless One's power and toughness are each equal to the number of Wizards on the battlefield.<br>Morph {2}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
39517|Ironfist Crusher|{4}{W}|Creature - Human Soldier|2|4|Ironfist Crusher can block any number of creatures.<br>Morph {3}{W} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Uncommon|mono|5|0.0|||0.0||||Ironfist Crusher can block any number of creatures.<br>Morph {3}{W} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
39520|Aven Soulgazer|{3}{W}{W}|Creature - Bird Cleric|3|3|Flying<br>{2}{W}: Look at target face-down creature.|Onslaught|Uncommon|mono|5|0.0|||0.0||||Flying<br>{2}{W}: Look at target face-down creature.|0
39523|Daru Cavalier|{3}{W}|Creature - Human Soldier|2|2|First strike<br>When Daru Cavalier enters the battlefield, you may search your library for a card named Daru Cavalier, reveal it, and put it into your hand. If you do, shuffle your library.|Onslaught|Common|mono|4|0.0|||0.0||||First strike<br>When Daru Cavalier enters the battlefield, you may search your library for a card named Daru Cavalier, reveal it, and put it into your hand. If you do, shuffle your library.|0
