ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
1806|Exorcist|{W}{W}|Creature - Human Cleric|1|1|{1}{W}, {T}: Destroy target black creature.|The Dark|Rare|0.0||3.56|Drew Tucker|56||{1}{W}, {T}: Destroy target black creature.|0|
1807|Fasting|{W}|Enchantment|||At the beginning of your upkeep, put a hunger counter on Fasting. Then destroy Fasting if it has five or more hunger counters on it.<br>If you would begin your draw step, you may skip that step instead. If you do, you gain 2 life.<br>When you draw a card, destroy Fasting.|The Dark|Uncommon|0.0||0.742|Douglas Shuler|57||At the beginning of your upkeep, put a hunger counter on Fasting. Then destroy Fasting if it has five or more hunger counters on it.<br>If you would begin your draw step, you may skip that step instead. If you do, you gain 2 life.<br>When you draw a card, destroy Fasting.|0|
1808|Festival|{W}|Instant|||Cast Festival only during an opponent's upkeep.<br>Creatures can't attack this turn.|The Dark|Common|0.0||3.435|Mark Poole|58||Cast Festival only during an opponent's upkeep.<br>Creatures can't attack this turn.|0|
1809|Fire and Brimstone|{3}{W}{W}|Instant|||Fire and Brimstone deals 4 damage to target player who declared an attacking creature this turn and 4 damage to you.|The Dark|Uncommon|0.0||1.323|Jeff A. Menges|59||Fire and Brimstone deals 4 damage to target player who declared an attacking creature this turn and 4 damage to you.|0|
1810|Holy Light|{2}{W}|Instant|||Nonwhite creatures get -1/-1 until end of turn.|The Dark|Common|0.0||2.886|Drew Tucker|60||Nonwhite creatures get -1/-1 until end of turn.|0|
1811|Knights of Thorn|{3}{W}|Creature - Human Knight|2|2|Protection from red; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|The Dark|Rare|0.0||2.409|Christopher Rush|61||Protection from red; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0|
1812|Martyr's Cry|{W}{W}|Sorcery|||Exile all white creatures. For each creature exiled this way, its controller draws a card.|The Dark|Rare|0.0||2.795|Jeff A. Menges|62||Exile all white creatures. For each creature exiled this way, its controller draws a card.|0|
1813|Miracle Worker|{W}|Creature - Human Cleric|1|1|{T}: Destroy target Aura attached to a creature you control.|The Dark|Common|0.0||2.432|Ron Spencer|63||{T}: Destroy target Aura attached to a creature you control.|0|
1816|Preacher|{1}{W}{W}|Creature - Human Cleric|1|1|You may choose not to untap Preacher during your untap step.<br>{T}: Gain control of target creature of an opponent's choice that he or she controls for as long as Preacher remains tapped.|The Dark|Rare|0.0||4.288|Quinton Hoover|64||You may choose not to untap Preacher during your untap step.<br>{T}: Gain control of target creature of an opponent's choice that he or she controls for as long as Preacher remains tapped.|0|
1817|Squire|{1}{W}|Creature - Human Soldier|1|2||The Dark|Common|0.0||1.628|Denise Detwiler|65|||0|
1818|Tivadar's Crusade|{1}{W}{W}|Sorcery|||Destroy all Goblins.|The Dark|Uncommon|0.0||3.981|Denise Detwiler|66||Destroy all Goblins.|0|
1821|Marsh Goblins|{B}{R}|Creature - Goblin|1|1|Swampwalk|The Dark|Common|0.0||1.096|Quinton Hoover|67||Swampwalk|0|
1822|Scarwood Goblins|{R}{G}|Creature - Goblin|2|2|Counts as both a green card and a red card.|The Dark|Common|0.0||1.828|Ron Spencer|68||Counts as both a green card and a red card.|0|
1823|City of Shadows||Land|||{T}, Exile a creature you control: Put a storage counter on City of Shadows.<br>{T}: Add {X} to your mana pool, where X is the number of storage counters on City of Shadows.|The Dark|Rare|0.0||3.68|Tom Wänerstrand|69||{T}, Exile a creature you control: Put a storage counter on City of Shadows.<br>{T}: Add {X} to your mana pool, where X is the number of storage counters on City of Shadows.|0|
1824|Maze of Ith||Land|||{T}: Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.|The Dark|Uncommon|0.0||4.822|Anson Maddocks|70||{T}: Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.|0|
1825|Safe Haven||Land|||{2}, {T}: Exile target creature you control.<br>At the beginning of your upkeep, you may sacrifice Safe Haven. If you do, return each card exiled with Safe Haven to the battlefield under its owner's control.|The Dark|Rare|0.0||3.548|Christopher Rush|71||{2}, {T}: Exile target creature you control.<br>At the beginning of your upkeep, you may sacrifice Safe Haven. If you do, return each card exiled with Safe Haven to the battlefield under its owner's control.|0|
1826|Sorrow's Path||Land|||{T}: Choose two target blocking creatures an opponent controls. If each of those creatures could block all creatures that the other is blocking, remove both of them from combat. Each one then blocks all creatures the other was blocking. <br>Whenever Sorrow's Path becomes tapped, it deals 2 damage to you and each creature you control.|The Dark|Rare|0.0||0.888|Randy Asplund-Faith|72||{T}: Choose two target blocking creatures an opponent controls. If each of those creatures could block all creatures that the other is blocking, remove both of them from combat. Each one then blocks all creatures the other was blocking. <br>Whenever Sorrow's Path becomes tapped, it deals 2 damage to you and each creature you control.|0|
1801|Angry Mob|{2}{W}{W}|Creature - Human|||Trample<br>As long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.|The Dark|Uncommon|0.0||2.778|Drew Tucker|73||Trample<br>As long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.|0|
1747|Apprentice Wizard|{1}{U}{U}|Creature - Human Wizard|0|1|{U}, {T}: Add {3} to your mana pool.|The Dark|Rare|0.0||3.083|Dan Frazier|74||{U}, {T}: Add {3} to your mana pool.|0|
1728|Ashes to Ashes|{1}{B}{B}|Sorcery|||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.|The Dark|Common|0.0||3.9|Drew Tucker|75||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.|0|
1783|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|The Dark|Rare|0.0||4.551|Quinton Hoover|76||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|0|
1708|Barl's Cage|{4}|Artifact|||{3}: Target creature doesn't untap during its controller's next untap step.|The Dark|Rare|0.0||2.679|Tom Wänerstrand|77||{3}: Target creature doesn't untap during its controller's next untap step.|0|
1784|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|The Dark|Rare|0.0||4.357|Tom Wänerstrand|78||Nonbasic lands are Mountains.|0|
1730|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|The Dark|Common|0.0||1.88|Ron Spencer|79||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0|
1731|Bog Rats|{B}|Creature - Rat|1|1|Bog Rats can't be blocked by Walls.|The Dark|Common|0.0||1.619|Ron Spencer|80||Bog Rats can't be blocked by Walls.|0|
1803|Brainwash|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack unless its controller pays {3}.|The Dark|Common|0.0||2.0|Pete Venters|81||Enchant creature<br>Enchanted creature can't attack unless its controller pays {3}.|0|
1785|Brothers of Fire|{1}{R}{R}|Creature - Human Shaman|2|2|{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.|The Dark|Uncommon|0.0||1.794|Mark Tedin|82||{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.|0|
1765|Carnivorous Plant|{3}{G}|Creature - Plant Wall|4|5|Defender|The Dark|Common|0.0||2.521|Quinton Hoover|83||Defender|0|
1786|Cave People|{1}{R}{R}|Creature - Human|1|4|Whenever Cave People attacks, it gets +1/-2 until end of turn.<br>{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn.|The Dark|Uncommon|0.0||2.25|Drew Tucker|84||Whenever Cave People attacks, it gets +1/-2 until end of turn.<br>{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn.|0|
1748|Dance of Many|{U}{U}|Enchantment|||When Dance of Many enters the battlefield, put a token that's a copy of target nontoken creature onto the battlefield.<br>When Dance of Many leaves the battlefield, exile the token.<br>When the token leaves the battlefield, sacrifice Dance of Many.<br>At the beginning of your upkeep, sacrifice Dance of Many unless you pay {U}{U}.|The Dark|Rare|0.0||3.674|Sandra Everingham|85||When Dance of Many enters the battlefield, put a token that's a copy of target nontoken creature onto the battlefield.<br>When Dance of Many leaves the battlefield, exile the token.<br>When the token leaves the battlefield, sacrifice Dance of Many.<br>At the beginning of your upkeep, sacrifice Dance of Many unless you pay {U}{U}.|0|
1820|Dark Heart of the Wood|{B}{G}|Enchantment|||Sacrifice a Forest: You gain 3 life.|The Dark|Common|0.0||2.984|Christopher Rush|86||Sacrifice a Forest: You gain 3 life.|0|
1713|Diabolic Machine|{7}|Artifact Creature - Construct|4|4|{3}: Regenerate Diabolic Machine.|The Dark|Uncommon|0.0||1.429|Anson Maddocks|87||{3}: Regenerate Diabolic Machine.|0|
1805|Dust to Dust|{1}{W}{W}|Sorcery|||Exile two target artifacts.|The Dark|Common|0.0||4.0|Drew Tucker|88||Exile two target artifacts.|0|
