ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
220556|Bog Witch|{2}{B}|Creature - Human Spellshaper|1|1|{B}, {T}, Discard a card: Add {B}{B}{B} to your mana pool.|Archenemy|Common|0.0||3.818|Gao Yan|11||{B}, {T}, Discard a card: Add {B}{B}{B} to your mana pool.|0|
220455|Branching Bolt|{1}{R}{G}|Instant|||Choose one or both- Branching Bolt deals 3 damage to target creature with flying; and/or Branching Bolt deals 3 damage to target creature without flying.|Archenemy|Common|0.0||4.341|Vance Kovacs|82||Choose one or both- Branching Bolt deals 3 damage to target creature with flying; and/or Branching Bolt deals 3 damage to target creature without flying.|0|
220499|Breath of Darigaaz|{1}{R}|Sorcery|||Kicker {2} <i>(You may pay an additional {2} as you cast this spell.)</i><br>Breath of Darigaaz deals 1 damage to each creature without flying and each player. If Breath of Darigaaz was kicked, it deals 4 damage to each creature without flying and each player instead.|Archenemy|Uncommon|0.0||4.156|Greg & Tim Hildebrandt|31||Kicker {2} <i>(You may pay an additional {2} as you cast this spell.)</i><br>Breath of Darigaaz deals 1 damage to each creature without flying and each player. If Breath of Darigaaz was kicked, it deals 4 damage to each creature without flying and each player instead.|0|
220476|Cemetery Reaper|{1}{B}{B}|Creature - Zombie|2|2|Other Zombie creatures you control get +1/+1.<br>{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|Archenemy|Rare|0.0||4.396|Dave Allsop|12||Other Zombie creatures you control get +1/+1.<br>{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|0|
220451|Chameleon Colossus|{2}{G}{G}|Creature - Shapeshifter|4|4|Changeling <i>(This card is every creature type at all times.)</i><br>Protection from black<br>{2}{G}{G}: Chameleon Colossus gets +X/+X until end of turn, where X is its power.|Archenemy|Rare|0.0||4.625|Darrell Riche|52||Changeling <i>(This card is every creature type at all times.)</i><br>Protection from black<br>{2}{G}{G}: Chameleon Colossus gets +X/+X until end of turn, where X is its power.|0|
220513|Chandra's Outrage|{2}{R}{R}|Instant|||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|Archenemy|Common|0.0||3.346|Christopher Moeller|32||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|0|
212581|Choose Your Champion||Scheme|||When you set this scheme in motion, target opponent chooses a player. Until your next turn, only you and the chosen player can cast spells and attack with creatures.|Archenemy|Common|0.0||4.444|Jim Nelson|5||When you set this scheme in motion, target opponent chooses a player. Until your next turn, only you and the chosen player can cast spells and attack with creatures.|0|
220519|Colossal Might|{R}{G}|Instant|||Target creature gets +4/+2 and gains trample until end of turn.|Archenemy|Common|0.0||4.312|Justin Sweet|83||Target creature gets +4/+2 and gains trample until end of turn.|0|
220567|Corpse Connoisseur|{4}{B}|Creature - Zombie Wizard|3|3|When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.<br>Unearth {3}{B} <i>({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Archenemy|Uncommon|0.0||3.559|Mark Hyzer|13||When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.<br>Unearth {3}{B} <i>({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0|
212610|Dance, Pathetic Marionette||Scheme|||When you set this scheme in motion, each opponent reveals cards from the top of his or her library until he or she reveals a creature card. Choose one of the revealed creature cards and put it onto the battlefield under your control. Put all other cards revealed this way into their owners' graveyards.|Archenemy|Common|0.0||4.889|Steve Prescott|6||When you set this scheme in motion, each opponent reveals cards from the top of his or her library until he or she reveals a creature card. Choose one of the revealed creature cards and put it onto the battlefield under your control. Put all other cards revealed this way into their owners' graveyards.|0|
220548|Dimir Signet|{2}|Artifact|||{1}, {T}: Add {U}{B} to your mana pool.|Archenemy|Common|0.0||4.071|Greg Hildebrandt|104||{1}, {T}: Add {U}{B} to your mana pool.|0|
220473|Dragon Breath|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has haste.<br>{R}: Enchanted creature gets +1/+0 until end of turn.<br>When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Breath from your graveyard to the battlefield attached to that creature.|Archenemy|Common|0.0||4.413|Greg Staples|33||Enchant creature<br>Enchanted creature has haste.<br>{R}: Enchanted creature gets +1/+0 until end of turn.<br>When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Breath from your graveyard to the battlefield attached to that creature.|0|
220456|Dragon Fodder|{1}{R}|Sorcery|||Put two 1/1 red Goblin creature tokens onto the battlefield.|Archenemy|Common|0.0||3.92|Jaime Jones|34||Put two 1/1 red Goblin creature tokens onto the battlefield.|0|
220477|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.|Archenemy|Uncommon|0.0||3.767|Steven Belledin|35||Flying<br>{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.|0|
220474|Dragonspeaker Shaman|{1}{R}{R}|Creature - Human Barbarian Shaman|2|2|Dragon spells you cast cost {2} less to cast.|Archenemy|Uncommon|0.0||4.3|Kev Walker|36||Dragon spells you cast cost {2} less to cast.|0|
220554|Dreamstone Hedron|{6}|Artifact|||{T}: Add {3} to your mana pool.<br>{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.|Archenemy|Uncommon|0.0||3.929|Eric Deschamps|105||{T}: Add {3} to your mana pool.<br>{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.|0|
220457|Dregscape Zombie|{1}{B}|Creature - Zombie|2|1|Unearth {B} <i>({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Archenemy|Common|0.0||3.906|Lars Grant-West|14||Unearth {B} <i>({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0|
220526|Duplicant|{6}|Artifact Creature - Shapeshifter|2|4|Imprint- When Duplicant enters the battlefield, you may exile target nontoken creature.<br>As long as the exiled card is a creature card, Duplicant has that card's power, toughness, and creature types. It's still a Shapeshifter.|Archenemy|Rare|0.0||4.26|Thomas M. Baxa|106||Imprint- When Duplicant enters the battlefield, you may exile target nontoken creature.<br>As long as the exiled card is a creature card, Duplicant has that card's power, toughness, and creature types. It's still a Shapeshifter.|0|
212596|Embrace My Diabolical Vision||Scheme|||When you set this scheme in motion, each player shuffles his or her hand and graveyard into his or her library. You draw seven cards, then each other player draws four cards.|Archenemy|Common|0.0||4.188|Franz Vohwinkel|9||When you set this scheme in motion, each player shuffles his or her hand and graveyard into his or her library. You draw seven cards, then each other player draws four cards.|0|
220520|Ethersworn Shieldmage|{1}{W}{U}|Artifact Creature - Vedalken Wizard|2|2|Flash<br>When Ethersworn Shieldmage enters the battlefield, prevent all damage that would be dealt to artifact creatures this turn.|Archenemy|Common|0.0||4.111|Daarken|84||Flash<br>When Ethersworn Shieldmage enters the battlefield, prevent all damage that would be dealt to artifact creatures this turn.|0|
220534|Everflowing Chalice|{0}|Artifact|||Multikicker {2} <i>(You may pay an additional {2} any number of times as you cast this spell.)</i><br>Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.<br>{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.|Archenemy|Uncommon|0.0||4.387|Steve Argyle|107||Multikicker {2} <i>(You may pay an additional {2} any number of times as you cast this spell.)</i><br>Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.<br>{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.|0|
212593|Every Hope Shall Vanish||Scheme|||When you set this scheme in motion, each opponent reveals his or her hand. Choose a nonland card from each of those hands. Those players discard those cards.|Archenemy|Common|0.0||4.545|John Stanko|10||When you set this scheme in motion, each opponent reveals his or her hand. Choose a nonland card from each of those hands. Those players discard those cards.|0|
212655|Every Last Vestige Shall Rot||Scheme|||When you set this scheme in motion, you may pay {X}. If you do, put each nonland permanent target player controls with converted mana cost X or less on the bottom of its owner's library.|Archenemy|Common|0.0||4.031|Martina Pilcerova|11||When you set this scheme in motion, you may pay {X}. If you do, put each nonland permanent target player controls with converted mana cost X or less on the bottom of its owner's library.|0|
212599|Evil Comes to Fruition||Scheme|||When you set this scheme in motion, put seven 0/1 green Plant creature tokens onto the battlefield. If you control ten or more lands, put seven 3/3 green Elemental creature tokens onto the battlefield instead.|Archenemy|Common|0.0||4.656|Austin Hsu|12||When you set this scheme in motion, put seven 0/1 green Plant creature tokens onto the battlefield. If you control ten or more lands, put seven 3/3 green Elemental creature tokens onto the battlefield instead.|0|
220507|Extractor Demon|{4}{B}{B}|Creature - Demon|5|5|Flying<br>Whenever another creature leaves the battlefield, you may have target player put the top two cards of his or her library into his or her graveyard.<br>Unearth {2}{B} <i>({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Archenemy|Rare|0.0||4.033|Carl Critchlow|15||Flying<br>Whenever another creature leaves the battlefield, you may have target player put the top two cards of his or her library into his or her graveyard.<br>Unearth {2}{B} <i>({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0|
212652|Feed the Machine||Scheme|||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she sacrifices two creatures. If the player chooses others, each of your other opponents sacrifices a creature.|Archenemy|Common|0.0||3.071|Wayne Reynolds|14||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she sacrifices two creatures. If the player chooses others, each of your other opponents sacrifices a creature.|0|
220684|Feral Hydra|{X}{G}|Creature - Hydra Beast|0|0|Feral Hydra enters the battlefield with X +1/+1 counters on it.<br>{3}: Put a +1/+1 counter on Feral Hydra. Any player may activate this ability.|Archenemy|Rare|0.0||4.143|Steve Prescott|53||Feral Hydra enters the battlefield with X +1/+1 counters on it.<br>{3}: Put a +1/+1 counter on Feral Hydra. Any player may activate this ability.|0|
220452|Fertilid|{2}{G}|Creature - Elemental|0|0|Fertilid enters the battlefield with two +1/+1 counters on it.<br>{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.|Archenemy|Common|0.0||3.719|Wayne Reynolds|54||Fertilid enters the battlefield with two +1/+1 counters on it.<br>{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.|0|
220489|Festering Goblin|{B}|Creature - Zombie Goblin|1|1|When Festering Goblin dies, target creature gets -1/-1 until end of turn.|Archenemy|Common|0.0||4.297|Thomas M. Baxa|16||When Festering Goblin dies, target creature gets -1/-1 until end of turn.|0|
220521|Fieldmist Borderpost|{1}{W}{U}|Artifact|||You may pay {1} and return a basic land you control to its owner's hand rather than pay Fieldmist Borderpost's mana cost.<br>Fieldmist Borderpost enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|Archenemy|Common|0.0||4.038|Michael Bruinsma|85||You may pay {1} and return a basic land you control to its owner's hand rather than pay Fieldmist Borderpost's mana cost.<br>Fieldmist Borderpost enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|0|
220475|Fierce Empath|{2}{G}|Creature - Elf|1|1|When Fierce Empath enters the battlefield, you may search your library for a creature card with converted mana cost 6 or greater, reveal it, put it into your hand, then shuffle your library.|Archenemy|Common|0.0||4.444|Alan Pollack|55||When Fierce Empath enters the battlefield, you may search your library for a creature card with converted mana cost 6 or greater, reveal it, put it into your hand, then shuffle your library.|0|
220478|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Archenemy|Uncommon|0.0||4.167|Dave Dorman|37||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|0|
220500|Fires of Yavimaya|{1}{R}{G}|Enchantment|||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|Archenemy|Uncommon|0.0||4.5|Val Mayerik|86||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|0|
220458|Flameblast Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|Archenemy|Rare|0.0||4.629|Jaime Jones|38||Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|0|
220479|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Archenemy|Common|0.0||4.375|John Avon|56||Prevent all combat damage that would be dealt this turn.|0|
221297|Forest||Basic Land - Forest|||G|Archenemy|Land|0.0||4.643|Quinton Hoover|148||G|0|
221296|Forest||Basic Land - Forest|||G|Archenemy|Land|0.0||4.694|Quinton Hoover|149||G|0|
221295|Forest||Basic Land - Forest|||G|Archenemy|Land|0.0||4.607|Quinton Hoover|150||G|0|
220583|Forgotten Ancient|{3}{G}|Creature - Elemental|0|3|Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.<br>At the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.|Archenemy|Rare|0.0||4.717|Mark Tedin|57||Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.<br>At the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.|0|
220483|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|Archenemy|Uncommon|0.0||4.119|Matt Cavotta|39||Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|0|
220495|Gathan Raiders|{3}{R}{R}|Creature - Human Warrior|3|3|Hellbent- Gathan Raiders gets +2/+2 if you have no cards in hand.<br>Morph—Discard a card. <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Archenemy|Common|0.0||3.842|Parente|40||Hellbent- Gathan Raiders gets +2/+2 if you have no cards in hand.<br>Morph—Discard a card. <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
220585|Gleeful Sabotage|{1}{G}|Sorcery|||Destroy target artifact or enchantment.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Archenemy|Common|0.0||4.154|Todd Lockwood|58||Destroy target artifact or enchantment.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
220467|Graypelt Refuge||Land|||Graypelt Refuge enters the battlefield tapped.<br>When Graypelt Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {G} or {W} to your mana pool.|Archenemy|Uncommon|0.0||4.25|Philip Straub|125||Graypelt Refuge enters the battlefield tapped.<br>When Graypelt Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {G} or {W} to your mana pool.|0|
220504|Gruul Signet|{2}|Artifact|||{1}, {T}: Add {R}{G} to your mana pool.|Archenemy|Common|0.0||3.962|Greg Hildebrandt|108||{1}, {T}: Add {R}{G} to your mana pool.|0|
220584|Harmonize|{2}{G}{G}|Sorcery|||Draw three cards.|Archenemy|Uncommon|0.0||4.652|Paul Lee|59||Draw three cards.|0|
220468|Hellkite Charger|{4}{R}{R}|Creature - Dragon|5|5|Flying, haste<br>Whenever Hellkite Charger attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.|Archenemy|Rare|0.0||4.5|Jaime Jones|41||Flying, haste<br>Whenever Hellkite Charger attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.|0|
220501|Heroes' Reunion|{G}{W}|Instant|||Target player gains 7 life.|Archenemy|Uncommon|0.0||4.114|Terese Nielsen|87||Target player gains 7 life.|0|
220563|Hunting Moa|{2}{G}|Creature - Bird Beast|3|2|Echo {2}{G} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Hunting Moa enters the battlefield or dies, put a +1/+1 counter on target creature.|Archenemy|Uncommon|0.0||3.917|DiTerlizzi|60||Echo {2}{G} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Hunting Moa enters the battlefield or dies, put a +1/+1 counter on target creature.|0|
212614|I Bask in Your Silent Awe||Ongoing Scheme|||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Each opponent can't cast more than one spell each turn.<br>At the beginning of your upkeep, if no opponent cast a spell since your last turn ended, abandon this scheme.|Archenemy|Common|0.0||3.921|Wayne Reynolds|15||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Each opponent can't cast more than one spell each turn.<br>At the beginning of your upkeep, if no opponent cast a spell since your last turn ended, abandon this scheme.|0|
212619|I Call on the Ancient Magics||Scheme|||When you set this scheme in motion, each other player searches his or her library for a card, reveals it, and puts it into his or her hand. Then you search your library for two cards and put them into your hand. Each player shuffles his or her library.|Archenemy|Common|0.0||3.467|John Matson|16||When you set this scheme in motion, each other player searches his or her library for a card, reveals it, and puts it into his or her hand. Then you search your library for two cards and put them into your hand. Each player shuffles his or her library.|0|
212580|I Delight in Your Convulsions||Scheme|||When you set this scheme in motion, each opponent loses 3 life. You gain life equal to the life lost this way.|Archenemy|Common|0.0||4.176|Wayne Reynolds|17||When you set this scheme in motion, each opponent loses 3 life. You gain life equal to the life lost this way.|0|
212597|I Know All, I See All||Ongoing Scheme|||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Untap all permanents you control during each opponent's untap step.<br>At the beginning of each end step, if three or more cards were put into your graveyard this turn from anywhere, abandon this scheme.|Archenemy|Common|0.0||4.867|Chuck Lukacs|18||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Untap all permanents you control during each opponent's untap step.<br>At the beginning of each end step, if three or more cards were put into your graveyard this turn from anywhere, abandon this scheme.|0|
212587|Ignite the Cloneforge!||Scheme|||When you set this scheme in motion, put a token onto the battlefield that's a copy of target permanent an opponent controls.|Archenemy|Common|0.0||4.536|Ralph Horsley|19||When you set this scheme in motion, put a token onto the battlefield that's a copy of target permanent an opponent controls.|0|
220464|Imperial Hellkite|{5}{R}{R}|Creature - Dragon|6|6|Flying<br>Morph {6}{R}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Imperial Hellkite is turned face up, you may search your library for a Dragon card, reveal it, and put it into your hand. If you do, shuffle your library.|Archenemy|Rare|0.0||4.1|Matt Cavotta|42||Flying<br>Morph {6}{R}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Imperial Hellkite is turned face up, you may search your library for a Dragon card, reveal it, and put it into your hand. If you do, shuffle your library.|0|
220546|Incremental Blight|{3}{B}{B}|Sorcery|||Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|Archenemy|Uncommon|0.0||3.75|Chuck Lukacs|17||Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|0|
220508|Infectious Horror|{3}{B}|Creature - Zombie Horror|2|2|Whenever Infectious Horror attacks, each opponent loses 2 life.|Archenemy|Common|0.0||4.0|Pete Venters|18||Whenever Infectious Horror attacks, each opponent loses 2 life.|0|
220469|Inferno Trap|{3}{R}|Instant - Trap|||If you've been dealt damage by two or more creatures this turn, you may pay {R} rather than pay Inferno Trap's mana cost.<br>Inferno Trap deals 4 damage to target creature.|Archenemy|Uncommon|0.0||2.875|Philip Straub|43||If you've been dealt damage by two or more creatures this turn, you may pay {R} rather than pay Inferno Trap's mana cost.<br>Inferno Trap deals 4 damage to target creature.|0|
220459|Infest|{1}{B}{B}|Sorcery|||All creatures get -2/-2 until end of turn.|Archenemy|Uncommon|0.0||4.386|Karl Kopinski|19||All creatures get -2/-2 until end of turn.|0|
212582|Into the Earthen Maw||Scheme|||When you set this scheme in motion, exile up to one target creature with flying, up to one target creature without flying, and all cards from up to one target opponent's graveyard.|Archenemy|Common|0.0||4.577|Paul Bonner|20||When you set this scheme in motion, exile up to one target creature with flying, up to one target creature without flying, and all cards from up to one target opponent's graveyard.|0|
