ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
271113|Treacherous Pit-Dweller|{B}{B}|Creature - Demon|4|3|When Treacherous Pit-Dweller enters the battlefield from a graveyard, target opponent gains control of it.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Avacyn Restored|Rare|0.0||0.0||1295||When Treacherous Pit-Dweller enters the battlefield from a graveyard, target opponent gains control of it.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
276502|Triumph of Cruelty|{2}{B}|Enchantment|||At the beginning of your upkeep, target opponent discards a card if you control the creature with the greatest power or tied for the greatest power.|Avacyn Restored|Uncommon|0.0||0.0||1307||At the beginning of your upkeep, target opponent discards a card if you control the creature with the greatest power or tied for the greatest power.|0|
239962|Triumph of Ferocity|{2}{G}|Enchantment|||At the beginning of your upkeep, draw a card if you control the creature with the greatest power or tied for the greatest power.|Avacyn Restored|Uncommon|0.0||0.0||1308||At the beginning of your upkeep, draw a card if you control the creature with the greatest power or tied for the greatest power.|0|
240064|Trusted Forcemage|{2}{G}|Creature - Human Shaman|2|2|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Trusted Forcemage is paired with another creature, each of those creatures gets +1/+1.|Avacyn Restored|Common|0.0||0.0||1312||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Trusted Forcemage is paired with another creature, each of those creatures gets +1/+1.|0|
276194|Tyrant of Discord|{4}{R}{R}{R}|Creature - Elemental|7|7|When Tyrant of Discord enters the battlefield, target opponent chooses a permanent he or she controls at random and sacrifices it. If a nonland permanent is sacrificed this way, repeat this process.|Avacyn Restored|Rare|0.0||0.0||1321||When Tyrant of Discord enters the battlefield, target opponent chooses a permanent he or she controls at random and sacrifices it. If a nonland permanent is sacrificed this way, repeat this process.|0|
240154|Ulvenwald Tracker|{G}|Creature - Human Shaman|1|1|{1}{G}, {T}: Target creature you control fights another target creature. <i>(Each deals damage equal to its power to the other.)</i>|Avacyn Restored|Rare|0.0||0.0||1325||{1}{G}, {T}: Target creature you control fights another target creature. <i>(Each deals damage equal to its power to the other.)</i>|0|
240097|Uncanny Speed|{1}{R}|Instant|||Target creature gets +3/+0 and gains haste until end of turn.|Avacyn Restored|Common|0.0||0.0||1328||Target creature gets +3/+0 and gains haste until end of turn.|0|
240171|Undead Executioner|{3}{B}|Creature - Zombie|2|2|When Undead Executioner dies, you may have target creature get -2/-2 until end of turn.|Avacyn Restored|Common|0.0||0.0||1330||When Undead Executioner dies, you may have target creature get -2/-2 until end of turn.|0|
239974|Unhallowed Pact|{2}{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, return that card to the battlefield under your control.|Avacyn Restored|Common|0.0||0.0||1333||Enchant creature<br>When enchanted creature dies, return that card to the battlefield under your control.|0|
240198|Vanguard's Shield|{2}|Artifact - Equipment|||Equipped creature gets +0/+3 and can block an additional creature.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Avacyn Restored|Common|0.0||0.0||1345||Equipped creature gets +0/+3 and can block an additional creature.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
240130|Vanishment|{4}{U}|Instant|||Put target nonland permanent on top of its owner's library.<br>Miracle {U} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Uncommon|0.0||0.0||1346||Put target nonland permanent on top of its owner's library.<br>Miracle {U} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
240149|Vessel of Endless Rest|{3}|Artifact|||When Vessel of Endless Rest enters the battlefield, put target card from a graveyard on the bottom of its owner's library.<br>{T}: Add one mana of any color to your mana pool.|Avacyn Restored|Uncommon|0.0||0.0||1360||When Vessel of Endless Rest enters the battlefield, put target card from a graveyard on the bottom of its owner's library.<br>{T}: Add one mana of any color to your mana pool.|0|
278257|Vexing Devil|{R}|Creature - Devil|4|3|When Vexing Devil enters the battlefield, any opponent may have it deal 4 damage to him or her. If a player does, sacrifice Vexing Devil.|Avacyn Restored|Rare|0.0||0.0||1361||When Vexing Devil enters the battlefield, any opponent may have it deal 4 damage to him or her. If a player does, sacrifice Vexing Devil.|0|
240032|Vigilante Justice|{3}{R}|Enchantment|||Whenever a Human enters the battlefield under your control, Vigilante Justice deals 1 damage to target creature or player.|Avacyn Restored|Uncommon|0.0||0.0||1366||Whenever a Human enters the battlefield under your control, Vigilante Justice deals 1 damage to target creature or player.|0|
240173|Voice of the Provinces|{4}{W}{W}|Creature - Angel|3|3|Flying<br>When Voice of the Provinces enters the battlefield, put a 1/1 white Human creature token onto the battlefield.|Avacyn Restored|Common|0.0||0.0||1383||Flying<br>When Voice of the Provinces enters the battlefield, put a 1/1 white Human creature token onto the battlefield.|0|
240204|Vorstclaw|{4}{G}{G}|Creature - Elemental Horror|7|7||Avacyn Restored|Uncommon|0.0||0.0||1390|||0|
240051|Wandering Wolf|{1}{G}|Creature - Wolf|2|1|Creatures with power less than Wandering Wolf's power can't block it.|Avacyn Restored|Common|0.0||0.0||1398||Creatures with power less than Wandering Wolf's power can't block it.|0|
276199|Wild Defiance|{2}{G}|Enchantment|||Whenever a creature you control becomes the target of an instant or sorcery spell, that creature gets +3/+3 until end of turn.|Avacyn Restored|Rare|0.0||0.0||1408||Whenever a creature you control becomes the target of an instant or sorcery spell, that creature gets +3/+3 until end of turn.|0|
240098|Wildwood Geist|{4}{G}|Creature - Spirit|3|3|Wildwood Geist gets +2/+2 as long as it's your turn.|Avacyn Restored|Common|0.0||0.0||1411||Wildwood Geist gets +2/+2 as long as it's your turn.|0|
239979|Wingcrafter|{U}|Creature - Human Wizard|1|1|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Wingcrafter is paired with another creature, both creatures have flying.|Avacyn Restored|Common|0.0||0.0||1414||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Wingcrafter is paired with another creature, both creatures have flying.|0|
276501|Wolfir Avenger|{1}{G}{G}|Creature - Wolf Warrior|3|3|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>{1}{G}: Regenerate Wolfir Avenger.|Avacyn Restored|Uncommon|0.0||0.0||1420||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>{1}{G}: Regenerate Wolfir Avenger.|0|
240090|Wolfir Silverheart|{3}{G}{G}|Creature - Wolf Warrior|4|4|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Wolfir Silverheart is paired with another creature, each of those creatures gets +4/+4.|Avacyn Restored|Rare|0.0||0.0||1421||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Wolfir Silverheart is paired with another creature, each of those creatures gets +4/+4.|0|
240157|Yew Spirit|{4}{G}|Creature - Spirit Treefolk|3|3|{2}{G}{G}: Yew Spirit gets +X/+X until end of turn, where X is its power.|Avacyn Restored|Uncommon|0.0||0.0||1432||{2}{G}{G}: Yew Spirit gets +X/+X until end of turn, where X is its power.|0|
240082|Zealous Conscripts|{4}{R}|Creature - Human Warrior|3|3|Haste<br>When Zealous Conscripts enters the battlefield, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.|Avacyn Restored|Rare|0.0||0.0||1434||Haste<br>When Zealous Conscripts enters the battlefield, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.|0|
240019|Zealous Strike|{1}{W}|Instant|||Target creature gets +2/+2 and gains first strike until end of turn.|Avacyn Restored|Common|0.0||0.0||1435||Target creature gets +2/+2 and gains first strike until end of turn.|0|
269629|Forest||Basic Land - Forest|||G|Avacyn Restored|Land|0.0||0.0||443||G|0|
269633|Island||Basic Land - Island|||U|Avacyn Restored|Land|0.0||0.0||673||U|0|
269622|Mountain||Basic Land - Mountain|||R|Avacyn Restored|Land|0.0||0.0||845||R|0|
269638|Plains||Basic Land - Plains|||W|Avacyn Restored|Land|0.0||0.0||957||W|0|
269641|Swamp||Basic Land - Swamp|||B|Avacyn Restored|Land|0.0||0.0||1228||B|0|
