ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
83473|Demon's Horn|{2}|Artifact|||Whenever a player casts a black spell, you may gain 1 life.|Ninth Edition|Uncommon|Alan Pollack|294|Whenever a player casts a black spell, you may gain 1 life.|
83493|Kraken's Eye|{2}|Artifact|||Whenever a player casts a blue spell, you may gain 1 life.|Ninth Edition|Uncommon|Alan Pollack|302|Whenever a player casts a blue spell, you may gain 1 life.|
83498|Dragon's Claw|{2}|Artifact|||Whenever a player casts a red spell, you may gain 1 life.|Ninth Edition|Uncommon|Alan Pollack|296|Whenever a player casts a red spell, you may gain 1 life.|
83510|Ur-Golem's Eye|{4}|Artifact|||{T}: Add {2} to your mana pool.|Ninth Edition|Uncommon|Heather Hudson|314|{T}: Add {2} to your mana pool.|
83515|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G} to your mana pool.|Ninth Edition|Common|Kev Walker|253|{T}: Add {G} to your mana pool.|
83525|Clone|{3}{U}|Creature - Shapeshifter|0|0|You may have Clone enter the battlefield as a copy of any creature on the battlefield.|Ninth Edition|Rare|Kev Walker|67|You may have Clone enter the battlefield as a copy of any creature on the battlefield.|
83531|Biorhythm|{6}{G}{G}|Sorcery|||Each player's life total becomes the number of creatures he or she controls.|Ninth Edition|Rare|Ron Spears|231|Each player's life total becomes the number of creatures he or she controls.|
83540|Slate of Ancestry|{4}|Artifact|||{4}, {T}, Discard your hand: Draw a card for each creature you control.|Ninth Edition|Rare|Corey D. Macourek|308|{4}, {T}, Discard your hand: Draw a card for each creature you control.|
83962|Blinking Spirit|{3}{W}|Creature - Spirit|2|2|{0}: Return Blinking Spirit to its owner's hand.|Ninth Edition|Rare|L. A. Williams|8|{0}: Return Blinking Spirit to its owner's hand.|
83973|Rathi Dragon|{2}{R}{R}|Creature - Dragon|5|5|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>When Rathi Dragon enters the battlefield, sacrifice it unless you sacrifice two Mountains.|Ninth Edition|Rare|Christopher Rush|210|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>When Rathi Dragon enters the battlefield, sacrifice it unless you sacrifice two Mountains.|
83974|Weird Harvest|{X}{G}{G}|Sorcery|||Each player may search his or her library for up to X creature cards, reveal those cards, and put them into his or her hand. Then each player who searched his or her library this way shuffles it.|Ninth Edition|Rare|Bob Petillo|282|Each player may search his or her library for up to X creature cards, reveal those cards, and put them into his or her hand. Then each player who searched his or her library this way shuffles it.|
83977|Force of Nature|{2}{G}{G}{G}{G}|Creature - Elemental|8|8|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.|Ninth Edition|Rare|Greg Staples|242|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.|
83985|Sage Aven|{3}{U}|Creature - Bird Wizard|1|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>When Sage Aven enters the battlefield, look at the top four cards of your library, then put them back in any order.|Ninth Edition|Common|Randy Gallegos|95|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>When Sage Aven enters the battlefield, look at the top four cards of your library, then put them back in any order.|
84053|Treetop Bracers|{1}{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +1/+1 and can't be blocked except by creatures with flying.|Ninth Edition|Common|Heather Hudson|276|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +1/+1 and can't be blocked except by creatures with flying.|
84054|Sandstone Warrior|{2}{R}{R}|Creature - Human Soldier Warrior|1|3|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>{R}: Sandstone Warrior gets +1/+0 until end of turn.|Ninth Edition|Common|Lars Grant-West|215|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>{R}: Sandstone Warrior gets +1/+0 until end of turn.|
84057|Blessed Orator|{3}{W}|Creature - Human Cleric|1|4|Other creatures you control get +0/+1.|Ninth Edition|Uncommon|Terese Nielsen|6|Other creatures you control get +0/+1.|
84065|Exhaustion|{2}{U}|Sorcery|||Creatures and lands target opponent controls don't untap during his or her next untap step.|Ninth Edition|Uncommon|Paolo Parente|76|Creatures and lands target opponent controls don't untap during his or her next untap step.|
84066|Final Punishment|{3}{B}{B}|Sorcery|||Target player loses life equal to the damage already dealt to him or her this turn.|Ninth Edition|Rare|Matt Thompson|131|Target player loses life equal to the damage already dealt to him or her this turn.|
84068|Form of the Dragon|{4}{R}{R}{R}|Enchantment|||At the beginning of your upkeep, Form of the Dragon deals 5 damage to target creature or player.<br>At the beginning of each end step, your life total becomes 5.<br>Creatures without flying can't attack you.|Ninth Edition|Rare|Carl Critchlow|187|At the beginning of your upkeep, Form of the Dragon deals 5 damage to target creature or player.<br>At the beginning of each end step, your life total becomes 5.<br>Creatures without flying can't attack you.|
84071|Aven Windreader|{3}{U}{U}|Creature - Bird Soldier Wizard|3|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{1}{U}: Target player reveals the top card of his or her library.|Ninth Edition|Common|Greg & Tim Hildebrandt|62|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{1}{U}: Target player reveals the top card of his or her library.|
84072|Anarchist|{4}{R}|Creature - Human Wizard|2|2|When Anarchist enters the battlefield, you may return target sorcery card from your graveyard to your hand.|Ninth Edition|Uncommon|Brom|173|When Anarchist enters the battlefield, you may return target sorcery card from your graveyard to your hand.|
84073|Coral Eel|{1}{U}|Creature - Fish|2|1||Ninth Edition|Common|Una Fricker|3||
84104|Mindslicer|{2}{B}{B}|Creature - Horror|4|3|When Mindslicer dies, each player discards his or her hand.|Ninth Edition|Rare|Kev Walker|146|When Mindslicer dies, each player discards his or her hand.|
84120|Flowstone Shambler|{2}{R}|Creature - Beast|2|2|{R}: Flowstone Shambler gets +1/-1 until end of turn.|Ninth Edition|Common|Jim Nelson|185|{R}: Flowstone Shambler gets +1/-1 until end of turn.|
84122|Zealous Inquisitor|{2}{W}|Creature - Human Cleric|2|2|{1}{W}: The next 1 damage that would be dealt to Zealous Inquisitor this turn is dealt to target creature instead.|Ninth Edition|Uncommon|Wayne England|57|{1}{W}: The next 1 damage that would be dealt to Zealous Inquisitor this turn is dealt to target creature instead.|
84124|Flowstone Crusher|{3}{R}{R}|Creature - Beast|4|4|{R}: Flowstone Crusher gets +1/-1 until end of turn.|Ninth Edition|Uncommon|Ben Thompson|184|{R}: Flowstone Crusher gets +1/-1 until end of turn.|
84127|Groundskeeper|{G}|Creature - Human Druid|1|1|{1}{G}: Return target basic land card from your graveyard to your hand.|Ninth Edition|Uncommon|Alan Rabinowitz|247|{1}{G}: Return target basic land card from your graveyard to your hand.|
84393|Phyrexian Gargantua|{4}{B}{B}|Creature - Horror|4|4|When Phyrexian Gargantua enters the battlefield, you draw two cards and you lose 2 life.|Ninth Edition|Uncommon|Carl Critchlow|153|When Phyrexian Gargantua enters the battlefield, you draw two cards and you lose 2 life.|
84424|Baleful Stare|{2}{U}|Sorcery|||Target opponent reveals his or her hand. You draw a card for each Mountain and red card in it.|Ninth Edition|Uncommon|Randy Gallegos|64|Target opponent reveals his or her hand. You draw a card for each Mountain and red card in it.|
84434|Utopia Tree|{1}{G}|Creature - Plant|0|2|{T}: Add one mana of any color to your mana pool.|Ninth Edition|Rare|Gary Ruddell|277|{T}: Add one mana of any color to your mana pool.|
84443|Battlefield Forge||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {W} to your mana pool. Battlefield Forge deals 1 damage to you.|Ninth Edition|Rare|Darrell Riche|318|{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {W} to your mana pool. Battlefield Forge deals 1 damage to you.|
84456|Bloodfire Colossus|{6}{R}{R}|Creature - Giant|6|6|{R}, Sacrifice Bloodfire Colossus: Bloodfire Colossus deals 6 damage to each creature and each player.|Ninth Edition|Rare|Greg Staples|177|{R}, Sacrifice Bloodfire Colossus: Bloodfire Colossus deals 6 damage to each creature and each player.|
84457|Shivan Reef||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {R} to your mana pool. Shivan Reef deals 1 damage to you.|Ninth Edition|Rare|Rob Alexander|324|{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {R} to your mana pool. Shivan Reef deals 1 damage to you.|
84478|Rogue Kavu|{1}{R}|Creature - Kavu|1|1|Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.|Ninth Edition|Common|Darrell Riche|213|Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.|
84502|Thundermare|{5}{R}|Creature - Elemental Horse|5|5|Haste <i>(This creature can attack the turn it comes under your control.)</i><br>When Thundermare enters the battlefield, tap all other creatures.|Ninth Edition|Rare|Bob Eggleton|224|Haste <i>(This creature can attack the turn it comes under your control.)</i><br>When Thundermare enters the battlefield, tap all other creatures.|
84504|Gift of Estates|{1}{W}|Sorcery|||If an opponent controls more lands than you, search your library for up to three Plains cards, reveal them, and put them into your hand. Then shuffle your library.|Ninth Edition|Uncommon|Hugh Jamieson|15|If an opponent controls more lands than you, search your library for up to three Plains cards, reveal them, and put them into your hand. Then shuffle your library.|
84507|Time Ebb|{2}{U}|Sorcery|||Put target creature on top of its owner's library.|Ninth Edition|Common|Thomas M. Baxa|107|Put target creature on top of its owner's library.|
84530|Rootwalla|{2}{G}|Creature - Lizard|2|2|{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.|Ninth Edition|Common|Roger Raupp|268|{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.|
84533|Marble Titan|{3}{W}|Creature - Giant|3|3|Creatures with power 3 or greater don't untap during their controllers' untap steps.|Ninth Edition|Rare|Brom|26|Creatures with power 3 or greater don't untap during their controllers' untap steps.|
84535|Flowstone Slide|{X}{2}{R}{R}|Sorcery|||All creatures get +X/-X until end of turn.|Ninth Edition|Rare|Chippy|186|All creatures get +X/-X until end of turn.|
84552|Inspirit|{2}{W}|Instant|||Untap target creature. It gets +2/+4 until end of turn.|Ninth Edition|Uncommon|Simon Bisley|22|Untap target creature. It gets +2/+4 until end of turn.|
84561|Wanderguard Sentry|{4}{U}|Creature - Drone|3|3|When Wanderguard Sentry enters the battlefield, look at target opponent's hand.|Ninth Edition|Common|Luca Zontini|111|When Wanderguard Sentry enters the battlefield, look at target opponent's hand.|
84564|Annex|{2}{U}{U}|Enchantment - Aura|||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>You control enchanted land.|Ninth Edition|Uncommon|John Avon|59|Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>You control enchanted land.|
84583|Angelic Blessing|{2}{W}|Sorcery|||Target creature gets +3/+3 and gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i>|Ninth Edition|Common|Mark Zug|2|Target creature gets +3/+3 and gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i>|
