ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
21116|Plated Rootwalla|{4}{G}|Creature - Lizard|3|3|{2}{G}: Plated Rootwalla gets +3/+3 until end of turn. Activate this ability only once each turn.|Battle Royale Box Set|Common|0.0||1.7|Randy Elliott|11||{2}{G}: Plated Rootwalla gets +3/+3 until end of turn. Activate this ability only once each turn.|0|
21117|Mogg Hollows||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Mogg Hollows doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon|0.0||2.194|Jeff Laubenstein|12||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Mogg Hollows doesn't untap during your next untap step.|0|
21123|Disruptive Student|{2}{U}|Creature - Human Wizard|1|1|{T}: Counter target spell unless its controller pays {1}.|Battle Royale Box Set|Common|0.0||4.288|Randy Gallegos|13||{T}: Counter target spell unless its controller pays {1}.|0|
21125|Manta Riders|{U}|Creature - Merfolk|1|1|{U}: Manta Riders gains flying until end of turn.|Battle Royale Box Set|Common|0.0||2.529|Kaja Foglio|14||{U}: Manta Riders gains flying until end of turn.|0|
21134|Songstitcher|{W}|Creature - Human Cleric|1|1|{1}{W}: Prevent all combat damage that would be dealt this turn by target attacking creature with flying.|Battle Royale Box Set|Uncommon|0.0||3.3|Berry|15||{1}{W}: Prevent all combat damage that would be dealt this turn by target attacking creature with flying.|0|
21135|Windfall|{2}{U}|Sorcery|||Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.|Battle Royale Box Set|Uncommon|0.0||4.744|Pete Venters|16||Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.|0|
21137|Curfew|{U}|Instant|||Each player returns a creature he or she controls to its owner's hand.|Battle Royale Box Set|Common|0.0||3.605|Randy Gallegos|17||Each player returns a creature he or she controls to its owner's hand.|0|
21138|Man-o'-War|{2}{U}|Creature - Jellyfish|2|2|When Man-o'-War enters the battlefield, return target creature to its owner's hand.|Battle Royale Box Set|Common|0.0||4.477|Jon J Muth|18||When Man-o'-War enters the battlefield, return target creature to its owner's hand.|0|
21143|Catastrophe|{4}{W}{W}|Sorcery|||Destroy all lands or all creatures. Creatures destroyed this way can't be regenerated.|Battle Royale Box Set|Rare|0.0||4.115|Andrew Robinson|19||Destroy all lands or all creatures. Creatures destroyed this way can't be regenerated.|0|
21146|Thalakos Lowlands||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Thalakos Lowlands doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon|0.0||2.333|Jeff A. Menges|20||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Thalakos Lowlands doesn't untap during your next untap step.|0|
21147|Wall of Heat|{2}{R}|Creature - Wall|2|6|Defender <i>(This creature can't attack.)</i>|Battle Royale Box Set|Common|0.0||3.075|Richard Thomas|21||Defender <i>(This creature can't attack.)</i>|0|
21148|Subversion|{3}{B}{B}|Enchantment|||At the beginning of your upkeep, each opponent loses 1 life. You gain life equal to the life lost this way.|Battle Royale Box Set|Rare|0.0||3.972|Rob Alexander|22||At the beginning of your upkeep, each opponent loses 1 life. You gain life equal to the life lost this way.|0|
21150|Sadistic Glee|{B}|Enchantment - Aura|||Enchant creature<br>Whenever a creature dies, put a +1/+1 counter on enchanted creature.|Battle Royale Box Set|Common|0.0||3.895|Pete Venters|23||Enchant creature<br>Whenever a creature dies, put a +1/+1 counter on enchanted creature.|0|
21153|Exhume|{1}{B}|Sorcery|||Each player puts a creature card from his or her graveyard onto the battlefield.|Battle Royale Box Set|Common|0.0||4.77|Carl Critchlow|24||Each player puts a creature card from his or her graveyard onto the battlefield.|0|
21155|Living Death|{3}{B}{B}|Sorcery|||Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.|Battle Royale Box Set|Rare|0.0||4.5|Charles Gillespie|25||Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.|0|
21156|Unnerve|{3}{B}|Sorcery|||Each opponent discards two cards.|Battle Royale Box Set|Common|0.0||3.375|Terese Nielsen|26||Each opponent discards two cards.|0|
21158|Rolling Thunder|{X}{R}{R}|Sorcery|||Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.|Battle Royale Box Set|Common|0.0||4.077|Richard Thomas|27||Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.|0|
21159|Heat Ray|{X}{R}|Instant|||Heat Ray deals X damage to target creature.|Battle Royale Box Set|Common|0.0||2.875|Brian Snoddy|28||Heat Ray deals X damage to target creature.|0|
21160|Reanimate|{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.|Battle Royale Box Set|Uncommon|0.0||4.795|Robert Bliss|29||Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.|0|
21161|Sewer Rats|{B}|Creature - Rat|1|1|{B}, Pay 1 life: Sewer Rats gets +1/+0 until end of turn. Activate this ability no more than three times each turn.|Battle Royale Box Set|Common|0.0||2.2|Martin McKenna|30||{B}, Pay 1 life: Sewer Rats gets +1/+0 until end of turn. Activate this ability no more than three times each turn.|0|
21163|Fire Ants|{2}{R}|Creature - Insect|2|1|{T}: Fire Ants deals 1 damage to each other creature without flying.|Battle Royale Box Set|Uncommon|0.0||4.219|Tom Fleming|31||{T}: Fire Ants deals 1 damage to each other creature without flying.|0|
21164|Phyrexian Ghoul|{2}{B}|Creature - Zombie|2|2|Sacrifice a creature: Phyrexian Ghoul gets +2/+2 until end of turn.|Battle Royale Box Set|Common|0.0||3.903|Pete Venters|32||Sacrifice a creature: Phyrexian Ghoul gets +2/+2 until end of turn.|0|
21165|Crazed Skirge|{3}{B}|Creature - Imp|2|2|Flying, haste|Battle Royale Box Set|Uncommon|0.0||2.139|Ron Spencer|33||Flying, haste|0|
21168|Cackling Fiend|{2}{B}{B}|Creature - Zombie|2|1|When Cackling Fiend enters the battlefield, each opponent discards a card.|Battle Royale Box Set|Common|0.0||2.333|Brian Despain|34||When Cackling Fiend enters the battlefield, each opponent discards a card.|0|
21170|Cinder Marsh||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Cinder Marsh doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon|0.0||2.333|John Matson|35||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Cinder Marsh doesn't untap during your next untap step.|0|
21178|Vec Townships||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Vec Townships doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon|0.0||2.143|Eric David Anderson|36||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Vec Townships doesn't untap during your next untap step.|0|
21181|Spike Colony|{4}{G}|Creature - Spike|0|0|Spike Colony enters the battlefield with four +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature.|Battle Royale Box Set|Common|0.0||2.7|Douglas Shuler|37||Spike Colony enters the battlefield with four +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature.|0|
21182|Argothian Elder|{3}{G}|Creature - Elf Druid|2|2|{T}: Untap two target lands.|Battle Royale Box Set|Uncommon|0.0||3.86|DiTerlizzi|38||{T}: Untap two target lands.|0|
21184|Sanctum Custodian|{2}{W}|Creature - Human Cleric|1|2|{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.|Battle Royale Box Set|Common|0.0||2.75|Paolo Parente|39||{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.|0|
21185|Sanctum Guardian|{1}{W}{W}|Creature - Human Cleric|1|4|Sacrifice Sanctum Guardian: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.|Battle Royale Box Set|Uncommon|0.0||3.15|Donato Giancola|40||Sacrifice Sanctum Guardian: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.|0|
21186|Advance Scout|{1}{W}|Creature - Human Soldier Scout|1|1|First strike<br>{W}: Target creature gains first strike until end of turn.|Battle Royale Box Set|Common|0.0||3.472|Heather Hudson|41||First strike<br>{W}: Target creature gains first strike until end of turn.|0|
21187|Soltari Foot Soldier|{W}|Creature - Soltari Soldier|1|1|Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i>|Battle Royale Box Set|Common|0.0||3.841|Janet Aulisio|42||Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i>|0|
21190|Sun Clasp|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return enchanted creature to its owner's hand.|Battle Royale Box Set|Common|0.0||2.154|John Coulthart|43||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return enchanted creature to its owner's hand.|0|
21196|Dirtcowl Wurm|{4}{G}|Creature - Wurm|3|4|Whenever an opponent plays a land, put a +1/+1 counter on Dirtcowl Wurm.|Battle Royale Box Set|Rare|0.0||3.816|Dan Frazier|44||Whenever an opponent plays a land, put a +1/+1 counter on Dirtcowl Wurm.|0|
21198|Spike Worker|{2}{G}|Creature - Spike|0|0|Spike Worker enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Worker: Put a +1/+1 counter on target creature.|Battle Royale Box Set|Common|0.0||3.033|Daniel Gelon|45||Spike Worker enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Worker: Put a +1/+1 counter on target creature.|0|
21199|Slippery Karst||Land|||Slippery Karst enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Battle Royale Box Set|Common|0.0||2.591|Stephen Daniele|46||Slippery Karst enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0|
21202|Polluted Mire||Land|||Polluted Mire enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Battle Royale Box Set|Common|0.0||3.227|Stephen Daniele|47||Polluted Mire enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0|
21203|Drifting Meadow||Land|||Drifting Meadow enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Battle Royale Box Set|Common|0.0||3.353|Bob Eggleton|48||Drifting Meadow enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0|
21204|Steam Blast|{2}{R}|Sorcery|||Steam Blast deals 2 damage to each creature and each player.|Battle Royale Box Set|Uncommon|0.0||3.077|Mike Raabe|49||Steam Blast deals 2 damage to each creature and each player.|0|
21205|Gorilla Warrior|{2}{G}|Creature - Ape Warrior|3|2||Battle Royale Box Set|Common|0.0||2.676|John Matson|50|||0|
22344|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.786|John Avon|51||R|0|
21167|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever Abyssal Specter deals damage to a player, that player discards a card.|Battle Royale Box Set|Uncommon|0.0||2.844|George Pratt|52||Flying<br>Whenever Abyssal Specter deals damage to a player, that player discards a card.|0|
21121|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Battle Royale Box Set|Uncommon|0.0||3.071|D. Alexander Gregory|53||Flying|0|
21177|Angelic Page|{1}{W}|Creature - Angel Spirit|1|1|Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|Battle Royale Box Set|Common|0.0||2.679|Rebecca Guay|54||Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|0|
21120|Armored Pegasus|{1}{W}|Creature - Pegasus|1|2|Flying|Battle Royale Box Set|Common|0.0||2.577|Una Fricker|55||Flying|0|
21122|Azure Drake|{3}{U}|Creature - Drake|2|4|Flying|Battle Royale Box Set|Uncommon|0.0||2.632|Janine Johnston|56||Flying|0|
11177|Blinking Spirit|{3}{W}|Creature - Spirit|2|2|{0}: Return Blinking Spirit to its owner's hand.|Battle Royale Box Set|Rare|0.0||3.5|L. A. Williams|57||{0}: Return Blinking Spirit to its owner's hand.|0|
21141|Control Magic|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.|Battle Royale Box Set|Uncommon|0.0||4.282|Dameon Willich|58||Enchant creature<br>You control enchanted creature.|0|
21127|Counterspell|{U}{U}|Instant|||Counter target spell.|Battle Royale Box Set|Common|0.0||4.794|Hannibal King|59||Counter target spell.|0|
21154|Dark Ritual|{B}|Instant|||Add {B}{B}{B} to your mana pool.|Battle Royale Box Set|Common|0.0||4.848|Clint Langley|60||Add {B}{B}{B} to your mana pool.|0|
21133|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Battle Royale Box Set|Common|0.0||4.348|Brian Snoddy|61||Destroy target artifact or enchantment.|0|
21188|Elvish Lyrist|{G}|Creature - Elf|1|1|{G}, {T}, Sacrifice Elvish Lyrist: Destroy target enchantment.|Battle Royale Box Set|Uncommon|0.0||3.125|Rebecca Guay|62||{G}, {T}, Sacrifice Elvish Lyrist: Destroy target enchantment.|0|
21192|Fecundity|{2}{G}|Enchantment|||Whenever a creature dies, that creature's controller may draw a card.|Battle Royale Box Set|Uncommon|0.0||4.088|Rebecca Guay|63||Whenever a creature dies, that creature's controller may draw a card.|0|
21175|Fertile Ground|{1}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Battle Royale Box Set|Common|0.0||3.357|Heather Hudson|64||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0|
21139|Flood|{U}|Enchantment|||{U}{U}: Tap target creature without flying.|Battle Royale Box Set|Common|0.0||3.682|Dennis Detwiller|65||{U}{U}: Tap target creature without flying.|0|
22355|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.731|Ji Yong|66||G|0|
22354|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.3|Ji Yong|67||G|0|
22353|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.812|Ji Yong|68||G|0|
22352|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.643|John Avon|69||G|0|
22351|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.462|John Avon|70||G|0|
22349|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.559|John Avon|71||G|0|
22348|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.286|John Avon|72||G|0|
22347|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.6|David O'Connor|73||G|0|
21119|Forest||Basic Land - Forest|||G|Battle Royale Box Set|Land|0.0||4.5|David O'Connor|74||G|0|
21194|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Battle Royale Box Set|Common|0.0||4.312|DiTerlizzi|75||Target creature gets +3/+3 until end of turn.|0|
21130|Healing Salve|{W}|Instant|||Choose one- Target player gains 3 life; or prevent the next 3 damage that would be dealt to target creature or player this turn.|Battle Royale Box Set|Common|0.0||2.5|Zina Saunders|76||Choose one- Target player gains 3 life; or prevent the next 3 damage that would be dealt to target creature or player this turn.|0|
21195|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Battle Royale Box Set|Uncommon|0.0||3.711|Rob Alexander|77||Hurricane deals X damage to each creature with flying and each player.|0|
21131|Infantry Veteran|{W}|Creature - Human Soldier|1|1|{T}: Target attacking creature gets +1/+1 until end of turn.|Battle Royale Box Set|Common|0.0||2.214|Christopher Rush|78||{T}: Target attacking creature gets +1/+1 until end of turn.|0|
22367|Island||Basic Land - Island|||U|Battle Royale Box Set|Land|0.0||4.132|Ku Xueming|79||U|0|
22366|Island||Basic Land - Island|||U|Battle Royale Box Set|Land|0.0||4.382|Ku Xueming|80||U|0|
22365|Island||Basic Land - Island|||U|Battle Royale Box Set|Land|0.0||4.111|Ku Xueming|81||U|0|
22364|Island||Basic Land - Island|||U|Battle Royale Box Set|Land|0.0||4.625|Donato Giancola|82||U|0|
21144|Island||Basic Land - Island|||U|Battle Royale Box Set|Land|0.0||4.719|Donato Giancola|83||U|0|
21197|Land Tax|{W}|Enchantment|||At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, and put them into your hand. If you do, shuffle your library.|Battle Royale Box Set|Uncommon|0.0||4.64|Brian Snoddy|84||At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, and put them into your hand. If you do, shuffle your library.|0|
11380|Lhurgoyf|{2}{G}{G}|Creature - Lhurgoyf|||Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|Battle Royale Box Set|Rare|0.0||4.46|Pete Venters|85||Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|0|
21166|Lightning Elemental|{3}{R}|Creature - Elemental|4|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Battle Royale Box Set|Common|0.0||2.321|D. Alexander Gregory|86||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0|
21107|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G} to your mana pool.|Battle Royale Box Set|Common|0.0||4.704|Anson Maddocks|87||{T}: Add {G} to your mana pool.|0|
21126|Mana Leak|{1}{U}|Instant|||Counter target spell unless its controller pays {3}.|Battle Royale Box Set|Common|0.0||4.357|Christopher Rush|88||Counter target spell unless its controller pays {3}.|0|
21176|Master Decoy|{1}{W}|Creature - Human Soldier|1|2|{W}, {T}: Tap target creature.|Battle Royale Box Set|Common|0.0||3.4|Phil Foglio|89||{W}, {T}: Tap target creature.|0|
22343|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.875|John Avon|90||R|0|
22342|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.406|John Avon|91||R|0|
22340|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.725|John Avon|92||R|0|
22339|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.611|Quinton Hoover|93||R|0|
22336|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||3.868|Mark Poole|94||R|0|
22335|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.167|Mark Poole|95||R|0|
22334|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.826|John Avon|96||R|0|
21118|Mountain||Basic Land - Mountain|||R|Battle Royale Box Set|Land|0.0||4.412|John Avon|97||R|0|
15391|Nekrataal|{2}{B}{B}|Creature - Human Assassin|2|1|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.|Battle Royale Box Set|Uncommon|0.0||4.412|Adrian Smith|98||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.|0|
21128|Opportunity|{4}{U}{U}|Instant|||Target player draws four cards.|Battle Royale Box Set|Uncommon|0.0||3.364|Ron Spears|99||Target player draws four cards.|0|
21191|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Battle Royale Box Set|Common|0.0||3.909|Robert Bliss|100||Enchant creature<br>Enchanted creature can't attack or block.|0|
21149|Pestilence|{2}{B}{B}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.<br>{B}: Pestilence deals 1 damage to each creature and each player.|Battle Royale Box Set|Uncommon|0.0||4.38|Pete Venters|101||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.<br>{B}: Pestilence deals 1 damage to each creature and each player.|0|
21110|Pincher Beetles|{2}{G}|Creature - Insect|3|1|Shroud <i>(This creature can't be the target of spells or abilities.)</i>|Battle Royale Box Set|Common|0.0||3.125|Stephen Daniele|102||Shroud <i>(This creature can't be the target of spells or abilities.)</i>|0|
22363|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.864|Douglas Shuler|103||W|0|
22362|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.794|Douglas Shuler|104||W|0|
22361|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.605|Douglas Shuler|105||W|0|
22360|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.656|He Jiancheng|106||W|0|
22359|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.636|He Jiancheng|107||W|0|
22358|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||3.955|He Jiancheng|108||W|0|
22357|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.385|Pat Morrissey|109||W|0|
22356|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.857|Pat Morrissey|110||W|0|
21145|Plains||Basic Land - Plains|||W|Battle Royale Box Set|Land|0.0||4.906|Pat Morrissey|111||W|0|
21129|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|Battle Royale Box Set|Common|0.0||3.5|Douglas Shuler|112||{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|0|
21162|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Battle Royale Box Set|Common|0.0||2.889|Jeff Miracola|113||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0|
21142|Ray of Command|{3}{U}|Instant|||Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.|Battle Royale Box Set|Common|0.0||3.7|Andrew Robinson|114||Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.|0|
21200|Remote Isle||Land|||Remote Isle enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Battle Royale Box Set|Common|0.0||3.227|Ciruelo|115||Remote Isle enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0|
21109|River Boa|{1}{G}|Creature - Snake|2|1|Islandwalk<br>{G}: Regenerate River Boa.|Battle Royale Box Set|Uncommon|0.0||4.273|Steve White|116||Islandwalk<br>{G}: Regenerate River Boa.|0|
21193|Sandstorm|{G}|Instant|||Sandstorm deals 1 damage to each attacking creature.|Battle Royale Box Set|Common|0.0||3.029|Brian Snoddy|117||Sandstorm deals 1 damage to each attacking creature.|0|
21174|Scaled Wurm|{7}{G}|Creature - Wurm|7|6||Battle Royale Box Set|Common|0.0||2.094|Daniel Gelon|118|||0|
21105|Scryb Sprites|{G}|Creature - Faerie|1|1|Flying|Battle Royale Box Set|Common|0.0||3.906|Amy Weber|119||Flying|0|
21183|Seasoned Marshal|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever Seasoned Marshal attacks, you may tap target creature.|Battle Royale Box Set|Uncommon|0.0||2.735|Matthew D. Wilson|120||Whenever Seasoned Marshal attacks, you may tap target creature.|0|
21108|Seeker of Skybreak|{1}{G}|Creature - Elf|2|1|{T}: Untap target creature.|Battle Royale Box Set|Common|0.0||4.267|Daren Bader|121||{T}: Untap target creature.|0|
21169|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|Battle Royale Box Set|Uncommon|0.0||3.833|Anson Maddocks|122||Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|0|
21132|Soul Warden|{W}|Creature - Human Cleric|1|1|Whenever another creature enters the battlefield, you gain 1 life.|Battle Royale Box Set|Common|0.0||4.205|Randy Gallegos|123||Whenever another creature enters the battlefield, you gain 1 life.|0|
