ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
262845|Bone to Ash|{2}{U}{U}|Instant|||Counter target creature spell.<br>Draw a card.|Dark Ascension|Common|0.0||0.0|Clint Cearley|29||Counter target creature spell.<br>Draw a card.|0|
262702|Break of Day|{1}{W}|Instant|||Creatures you control get +1/+1 until end of turn.<br>Fateful hour- If you have 5 or less life, those creatures also are indestructible this turn. <i>(Lethal damage and effects that say "destroy" don't destroy them.)</i>|Dark Ascension|Common|0.0||0.0|Karl Kopinski|3||Creatures you control get +1/+1 until end of turn.<br>Fateful hour- If you have 5 or less life, those creatures also are indestructible this turn. <i>(Lethal damage and effects that say "destroy" don't destroy them.)</i>|0|
262664|Briarpack Alpha|{3}{G}|Creature - Wolf|3|3|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Briarpack Alpha enters the battlefield, target creature gets +2/+2 until end of turn.|Dark Ascension|Uncommon|0.0||0.0|Daarken|108||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Briarpack Alpha enters the battlefield, target creature gets +2/+2 until end of turn.|0|
262873|Burden of Guilt|{W}|Enchantment - Aura|||Enchant creature<br>{1}: Tap enchanted creature.|Dark Ascension|Common|0.0||0.0|John Stanko|4||Enchant creature<br>{1}: Tap enchanted creature.|0|
262705|Burning Oil|{1}{R}|Instant|||Burning Oil deals 3 damage to target attacking or blocking creature.<br>Flashback {3}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Dark Ascension|Uncommon|0.0||0.0|Trevor Claxton|84||Burning Oil deals 3 damage to target attacking or blocking creature.<br>Flashback {3}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
262706|Call to the Kindred|{3}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, you may look at the top five cards of your library. If you do, you may put a creature card that shares a creature type with enchanted creature from among them onto the battlefield, then you put the rest of those cards on the bottom of your library in any order.|Dark Ascension|Rare|0.0||0.0|Jason A. Engle|30||Enchant creature<br>At the beginning of your upkeep, you may look at the top five cards of your library. If you do, you may put a creature card that shares a creature type with enchanted creature from among them onto the battlefield, then you put the rest of those cards on the bottom of your library in any order.|0|
226721|Chalice of Death||Artifact|||{T}: Target player loses 5 life.|Dark Ascension|Uncommon|0.0||0.0|Ryan Yee|146||{T}: Target player loses 5 life.|0|{FLIPID=226735}
226735|Chalice of Life|{3}|Artifact|||{T}: You gain 1 life. Then if you have at least 10 life more than your starting life total, transform Chalice of Life.|Dark Ascension|Uncommon|0.0||0.0|Ryan Yee|146||{T}: You gain 1 life. Then if you have at least 10 life more than your starting life total, transform Chalice of Life.|0|{FLIPID=226721}
262829|Chant of the Skifsang|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -13/-0.|Dark Ascension|Common|0.0||0.0|Nils Hamm|31||Enchant creature<br>Enchanted creature gets -13/-0.|0|
242511|Chill of Foreboding|{2}{U}|Sorcery|||Each player puts the top five cards of his or her library into his or her graveyard.<br>Flashback {7}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Dark Ascension|Uncommon|0.0||0.0|Terese Nielsen|32||Each player puts the top five cards of his or her library into his or her graveyard.<br>Flashback {7}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
243229|Chosen of Markov|{2}{B}|Creature - Human|2|2|{T}, Tap an untapped Vampire you control: Transform Chosen of Markov.|Dark Ascension|Common|0.0||0.0|Steve Argyle|55||{T}, Tap an untapped Vampire you control: Transform Chosen of Markov.|0|{FLIPID=244712}
262844|Clinging Mists|{2}{G}|Instant|||Prevent all combat damage that would be dealt this turn.<br>Fateful hour- If you have 5 or less life, tap all attacking creatures. Those creatures don't untap during their controller's next untap step.|Dark Ascension|Common|0.0||0.0|Anthony Francisco|109||Prevent all combat damage that would be dealt this turn.<br>Fateful hour- If you have 5 or less life, tap all attacking creatures. Those creatures don't untap during their controller's next untap step.|0|
262830|Counterlash|{4}{U}{U}|Instant|||Counter target spell. You may cast a nonland card in your hand that shares a card type with that spell without paying its mana cost.|Dark Ascension|Rare|0.0||0.0|Austin Hsu|33||Counter target spell. You may cast a nonland card in your hand that shares a card type with that spell without paying its mana cost.|0|
262867|Crushing Vines|{2}{G}|Instant|||Choose one- Destroy target creature with flying; or destroy target artifact.|Dark Ascension|Common|0.0||0.0|Scott Chou|110||Choose one- Destroy target creature with flying; or destroy target artifact.|0|
227091|Curse of Bloodletting|{3}{R}{R}|Enchantment - Aura Curse|||Enchant player<br>If a source would deal damage to enchanted player, it deals double that damage to that player instead.|Dark Ascension|Rare|0.0||0.0|Michael C. Hayes|85||Enchant player<br>If a source would deal damage to enchanted player, it deals double that damage to that player instead.|0|
262841|Curse of Echoes|{4}{U}|Enchantment - Aura Curse|||Enchant player<br>Whenever enchanted player casts an instant or sorcery spell, each other player may copy that spell and may choose new targets for the copy he or she controls.|Dark Ascension|Rare|0.0||0.0|Slawomir Maniak|34||Enchant player<br>Whenever enchanted player casts an instant or sorcery spell, each other player may copy that spell and may choose new targets for the copy he or she controls.|0|
226729|Curse of Exhaustion|{2}{W}{W}|Enchantment - Aura Curse|||Enchant player<br>Enchanted player can't cast more than one spell each turn.|Dark Ascension|Uncommon|0.0||0.0|Slawomir Maniak|5||Enchant player<br>Enchanted player can't cast more than one spell each turn.|0|
262874|Curse of Misfortunes|{4}{B}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of your upkeep, you may search your library for a Curse card that doesn't have the same name as a Curse attached to enchanted player, put it onto the battlefield attached to that player, then shuffle your library.|Dark Ascension|Rare|0.0||0.0|Terese Nielsen|56||Enchant player<br>At the beginning of your upkeep, you may search your library for a Curse card that doesn't have the same name as a Curse attached to enchanted player, put it onto the battlefield attached to that player, then shuffle your library.|0|
220003|Curse of Thirst|{4}{B}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, Curse of Thirst deals damage to that player equal to the number of Curses attached to him or her.|Dark Ascension|Uncommon|0.0||0.0|Christopher Moeller|57||Enchant player<br>At the beginning of enchanted player's upkeep, Curse of Thirst deals damage to that player equal to the number of Curses attached to him or her.|0|
242532|Dawntreader Elk|{1}{G}|Creature - Elk|2|2|{G}, Sacrifice Dawntreader Elk: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|Dark Ascension|Common|0.0||0.0|John Avon|111||{G}, Sacrifice Dawntreader Elk: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|0|
262690|Deadly Allure|{B}|Sorcery|||Target creature gains deathtouch until end of turn and must be blocked this turn if able.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Dark Ascension|Uncommon|0.0||0.0|Steve Argyle|58||Target creature gains deathtouch until end of turn and must be blocked this turn if able.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
262854|Death's Caress|{3}{B}{B}|Sorcery|||Destroy target creature. If that creature was a Human, you gain life equal to its toughness.|Dark Ascension|Common|0.0||0.0|James Ryman|59||Destroy target creature. If that creature was a Human, you gain life equal to its toughness.|0|
249901|Deranged Outcast|{1}{G}|Creature - Human Rogue|2|1|{1}{G}, Sacrifice a Human: Put two +1/+1 counters on target creature.|Dark Ascension|Rare|0.0||0.0|Nils Hamm|112||{1}{G}, Sacrifice a Human: Put two +1/+1 counters on target creature.|0|
262663|Diregraf Captain|{1}{U}{B}|Creature - Zombie Soldier|2|2|Deathtouch<br>Other Zombie creatures you control get +1/+1.<br>Whenever another Zombie you control dies, target opponent loses 1 life.|Dark Ascension|Uncommon|0.0||0.0|Slawomir Maniak|135||Deathtouch<br>Other Zombie creatures you control get +1/+1.<br>Whenever another Zombie you control dies, target opponent loses 1 life.|0|
262848|Divination|{2}{U}|Sorcery|||Draw two cards.|Dark Ascension|Common|0.0||0.0||35||Draw two cards.|0|
244773|Drogskol Captain|{1}{W}{U}|Creature - Spirit Soldier|2|2|Flying<br>Other Spirit creatures you control get +1/+1 and have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|Dark Ascension|Uncommon|0.0||0.0|Peter Mohrbacher|136||Flying<br>Other Spirit creatures you control get +1/+1 and have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|0|
262860|Drogskol Reaver|{5}{W}{U}|Creature - Spirit|3|5|Flying, double strike, lifelink<br>Whenever you gain life, draw a card.|Dark Ascension|Mythic Rare|0.0||0.0|Vincent Proce|137||Flying, double strike, lifelink<br>Whenever you gain life, draw a card.|0|
249875|Dungeon Geists|{2}{U}{U}|Creature - Spirit|3|3|Flying<br>When Dungeon Geists enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Dungeon Geists.|Dark Ascension|Rare|0.0||0.0|Nils Hamm|36||Flying<br>When Dungeon Geists enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Dungeon Geists.|0|
244740|Elbrus, the Binding Blade|{7}|Legendary Artifact - Equipment|||Equipped creature gets +1/+0.<br>When equipped creature deals combat damage to a player, unattach Elbrus, the Binding Blade, then transform it.<br>Equip {1}|Dark Ascension|Mythic Rare|0.0||0.0|Eric Deschamps|147||Equipped creature gets +1/+0.<br>When equipped creature deals combat damage to a player, unattach Elbrus, the Binding Blade, then transform it.<br>Equip {1}|0|{FLIPID=244738}
245219|Elgaud Inquisitor|{3}{W}|Creature - Human Cleric|2|2|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i><br>When Elgaud Inquisitor dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|Dark Ascension|Common|0.0||0.0|Slawomir Maniak|6||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i><br>When Elgaud Inquisitor dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|0|
249979|Erdwal Ripper|{1}{R}{R}|Creature - Vampire|2|1|Haste<br>Whenever Erdwal Ripper deals combat damage to a player, put a +1/+1 counter on it.|Dark Ascension|Common|0.0||0.0|Kev Walker|86||Haste<br>Whenever Erdwal Ripper deals combat damage to a player, put a +1/+1 counter on it.|0|
262680|Evolving Wilds||Land|||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Dark Ascension|Common|0.0||0.0||155||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0|
244737|Executioner's Hood|{2}|Artifact - Equipment|||Equipped creature has intimidate. <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Dark Ascension|Common|0.0||0.0|Anthony Palumbo|148||Equipped creature has intimidate. <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
245299|Faithless Looting|{R}|Sorcery|||Draw two cards, then discard two cards.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Dark Ascension|Common|0.0||0.0|Gabor Szikszai|59||Draw two cards, then discard two cards.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
262696|Faith's Shield|{W}|Instant|||Target permanent you control gains protection from the color of your choice until end of turn.<br>Fateful hour- If you have 5 or less life, instead you and each permanent you control gain protection from the color of your choice until end of turn.|Dark Ascension|Uncommon|0.0||0.0|Svetlin Velinov|7||Target permanent you control gains protection from the color of your choice until end of turn.<br>Fateful hour- If you have 5 or less life, instead you and each permanent you control gain protection from the color of your choice until end of turn.|0|
262847|Falkenrath Aristocrat|{2}{B}{R}|Creature - Vampire|4|1|Flying, haste<br>Sacrifice a creature: Falkenrath Aristocrat is indestructible this turn. If the sacrificed creature was a Human, put a +1/+1 counter on Falkenrath Aristocrat.|Dark Ascension|Mythic Rare|0.0||0.0|Igor Kieryluk|138||Flying, haste<br>Sacrifice a creature: Falkenrath Aristocrat is indestructible this turn. If the sacrificed creature was a Human, put a +1/+1 counter on Falkenrath Aristocrat.|0|
262697|Falkenrath Torturer|{2}{B}|Creature - Vampire|2|1|Sacrifice a creature: Falkenrath Torturer gains flying until end of turn. If the sacrificed creature was a Human, put a +1/+1 counter on Falkenrath Torturer.|Dark Ascension|Common|0.0||0.0|Steve Argyle|60||Sacrifice a creature: Falkenrath Torturer gains flying until end of turn. If the sacrificed creature was a Human, put a +1/+1 counter on Falkenrath Torturer.|0|
262677|Farbog Boneflinger|{4}{B}|Creature - Zombie|2|2|When Farbog Boneflinger enters the battlefield, target creature gets -2/-2 until end of turn.|Dark Ascension|Uncommon|0.0||0.0|Tomasz Jedruszek|61||When Farbog Boneflinger enters the battlefield, target creature gets -2/-2 until end of turn.|0|
262687|Favor of the Woods|{2}{G}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature blocks, you gain 3 life.|Dark Ascension|Common|0.0||0.0|Tomasz Jedruszek|113||Enchant creature<br>Whenever enchanted creature blocks, you gain 3 life.|0|
262857|Feed the Pack|{5}{G}|Enchantment|||At the beginning of your end step, you may sacrifice a nontoken creature. If you do, put X 2/2 green Wolf creature tokens onto the battlefield, where X is the sacrificed creature's toughness.|Dark Ascension|Rare|0.0||0.0|Steve Prescott|114||At the beginning of your end step, you may sacrifice a nontoken creature. If you do, put X 2/2 green Wolf creature tokens onto the battlefield, where X is the sacrificed creature's toughness.|0|
262837|Fiend of the Shadows|{3}{B}{B}|Creature - Vampire Wizard|3|3|Flying<br>Whenever Fiend of the Shadows deals combat damage to a player, that player exiles a card from his or her hand. You may play that card for as long as it remains exiled.<br>Sacrifice a Human: Regenerate Fiend of the Shadows.|Dark Ascension|Rare|0.0||0.0|Igor Kieryluk|62||Flying<br>Whenever Fiend of the Shadows deals combat damage to a player, that player exiles a card from his or her hand. You may play that card for as long as it remains exiled.<br>Sacrifice a Human: Regenerate Fiend of the Shadows.|0|
262832|Fires of Undeath|{2}{R}|Instant|||Fires of Undeath deals 2 damage to target creature or player.<br>Flashback {5}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Dark Ascension|Common|0.0||0.0|Jason Chan|88||Fires of Undeath deals 2 damage to target creature or player.<br>Flashback {5}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
262853|Flayer of the Hatebound|{5}{R}|Creature - Devil|4|2|Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i><br>Whenever Flayer of the Hatebound or another creature enters the battlefield from your graveyard, that creature deals damage equal to its power to target creature or player.|Dark Ascension|Rare|0.0||0.0|Jana Schirmer & Johannes Voss|89||Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i><br>Whenever Flayer of the Hatebound or another creature enters the battlefield from your graveyard, that creature deals damage equal to its power to target creature or player.|0|
262871|Fling|{1}{R}|Instant|||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|Dark Ascension|Common|0.0||0.0|Paolo Parente|90||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|0|
221174|Forge Devil|{R}|Creature - Devil|1|1|When Forge Devil enters the battlefield, it deals 1 damage to target creature and 1 damage to you.|Dark Ascension|Common|0.0||0.0|Austin Hsu|91||When Forge Devil enters the battlefield, it deals 1 damage to target creature and 1 damage to you.|0|
262686|Gather the Townsfolk|{1}{W}|Sorcery|||Put two 1/1 white Human creature tokens onto the battlefield.<br>Fateful hour- If you have 5 or less life, put five of those tokens onto the battlefield instead.|Dark Ascension|Common|0.0||0.0|Dan Scott|8||Put two 1/1 white Human creature tokens onto the battlefield.<br>Fateful hour- If you have 5 or less life, put five of those tokens onto the battlefield instead.|0|
262685|Gavony Ironwright|{2}{W}|Creature - Human Soldier|1|4|Fateful hour- As long as you have 5 or less life, other creatures you control get +1/+4.|Dark Ascension|Uncommon|0.0||0.0|Karl Kopinski|9||Fateful hour- As long as you have 5 or less life, other creatures you control get +1/+4.|0|
243250|Geralf's Messenger|{B}{B}{B}|Creature - Zombie|3|2|Geralf's Messenger enters the battlefield tapped.<br>When Geralf's Messenger enters the battlefield, target opponent loses 2 life.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Dark Ascension|Rare|0.0||0.0|Kev Walker|63||Geralf's Messenger enters the battlefield tapped.<br>When Geralf's Messenger enters the battlefield, target opponent loses 2 life.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
262839|Geralf's Mindcrusher|{4}{U}{U}|Creature - Zombie Horror|5|5|When Geralf's Mindcrusher enters the battlefield, target player puts the top five cards of his or her library into his or her graveyard.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Dark Ascension|Rare|0.0||0.0|Steven Belledin|37||When Geralf's Mindcrusher enters the battlefield, target player puts the top five cards of his or her library into his or her graveyard.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
242498|Ghastly Haunting||Enchantment - Aura|||Enchant creature<br>You control enchanted creature.|Dark Ascension|Uncommon|0.0||0.0|Lucas Graciano|50||Enchant creature<br>You control enchanted creature.|0|{FLIPID=222178}
262662|Ghoultree|{7}{G}|Creature - Zombie Treefolk|10|10|Ghoultree costs {1} less to cast for each creature card in your graveyard.|Dark Ascension|Rare|0.0||0.0|Volkan Baga|115||Ghoultree costs {1} less to cast for each creature card in your graveyard.|0|
278452|Grafdigger's Cage|{1}|Artifact|||Creature cards can't enter the battlefield from graveyards or libraries.<br>Players can't cast cards in graveyards or libraries.|Dark Ascension|Rare|0.0||0.0|Daniel Ljunggren|149||Creature cards can't enter the battlefield from graveyards or libraries.<br>Players can't cast cards in graveyards or libraries.|0|
222902|Gravecrawler|{B}|Creature - Zombie|2|1|Gravecrawler can't block.<br>You may cast Gravecrawler from your graveyard as long as you control a Zombie.|Dark Ascension|Rare|0.0||0.0|Steven Belledin|64||Gravecrawler can't block.<br>You may cast Gravecrawler from your graveyard as long as you control a Zombie.|0|
220056|Gravepurge|{2}{B}|Instant|||Put any number of target creature cards from your graveyard on top of your library.<br>Draw a card.|Dark Ascension|Common|0.0||0.0|Zoltan Boros|65||Put any number of target creature cards from your graveyard on top of your library.<br>Draw a card.|0|
262673|Gravetiller Wurm|{5}{G}|Creature - Wurm|4|4|Trample<br>Morbid- Gravetiller Wurm enters the battlefield with four +1/+1 counters on it if a creature died this turn.|Dark Ascension|Uncommon|0.0||0.0|Slawomir Maniak|116||Trample<br>Morbid- Gravetiller Wurm enters the battlefield with four +1/+1 counters on it if a creature died this turn.|0|
270939|Grim Backwoods||Land|||{T}: Add {1} to your mana pool.<br>{2}{B}{G}, {T}, Sacrifice a creature: Draw a card.|Dark Ascension|Rare|0.0||0.0|Vincent Proce|156||{T}: Add {1} to your mana pool.<br>{2}{B}{G}, {T}, Sacrifice a creature: Draw a card.|0|
262842|Grim Flowering|{5}{G}|Sorcery|||Draw a card for each creature card in your graveyard.|Dark Ascension|Uncommon|0.0||0.0|Adam Paquette|75||Draw a card for each creature card in your graveyard.|0|
243224|Griptide|{3}{U}|Instant|||Put target creature on top of its owner's library.|Dark Ascension|Common|0.0||0.0|Igor Kieryluk|38||Put target creature on top of its owner's library.|0|
262843|Gruesome Discovery|{2}{B}{B}|Sorcery|||Target player discards two cards.<br>Morbid- If a creature died this turn, instead that player reveals his or her hand, you choose two cards from it, then that player discards those cards.|Dark Ascension|Common|0.0||0.0|John Stanko|66||Target player discards two cards.<br>Morbid- If a creature died this turn, instead that player reveals his or her hand, you choose two cards from it, then that player discards those cards.|0|
262689|Harrowing Journey|{4}{B}|Sorcery|||Target player draws three cards and loses 3 life.|Dark Ascension|Uncommon|0.0||0.0|James Paick|67||Target player draws three cards and loses 3 life.|0|
245289|Haunted Fengraf||Land|||{T}: Add {1} to your mana pool.<br>{3}, {T}, Sacrifice Haunted Fengraf: Return a creature card at random from your graveyard to your hand.|Dark Ascension|Common|0.0||0.0|Adam Paquette|157||{T}: Add {1} to your mana pool.<br>{3}, {T}, Sacrifice Haunted Fengraf: Return a creature card at random from your graveyard to your hand.|0|
262852|Havengul Lich|{3}{U}{B}|Creature - Zombie Wizard|4|4|{1}: You may cast target creature card in a graveyard this turn. When you cast that card this turn, Havengul Lich gains all activated abilities of that card until end of turn.|Dark Ascension|Mythic Rare|0.0||0.0|James Ryman|139||{1}: You may cast target creature card in a graveyard this turn. When you cast that card this turn, Havengul Lich gains all activated abilities of that card until end of turn.|0|
249878|Havengul Runebinder|{2}{U}{U}|Creature - Human Wizard|2|2|{2}{U}, {T}, Exile a creature card from your graveyard: Put a 2/2 black Zombie creature token onto the battlefield, then put a +1/+1 counter on each Zombie creature you control.|Dark Ascension|Rare|0.0||0.0|Bud Cook|39||{2}{U}, {T}, Exile a creature card from your graveyard: Put a 2/2 black Zombie creature token onto the battlefield, then put a +1/+1 counter on each Zombie creature you control.|0|
244761|Headless Skaab|{2}{U}|Creature - Zombie Warrior|3|6|As an additional cost to cast Headless Skaab, exile a creature card from your graveyard.<br>Headless Skaab enters the battlefield tapped.|Dark Ascension|Common|0.0||0.0|Johann Bodin|40||As an additional cost to cast Headless Skaab, exile a creature card from your graveyard.<br>Headless Skaab enters the battlefield tapped.|0|
244766|Heavy Mattock|{3}|Artifact - Equipment|||Equipped creature gets +1/+1.<br>As long as equipped creature is a Human, it gets an additional +1/+1.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Dark Ascension|Common|0.0||0.0|Winona Nelson|150||Equipped creature gets +1/+1.<br>As long as equipped creature is a Human, it gets an additional +1/+1.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
262704|Heckling Fiends|{2}{R}|Creature - Devil|2|2|{2}{R}: Target creature attacks this turn if able.|Dark Ascension|Uncommon|0.0||0.0|Clint Cearley|92||{2}{R}: Target creature attacks this turn if able.|0|
226874|Hellrider|{2}{R}{R}|Creature - Devil|3|3|Haste<br>Whenever a creature you control attacks, Hellrider deals 1 damage to defending player.|Dark Ascension|Rare|0.0||0.0|Svetlin Velinov|52||Haste<br>Whenever a creature you control attacks, Hellrider deals 1 damage to defending player.|0|
262679|Helvault|{3}|Legendary Artifact|||{1}, {T}: Exile target creature you control.<br>{7}, {T}: Exile target creature you don't control.<br>When Helvault is put into a graveyard from the battlefield, return all cards exiled with it to the battlefield under their owners' control.|Dark Ascension|Mythic Rare|0.0||0.0|Jaime Jones|151||{1}, {T}: Exile target creature you control.<br>{7}, {T}: Exile target creature you don't control.<br>When Helvault is put into a graveyard from the battlefield, return all cards exiled with it to the battlefield under their owners' control.|0|
242503|Highborn Ghoul|{B}{B}|Creature - Zombie|2|1|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Dark Ascension|Common|0.0||0.0|Volkan Baga|68||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
247125|Hinterland Hermit|{1}{R}|Creature - Human Werewolf|2|1|At the beginning of each upkeep, if no spells were cast last turn, transform Hinterland Hermit.|Dark Ascension|Common|0.0||0.0|Steven Belledin|94||At the beginning of each upkeep, if no spells were cast last turn, transform Hinterland Hermit.|0|{FLIPID=247122}
247122|Hinterland Scourge||Creature - Werewolf|3|2|Hinterland Scourge must be blocked if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Hinterland Scourge.|Dark Ascension|Common|0.0||0.0|Steven Belledin|94||Hinterland Scourge must be blocked if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Hinterland Scourge.|0|{FLIPID=247125}
