ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
25496|Spined Wurm|{4}{G}|Creature - Wurm|5|4||Starter 2000|Common|0.0||2.731|Keith Parkinson|46|||0|
25497|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Starter 2000|Common|0.0||4.118|John Matson|47||Destroy target land.|0|
25479|Swamp||Basic Land - Swamp|||B|Starter 2000|Land|0.0||4.357|Douglas Shuler|48||B|0|
25478|Swamp||Basic Land - Swamp|||B|Starter 2000|Land|0.0||3.962|Dan Frazier|49||B|0|
25504|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Starter 2000|Common|0.0||4.071|Ron Spencer|50||Destroy target nonartifact, nonblack creature. It can't be regenerated.|0|
25462|Time Ebb|{2}{U}|Sorcery|||Put target creature on top of its owner's library.|Starter 2000|Common|0.0||3.5|Alan Rabinowitz|51||Put target creature on top of its owner's library.|0|
25494|Trained Orgg|{6}{R}|Creature - Orgg|6|6||Starter 2000|Rare|0.0||2.312|Eric Peterson|52|||0|
25515|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When Venerable Monk enters the battlefield, you gain 2 life.|Starter 2000|Common|0.0||2.615|D. Alexander Gregory|53||When Venerable Monk enters the battlefield, you gain 2 life.|0|
25463|Vizzerdrix|{6}{U}|Creature - Rabbit Beast|6|6||Starter 2000|Rare|0.0||2.25|Eric Peterson|54|||0|
25449|Wild Griffin|{2}{W}|Creature - Griffin|2|2|Flying|Starter 2000|Common|0.0||2.861|Jeff Miracola|55||Flying|0|
25484|Willow Elf|{G}|Creature - Elf|1|1||Starter 2000|Common|0.0||1.621|DiTerlizzi|56|||0|
25448|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Starter 2000|Common|0.0||2.625|Zina Saunders|57||Flying|0|
