ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
25497|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Starter 2000|Common|mono|3|0.0|||0.0||||Destroy target land.|0
25479|Swamp||Basic Land - Swamp|||B|Starter 2000|Land|land|0|0.0|||0.0||||B|0
25478|Swamp||Basic Land - Swamp|||B|Starter 2000|Land|land|0|0.0|||0.0||||B|0
25504|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Starter 2000|Common|mono|2|0.0|||0.0||||Destroy target nonartifact, nonblack creature. It can't be regenerated.|0
25462|Time Ebb|{2}{U}|Sorcery|||Put target creature on top of its owner's library.|Starter 2000|Common|mono|3|0.0|||0.0||||Put target creature on top of its owner's library.|0
25494|Trained Orgg|{6}{R}|Creature - Orgg|6|6||Starter 2000|Rare|mono|7|0.0|||0.0|||||0
25515|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When Venerable Monk enters the battlefield, you gain 2 life.|Starter 2000|Common|mono|3|0.0|||0.0||||When Venerable Monk enters the battlefield, you gain 2 life.|0
25463|Vizzerdrix|{6}{U}|Creature - Rabbit Beast|6|6||Starter 2000|Rare|mono|7|0.0|||0.0|||||0
25449|Wild Griffin|{2}{W}|Creature - Griffin|2|2|Flying|Starter 2000|Common|mono|3|0.0|||0.0||||Flying|0
25484|Willow Elf|{G}|Creature - Elf|1|1||Starter 2000|Common|mono|1|0.0|||0.0|||||0
25448|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Starter 2000|Common|mono|3|0.0|||0.0||||Flying|0
