ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
222749|Clockwork Hydra|{5}|Artifact Creature - Hydra|0|0|Clockwork Hydra enters the battlefield with four +1/+1 counters on it.<br>Whenever Clockwork Hydra attacks or blocks, remove a +1/+1 counter from it. If you do, Clockwork Hydra deals 1 damage to target creature or player.<br>{T}: Put a +1/+1 counter on Clockwork Hydra.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|5|0.0|||3.941|Daren Bader|55||Clockwork Hydra enters the battlefield with four +1/+1 counters on it.<br>Whenever Clockwork Hydra attacks or blocks, remove a +1/+1 counter from it. If you do, Clockwork Hydra deals 1 damage to target creature or player.<br>{T}: Put a +1/+1 counter on Clockwork Hydra.|0
222767|Conclave Equenaut|{4}{W}{W}|Creature - Human Soldier|3|3|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Flying|Duel Decks: Elspeth vs. Tezzeret|Common|mono|6|0.0|||2.265|Terese Nielsen|19||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Flying|0
222768|Conclave Phalanx|{4}{W}|Creature - Human Soldier|2|4|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>When Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|5|0.0|||3.206|Wayne Reynolds|16||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>When Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control.|0
227149|Contagion Clasp|{2}|Artifact|||When Contagion Clasp enters the battlefield, put a -1/-1 counter on target creature.<br>{4}, {T}: Proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|2|0.0|||4.262|Anthony Palumbo|63||When Contagion Clasp enters the battlefield, put a -1/-1 counter on target creature.<br>{4}, {T}: Proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|0
218582|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Duel Decks: Elspeth vs. Tezzeret|Rare|mono|2|0.0|||4.324|Howard Lyon|27||White creatures get +1/+1.|0
222734|Darksteel Citadel||Artifact Land|||Darksteel Citadel is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>{T}: Add {1} to your mana pool.|Duel Decks: Elspeth vs. Tezzeret|Common|land|0|0.0|||4.569|John Avon|72||Darksteel Citadel is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>{T}: Add {1} to your mana pool.|0
222773|Daru Encampment||Land|||{T}: Add {1} to your mana pool.<br>{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|land|0|0.0|||3.283|Tony Szczudlo|32||{T}: Add {1} to your mana pool.<br>{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.|0
222735|Echoing Truth|{1}{U}|Instant|||Return target nonland permanent and all other permanents with the same name as that permanent to their owners' hands.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||4.807|Greg Staples|66||Return target nonland permanent and all other permanents with the same name as that permanent to their owners' hands.|0
222710|Elite Vanguard|{W}|Creature - Human Soldier|2|1||Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|1|0.0|||4.176|Mark Tedin|2|||0
222711|Elixir of Immortality|{1}|Artifact|||{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|1|0.0|||4.316|Zoltan Boros & Gabor Szikszai|62||{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|0
217825|Elspeth, Knight-Errant|{2}{W}{W}|Planeswalker - Elspeth||4|+1: Put a 1/1 white Soldier creature token onto the battlefield.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>-8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control are indestructible."|Duel Decks: Elspeth vs. Tezzeret|Mythic Rare|mono|4|0.0|||4.721|Igor Kieryluk|1||+1: Put a 1/1 white Soldier creature token onto the battlefield.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>-8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control are indestructible."|0
226711|Energy Chamber|{2}|Artifact|||At the beginning of your upkeep, choose one- Put a +1/+1 counter on target artifact creature; or put a charge counter on target noncreature artifact.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|2|0.0|||4.571|Kev Walker|64||At the beginning of your upkeep, choose one- Put a +1/+1 counter on target artifact creature; or put a charge counter on target noncreature artifact.|0
226715|Esperzoa|{2}{U}|Artifact Creature - Jellyfish|4|3|Flying<br>At the beginning of your upkeep, return an artifact you control to its owner's hand.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|3|0.0|||4.28|Warren Mahy|47||Flying<br>At the beginning of your upkeep, return an artifact you control to its owner's hand.|0
222750|Everflowing Chalice|{0}|Artifact|||Multikicker {2} <i>(You may pay an additional {2} any number of times as you cast this spell.)</i><br>Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.<br>{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|0|0.0|||4.364|Steve Argyle|60||Multikicker {2} <i>(You may pay an additional {2} any number of times as you cast this spell.)</i><br>Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.<br>{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.|0
222747|Faerie Mechanist|{3}{U}|Artifact Creature - Faerie Artificer|2|2|Flying<br>When Faerie Mechanist enters the battlefield, look at the top three cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|4|0.0|||3.625|Matt Cavotta|54||Flying<br>When Faerie Mechanist enters the battlefield, look at the top three cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|0
222766|Foil|{2}{U}{U}|Instant|||You may discard an Island card and another card rather than pay Foil's mana cost.<br>Counter target spell.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|4|0.0|||4.167|Bradley Williams|70||You may discard an Island card and another card rather than pay Foil's mana cost.<br>Counter target spell.|0
222856|Frogmite|{4}|Artifact Creature - Frog|2|2|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|Duel Decks: Elspeth vs. Tezzeret|Common|colorless|4|0.0|||4.462|Terese Nielsen|51||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|0
222736|Glory Seeker|{1}{W}|Creature - Human Soldier|2|2||Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||2.562|Matt Cavotta|7|||0
222708|Goldmeadow Harrier|{W}|Creature - Kithkin Soldier|1|1|{W}, {T}: Tap target creature.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|1|0.0|||4.444|Steve Prescott|3||{W}, {T}: Tap target creature.|0
222712|Infantry Veteran|{W}|Creature - Human Soldier|1|1|{T}: Target attacking creature gets +1/+1 until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|1|0.0|||2.464|Christopher Rush|4||{T}: Target attacking creature gets +1/+1 until end of turn.|0
222725|Island||Basic Land - Island|||U|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||4.5|Rob Alexander|76||U|0
222727|Island||Basic Land - Island|||U|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||4.786|John Avon|77||U|0
222726|Island||Basic Land - Island|||U|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||4.107|Chippy|78||U|0
222724|Island||Basic Land - Island|||U|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||4.65|Chippy|79||U|0
222761|Journey to Nowhere|{1}{W}|Enchantment|||When Journey to Nowhere enters the battlefield, exile target creature.<br>When Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||4.342|Warren Mahy|23||When Journey to Nowhere enters the battlefield, exile target creature.<br>When Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0
222713|Juggernaut|{4}|Artifact Creature - Juggernaut|5|3|Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|4|0.0|||3.458|Mark Hyzer|52||Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|0
222762|Kabira Crossroads||Land|||Kabira Crossroads enters the battlefield tapped.<br>When Kabira Crossroads enters the battlefield, you gain 2 life.<br>{T}: Add {W} to your mana pool.|Duel Decks: Elspeth vs. Tezzeret|Common|land|0|0.0|||3.941|James Paick|33||Kabira Crossroads enters the battlefield tapped.<br>When Kabira Crossroads enters the battlefield, you gain 2 life.<br>{T}: Add {W} to your mana pool.|0
227150|Kemba's Skyguard|{1}{W}{W}|Creature - Cat Knight|2|2|Flying<br>When Kemba's Skyguard enters the battlefield, you gain 2 life.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|3|0.0|||3.25|Whit Brachna|13||Flying<br>When Kemba's Skyguard enters the battlefield, you gain 2 life.|0
226714|Kor Aeronaut|{W}{W}|Creature - Kor Soldier|2|2|Kicker {1}{W} <i>(You may pay an additional {1}{W} as you cast this spell.)</i><br>Flying<br>When Kor Aeronaut enters the battlefield, if it was kicked, target creature gains flying until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|2|0.0|||4.536|Karl Kopinski|10||Kicker {1}{W} <i>(You may pay an additional {1}{W} as you cast this spell.)</i><br>Flying<br>When Kor Aeronaut enters the battlefield, if it was kicked, target creature gains flying until end of turn.|0
222763|Kor Hookmaster|{2}{W}|Creature - Kor Soldier|2|2|When Kor Hookmaster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|3|0.0|||3.583|Wayne Reynolds|12||When Kor Hookmaster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|0
222764|Kor Skyfisher|{1}{W}|Creature - Kor Soldier|2|3|Flying<br>When Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||4.365|Dan Scott|8||Flying<br>When Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.|0
222706|Loyal Sentry|{W}|Creature - Human Soldier|1|1|When Loyal Sentry blocks a creature, destroy that creature and Loyal Sentry.|Duel Decks: Elspeth vs. Tezzeret|Rare|mono|1|0.0|||4.435|Michael Sutfin|5||When Loyal Sentry blocks a creature, destroy that creature and Loyal Sentry.|0
222744|Master of Etherium|{2}{U}|Artifact Creature - Vedalken Wizard|||Master of Etherium's power and toughness are each equal to the number of artifacts you control.<br>Other artifact creatures you control get +1/+1.|Duel Decks: Elspeth vs. Tezzeret|Rare|mono|3|0.0|||4.686|Matt Cavotta|48||Master of Etherium's power and toughness are each equal to the number of artifacts you control.<br>Other artifact creatures you control get +1/+1.|0
226713|Mighty Leap|{1}{W}|Instant|||Target creature gets +2/+2 and gains flying until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||3.235|rk post|24||Target creature gets +2/+2 and gains flying until end of turn.|0
218340|Mishra's Factory||Land|||{T}: Add {1} to your mana pool.<br>{1}: Mishra's Factory becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.<br>{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|land|0|0.0|||4.625|Scott Chou|73||{T}: Add {1} to your mana pool.<br>{1}: Mishra's Factory becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.<br>{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.|0
222709|Moonglove Extract|{3}|Artifact|||Sacrifice Moonglove Extract: Moonglove Extract deals 2 damage to target creature or player.|Duel Decks: Elspeth vs. Tezzeret|Common|colorless|3|0.0|||3.056|Terese Nielsen|67||Sacrifice Moonglove Extract: Moonglove Extract deals 2 damage to target creature or player.|0
222716|Mosquito Guard|{W}|Creature - Kithkin Soldier|1|1|First strike<br>Reinforce 1—{1}{W} <i>({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)</i>|Duel Decks: Elspeth vs. Tezzeret|Common|mono|1|0.0|||4.231|Randy Gallegos|6||First strike<br>Reinforce 1—{1}{W} <i>({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)</i>|0
227151|Pentavus|{7}|Artifact Creature - Construct|0|0|Pentavus enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.<br>{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.|Duel Decks: Elspeth vs. Tezzeret|Rare|colorless|7|0.0|||4.389|Greg Staples|58||Pentavus enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.<br>{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.|0
222754|Plains||Basic Land - Plains|||W|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||4.792|Rob Alexander|35||W|0
222752|Plains||Basic Land - Plains|||W|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||4.864|Michael Komarck|36||W|0
222753|Plains||Basic Land - Plains|||W|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||3.958|Michael Komarck|37||W|0
222751|Plains||Basic Land - Plains|||W|Duel Decks: Elspeth vs. Tezzeret|Land|land|0|0.0|||4.533|Martina Pilcerova|38||W|0
222739|Qumulox|{6}{U}{U}|Creature - Beast|5|4|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|8|0.0|||4.211|Carl Critchlow|59||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|0
222728|Raise the Alarm|{1}{W}|Instant|||Put two 1/1 white Soldier creature tokens onto the battlefield.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||4.42|John Matson|25||Put two 1/1 white Soldier creature tokens onto the battlefield.|0
222729|Razor Barrier|{1}{W}|Instant|||Target permanent you control gains protection from artifacts or from the color of your choice until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||3.722|Ron Spencer|26||Target permanent you control gains protection from artifacts or from the color of your choice until end of turn.|0
222707|Razormane Masticore|{5}|Artifact Creature - Masticore|5|5|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>At the beginning of your upkeep, sacrifice Razormane Masticore unless you discard a card.<br>At the beginning of your draw step, you may have Razormane Masticore deal 3 damage to target creature.|Duel Decks: Elspeth vs. Tezzeret|Rare|colorless|5|0.0|||4.5|Jim Murray|56||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>At the beginning of your upkeep, sacrifice Razormane Masticore unless you discard a card.<br>At the beginning of your draw step, you may have Razormane Masticore deal 3 damage to target creature.|0
222737|Runed Servitor|{2}|Artifact Creature - Construct|2|2|When Runed Servitor dies, each player draws a card.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|2|0.0|||3.5|Mike Bierek|42||When Runed Servitor dies, each player draws a card.|0
222717|Rustic Clachan||Land|||As Rustic Clachan enters the battlefield, you may reveal a Kithkin card from your hand. If you don't, Rustic Clachan enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Reinforce 1—{1}{W} <i>({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)</i>|Duel Decks: Elspeth vs. Tezzeret|Rare|land|0|0.0|||2.121|Fred Fields|34||As Rustic Clachan enters the battlefield, you may reveal a Kithkin card from your hand. If you don't, Rustic Clachan enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Reinforce 1—{1}{W} <i>({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)</i>|0
222775|Saltblast|{3}{W}{W}|Sorcery|||Destroy target nonwhite permanent.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|5|0.0|||2.881|Parente|30||Destroy target nonwhite permanent.|0
222771|Seasoned Marshal|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever Seasoned Marshal attacks, you may tap target creature.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|4|0.0|||3.094|Matthew D. Wilson|15||Whenever Seasoned Marshal attacks, you may tap target creature.|0
222740|Seat of the Synod||Artifact Land|||<i>(Seat of the Synod isn't a spell.)</i><br>{T}: Add {U} to your mana pool.|Duel Decks: Elspeth vs. Tezzeret|Common|land|0|0.0|||4.55|John Avon|74||<i>(Seat of the Synod isn't a spell.)</i><br>{T}: Add {U} to your mana pool.|0
222743|Serrated Biskelion|{3}|Artifact Creature - Construct|2|2|{T}: Put a -1/-1 counter on Serrated Biskelion and a -1/-1 counter on target creature.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|3|0.0|||3.647|Ron Spencer|46||{T}: Put a -1/-1 counter on Serrated Biskelion and a -1/-1 counter on target creature.|0
222741|Silver Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {U} to your mana pool.|Duel Decks: Elspeth vs. Tezzeret|Common|colorless|2|0.0|||4.1|Kev Walker|43||{T}: Add {U} to your mana pool.|0
222730|Stalking Stones||Land|||{T}: Add {1} to your mana pool.<br>{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. <i>(This effect lasts indefinitely.)</i>|Duel Decks: Elspeth vs. Tezzeret|Uncommon|land|0|0.0|||3.179|David Day|75||{T}: Add {1} to your mana pool.<br>{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. <i>(This effect lasts indefinitely.)</i>|0
222714|Steel Overseer|{2}|Artifact Creature - Construct|1|1|{T}: Put a +1/+1 counter on each artifact creature you control.|Duel Decks: Elspeth vs. Tezzeret|Rare|colorless|2|0.0|||4.827|Chris Rahn|44||{T}: Put a +1/+1 counter on each artifact creature you control.|0
222731|Steel Wall|{1}|Artifact Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i>|Duel Decks: Elspeth vs. Tezzeret|Common|colorless|1|0.0|||4.214|David Day|41||Defender <i>(This creature can't attack.)</i>|0
226716|Stormfront Riders|{4}{W}|Creature - Human Soldier|4|3|Flying<br>When Stormfront Riders enters the battlefield, return two creatures you control to their owner's hand.<br>Whenever Stormfront Riders or another creature is returned to your hand from the battlefield, put a 1/1 white Soldier creature token onto the battlefield.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|5|0.0|||3.575|Wayne Reynolds|17||Flying<br>When Stormfront Riders enters the battlefield, return two creatures you control to their owner's hand.<br>Whenever Stormfront Riders or another creature is returned to your hand from the battlefield, put a 1/1 white Soldier creature token onto the battlefield.|0
222776|Sunlance|{W}|Sorcery|||Sunlance deals 3 damage to target nonwhite creature.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|1|0.0|||4.167|Volkan Baga|21||Sunlance deals 3 damage to target nonwhite creature.|0
222718|Swell of Courage|{3}{W}{W}|Instant|||Creatures you control get +2/+2 until end of turn.<br>Reinforce X—{X}{W}{W} <i>({X}{W}{W}, Discard this card: Put X +1/+1 counters on target creature.)</i>|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|5|0.0|||3.923|Jim Nelson|31||Creatures you control get +2/+2 until end of turn.<br>Reinforce X—{X}{W}{W} <i>({X}{W}{W}, Discard this card: Put X +1/+1 counters on target creature.)</i>|0
218581|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|1|0.0|||4.853|Terese Nielsen|22||Exile target creature. Its controller gains life equal to its power.|0
226712|Synod Centurion|{4}|Artifact Creature - Construct|4|4|When you control no other artifacts, sacrifice Synod Centurion.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|4|0.0|||2.733|Kev Walker|53||When you control no other artifacts, sacrifice Synod Centurion.|0
222760|Temple Acolyte|{1}{W}|Creature - Human Cleric|1|3|When Temple Acolyte enters the battlefield, you gain 3 life.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|2|0.0|||3.423|Lubov|9||When Temple Acolyte enters the battlefield, you gain 3 life.|0
217826|Tezzeret the Seeker|{3}{U}{U}|Planeswalker - Tezzeret||4|+1: Untap up to two target artifacts.<br>-X: Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.<br>-5: Artifacts you control become 5/5 artifact creatures until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Mythic Rare|mono|5|0.0|||4.435|Igor Kieryluk|39||+1: Untap up to two target artifacts.<br>-X: Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.<br>-5: Artifacts you control become 5/5 artifact creatures until end of turn.|0
218580|Thirst for Knowledge|{2}{U}|Instant|||Draw three cards. Then discard two cards unless you discard an artifact card.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|3|0.0|||4.595|Anthony Francisco|68||Draw three cards. Then discard two cards unless you discard an artifact card.|0
222732|Thoughtcast|{4}{U}|Sorcery|||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Draw two cards.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|5|0.0|||4.5|Greg Hildebrandt|71||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Draw two cards.|0
222746|Trinket Mage|{2}{U}|Creature - Human Wizard|2|2|When Trinket Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. If you do, shuffle your library.|Duel Decks: Elspeth vs. Tezzeret|Common|mono|3|0.0|||4.537|Mark A. Nelson|49||When Trinket Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. If you do, shuffle your library.|0
222759|Trip Noose|{2}|Artifact|||{2}, {T}: Tap target creature.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|2|0.0|||3.625|Randy Gallegos|65||{2}, {T}: Tap target creature.|0
222715|Triskelion|{6}|Artifact Creature - Construct|1|1|Triskelion enters the battlefield with three +1/+1 counters on it.<br>Remove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.|Duel Decks: Elspeth vs. Tezzeret|Rare|colorless|6|0.0|||3.789|Christopher Moeller|57||Triskelion enters the battlefield with three +1/+1 counters on it.<br>Remove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.|0
