ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
2915|Drudge Spell|{B}{B}|Enchantment|||{B}, Exile two creature cards from your graveyard: Put a 1/1 black Skeleton creature token onto the battlefield. It has "{B}: Regenerate this creature."<br>When Drudge Spell leaves the battlefield, destroy all Skeleton tokens. They can't be regenerated.|Homelands|Uncommon|mono|2|0.0|||2.935|NéNé Thomas|||{B}, Exile two creature cards from your graveyard: Put a 1/1 black Skeleton creature token onto the battlefield. It has "{B}: Regenerate this creature."<br>When Drudge Spell leaves the battlefield, destroy all Skeleton tokens. They can't be regenerated.|0
2921|Ghost Hounds|{1}{B}|Creature - Hound Spirit|1|1|Vigilance<br>Whenever Ghost Hounds blocks or becomes blocked by a white creature, Ghost Hounds gains first strike until end of turn.|Homelands|Uncommon|mono|2|0.0|||2.554|Jeff A. Menges|||Vigilance<br>Whenever Ghost Hounds blocks or becomes blocked by a white creature, Ghost Hounds gains first strike until end of turn.|0
2922|Grandmother Sengir|{4}{B}|Legendary Creature - Human Wizard|3|3|{1}{B}, {T}: Target creature gets -1/-1 until end of turn.|Homelands|Rare|mono|5|0.0|||1.818|Pete Venters|||{1}{B}, {T}: Target creature gets -1/-1 until end of turn.|0
2924|Headstone|{1}{B}|Instant|||Exile target card from a graveyard.<br>Draw a card at the beginning of the next turn's upkeep.|Homelands|Common|mono|2|0.0|||2.36|David A. Cherry|||Exile target card from a graveyard.<br>Draw a card at the beginning of the next turn's upkeep.|0
2925|Ihsan's Shade|{3}{B}{B}{B}|Legendary Creature - Shade Knight|5|5|Protection from white|Homelands|Uncommon|mono|6|0.0|||3.743|Christopher Rush|||Protection from white|0
2926|Irini Sengir|{2}{B}{B}|Legendary Creature - Vampire Dwarf|2|2|Green enchantment spells and white enchantment spells cost {2} more to cast.|Homelands|Uncommon|mono|4|0.0|||1.872|Pete Venters|||Green enchantment spells and white enchantment spells cost {2} more to cast.|0
2927|Koskun Falls|{2}{B}{B}|World Enchantment|||At the beginning of your upkeep, sacrifice Koskun Falls unless you tap an untapped creature you control.<br>Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|Homelands|Rare|mono|4|0.0|||3.514|Rob Alexander|||At the beginning of your upkeep, sacrifice Koskun Falls unless you tap an untapped creature you control.<br>Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|0
2930|Sengir Bats|{1}{B}{B}|Creature - Bat|1|2|Flying<br>Whenever a creature dealt damage by Sengir Bats this turn dies, put a +1/+1 counter on Sengir Bats.|Homelands|Common|mono|3|0.0|||2.06|Dan Frazier|||Flying<br>Whenever a creature dealt damage by Sengir Bats this turn dies, put a +1/+1 counter on Sengir Bats.|0
2931|Timmerian Fiends|{1}{B}{B}|Creature - Horror|1|1|Remove Timmerian Fiends from your deck before playing if you're not playing for ante.<br>{B}{B}{B}, Sacrifice Timmerian Fiends: The owner of target artifact may ante the top card of his or her library. If that player doesn't, exchange ownership of that artifact and Timmerian Fiends. Put the artifact card into your graveyard and Timmerian Fiends from anywhere into that player's graveyard. This change in ownership is permanent.|Homelands|Rare|mono|3|0.0|||1.276|Mike Kimble|||Remove Timmerian Fiends from your deck before playing if you're not playing for ante.<br>{B}{B}{B}, Sacrifice Timmerian Fiends: The owner of target artifact may ante the top card of his or her library. If that player doesn't, exchange ownership of that artifact and Timmerian Fiends. Put the artifact card into your graveyard and Timmerian Fiends from anywhere into that player's graveyard. This change in ownership is permanent.|0
2934|Veldrane of Sengir|{5}{B}{B}|Legendary Creature - Human Rogue|5|5|{1}{B}{B}: Veldrane of Sengir gets -3/-0 and gains forestwalk until end of turn.|Homelands|Rare|mono|7|0.0|||1.022|Susan Van Camp|||{1}{B}{B}: Veldrane of Sengir gets -3/-0 and gains forestwalk until end of turn.|0
2936|Baki's Curse|{2}{U}{U}|Sorcery|||Baki's Curse deals 2 damage to each creature for each Aura attached to that creature.|Homelands|Rare|mono|4|0.0|||1.359|Nicola Leonard|||Baki's Curse deals 2 damage to each creature for each Aura attached to that creature.|0
2937|Chain Stasis|{U}|Instant|||You may tap or untap target creature. Then that creature's controller may pay {2}{U}. If the player does, he or she may copy this spell and may choose a new target for that copy.|Homelands|Rare|mono|1|0.0|||2.857|Pat Morrissey|||You may tap or untap target creature. Then that creature's controller may pay {2}{U}. If the player does, he or she may copy this spell and may choose a new target for that copy.|0
2938|Coral Reef|{U}{U}|Enchantment|||Coral Reef enters the battlefield with four polyp counters on it.<br>Sacrifice an Island: Put two polyp counters on Coral Reef.<br>{U}, Tap an untapped blue creature you control, Remove a polyp counter from Coral Reef: Put a +0/+1 counter on target creature.|Homelands|Common|mono|2|0.0|||1.233|Amy Weber|||Coral Reef enters the battlefield with four polyp counters on it.<br>Sacrifice an Island: Put two polyp counters on Coral Reef.<br>{U}, Tap an untapped blue creature you control, Remove a polyp counter from Coral Reef: Put a +0/+1 counter on target creature.|0
2943|Giant Albatross|{1}{U}|Creature - Bird|1|1|Flying<br>When Giant Albatross dies, you may pay {1}{U}. If you do, for each creature that dealt damage to Giant Albatross this turn, destroy that creature unless its controller pays 2 life. A creature destroyed this way can't be regenerated.|Homelands|Common|mono|2|0.0|||2.679|David A. Cherry|||Flying<br>When Giant Albatross dies, you may pay {1}{U}. If you do, for each creature that dealt damage to Giant Albatross this turn, destroy that creature unless its controller pays 2 life. A creature destroyed this way can't be regenerated.|0
2944|Giant Oyster|{2}{U}{U}|Creature - Oyster|0|3|You may choose not to untap Giant Oyster during your untap step.<br>{T}: For as long as Giant Oyster remains tapped, target tapped creature doesn't untap during its controller's untap step, and at the beginning of each of your draw steps, put a -1/-1 counter on that creature. When Giant Oyster leaves the battlefield or becomes untapped, remove all -1/-1 counters from the creature.|Homelands|Uncommon|mono|4|0.0|||2.818|Nicola Leonard|||You may choose not to untap Giant Oyster during your untap step.<br>{T}: For as long as Giant Oyster remains tapped, target tapped creature doesn't untap during its controller's untap step, and at the beginning of each of your draw steps, put a -1/-1 counter on that creature. When Giant Oyster leaves the battlefield or becomes untapped, remove all -1/-1 counters from the creature.|0
2945|Jinx|{1}{U}|Instant|||Target land becomes the basic land type of your choice until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|Homelands|Common|mono|2|0.0|||2.432|Mike Kimble|||Target land becomes the basic land type of your choice until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|0
2948|Marjhan|{5}{U}{U}|Creature - Leviathan|8|8|Marjhan doesn't untap during your untap step.<br>{U}{U}, Sacrifice a creature: Untap Marjhan. Activate this ability only during your upkeep.<br>Marjhan can't attack unless defending player controls an Island.<br>{U}{U}: Marjhan gets -1/-0 until end of turn and deals 1 damage to target attacking creature without flying.<br>When you control no Islands, sacrifice Marjhan.|Homelands|Rare|mono|7|0.0|||2.672|Daniel Gelon|||Marjhan doesn't untap during your untap step.<br>{U}{U}, Sacrifice a creature: Untap Marjhan. Activate this ability only during your upkeep.<br>Marjhan can't attack unless defending player controls an Island.<br>{U}{U}: Marjhan gets -1/-0 until end of turn and deals 1 damage to target attacking creature without flying.<br>When you control no Islands, sacrifice Marjhan.|0
2952|Mystic Decree|{2}{U}{U}|World Enchantment|||All creatures lose flying and islandwalk.|Homelands|Rare|mono|4|0.0|||2.8|Liz Danforth|||All creatures lose flying and islandwalk.|0
2953|Narwhal|{2}{U}{U}|Creature - Whale|2|2|First strike, protection from red|Homelands|Rare|mono|4|0.0|||3.5|David A. Cherry|||First strike, protection from red|0
2956|Reveka, Wizard Savant|{2}{U}{U}|Legendary Creature - Dwarf Wizard|0|1|{T}: Reveka, Wizard Savant deals 2 damage to target creature or player and doesn't untap during your next untap step.|Homelands|Rare|mono|4|0.0|||2.327|Susan Van Camp|||{T}: Reveka, Wizard Savant deals 2 damage to target creature or player and doesn't untap during your next untap step.|0
2958|Sea Troll|{2}{U}|Creature - Troll|2|1|{U}: Regenerate Sea Troll. Activate this ability only if Sea Troll blocked or was blocked by a blue creature this turn.|Homelands|Uncommon|mono|3|0.0|||0.74|Daniel Gelon|||{U}: Regenerate Sea Troll. Activate this ability only if Sea Troll blocked or was blocked by a blue creature this turn.|0
2959|Wall of Kelp|{U}{U}|Creature - Plant Wall|0|3|Defender <i>(This creature can't attack.)</i><br>{U}{U}, {T}: Put a 0/1 blue Plant Wall creature token with defender named Kelp onto the battlefield.|Homelands|Rare|mono|2|0.0|||3.286|Alan Rabinowitz|||Defender <i>(This creature can't attack.)</i><br>{U}{U}, {T}: Put a 0/1 blue Plant Wall creature token with defender named Kelp onto the battlefield.|0
2961|An-Havva Inn|{1}{G}{G}|Sorcery|||You gain X plus 1 life, where X is the number of green creatures on the battlefield.|Homelands|Uncommon|mono|3|0.0|||2.609|Brian Snoddy|||You gain X plus 1 life, where X is the number of green creatures on the battlefield.|0
2962|Autumn Willow|{4}{G}{G}|Legendary Creature - Avatar|4|4|Shroud<br>{G}: Until end of turn, Autumn Willow can be the target of spells and abilities controlled by target player as though it didn't have shroud.|Homelands|Rare|mono|6|0.0|||3.887|Margaret Organ-Kean|||Shroud<br>{G}: Until end of turn, Autumn Willow can be the target of spells and abilities controlled by target player as though it didn't have shroud.|0
2965|Daughter of Autumn|{2}{G}{G}|Legendary Creature - Avatar|2|4|{W}: The next 1 damage that would be dealt to target white creature this turn is dealt to Daughter of Autumn instead.|Homelands|Rare|mono|4|0.0|||1.157|Margaret Organ-Kean|||{W}: The next 1 damage that would be dealt to target white creature this turn is dealt to Daughter of Autumn instead.|0
2966|Faerie Noble|{2}{G}|Creature - Faerie|1|2|Flying<br>Other Faerie creatures you control get +0/+1.<br>{T}: Other Faerie creatures you control get +1/+0 until end of turn.|Homelands|Rare|mono|3|0.0|||2.827|Susan Van Camp|||Flying<br>Other Faerie creatures you control get +0/+1.<br>{T}: Other Faerie creatures you control get +1/+0 until end of turn.|0
2967|Folk of An-Havva|{G}|Creature - Human|1|1|Whenever Folk of An-Havva blocks, it gets +2/+0 until end of turn.|Homelands|Common|mono|1|0.0|||2.788|Julie Baroh|||Whenever Folk of An-Havva blocks, it gets +2/+0 until end of turn.|0
2971|Joven's Ferrets|{G}|Creature - Ferret|1|1|Whenever Joven's Ferrets attacks, it gets +0/+2 until end of turn.<br>At end of combat, tap all creatures that blocked Joven's Ferrets this turn. They don't untap during their controller's next untap step.|Homelands|Common|mono|1|0.0|||3.837|Amy Weber|||Whenever Joven's Ferrets attacks, it gets +0/+2 until end of turn.<br>At end of combat, tap all creatures that blocked Joven's Ferrets this turn. They don't untap during their controller's next untap step.|0
2972|Leaping Lizard|{1}{G}{G}|Creature - Lizard|2|3|{1}{G}: Leaping Lizard gets -0/-1 and gains flying until end of turn.|Homelands|Common|mono|3|0.0|||2.093|Amy Weber|||{1}{G}: Leaping Lizard gets -0/-1 and gains flying until end of turn.|0
2973|Mammoth Harness|{3}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature loses flying.<br>Whenever enchanted creature blocks or becomes blocked by a creature, the other creature gains first strike until end of turn.|Homelands|Rare|mono|4|0.0|||0.883|Melissa Benson|||Enchant creature<br>Enchanted creature loses flying.<br>Whenever enchanted creature blocks or becomes blocked by a creature, the other creature gains first strike until end of turn.|0
2975|Renewal|{2}{G}|Sorcery|||As an additional cost to cast Renewal, sacrifice a land.<br>Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.<br>Draw a card at the beginning of the next turn's upkeep.|Homelands|Common|mono|3|0.0|||2.674|Kaja Foglio|||As an additional cost to cast Renewal, sacrifice a land.<br>Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.<br>Draw a card at the beginning of the next turn's upkeep.|0
2976|Root Spider|{3}{G}|Creature - Spider|2|2|Whenever Root Spider blocks, it gets +1/+0 and gains first strike until end of turn.|Homelands|Uncommon|mono|4|0.0|||1.846|Mike Kimble|||Whenever Root Spider blocks, it gets +1/+0 and gains first strike until end of turn.|0
2977|Roots|{3}{G}|Enchantment - Aura|||Enchant creature without flying<br>When Roots enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Homelands|Uncommon|mono|4|0.0|||2.521|Nicola Leonard|||Enchant creature without flying<br>When Roots enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|0
2978|Rysorian Badger|{2}{G}|Creature - Badger|2|2|Whenever Rysorian Badger attacks and isn't blocked, you may exile up to two target creature cards from defending player's graveyard. If you do, you gain 1 life for each card exiled this way and Rysorian Badger assigns no combat damage this turn.|Homelands|Rare|mono|3|0.0|||3.155|Heather Hudson|||Whenever Rysorian Badger attacks and isn't blocked, you may exile up to two target creature cards from defending player's graveyard. If you do, you gain 1 life for each card exiled this way and Rysorian Badger assigns no combat damage this turn.|0
2981|Spectral Bears|{1}{G}|Creature - Bear Spirit|3|3|Whenever Spectral Bears attacks, if defending player controls no black nontoken permanents, it doesn't untap during your next untap step.|Homelands|Uncommon|mono|2|0.0|||3.442|Pat Morrissey|||Whenever Spectral Bears attacks, if defending player controls no black nontoken permanents, it doesn't untap during your next untap step.|0
2982|Willow Faerie|{1}{G}|Creature - Faerie|1|2|Flying|Homelands|Common|mono|2|0.0|||2.558|Susan Van Camp|||Flying|0
2984|Willow Priestess|{2}{G}{G}|Creature - Faerie Druid|2|2|{T}: You may put a Faerie permanent card from your hand onto the battlefield.<br>{2}{G}: Target green creature gains protection from black until end of turn.|Homelands|Rare|mono|4|0.0|||3.089|Susan Van Camp|||{T}: You may put a Faerie permanent card from your hand onto the battlefield.<br>{2}{G}: Target green creature gains protection from black until end of turn.|0
2985|Aliban's Tower|{1}{R}|Instant|||Target blocking creature gets +3/+1 until end of turn.|Homelands|Common|mono|2|0.0|||1.658|Jeff A. Menges|||Target blocking creature gets +3/+1 until end of turn.|0
2987|Ambush|{3}{R}|Instant|||Blocking creatures gain first strike until end of turn.|Homelands|Common|mono|4|0.0|||1.68|Alan Rabinowitz|||Blocking creatures gain first strike until end of turn.|0
2990|An-Zerrin Ruins|{2}{R}{R}|Enchantment|||As An-Zerrin Ruins enters the battlefield, choose a creature type.<br>Creatures of the chosen type don't untap during their controllers' untap steps.|Homelands|Rare|mono|4|0.0|||3.933|Dennis Detwiller|||As An-Zerrin Ruins enters the battlefield, choose a creature type.<br>Creatures of the chosen type don't untap during their controllers' untap steps.|0
2991|Anaba Ancestor|{1}{R}|Creature - Minotaur Spirit|1|1|{T}: Another target Minotaur creature gets +1/+1 until end of turn.|Homelands|Rare|mono|2|0.0|||2.304|Anson Maddocks|||{T}: Another target Minotaur creature gets +1/+1 until end of turn.|0
2996|Anaba Spirit Crafter|{2}{R}{R}|Creature - Minotaur Shaman|1|3|Minotaur creatures get +1/+0.|Homelands|Rare|mono|4|0.0|||2.574|Anson Maddocks|||Minotaur creatures get +1/+0.|0
2997|Chandler|{4}{R}|Legendary Creature - Human Rogue|3|3|{R}{R}{R}, {T}: Destroy target artifact creature.|Homelands|Common|mono|5|0.0|||2.577|Douglas Shuler|||{R}{R}{R}, {T}: Destroy target artifact creature.|0
2998|Dwarven Pony|{R}|Creature - Horse|1|1|{1}{R}, {T}: Target Dwarf creature gains mountainwalk until end of turn.|Homelands|Rare|mono|1|0.0|||1.875|Margaret Organ-Kean|||{1}{R}, {T}: Target Dwarf creature gains mountainwalk until end of turn.|0
2999|Dwarven Sea Clan|{2}{R}|Creature - Dwarf|1|1|{T}: Choose target attacking or blocking creature whose controller controls an Island. Dwarven Sea Clan deals 2 damage to that creature at end of combat. Activate this ability only before the end of combat step.|Homelands|Rare|mono|3|0.0|||0.946|Amy Weber|||{T}: Choose target attacking or blocking creature whose controller controls an Island. Dwarven Sea Clan deals 2 damage to that creature at end of combat. Activate this ability only before the end of combat step.|0
3000|Dwarven Trader|{R}|Creature - Dwarf|1|1||Homelands|Common|mono|1|0.0|||1.761|Margaret Organ-Kean||||0
3002|Eron the Relentless|{3}{R}{R}|Legendary Creature - Human Rogue|5|2|Haste<br>{R}{R}{R}: Regenerate Eron the Relentless.|Homelands|Uncommon|mono|5|0.0|||3.487|Christopher Rush|||Haste<br>{R}{R}{R}: Regenerate Eron the Relentless.|0
3003|Evaporate|{2}{R}|Sorcery|||Evaporate deals 1 damage to each white and/or blue creature.|Homelands|Uncommon|mono|3|0.0|||1.597|Alan Rabinowitz|||Evaporate deals 1 damage to each white and/or blue creature.|0
3004|Heart Wolf|{3}{R}|Creature - Wolf|2|2|First strike<br>{T}: Target Dwarf creature gets +2/+0 and gains first strike until end of turn. When that creature leaves the battlefield this turn, sacrifice Heart Wolf. Activate this ability only during combat.|Homelands|Rare|mono|4|0.0|||1.672|Margaret Organ-Kean|||First strike<br>{T}: Target Dwarf creature gets +2/+0 and gains first strike until end of turn. When that creature leaves the battlefield this turn, sacrifice Heart Wolf. Activate this ability only during combat.|0
3006|Joven|{3}{R}{R}|Legendary Creature - Human Rogue|3|3|{R}{R}{R}, {T}: Destroy target noncreature artifact.|Homelands|Common|mono|5|0.0|||2.726|Douglas Shuler|||{R}{R}{R}, {T}: Destroy target noncreature artifact.|0
3007|Orcish Mine|{1}{R}{R}|Enchantment - Aura|||Enchant land<br>Orcish Mine enters the battlefield with three ore counters on it.<br>At the beginning of your upkeep and whenever enchanted land becomes tapped, remove an ore counter from Orcish Mine. If there are no ore counters on Orcish Mine, destroy that land and Orcish Mine deals 2 damage to its controller.|Homelands|Uncommon|mono|3|0.0|||1.565|Kaja Foglio|||Enchant land<br>Orcish Mine enters the battlefield with three ore counters on it.<br>At the beginning of your upkeep and whenever enchanted land becomes tapped, remove an ore counter from Orcish Mine. If there are no ore counters on Orcish Mine, destroy that land and Orcish Mine deals 2 damage to its controller.|0
3008|Retribution|{2}{R}{R}|Sorcery|||Choose two target creatures an opponent controls. That player chooses and sacrifices one of those creatures. Put a -1/-1 counter on the other.|Homelands|Uncommon|mono|4|0.0|||2.875|Mark Tedin|||Choose two target creatures an opponent controls. That player chooses and sacrifices one of those creatures. Put a -1/-1 counter on the other.|0
3009|Winter Sky|{R}|Sorcery|||Flip a coin. If you win the flip, Winter Sky deals 1 damage to each creature and each player. If you lose the flip, each player draws a card.|Homelands|Rare|mono|1|0.0|||1.774|Mike Kimble|||Flip a coin. If you win the flip, Winter Sky deals 1 damage to each creature and each player. If you lose the flip, each player draws a card.|0
3012|Abbey Matron|{2}{W}|Creature - Human Cleric|1|3|{W}, {T}: Abbey Matron gets +0/+3 until end of turn.|Homelands|Common|mono|3|0.0|||1.148|Mike Kimble|||{W}, {T}: Abbey Matron gets +0/+3 until end of turn.|0
3015|Aysen Crusader|{2}{W}{W}|Creature - Human Knight|2+*|2+*|Aysen Crusader's power and toughness are each equal to 2 plus the number of Soldiers and Warriors you control.|Homelands|Rare|mono|4|0.0|||3.339|NéNé Thomas|||Aysen Crusader's power and toughness are each equal to 2 plus the number of Soldiers and Warriors you control.|0
3016|Aysen Highway|{3}{W}{W}{W}|Enchantment|||White creatures have plainswalk.|Homelands|Rare|mono|6|0.0|||1.097|NéNé Thomas|||White creatures have plainswalk.|0
3017|Beast Walkers|{1}{W}{W}|Creature - Human Beast Soldier|2|2|{G}: Beast Walkers gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Homelands|Rare|mono|3|0.0|||1.256|Heather Hudson|||{G}: Beast Walkers gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
3019|Hazduhr the Abbot|{3}{W}{W}|Legendary Creature - Human Cleric|2|5|{X}, {T}: The next X damage that would be dealt this turn to target white creature you control is dealt to Hazduhr the Abbot instead.|Homelands|Rare|mono|5|0.0|||1.69|Dan Frazier|||{X}, {T}: The next X damage that would be dealt this turn to target white creature you control is dealt to Hazduhr the Abbot instead.|0
3020|Leeches|{1}{W}{W}|Sorcery|||Target player loses all poison counters. Leeches deals that much damage to that player.|Homelands|Rare|mono|3|0.0|||2.877|Alan Rabinowitz|||Target player loses all poison counters. Leeches deals that much damage to that player.|0
3023|Prophecy|{W}|Sorcery|||Reveal the top card of target opponent's library. If it's a land, you gain 1 life. Then that player shuffles his or her library.<br>Draw a card at the beginning of the next turn's upkeep.|Homelands|Common|mono|1|0.0|||1.14|Christopher Rush|||Reveal the top card of target opponent's library. If it's a land, you gain 1 life. Then that player shuffles his or her library.<br>Draw a card at the beginning of the next turn's upkeep.|0
3024|Rashka the Slayer|{3}{W}{W}|Legendary Creature - Human Archer|3|3|Reach <i>(This creature can block creatures with flying.)</i><br>Whenever Rashka the Slayer blocks one or more black creatures, Rashka gets +1/+2 until end of turn.|Homelands|Uncommon|mono|5|0.0|||2.712|Christopher Rush|||Reach <i>(This creature can block creatures with flying.)</i><br>Whenever Rashka the Slayer blocks one or more black creatures, Rashka gets +1/+2 until end of turn.|0
3025|Samite Alchemist|{3}{W}|Creature - Human Cleric|0|2|{W}{W}, {T}: Prevent the next 4 damage that would be dealt this turn to target creature you control. Tap that creature. It doesn't untap during your next untap step.|Homelands|Common|mono|4|0.0|||0.758|Tom Wänerstrand|||{W}{W}, {T}: Prevent the next 4 damage that would be dealt this turn to target creature you control. Tap that creature. It doesn't untap during your next untap step.|0
3027|Serra Aviary|{3}{W}|World Enchantment|||Creatures with flying get +1/+1.|Homelands|Rare|mono|4|0.0|||2.296|Nicola Leonard|||Creatures with flying get +1/+1.|0
3029|Serra Inquisitors|{4}{W}|Creature - Human Cleric|3|3|Whenever Serra Inquisitors blocks or becomes blocked by one or more black creatures, Serra Inquisitors gets +2/+0 until end of turn.|Homelands|Uncommon|mono|5|0.0|||1.362|Dennis Detwiller|||Whenever Serra Inquisitors blocks or becomes blocked by one or more black creatures, Serra Inquisitors gets +2/+0 until end of turn.|0
3031|Soraya the Falconer|{1}{W}{W}|Legendary Creature - Human|2|2|Bird creatures get +1/+1.<br>{1}{W}: Target Bird creature gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Homelands|Rare|mono|3|0.0|||3.625|Dennis Detwiller|||Bird creatures get +1/+1.<br>{1}{W}: Target Bird creature gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
3032|Trade Caravan|{W}|Creature - Human Nomad|1|1|At the beginning of your upkeep, put a currency counter on Trade Caravan.<br>Remove two currency counters from Trade Caravan: Untap target basic land. Activate this ability only during an opponent's upkeep.|Homelands|Common|mono|1|0.0|||1.932|Kaja Foglio|||At the beginning of your upkeep, put a currency counter on Trade Caravan.<br>Remove two currency counters from Trade Caravan: Untap target basic land. Activate this ability only during an opponent's upkeep.|0
3035|An-Havva Township||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add {G} to your mana pool.<br>{2}, {T}: Add {R} or {W} to your mana pool.|Homelands|Uncommon|land|0|0.0|||1.364|Liz Danforth|||{T}: Add {1} to your mana pool.<br><br>{1}, {T}: Add {G} to your mana pool.<br><br>{2}, {T}: Add {R} or {W} to your mana pool.|0
