ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
226591|Combust|{1}{R}|Instant|||Combust can't be countered by spells or abilities.<br>Combust deals 5 damage to target white or blue creature. The damage can't be prevented.|Magic 2012|Uncommon||128|Combust can't be countered by spells or abilities.<br>Combust deals 5 damage to target white or blue creature. The damage can't be prevented.|
244249|Consume Spirit|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|Magic 2012|Uncommon||88|Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|
227223|Coral Merfolk|{1}{U}|Creature - Merfolk|2|1||Magic 2012|Common||49||
220069|Crimson Mage|{1}{R}|Creature - Human Shaman|2|1|{R}: Target creature you control gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2012|Uncommon||129|{R}: Target creature you control gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|
220297|Crown of Empires|{2}|Artifact|||{3}, {T}: Tap target creature. Gain control of that creature instead if you control artifacts named Scepter of Empires and Throne of Empires.|Magic 2012|Uncommon||203|{3}, {T}: Tap target creature. Gain control of that creature instead if you control artifacts named Scepter of Empires and Throne of Empires.|
220113|Crumbling Colossus|{5}|Artifact Creature - Golem|7|4|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>When Crumbling Colossus attacks, sacrifice it at end of combat.|Magic 2012|Uncommon||204|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>When Crumbling Colossus attacks, sacrifice it at end of combat.|
221895|Cudgel Troll|{2}{G}{G}|Creature - Troll|4|3|{G}: Regenerate Cudgel Troll. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Magic 2012|Uncommon||169|{G}: Regenerate Cudgel Troll. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|
220293|Dark Favor|{1}{B}|Enchantment - Aura|||Enchant creature<br>When Dark Favor enters the battlefield, you lose 1 life.<br>Enchanted creature gets +3/+1.|Magic 2012|Common||89|Enchant creature<br>When Dark Favor enters the battlefield, you lose 1 life.<br>Enchanted creature gets +3/+1.|
220139|Day of Judgment|{2}{W}{W}|Sorcery|||Destroy all creatures.|Magic 2012|Rare||12|Destroy all creatures.|
221516|Deathmark|{B}|Sorcery|||Destroy target green or white creature.|Magic 2012|Uncommon||90|Destroy target green or white creature.|
221522|Demon's Horn|{2}|Artifact|||Whenever a player casts a black spell, you may gain 1 life.|Magic 2012|Uncommon||205|Whenever a player casts a black spell, you may gain 1 life.|
238328|Demystify|{W}|Instant|||Destroy target enchantment.|Magic 2012|Common||13|Destroy target enchantment.|
226563|Devouring Swarm|{1}{B}{B}|Creature - Insect|2|1|Flying<br>Sacrifice a creature: Devouring Swarm gets +1/+1 until end of turn.|Magic 2012|Common||91|Flying<br>Sacrifice a creature: Devouring Swarm gets +1/+1 until end of turn.|
221519|Diabolic Tutor|{2}{B}{B}|Sorcery|||Search your library for a card and put that card into your hand. Then shuffle your library.|Magic 2012|Uncommon||92|Search your library for a card and put that card into your hand. Then shuffle your library.|
244245|Disentomb|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Magic 2012|Common||93|Return target creature card from your graveyard to your hand.|
236908|Distress|{B}{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.|Magic 2012|Common||94|Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.|
220219|Divine Favor|{1}{W}|Enchantment - Aura|||Enchant creature<br>When Divine Favor enters the battlefield, you gain 3 life.<br>Enchanted creature gets +1/+3.|Magic 2012|Common||14|Enchant creature<br>When Divine Favor enters the battlefield, you gain 3 life.<br>Enchanted creature gets +1/+3.|
227305|Djinn of Wishes|{3}{U}{U}|Creature - Djinn|4|4|Flying<br>Djinn of Wishes enters the battlefield with three wish counters on it.<br>{2}{U}{U}, Remove a wish counter from Djinn of Wishes: Reveal the top card of your library. You may play that card without paying its mana cost. If you don't, exile it.|Magic 2012|Rare||51|Flying<br>Djinn of Wishes enters the battlefield with three wish counters on it.<br>{2}{U}{U}, Remove a wish counter from Djinn of Wishes: Reveal the top card of your library. You may play that card without paying its mana cost. If you don't, exile it.|
226560|Doom Blade|{1}{B}|Instant|||Destroy target nonblack creature.|Magic 2012|Common||95|Destroy target nonblack creature.|
220152|Doubling Chant|{5}{G}|Sorcery|||For each creature you control, you may search your library for a creature card with the same name as that creature. Put those cards onto the battlefield, then shuffle your library.|Magic 2012|Rare||170|For each creature you control, you may search your library for a creature card with the same name as that creature. Put those cards onto the battlefield, then shuffle your library.|
221523|Dragon's Claw|{2}|Artifact|||Whenever a player casts a red spell, you may gain 1 life.|Magic 2012|Uncommon||206|Whenever a player casts a red spell, you may gain 1 life.|
221921|Dragonskull Summit||Land|||Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.<br>{T}: Add {B} or {R} to your mana pool.|Magic 2012|Rare||225|Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.<br>{T}: Add {B} or {R} to your mana pool.|
220088|Drifting Shade|{3}{B}|Creature - Shade|1|1|Flying<br>{B}: Drifting Shade gets +1/+1 until end of turn.|Magic 2012|Common||96|Flying<br>{B}: Drifting Shade gets +1/+1 until end of turn.|
221920|Drowned Catacomb||Land|||Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.<br>{T}: Add {U} or {B} to your mana pool.|Magic 2012|Rare||226|Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.<br>{T}: Add {U} or {B} to your mana pool.|
220098|Druidic Satchel|{3}|Artifact|||{2}, {T}: Reveal the top card of your library. If it's a creature card, put a 1/1 green Saproling creature token onto the battlefield. If it's a land card, put that card onto the battlefield under your control. If it's a noncreature, nonland card, you gain 2 life.|Magic 2012|Rare||207|{2}, {T}: Reveal the top card of your library. If it's a creature card, put a 1/1 green Saproling creature token onto the battlefield. If it's a land card, put that card onto the battlefield under your control. If it's a noncreature, nonland card, you gain 2 life.|
220210|Dungrove Elder|{2}{G}|Creature - Treefolk|||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Dungrove Elder's power and toughness are each equal to the number of Forests you control.|Magic 2012|Rare||171|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Dungrove Elder's power and toughness are each equal to the number of Forests you control.|
220259|Duskhunter Bat|{1}{B}|Creature - Bat|1|1|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>Flying|Magic 2012|Common||97|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>Flying|
240315|Elite Vanguard|{W}|Creature - Human Soldier|2|1||Magic 2012|Uncommon||15||
221525|Elixir of Immortality|{1}|Artifact|||{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|Magic 2012|Uncommon||208|{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|
237007|Elvish Archdruid|{1}{G}{G}|Creature - Elf Druid|2|2|Other Elf creatures you control get +1/+1.<br>{T}: Add {G} to your mana pool for each Elf you control.|Magic 2012|Rare||172|Other Elf creatures you control get +1/+1.<br>{T}: Add {G} to your mana pool for each Elf you control.|
238331|Fiery Hellhound|{1}{R}{R}|Creature - Elemental Hound|2|2|{R}: Fiery Hellhound gets +1/+0 until end of turn.|Magic 2012|Common||130|{R}: Fiery Hellhound gets +1/+0 until end of turn.|
221550|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Magic 2012|Uncommon||131|Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|
226588|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Magic 2012|Common||132|Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|
244720|Flameblast Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|Magic 2012|Rare||133|Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|
220249|Flashfreeze|{1}{U}|Instant|||Counter target red or green spell.|Magic 2012|Uncommon||52|Counter target red or green spell.|
237366|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Magic 2012|Common||53|Enchant creature<br>Enchanted creature has flying.|
226900|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Magic 2012|Common||173|Prevent all combat damage that would be dealt this turn.|
220284|Frost Breath|{2}{U}|Instant|||Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.|Magic 2012|Common||54|Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.|
235191|Frost Titan|{4}{U}{U}|Creature - Giant|6|6|Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.<br>Whenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.|Magic 2012|Mythic Rare||55|Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.<br>Whenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.|
220103|Furyborn Hellkite|{4}{R}{R}{R}|Creature - Dragon|6|6|Bloodthirst 6 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with six +1/+1 counters on it.)</i><br>Flying|Magic 2012|Mythic Rare||135|Bloodthirst 6 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with six +1/+1 counters on it.)</i><br>Flying|
220100|Garruk, Primal Hunter|{2}{G}{G}{G}|Planeswalker - Garruk||3|+1: Put a 3/3 green Beast creature token onto the battlefield.<br>-3: Draw cards equal to the greatest power among creatures you control.<br>-6: Put a 6/6 green Wurm creature token onto the battlefield for each land you control.|Magic 2012|Mythic Rare||174|+1: Put a 3/3 green Beast creature token onto the battlefield.<br>-3: Draw cards equal to the greatest power among creatures you control.<br>-6: Put a 6/6 green Wurm creature token onto the battlefield for each land you control.|
226896|Garruk's Companion|{G}{G}|Creature - Beast|3|2|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2012|Common||175|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|
220077|Garruk's Horde|{5}{G}{G}|Creature - Beast|7|7|Trample <br>Play with the top card of your library revealed.<br>You may cast the top card of your library if it's a creature card. <i>(Do this only any time you could cast that creature card. You still pay the spell's costs.)</i>|Magic 2012|Rare||176|Trample <br>Play with the top card of your library revealed.<br>You may cast the top card of your library if it's a creature card. <i>(Do this only any time you could cast that creature card. You still pay the spell's costs.)</i>|
233232|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i>|Magic 2012|Common||177|Reach <i>(This creature can block creatures with flying.)</i>|
238329|Gideon Jura|{3}{W}{W}|Planeswalker - Gideon||6|+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.<br>-2: Destroy target tapped creature.<br>0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.|Magic 2012|Mythic Rare||16|+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.<br>-2: Destroy target tapped creature.<br>0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.|
220239|Gideon's Avenger|{1}{W}{W}|Creature - Human Soldier|2|2|Whenever a creature an opponent controls becomes tapped, put a +1/+1 counter on Gideon's Avenger.|Magic 2012|Rare||17|Whenever a creature an opponent controls becomes tapped, put a +1/+1 counter on Gideon's Avenger.|
228122|Gideon's Lawkeeper|{W}|Creature - Human Soldier|1|1|{W}, {T}: Tap target creature.|Magic 2012|Common||18|{W}, {T}: Tap target creature.|
221919|Glacial Fortress||Land|||Glacial Fortress enters the battlefield tapped unless you control a Plains or an Island.<br>{T}: Add {W} or {U} to your mana pool.|Magic 2012|Rare||227|Glacial Fortress enters the battlefield tapped unless you control a Plains or an Island.<br>{T}: Add {W} or {U} to your mana pool.|
220082|Gladecover Scout|{G}|Creature - Elf Scout|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Magic 2012|Common||178|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|
242485|Goblin Arsonist|{R}|Creature - Goblin Shaman|1|1|When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|Magic 2012|Common||136|When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|
229952|Goblin Bangchuckers|{2}{R}{R}|Creature - Goblin Warrior|2|2|{T}: Flip a coin. If you win the flip, Goblin Bangchuckers deals 2 damage to target creature or player. If you lose the flip, Goblin Bangchuckers deals 2 damage to itself.|Magic 2012|Uncommon||137|{T}: Flip a coin. If you win the flip, Goblin Bangchuckers deals 2 damage to target creature or player. If you lose the flip, Goblin Bangchuckers deals 2 damage to itself.|
221201|Goblin Chieftain|{1}{R}{R}|Creature - Goblin|2|2|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Other Goblin creatures you control get +1/+1 and have haste.|Magic 2012|Rare||138|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Other Goblin creatures you control get +1/+1 and have haste.|
228959|Goblin Fireslinger|{R}|Creature - Goblin Warrior|1|1|{T}: Goblin Fireslinger deals 1 damage to target player.|Magic 2012|Common||139|{T}: Goblin Fireslinger deals 1 damage to target player.|
