ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
236457|Belltower Sphinx|{4}{U}|Creature - Sphinx|2|5|Flying<br>Whenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.|Magic 2012|Uncommon|0.0||0.0||46||Flying<br>Whenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.|0|
228117|Benalish Veteran|{2}{W}|Creature - Human Soldier|2|2|Whenever Benalish Veteran attacks, it gets +1/+1 until end of turn.|Magic 2012|Common|0.0||0.0||10||Whenever Benalish Veteran attacks, it gets +1/+1 until end of turn.|0|
221896|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color to your mana pool.|Magic 2012|Rare|0.0||0.0||165||Flying<br>{T}: Add one mana of any color to your mana pool.|0|
220227|Blood Ogre|{2}{R}|Creature - Ogre Warrior|2|2|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Magic 2012|Common|0.0||0.0||122||Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0|
244252|Blood Seeker|{1}{B}|Creature - Vampire Shaman|1|1|Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.|Magic 2012|Common|0.0||0.0||81||Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.|0|
220306|Bloodlord of Vaasgoth|{3}{B}{B}|Creature - Vampire Warrior|3|3|Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Flying<br>Whenever you cast a Vampire creature spell, it gains bloodthirst 3.|Magic 2012|Mythic Rare|0.0||0.0||82||Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Flying<br>Whenever you cast a Vampire creature spell, it gains bloodthirst 3.|0|
220125|Bloodrage Vampire|{2}{B}|Creature - Vampire|3|1|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i>|Magic 2012|Common|0.0||0.0||83||Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i>|0|
226582|Bonebreaker Giant|{4}{R}|Creature - Giant|4|4||Magic 2012|Common|0.0||0.0||123|||0|
226901|Bountiful Harvest|{4}{G}|Sorcery|||You gain 1 life for each land you control.|Magic 2012|Common|0.0||0.0||166||You gain 1 life for each land you control.|0|
244824|Brindle Boar|{2}{G}|Creature - Boar|2|2|Sacrifice Brindle Boar: You gain 4 life.|Magic 2012|Common|0.0||0.0||167||Sacrifice Brindle Boar: You gain 4 life.|0|
244246|Brink of Disaster|{2}{B}{B}|Enchantment - Aura|||Enchant creature or land<br>When enchanted permanent becomes tapped, destroy it.|Magic 2012|Common|0.0||0.0||84||Enchant creature or land<br>When enchanted permanent becomes tapped, destroy it.|0|
220302|Buried Ruin||Land|||{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Buried Ruin: Return target artifact card from your graveyard to your hand.|Magic 2012|Uncommon|0.0||0.0||224||{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Buried Ruin: Return target artifact card from your graveyard to your hand.|0|
236460|Call to the Grave|{4}{B}|Enchantment|||At the beginning of each player's upkeep, that player sacrifices a non-Zombie creature.<br>At the beginning of the end step, if no creatures are on the battlefield, sacrifice Call to the Grave.|Magic 2012|Rare|0.0||0.0||85||At the beginning of each player's upkeep, that player sacrifices a non-Zombie creature.<br>At the beginning of the end step, if no creatures are on the battlefield, sacrifice Call to the Grave.|0|
227225|Cancel|{1}{U}{U}|Instant|||Counter target spell.|Magic 2012|Common|0.0||0.0|David Palumbo|47||Counter target spell.|0|
220220|Carnage Wurm|{6}{G}|Creature - Wurm|6|6|Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2012|Uncommon|0.0||0.0||168||Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
220195|Celestial Purge|{1}{W}|Instant|||Exile target black or red permanent.|Magic 2012|Uncommon|0.0||0.0||11||Exile target black or red permanent.|0|
234070|Cemetery Reaper|{1}{B}{B}|Creature - Zombie|2|2|Other Zombie creatures you control get +1/+1.<br>{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|Magic 2012|Rare|0.0||0.0||86||Other Zombie creatures you control get +1/+1.<br>{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|0|
220146|Chandra, the Firebrand|{3}{R}|Planeswalker - Chandra||3|+1: Chandra, the Firebrand deals 1 damage to target creature or player.<br>-2: When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>-6: Chandra, the Firebrand deals 6 damage to each of up to six target creatures and/or players.|Magic 2012|Mythic Rare|0.0||0.0||124||+1: Chandra, the Firebrand deals 1 damage to target creature or player.<br>-2: When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>-6: Chandra, the Firebrand deals 6 damage to each of up to six target creatures and/or players.|0|
226585|Chandra's Outrage|{2}{R}{R}|Instant|||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|Magic 2012|Common|0.0||0.0||125||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|0|
220298|Chandra's Phoenix|{1}{R}{R}|Creature - Phoenix|2|2|Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Whenever an opponent is dealt damage by a red instant or sorcery spell you control or by a red planeswalker you control, return Chandra's Phoenix from your graveyard to your hand.|Magic 2012|Rare|0.0||0.0||126||Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Whenever an opponent is dealt damage by a red instant or sorcery spell you control or by a red planeswalker you control, return Chandra's Phoenix from your graveyard to your hand.|0|
220225|Chasm Drake|{4}{U}|Creature - Drake|3|3|Flying<br>Whenever Chasm Drake attacks, target creature you control gains flying until end of turn.|Magic 2012|Common|0.0||0.0||48||Flying<br>Whenever Chasm Drake attacks, target creature you control gains flying until end of turn.|0|
234560|Child of Night|{1}{B}|Creature - Vampire|2|1|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Magic 2012|Common|0.0||0.0||87||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
220273|Circle of Flame|{1}{R}|Enchantment|||Whenever a creature without flying attacks you or a planeswalker you control, Circle of Flame deals 1 damage to that creature.|Magic 2012|Uncommon|0.0||0.0||127||Whenever a creature without flying attacks you or a planeswalker you control, Circle of Flame deals 1 damage to that creature.|0|
226591|Combust|{1}{R}|Instant|||Combust can't be countered by spells or abilities.<br>Combust deals 5 damage to target white or blue creature. The damage can't be prevented.|Magic 2012|Uncommon|0.0||0.0||128||Combust can't be countered by spells or abilities.<br>Combust deals 5 damage to target white or blue creature. The damage can't be prevented.|0|
244249|Consume Spirit|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|Magic 2012|Uncommon|0.0||0.0||88||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|0|
227223|Coral Merfolk|{1}{U}|Creature - Merfolk|2|1||Magic 2012|Common|0.0||0.0||49|||0|
220069|Crimson Mage|{1}{R}|Creature - Human Shaman|2|1|{R}: Target creature you control gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2012|Uncommon|0.0||0.0||129||{R}: Target creature you control gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0|
220297|Crown of Empires|{2}|Artifact|||{3}, {T}: Tap target creature. Gain control of that creature instead if you control artifacts named Scepter of Empires and Throne of Empires.|Magic 2012|Uncommon|0.0||0.0||203||{3}, {T}: Tap target creature. Gain control of that creature instead if you control artifacts named Scepter of Empires and Throne of Empires.|0|
220113|Crumbling Colossus|{5}|Artifact Creature - Golem|7|4|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>When Crumbling Colossus attacks, sacrifice it at end of combat.|Magic 2012|Uncommon|0.0||0.0||204||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>When Crumbling Colossus attacks, sacrifice it at end of combat.|0|
221895|Cudgel Troll|{2}{G}{G}|Creature - Troll|4|3|{G}: Regenerate Cudgel Troll. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Magic 2012|Uncommon|0.0||0.0||169||{G}: Regenerate Cudgel Troll. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0|
220293|Dark Favor|{1}{B}|Enchantment - Aura|||Enchant creature<br>When Dark Favor enters the battlefield, you lose 1 life.<br>Enchanted creature gets +3/+1.|Magic 2012|Common|0.0||0.0||89||Enchant creature<br>When Dark Favor enters the battlefield, you lose 1 life.<br>Enchanted creature gets +3/+1.|0|
220139|Day of Judgment|{2}{W}{W}|Sorcery|||Destroy all creatures.|Magic 2012|Rare|0.0||0.0||12||Destroy all creatures.|0|
221516|Deathmark|{B}|Sorcery|||Destroy target green or white creature.|Magic 2012|Uncommon|0.0||0.0||90||Destroy target green or white creature.|0|
221522|Demon's Horn|{2}|Artifact|||Whenever a player casts a black spell, you may gain 1 life.|Magic 2012|Uncommon|0.0||0.0||205||Whenever a player casts a black spell, you may gain 1 life.|0|
238328|Demystify|{W}|Instant|||Destroy target enchantment.|Magic 2012|Common|0.0||0.0||13||Destroy target enchantment.|0|
226563|Devouring Swarm|{1}{B}{B}|Creature - Insect|2|1|Flying<br>Sacrifice a creature: Devouring Swarm gets +1/+1 until end of turn.|Magic 2012|Common|0.0||0.0||91||Flying<br>Sacrifice a creature: Devouring Swarm gets +1/+1 until end of turn.|0|
221519|Diabolic Tutor|{2}{B}{B}|Sorcery|||Search your library for a card and put that card into your hand. Then shuffle your library.|Magic 2012|Uncommon|0.0||0.0||92||Search your library for a card and put that card into your hand. Then shuffle your library.|0|
244245|Disentomb|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Magic 2012|Common|0.0||0.0||93||Return target creature card from your graveyard to your hand.|0|
236908|Distress|{B}{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.|Magic 2012|Common|0.0||0.0||94||Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.|0|
220219|Divine Favor|{1}{W}|Enchantment - Aura|||Enchant creature<br>When Divine Favor enters the battlefield, you gain 3 life.<br>Enchanted creature gets +1/+3.|Magic 2012|Common|0.0||0.0||14||Enchant creature<br>When Divine Favor enters the battlefield, you gain 3 life.<br>Enchanted creature gets +1/+3.|0|
227305|Djinn of Wishes|{3}{U}{U}|Creature - Djinn|4|4|Flying<br>Djinn of Wishes enters the battlefield with three wish counters on it.<br>{2}{U}{U}, Remove a wish counter from Djinn of Wishes: Reveal the top card of your library. You may play that card without paying its mana cost. If you don't, exile it.|Magic 2012|Rare|0.0||0.0||51||Flying<br>Djinn of Wishes enters the battlefield with three wish counters on it.<br>{2}{U}{U}, Remove a wish counter from Djinn of Wishes: Reveal the top card of your library. You may play that card without paying its mana cost. If you don't, exile it.|0|
226560|Doom Blade|{1}{B}|Instant|||Destroy target nonblack creature.|Magic 2012|Common|0.0||0.0||95||Destroy target nonblack creature.|0|
220152|Doubling Chant|{5}{G}|Sorcery|||For each creature you control, you may search your library for a creature card with the same name as that creature. Put those cards onto the battlefield, then shuffle your library.|Magic 2012|Rare|0.0||0.0||170||For each creature you control, you may search your library for a creature card with the same name as that creature. Put those cards onto the battlefield, then shuffle your library.|0|
221523|Dragon's Claw|{2}|Artifact|||Whenever a player casts a red spell, you may gain 1 life.|Magic 2012|Uncommon|0.0||0.0||206||Whenever a player casts a red spell, you may gain 1 life.|0|
221921|Dragonskull Summit||Land|||Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.<br>{T}: Add {B} or {R} to your mana pool.|Magic 2012|Rare|0.0||0.0||225||Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.<br>{T}: Add {B} or {R} to your mana pool.|0|
220088|Drifting Shade|{3}{B}|Creature - Shade|1|1|Flying<br>{B}: Drifting Shade gets +1/+1 until end of turn.|Magic 2012|Common|0.0||0.0||96||Flying<br>{B}: Drifting Shade gets +1/+1 until end of turn.|0|
221920|Drowned Catacomb||Land|||Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.<br>{T}: Add {U} or {B} to your mana pool.|Magic 2012|Rare|0.0||0.0||226||Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.<br>{T}: Add {U} or {B} to your mana pool.|0|
220098|Druidic Satchel|{3}|Artifact|||{2}, {T}: Reveal the top card of your library. If it's a creature card, put a 1/1 green Saproling creature token onto the battlefield. If it's a land card, put that card onto the battlefield under your control. If it's a noncreature, nonland card, you gain 2 life.|Magic 2012|Rare|0.0||0.0||207||{2}, {T}: Reveal the top card of your library. If it's a creature card, put a 1/1 green Saproling creature token onto the battlefield. If it's a land card, put that card onto the battlefield under your control. If it's a noncreature, nonland card, you gain 2 life.|0|
220210|Dungrove Elder|{2}{G}|Creature - Treefolk|||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Dungrove Elder's power and toughness are each equal to the number of Forests you control.|Magic 2012|Rare|0.0||0.0||171||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Dungrove Elder's power and toughness are each equal to the number of Forests you control.|0|
220259|Duskhunter Bat|{1}{B}|Creature - Bat|1|1|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>Flying|Magic 2012|Common|0.0||0.0||97||Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>Flying|0|
240315|Elite Vanguard|{W}|Creature - Human Soldier|2|1||Magic 2012|Uncommon|0.0||0.0||15|||0|
221525|Elixir of Immortality|{1}|Artifact|||{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|Magic 2012|Uncommon|0.0||0.0||208||{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.|0|
237007|Elvish Archdruid|{1}{G}{G}|Creature - Elf Druid|2|2|Other Elf creatures you control get +1/+1.<br>{T}: Add {G} to your mana pool for each Elf you control.|Magic 2012|Rare|0.0||0.0||172||Other Elf creatures you control get +1/+1.<br>{T}: Add {G} to your mana pool for each Elf you control.|0|
238331|Fiery Hellhound|{1}{R}{R}|Creature - Elemental Hound|2|2|{R}: Fiery Hellhound gets +1/+0 until end of turn.|Magic 2012|Common|0.0||0.0||130||{R}: Fiery Hellhound gets +1/+0 until end of turn.|0|
221550|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Magic 2012|Uncommon|0.0||0.0||131||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|0|
226588|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Magic 2012|Common|0.0||0.0||132||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|0|
244720|Flameblast Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|Magic 2012|Rare|0.0||0.0||133||Flying<br>Whenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.|0|
220249|Flashfreeze|{1}{U}|Instant|||Counter target red or green spell.|Magic 2012|Uncommon|0.0||0.0||52||Counter target red or green spell.|0|
237366|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Magic 2012|Common|0.0||0.0||53||Enchant creature<br>Enchanted creature has flying.|0|
226900|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Magic 2012|Common|0.0||0.0||173||Prevent all combat damage that would be dealt this turn.|0|
220284|Frost Breath|{2}{U}|Instant|||Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.|Magic 2012|Common|0.0||0.0||54||Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.|0|
235191|Frost Titan|{4}{U}{U}|Creature - Giant|6|6|Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.<br>Whenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.|Magic 2012|Mythic Rare|0.0||0.0||55||Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.<br>Whenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.|0|
220103|Furyborn Hellkite|{4}{R}{R}{R}|Creature - Dragon|6|6|Bloodthirst 6 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with six +1/+1 counters on it.)</i><br>Flying|Magic 2012|Mythic Rare|0.0||0.0||135||Bloodthirst 6 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with six +1/+1 counters on it.)</i><br>Flying|0|
220100|Garruk, Primal Hunter|{2}{G}{G}{G}|Planeswalker - Garruk||3|+1: Put a 3/3 green Beast creature token onto the battlefield.<br>-3: Draw cards equal to the greatest power among creatures you control.<br>-6: Put a 6/6 green Wurm creature token onto the battlefield for each land you control.|Magic 2012|Mythic Rare|0.0||0.0||174||+1: Put a 3/3 green Beast creature token onto the battlefield.<br>-3: Draw cards equal to the greatest power among creatures you control.<br>-6: Put a 6/6 green Wurm creature token onto the battlefield for each land you control.|0|
226896|Garruk's Companion|{G}{G}|Creature - Beast|3|2|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2012|Common|0.0||0.0||175||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
220077|Garruk's Horde|{5}{G}{G}|Creature - Beast|7|7|Trample <br>Play with the top card of your library revealed.<br>You may cast the top card of your library if it's a creature card. <i>(Do this only any time you could cast that creature card. You still pay the spell's costs.)</i>|Magic 2012|Rare|0.0||0.0||176||Trample <br>Play with the top card of your library revealed.<br>You may cast the top card of your library if it's a creature card. <i>(Do this only any time you could cast that creature card. You still pay the spell's costs.)</i>|0|
233232|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i>|Magic 2012|Common|0.0||0.0||177||Reach <i>(This creature can block creatures with flying.)</i>|0|
238329|Gideon Jura|{3}{W}{W}|Planeswalker - Gideon||6|+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.<br>-2: Destroy target tapped creature.<br>0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.|Magic 2012|Mythic Rare|0.0||0.0||16||+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.<br>-2: Destroy target tapped creature.<br>0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.|0|
