ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
29766|Lava Dart|{R}|Instant|||Lava Dart deals 1 damage to target creature or player.<br>Flashback—Sacrifice a Mountain. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Common|0.0||2.855|Darrell Riche|94||Lava Dart deals 1 damage to target creature or player.<br>Flashback—Sacrifice a Mountain. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
29831|Flash of Insight|{X}{1}{U}|Instant|||Look at the top X cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.<br>Flashback—{1}{U}, Exile X blue cards from your graveyard. <i>(You may cast this card from your graveyard for its flashback cost, then exile it. You can't exile Flash of Insight to pay for its own flashback cost.)</i>|Judgment|Uncommon|0.0||3.375|Ben Thompson|40||Look at the top X cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.<br>Flashback—{1}{U}, Exile X blue cards from your graveyard. <i>(You may cast this card from your graveyard for its flashback cost, then exile it. You can't exile Flash of Insight to pay for its own flashback cost.)</i>|0|
29856|Breaking Point|{1}{R}{R}|Sorcery|||Any player may have Breaking Point deal 6 damage to him or her. If no one does, destroy all creatures and they can't be regenerated.|Judgment|Rare|0.0||4.554|Matthew D. Wilson|81||Any player may have Breaking Point deal 6 damage to him or her. If no one does, destroy all creatures and they can't be regenerated.|0|
29862|Ember Shot|{6}{R}|Instant|||Ember Shot deals 3 damage to target creature or player.<br><br>Draw a card.|Judgment|Common|0.0||0.792|Alan Pollack|87||Ember Shot deals 3 damage to target creature or player.<br><br>Draw a card.|0|
29885|Exoskeletal Armor|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +X/+X, where X is the number of creature cards in all graveyards.|Judgment|Uncommon|0.0||3.875|Wayne England|114||Enchant creature<br>Enchanted creature gets +X/+X, where X is the number of creature cards in all graveyards.|0|
29890|Guiltfeeder|{3}{B}{B}|Creature - Horror|0|4|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever Guiltfeeder attacks and isn't blocked, defending player loses 1 life for each card in his or her graveyard.|Judgment|Rare|0.0||4.359|Mark Tedin|68||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever Guiltfeeder attacks and isn't blocked, defending player loses 1 life for each card in his or her graveyard.|0|
29924|Test of Endurance|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, if you have 50 or more life, you win the game.|Judgment|Rare|0.0||4.161|Mike Ploog|29||At the beginning of your upkeep, if you have 50 or more life, you win the game.|0|
29944|Sutured Ghoul|{4}{B}{B}{B}|Creature - Zombie|*|*|Trample<br>As Sutured Ghoul enters the battlefield, exile any number of creature cards from your graveyard.<br>Sutured Ghoul's power is equal to the total power of the exiled cards and its toughness is equal to their total toughness.|Judgment|Rare|0.0||4.057|Carl Critchlow|73||Trample<br>As Sutured Ghoul enters the battlefield, exile any number of creature cards from your graveyard.<br>Sutured Ghoul's power is equal to the total power of the exiled cards and its toughness is equal to their total toughness.|0|
30657|Krosan Verge||Land|||Krosan Verge enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Krosan Verge: Search your library for a Forest card and a Plains card and put them onto the battlefield tapped. Then shuffle your library.|Judgment|Uncommon|0.0||3.875|Tony Szczudlo|141||Krosan Verge enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Krosan Verge: Search your library for a Forest card and a Plains card and put them onto the battlefield tapped. Then shuffle your library.|0|
32209|Stitch Together|{B}{B}|Sorcery|||Return target creature card from your graveyard to your hand.<br>Threshold- Return that card from your graveyard to the battlefield instead if seven or more cards are in your graveyard.|Judgment|Uncommon|0.0||4.352|Arnie Swekel|72||Return target creature card from your graveyard to your hand.<br>Threshold- Return that card from your graveyard to the battlefield instead if seven or more cards are in your graveyard.|0|
33697|Epic Struggle|{2}{G}{G}|Enchantment|||At the beginning of your upkeep, if you control twenty or more creatures, you win the game.|Judgment|Rare|0.0||3.625|Greg & Tim Hildebrandt|112||At the beginning of your upkeep, if you control twenty or more creatures, you win the game.|0|
33717|Anger|{3}{R}|Creature - Incarnation|2|2|Haste<br>As long as Anger is in your graveyard and you control a Mountain, creatures you control have haste.|Judgment|Uncommon|0.0||4.348|John Avon|77||Haste<br>As long as Anger is in your graveyard and you control a Mountain, creatures you control have haste.|0|
33719|XXValor (Valor)|{3}{W}|Creature - Incarnation|2|2|First strike<br>As long as Valor is in your graveyard and you control a Plains, creatures you control have first strike.|Judgment|Uncommon|0.0||3.987|Kev Walker|32||First strike<br>As long as Valor is in your graveyard and you control a Plains, creatures you control have first strike.|0|
33720|Wonder|{3}{U}|Creature - Incarnation|2|2|Flying<br>As long as Wonder is in your graveyard and you control an Island, creatures you control have flying.|Judgment|Uncommon|0.0||4.66|Rebecca Guay|54||Flying<br>As long as Wonder is in your graveyard and you control an Island, creatures you control have flying.|0|
33721|Brawn|{3}{G}|Creature - Incarnation|3|3|Trample<br>As long as Brawn is in your graveyard and you control a Forest, creatures you control have trample.|Judgment|Uncommon|0.0||4.54|Matt Cavotta|107||Trample<br>As long as Brawn is in your graveyard and you control a Forest, creatures you control have trample.|0|
33722|Filth|{3}{B}|Creature - Incarnation|2|2|Swampwalk<br>As long as Filth is in your graveyard and you control a Swamp, creatures you control have swampwalk.|Judgment|Uncommon|0.0||3.125|Thomas M. Baxa|66||Swampwalk<br>As long as Filth is in your graveyard and you control a Swamp, creatures you control have swampwalk.|0|
34199|Ray of Revelation|{1}{W}|Instant|||Destroy target enchantment.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Common|0.0||3.867|Doug Chaffee|20||Destroy target enchantment.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
34201|Border Patrol|{4}{W}|Creature - Human Nomad|1|6|Vigilance|Judgment|Common|0.0||2.025|Roger Raupp|6||Vigilance|0|
34205|Seedtime|{1}{G}|Instant|||Cast Seedtime only during your turn.<br>Take an extra turn after this one if an opponent cast a blue spell this turn.|Judgment|Rare|0.0||3.952|Rebecca Guay|130||Cast Seedtime only during your turn.<br>Take an extra turn after this one if an opponent cast a blue spell this turn.|0|
34208|Lightning Surge|{3}{R}{R}|Sorcery|||Lightning Surge deals 4 damage to target creature or player.<br>Threshold- If seven or more cards are in your graveyard, instead Lightning Surge deals 6 damage to that creature or player and the damage can't be prevented.<br>Flashback {5}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Rare|0.0||3.452|Ron Spears|96||Lightning Surge deals 4 damage to target creature or player.<br>Threshold- If seven or more cards are in your graveyard, instead Lightning Surge deals 6 damage to that creature or player and the damage can't be prevented.<br>Flashback {5}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
34209|Grizzly Fate|{3}{G}{G}|Sorcery|||Put two 2/2 green Bear creature tokens onto the battlefield.<br>Threshold- Put four 2/2 green Bear creature tokens onto the battlefield instead if seven or more cards are in your graveyard.<br>Flashback {5}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Uncommon|0.0||4.106|Dave Dorman|119||Put two 2/2 green Bear creature tokens onto the battlefield.<br>Threshold- Put four 2/2 green Bear creature tokens onto the battlefield instead if seven or more cards are in your graveyard.<br>Flashback {5}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
34214|Flaring Pain|{1}{R}|Instant|||Damage can't be prevented this turn.<br>Flashback {R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Common|0.0||2.711|Glen Angus|89||Damage can't be prevented this turn.<br>Flashback {R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
34233|Prismatic Strands|{2}{W}|Instant|||Prevent all damage that sources of the color of your choice would deal this turn.<br>Flashback—Tap an untapped white creature you control. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Common|0.0||4.139|Eric Peterson|18||Prevent all damage that sources of the color of your choice would deal this turn.<br>Flashback—Tap an untapped white creature you control. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
34242|Spurnmage Advocate|{W}|Creature - Human Nomad|1|1|{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target attacking creature.|Judgment|Uncommon|0.0||2.868|Ron Spears|27||{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target attacking creature.|0|
34244|Forcemage Advocate|{1}{G}|Creature - Centaur Shaman|2|1|{T}: Return target card from an opponent's graveyard to his or her hand. Put a +1/+1 counter on target creature.|Judgment|Uncommon|0.0||2.533|Darrell Riche|116||{T}: Return target card from an opponent's graveyard to his or her hand. Put a +1/+1 counter on target creature.|0|
34245|Nullmage Advocate|{2}{G}|Creature - Insect Druid|2|3|{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target artifact or enchantment.|Judgment|Common|0.0||2.469|Darrell Riche|126||{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target artifact or enchantment.|0|
34398|Riftstone Portal||Land|||{T}: Add {1} to your mana pool.<br><br>As long as Riftstone Portal is in your graveyard, lands you control have "{T}: Add {G} or {W} to your mana pool."|Judgment|Uncommon|0.0||3.956|Don Hazeltine|143||{T}: Add {1} to your mana pool.<br><br>As long as Riftstone Portal is in your graveyard, lands you control have "{T}: Add {G} or {W} to your mana pool."|0|
34399|Golden Wish|{3}{W}{W}|Sorcery|||You may choose an artifact or enchantment card you own from outside the game, reveal that card, and put it into your hand. Exile Golden Wish.|Judgment|Rare|0.0||4.136|Alan Pollack|12||You may choose an artifact or enchantment card you own from outside the game, reveal that card, and put it into your hand. Exile Golden Wish.|0|
34400|Cunning Wish|{2}{U}|Instant|||You may choose an instant card you own from outside the game, reveal that card, and put it into your hand. Exile Cunning Wish.|Judgment|Rare|0.0||4.702|Jim Nelson|37||You may choose an instant card you own from outside the game, reveal that card, and put it into your hand. Exile Cunning Wish.|0|
34401|Nantuko Monastery||Land|||{T}: Add {1} to your mana pool.<br>Threshold- {G}{W}: Nantuko Monastery becomes a 4/4 green and white Insect Monk creature with first strike until end of turn. It's still a land. Activate this ability only if seven or more cards are in your graveyard.|Judgment|Uncommon|0.0||4.295|Rob Alexander|142||{T}: Add {1} to your mana pool.<br>Threshold- {G}{W}: Nantuko Monastery becomes a 4/4 green and white Insect Monk creature with first strike until end of turn. It's still a land. Activate this ability only if seven or more cards are in your graveyard.|0|
34402|Death Wish|{1}{B}{B}|Sorcery|||You may choose a card you own from outside the game and put it into your hand. You lose half your life, rounded up. Exile Death Wish.|Judgment|Rare|0.0||4.077|Jeff Easley|64||You may choose a card you own from outside the game and put it into your hand. You lose half your life, rounded up. Exile Death Wish.|0|
34403|Burning Wish|{1}{R}|Sorcery|||You may choose a sorcery card you own from outside the game, reveal that card, and put it into your hand. Exile Burning Wish.|Judgment|Rare|0.0||4.721|Scott M. Fischer|83||You may choose a sorcery card you own from outside the game, reveal that card, and put it into your hand. Exile Burning Wish.|0|
34405|Living Wish|{1}{G}|Sorcery|||You may choose a creature or land card you own from outside the game, reveal that card, and put it into your hand. Exile Living Wish.|Judgment|Rare|0.0||4.669|Eric Peterson|124||You may choose a creature or land card you own from outside the game, reveal that card, and put it into your hand. Exile Living Wish.|0|
34464|Battlewise Aven|{3}{W}|Creature - Bird Soldier|2|2|Flying<br>Threshold- As long as seven or more cards are in your graveyard, Battlewise Aven gets +1/+1 and has first strike.|Judgment|Common|0.0||2.611|Wayne England|4||Flying<br>Threshold- As long as seven or more cards are in your graveyard, Battlewise Aven gets +1/+1 and has first strike.|0|
34480|Masked Gorgon|{4}{B}|Creature - Gorgon|5|5|Green creatures and white creatures have protection from Gorgons.<br>Threshold- Masked Gorgon has protection from green and from white as long as seven or more cards are in your graveyard.|Judgment|Rare|0.0||2.02|Matthew D. Wilson|69||Green creatures and white creatures have protection from Gorgons.<br>Threshold- Masked Gorgon has protection from green and from white as long as seven or more cards are in your graveyard.|0|
34758|Ironshell Beetle|{1}{G}|Creature - Insect|1|1|When Ironshell Beetle enters the battlefield, put a +1/+1 counter on target creature.|Judgment|Common|0.0||3.306|Heather Hudson|121||When Ironshell Beetle enters the battlefield, put a +1/+1 counter on target creature.|0|
34768|Lead Astray|{1}{W}|Instant|||Tap up to two target creatures.|Judgment|Common|0.0||2.45|Adam Rex|14||Tap up to two target creatures.|0|
34769|Solitary Confinement|{2}{W}|Enchantment|||At the beginning of your upkeep, sacrifice Solitary Confinement unless you discard a card.<br>Skip your draw step.<br>You have shroud. <i>(You can't be the target of spells or abilities.)</i><br>Prevent all damage that would be dealt to you.|Judgment|Rare|0.0||4.162|Scott M. Fischer|24||At the beginning of your upkeep, sacrifice Solitary Confinement unless you discard a card.<br>Skip your draw step.<br>You have shroud. <i>(You can't be the target of spells or abilities.)</i><br>Prevent all damage that would be dealt to you.|0|
34775|Lost in Thought|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated. Its controller may exile three cards from his or her graveyard for that player to ignore this effect until end of turn.|Judgment|Common|0.0||2.969|Ben Thompson|45||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated. Its controller may exile three cards from his or her graveyard for that player to ignore this effect until end of turn.|0|
34777|Mist of Stagnation|{3}{U}{U}|Enchantment|||Permanents don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player chooses a permanent for each card in his or her graveyard, then untaps those permanents.|Judgment|Rare|0.0||4.104|Mike Ploog|48||Permanents don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player chooses a permanent for each card in his or her graveyard, then untaps those permanents.|0|
34784|Cephalid Inkshrouder|{2}{U}|Creature - Cephalid|2|1|Discard a card: Cephalid Inkshrouder gains shroud until end of turn and is unblockable this turn. <i>(A permanent with shroud can't be the target of spells or abilities.)</i>|Judgment|Uncommon|0.0||3.273|Tony Szczudlo|36||Discard a card: Cephalid Inkshrouder gains shroud until end of turn and is unblockable this turn. <i>(A permanent with shroud can't be the target of spells or abilities.)</i>|0|
34788|Treacherous Vampire|{4}{B}|Creature - Vampire|4|4|Flying<br>Whenever Treacherous Vampire attacks or blocks, sacrifice it unless you exile a card from your graveyard.<br>Threshold- As long as seven or more cards are in your graveyard, Treacherous Vampire gets +2/+2 and has "When Treacherous Vampire dies, you lose 6 life."|Judgment|Uncommon|0.0||2.333|Kev Walker|75||Flying<br>Whenever Treacherous Vampire attacks or blocks, sacrifice it unless you exile a card from your graveyard.<br>Threshold- As long as seven or more cards are in your graveyard, Treacherous Vampire gets +2/+2 and has "When Treacherous Vampire dies, you lose 6 life."|0|
34789|Cabal Therapy|{B}|Sorcery|||Name a nonland card. Target player reveals his or her hand and discards all cards with that name.<br>Flashback—Sacrifice a creature. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Uncommon|0.0||4.316|Ron Spencer|62||Name a nonland card. Target player reveals his or her hand and discards all cards with that name.<br>Flashback—Sacrifice a creature. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
34795|Shaman's Trance|{2}{R}|Instant|||Until end of turn, other players can't play cards from their graveyards, and you may play cards from other players' graveyards as though they were in your graveyard.|Judgment|Rare|0.0||2.529|Greg Hildebrandt|98||Until end of turn, other players can't play cards from their graveyards, and you may play cards from other players' graveyards as though they were in your graveyard.|0|
34808|Grip of Amnesia|{1}{U}|Instant|||Counter target spell unless its controller exiles all cards from his or her graveyard.<br>Draw a card.|Judgment|Common|0.0||3.553|Bradley Williams|41||Counter target spell unless its controller exiles all cards from his or her graveyard.<br>Draw a card.|0|
34809|Wormfang Newt|{1}{U}|Creature - Nightmare Salamander Beast|2|2|When Wormfang Newt enters the battlefield, exile a land you control.<br>When Wormfang Newt leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Judgment|Common|0.0||1.607|Doug Chaffee|59||When Wormfang Newt enters the battlefield, exile a land you control.<br>When Wormfang Newt leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
34811|Wormfang Behemoth|{3}{U}{U}|Creature - Nightmare Fish Beast|5|5|When Wormfang Behemoth enters the battlefield, exile all cards from your hand.<br>When Wormfang Behemoth leaves the battlefield, return the exiled cards to their owner's hand.|Judgment|Rare|0.0||1.5|Heather Hudson|55||When Wormfang Behemoth enters the battlefield, exile all cards from your hand.<br>When Wormfang Behemoth leaves the battlefield, return the exiled cards to their owner's hand.|0|
34818|Barbarian Bully|{2}{R}|Creature - Human Barbarian|2|2|Discard a card at random: Barbarian Bully gets +2/+2 until end of turn unless a player has Barbarian Bully deal 4 damage to him or her. Activate this ability only once each turn.|Judgment|Common|0.0||2.262|Mike Ploog|79||Discard a card at random: Barbarian Bully gets +2/+2 until end of turn unless a player has Barbarian Bully deal 4 damage to him or her. Activate this ability only once each turn.|0|
34822|Glory|{3}{W}{W}|Creature - Incarnation|3|3|Flying<br>{2}{W}: Choose a color. Creatures you control gain protection from the chosen color until end of turn. Activate this ability only if Glory is in your graveyard.|Judgment|Rare|0.0||4.535|Donato Giancola|11||Flying<br>{2}{W}: Choose a color. Creatures you control gain protection from the chosen color until end of turn. Activate this ability only if Glory is in your graveyard.|0|
34823|Web of Inertia|{2}{U}|Enchantment|||At the beginning of each opponent's combat, that player may exile a card from his or her graveyard. If the player doesn't, creatures he or she controls can't attack you this turn.|Judgment|Uncommon|0.0||3.605|Don Hazeltine|53||At the beginning of each opponent's combat, that player may exile a card from his or her graveyard. If the player doesn't, creatures he or she controls can't attack you this turn.|0|
34833|Genesis|{4}{G}|Creature - Incarnation|4|4|At the beginning of your upkeep, if Genesis is in your graveyard, you may pay {2}{G}. If you do, return target creature card from your graveyard to your hand.|Judgment|Rare|0.0||4.689|Mark Zug|117||At the beginning of your upkeep, if Genesis is in your graveyard, you may pay {2}{G}. If you do, return target creature card from your graveyard to your hand.|0|
34865|Aven Warcraft|{2}{W}|Instant|||Creatures you control get +0/+2 until end of turn.<br>Threshold- If seven or more cards are in your graveyard, choose a color. Creatures you control also gain protection from the chosen color until end of turn.|Judgment|Uncommon|0.0||2.154|Roger Raupp|2||Creatures you control get +0/+2 until end of turn.<br>Threshold- If seven or more cards are in your graveyard, choose a color. Creatures you control also gain protection from the chosen color until end of turn.|0|
34889|Funeral Pyre|{W}|Instant|||Exile target card from a graveyard. Its owner puts a 1/1 white Spirit creature token with flying onto the battlefield.|Judgment|Common|0.0||2.192|Carl Critchlow|10||Exile target card from a graveyard. Its owner puts a 1/1 white Spirit creature token with flying onto the battlefield.|0|
34890|Phantom Nomad|{1}{W}|Creature - Spirit Nomad|0|0|Phantom Nomad enters the battlefield with two +1/+1 counters on it.<br>If damage would be dealt to Phantom Nomad, prevent that damage. Remove a +1/+1 counter from Phantom Nomad.|Judgment|Common|0.0||3.604|Jim Nelson|17||Phantom Nomad enters the battlefield with two +1/+1 counters on it.<br>If damage would be dealt to Phantom Nomad, prevent that damage. Remove a +1/+1 counter from Phantom Nomad.|0|
34891|Selfless Exorcist|{3}{W}{W}|Creature - Human Cleric|3|4|{T}: Exile target creature card from a graveyard. That card deals damage equal to its power to Selfless Exorcist.|Judgment|Rare|0.0||1.42|Christopher Moeller|21||{T}: Exile target creature card from a graveyard. That card deals damage equal to its power to Selfless Exorcist.|0|
34897|Spirit Cairn|{2}{W}|Enchantment|||Whenever a player discards a card, you may pay {W}. If you do, put a 1/1 white Spirit creature token with flying onto the battlefield.|Judgment|Uncommon|0.0||3.364|Gary Ruddell|26||Whenever a player discards a card, you may pay {W}. If you do, put a 1/1 white Spirit creature token with flying onto the battlefield.|0|
34917|Goretusk Firebeast|{5}{R}|Creature - Elemental Boar Beast|2|2|When Goretusk Firebeast enters the battlefield, it deals 4 damage to target player.|Judgment|Common|0.0||1.526|Keith Garletts|91||When Goretusk Firebeast enters the battlefield, it deals 4 damage to target player.|0|
34927|Wormfang Crab|{3}{U}|Creature - Nightmare Crab|3|6|Wormfang Crab is unblockable.<br>When Wormfang Crab enters the battlefield, an opponent chooses a permanent you control other than Wormfang Crab and exiles it.<br>When Wormfang Crab leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Judgment|Uncommon|0.0||3.326|Glen Angus|56||Wormfang Crab is unblockable.<br>When Wormfang Crab enters the battlefield, an opponent chooses a permanent you control other than Wormfang Crab and exiles it.<br>When Wormfang Crab leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
34929|Firecat Blitz|{X}{R}{R}|Sorcery|||Put X 1/1 red Elemental Cat creature tokens with haste onto the battlefield. Exile them at the beginning of the next end step.<br>Flashback—{R}{R}, Sacrifice X Mountains. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Uncommon|0.0||3.812|David Martin|88||Put X 1/1 red Elemental Cat creature tokens with haste onto the battlefield. Exile them at the beginning of the next end step.<br>Flashback—{R}{R}, Sacrifice X Mountains. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
34930|Fledgling Dragon|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>Threshold- As long as seven or more cards are in your graveyard, Fledgling Dragon gets +3/+3 and has "{R}: Fledgling Dragon gets +1/+0 until end of turn."|Judgment|Rare|0.0||4.192|Greg Staples|90||Flying<br>Threshold- As long as seven or more cards are in your graveyard, Fledgling Dragon gets +3/+3 and has "{R}: Fledgling Dragon gets +1/+0 until end of turn."|0|
34932|Phantom Flock|{3}{W}{W}|Creature - Bird Soldier Spirit|0|0|Flying<br>Phantom Flock enters the battlefield with three +1/+1 counters on it.<br>If damage would be dealt to Phantom Flock, prevent that damage. Remove a +1/+1 counter from Phantom Flock.|Judgment|Uncommon|0.0||2.975|David Martin|16||Flying<br>Phantom Flock enters the battlefield with three +1/+1 counters on it.<br>If damage would be dealt to Phantom Flock, prevent that damage. Remove a +1/+1 counter from Phantom Flock.|0|
34934|Phantom Tiger|{2}{G}|Creature - Cat Spirit|1|0|Phantom Tiger enters the battlefield with two +1/+1 counters on it.<br>If damage would be dealt to Phantom Tiger, prevent that damage. Remove a +1/+1 counter from Phantom Tiger.|Judgment|Common|0.0||3.37|Brian Snoddy|129||Phantom Tiger enters the battlefield with two +1/+1 counters on it.<br>If damage would be dealt to Phantom Tiger, prevent that damage. Remove a +1/+1 counter from Phantom Tiger.|0|
34939|Wormfang Manta|{5}{U}{U}|Creature - Nightmare Fish Beast|6|1|Flying<br>When Wormfang Manta enters the battlefield, you skip your next turn.<br>When Wormfang Manta leaves the battlefield, you take an extra turn after this one.|Judgment|Rare|0.0||2.593|Heather Hudson|58||Flying<br>When Wormfang Manta enters the battlefield, you skip your next turn.<br>When Wormfang Manta leaves the battlefield, you take an extra turn after this one.|0|
34942|Soulgorger Orgg|{3}{R}{R}|Creature - Nightmare Orgg|6|6|Trample<br>When Soulgorger Orgg enters the battlefield, you lose all but 1 life.<br>When Soulgorger Orgg leaves the battlefield, you gain life equal to the life you lost when it entered the battlefield.|Judgment|Uncommon|0.0||2.145|John Matson|99||Trample<br>When Soulgorger Orgg enters the battlefield, you lose all but 1 life.<br>When Soulgorger Orgg leaves the battlefield, you gain life equal to the life you lost when it entered the battlefield.|0|
34948|Phantom Nantuko|{2}{G}|Creature - Insect Spirit|0|0|Trample<br>Phantom Nantuko enters the battlefield with two +1/+1 counters on it.<br>If damage would be dealt to Phantom Nantuko, prevent that damage. Remove a +1/+1 counter from Phantom Nantuko.<br>{T}: Put a +1/+1 counter on Phantom Nantuko.|Judgment|Rare|0.0||3.5|Wayne England|128||Trample<br>Phantom Nantuko enters the battlefield with two +1/+1 counters on it.<br>If damage would be dealt to Phantom Nantuko, prevent that damage. Remove a +1/+1 counter from Phantom Nantuko.<br>{T}: Put a +1/+1 counter on Phantom Nantuko.|0|
34950|Dwarven Driller|{3}{R}|Creature - Dwarf|2|2|{T}: Destroy target land unless its controller has Dwarven Driller deal 2 damage to him or her.|Judgment|Uncommon|0.0||4.19|Edward P. Beard, Jr.|85||{T}: Destroy target land unless its controller has Dwarven Driller deal 2 damage to him or her.|0|
