ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
3600|Phyrexian Walker|{0}|Artifact Creature - Construct|0|3||Visions|Common|colorless|0|0.0|||0.0|||||0
3601|Sands of Time|{4}|Artifact|||Each player skips his or her untap step.<br>At the beginning of each player's upkeep, that player simultaneously untaps each tapped artifact, creature, and land he or she controls and taps each untapped artifact, creature, and land he or she controls.|Visions|Rare|colorless|4|0.0|||0.0||||Each player skips his or her untap step.<br>At the beginning of each player's upkeep, that player simultaneously untaps each tapped artifact, creature, and land he or she controls and taps each untapped artifact, creature, and land he or she controls.|0
3605|Tin-Wing Chimera|{4}|Artifact Creature - Chimera|2|2|Flying<br>Sacrifice Tin-Wing Chimera: Put a +2/+2 counter on target Chimera creature. It gains flying. <i>(This effect lasts indefinitely.)</i>|Visions|Uncommon|colorless|4|0.0|||0.0||||Flying<br>Sacrifice Tin-Wing Chimera: Put a +2/+2 counter on target Chimera creature. It gains flying. <i>(This effect lasts indefinitely.)</i>|0
3606|Triangle of War|{1}|Artifact|||{2}, Sacrifice Triangle of War: Choose target creature you control and target creature an opponent controls. Each of those creatures deals damage equal to its power to the other.|Visions|Rare|colorless|1|0.0|||0.0||||{2}, Sacrifice Triangle of War: Choose target creature you control and target creature an opponent controls. Each of those creatures deals damage equal to its power to the other.|0
3608|Aku Djinn|{3}{B}{B}|Creature - Djinn|5|6|Trample<br>At the beginning of your upkeep, put a +1/+1 counter on each creature each opponent controls.|Visions|Rare|mono|5|0.0|||0.0||||Trample<br>At the beginning of your upkeep, put a +1/+1 counter on each creature each opponent controls.|0
3609|Blanket of Night|{1}{B}{B}|Enchantment|||Each land is a Swamp in addition to its other land types.|Visions|Uncommon|mono|3|0.0|||0.0||||Each land is a Swamp in addition to its other land types.|0
3610|Brood of Cockroaches|{1}{B}|Creature - Insect|1|1|When Brood of Cockroaches is put into your graveyard from the battlefield, at the beginning of the next end step, you lose 1 life and return Brood of Cockroaches to your hand.|Visions|Uncommon|mono|2|0.0|||0.0||||When Brood of Cockroaches is put into your graveyard from the battlefield, at the beginning of the next end step, you lose 1 life and return Brood of Cockroaches to your hand.|0
3613|Dark Privilege|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>Sacrifice a creature: Regenerate enchanted creature.|Visions|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +1/+1.<br>Sacrifice a creature: Regenerate enchanted creature.|0
3614|Death Watch|{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, its controller loses life equal to its power and you gain life equal to its toughness.|Visions|Common|mono|1|0.0|||0.0||||Enchant creature<br>When enchanted creature dies, its controller loses life equal to its power and you gain life equal to its toughness.|0
3615|Desolation|{1}{B}{B}|Enchantment|||At the beginning of each end step, each player who tapped a land for mana this turn sacrifices a land. If a Plains is sacrificed this way, Desolation deals 2 damage to that Plains's controller.|Visions|Uncommon|mono|3|0.0|||0.0||||At the beginning of each end step, each player who tapped a land for mana this turn sacrifices a land. If a Plains is sacrificed this way, Desolation deals 2 damage to that Plains's controller.|0
3616|Fallen Askari|{1}{B}|Creature - Human Knight|2|2|Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>Fallen Askari can't block.|Visions|Common|mono|2|0.0|||0.0||||Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>Fallen Askari can't block.|0
3617|Forbidden Ritual|{2}{B}{B}|Sorcery|||Sacrifice a nontoken permanent. If you do, target opponent loses 2 life unless he or she sacrifices a permanent or discards a card. You may repeat this process any number of times.|Visions|Rare|mono|4|0.0|||0.0||||Sacrifice a nontoken permanent. If you do, target opponent loses 2 life unless he or she sacrifices a permanent or discards a card. You may repeat this process any number of times.|0
3619|Infernal Harvest|{1}{B}|Sorcery|||As an additional cost to cast Infernal Harvest, return X Swamps you control to their owner's hand.<br>Infernal Harvest deals X damage divided as you choose among any number of target creatures.|Visions|Common|mono|2|0.0|||0.0||||As an additional cost to cast Infernal Harvest, return X Swamps you control to their owner's hand.<br>Infernal Harvest deals X damage divided as you choose among any number of target creatures.|0
3620|Kaervek's Spite|{B}{B}{B}|Instant|||As an additional cost to cast Kaervek's Spite, sacrifice all permanents you control and discard your hand.<br>Target player loses 5 life.|Visions|Rare|mono|3|0.0|||0.0||||As an additional cost to cast Kaervek's Spite, sacrifice all permanents you control and discard your hand.<br>Target player loses 5 life.|0
3621|Necromancy|{2}{B}|Enchantment|||You may cast Necromancy as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>When Necromancy enters the battlefield, if it's on the battlefield, it becomes an Aura with "enchant creature put onto the battlefield with Necromancy." Put target creature card from a graveyard onto the battlefield under your control and attach Necromancy to it. When Necromancy leaves the battlefield, that creature's controller sacrifices it.|Visions|Uncommon|mono|3|0.0|||0.0||||You may cast Necromancy as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>When Necromancy enters the battlefield, if it's on the battlefield, it becomes an Aura with "enchant creature put onto the battlefield with Necromancy." Put target creature card from a graveyard onto the battlefield under your control and attach Necromancy to it. When Necromancy leaves the battlefield, that creature's controller sacrifices it.|0
3624|Pillar Tombs of Aku|{2}{B}{B}|World Enchantment|||At the beginning of each player's upkeep, that player may sacrifice a creature. If that player doesn't, he or she loses 5 life and you sacrifice Pillar Tombs of Aku.|Visions|Rare|mono|4|0.0|||0.0||||At the beginning of each player's upkeep, that player may sacrifice a creature. If that player doesn't, he or she loses 5 life and you sacrifice Pillar Tombs of Aku.|0
3626|Suq'Ata Assassin|{1}{B}{B}|Creature - Human Assassin|1|1|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever Suq'Ata Assassin attacks and isn't blocked, defending player gets a poison counter. <i>(A player with ten or more poison counters loses the game.)</i>|Visions|Uncommon|mono|3|0.0|||0.0||||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever Suq'Ata Assassin attacks and isn't blocked, defending player gets a poison counter. <i>(A player with ten or more poison counters loses the game.)</i>|0
3628|Urborg Mindsucker|{2}{B}|Creature - Horror|2|2|{B}, Sacrifice Urborg Mindsucker: Target opponent discards a card at random. Activate this ability only any time you could cast a sorcery.|Visions|Common|mono|3|0.0|||0.0||||{B}, Sacrifice Urborg Mindsucker: Target opponent discards a card at random. Activate this ability only any time you could cast a sorcery.|0
3630|Vampirism|{1}{B}|Enchantment - Aura|||Enchant creature<br>When Vampirism enters the battlefield, draw a card at the beginning of the next turn's upkeep.<br>Enchanted creature gets +1/+1 for each other creature you control.<br>Other creatures you control get -1/-1.|Visions|Uncommon|mono|2|0.0|||0.0||||Enchant creature<br>When Vampirism enters the battlefield, draw a card at the beginning of the next turn's upkeep.<br>Enchanted creature gets +1/+1 for each other creature you control.<br>Other creatures you control get -1/-1.|0
3631|Wake of Vultures|{3}{B}|Creature - Bird|3|1|Flying<br>{1}{B}, Sacrifice a creature: Regenerate Wake of Vultures.|Visions|Common|mono|4|0.0|||0.0||||Flying<br>{1}{B}, Sacrifice a creature: Regenerate Wake of Vultures.|0
3632|Wicked Reward|{1}{B}|Instant|||As an additional cost to cast Wicked Reward, sacrifice a creature.<br>Target creature gets +4/+2 until end of turn.|Visions|Common|mono|2|0.0|||0.0||||As an additional cost to cast Wicked Reward, sacrifice a creature.<br>Target creature gets +4/+2 until end of turn.|0
3633|Betrayal|{U}|Enchantment - Aura|||Enchant creature an opponent controls<br>Whenever enchanted creature becomes tapped, you draw a card.|Visions|Common|mono|1|0.0|||0.0||||Enchant creature an opponent controls<br>Whenever enchanted creature becomes tapped, you draw a card.|0
3634|Breezekeeper|{3}{U}|Creature - Djinn|4|4|Flying<br>Phasing <i>(This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i>|Visions|Common|mono|4|0.0|||0.0||||Flying<br>Phasing <i>(This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i>|0
3635|Chronatog|{1}{U}|Creature - Atog|1|2|{0}: Chronatog gets +3/+3 until end of turn. You skip your next turn. Activate this ability only once each turn.|Visions|Rare|mono|2|0.0|||0.0||||{0}: Chronatog gets +3/+3 until end of turn. You skip your next turn. Activate this ability only once each turn.|0
3638|Dream Tides|{2}{U}{U}|Enchantment|||Creatures don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player may choose any number of tapped nongreen creatures he or she controls and pay {2} for each creature chosen this way. If the player does, untap those creatures.|Visions|Uncommon|mono|4|0.0|||0.0||||Creatures don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player may choose any number of tapped nongreen creatures he or she controls and pay {2} for each creature chosen this way. If the player does, untap those creatures.|0
3639|Flooded Shoreline|{U}{U}|Enchantment|||{U}{U}, Return two Islands you control to their owner's hand: Return target creature to its owner's hand.|Visions|Rare|mono|2|0.0|||0.0||||{U}{U}, Return two Islands you control to their owner's hand: Return target creature to its owner's hand.|0
3640|Foreshadow|{1}{U}|Instant|||Name a card, then put the top card of target opponent's library into his or her graveyard. If that card is the named card, you draw a card.<br>Draw a card at the beginning of the next turn's upkeep.|Visions|Uncommon|mono|2|0.0|||0.0||||Name a card, then put the top card of target opponent's library into his or her graveyard. If that card is the named card, you draw a card.<br>Draw a card at the beginning of the next turn's upkeep.|0
3643|Knight of the Mists|{2}{U}|Creature - Human Knight|2|2|Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>When Knight of the Mists enters the battlefield, you may pay {U}. If you don't, destroy target Knight and it can't be regenerated.|Visions|Common|mono|3|0.0|||0.0||||Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>When Knight of the Mists enters the battlefield, you may pay {U}. If you don't, destroy target Knight and it can't be regenerated.|0
3645|Mystic Veil|{1}{U}|Enchantment - Aura|||You may cast Mystic Veil as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Enchant creature<br>Enchanted creature has shroud. <i>(It can't be the target of spells or abilities.)</i>|Visions|Common|mono|2|0.0|||0.0||||You may cast Mystic Veil as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Enchant creature<br>Enchanted creature has shroud. <i>(It can't be the target of spells or abilities.)</i>|0
3648|Rainbow Efreet|{3}{U}|Creature - Efreet|3|1|Flying<br>{U}{U}: Rainbow Efreet phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)</i>|Visions|Rare|mono|4|0.0|||0.0||||Flying<br>{U}{U}: Rainbow Efreet phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)</i>|0
3649|Shimmering Efreet|{2}{U}|Creature - Efreet|2|2|Flying<br>Phasing <i>(This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i><br>Whenever Shimmering Efreet phases in, target creature phases out. <i>(It phases in before its controller untaps during his or her next untap step.)</i>|Visions|Uncommon|mono|3|0.0|||0.0||||Flying<br>Phasing <i>(This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i><br>Whenever Shimmering Efreet phases in, target creature phases out. <i>(It phases in before its controller untaps during his or her next untap step.)</i>|0
3650|Shrieking Drake|{U}|Creature - Drake|1|1|Flying<br>When Shrieking Drake enters the battlefield, return a creature you control to its owner's hand.|Visions|Common|mono|1|0.0|||0.0||||Flying<br>When Shrieking Drake enters the battlefield, return a creature you control to its owner's hand.|0
3651|Teferi's Realm|{1}{U}{U}|World Enchantment|||At the beginning of each player's upkeep, that player chooses artifact, creature, land, or non-Aura enchantment. All nontoken permanents of that type phase out. <i>(While they're phased out, they're treated as though they don't exist. Each one phases in before its controller untaps during his or her next untap step.)</i>|Visions|Rare|mono|3|0.0|||0.0||||At the beginning of each player's upkeep, that player chooses artifact, creature, land, or non-Aura enchantment. All nontoken permanents of that type phase out. <i>(While they're phased out, they're treated as though they don't exist. Each one phases in before its controller untaps during his or her next untap step.)</i>|0
3652|Three Wishes|{1}{U}{U}|Instant|||Exile the top three cards of your library face down. You may look at those cards for as long as they remain exiled. Until your next turn, you may play those cards. At the beginning of your next upkeep, put any of those cards you didn't play into your graveyard.|Visions|Rare|mono|3|0.0|||0.0||||Exile the top three cards of your library face down. You may look at those cards for as long as they remain exiled. Until your next turn, you may play those cards. At the beginning of your next upkeep, put any of those cards you didn't play into your graveyard.|0
3653|Time and Tide|{U}{U}|Instant|||Simultaneously, all phased-out creatures phase in and all creatures with phasing phase out.|Visions|Uncommon|mono|2|0.0|||0.0||||Simultaneously, all phased-out creatures phase in and all creatures with phasing phase out.|0
3654|Undo|{1}{U}{U}|Sorcery|||Return two target creatures to their owners' hands.|Visions|Common|mono|3|0.0|||0.0||||Return two target creatures to their owners' hands.|0
3655|Vanishing|{U}|Enchantment - Aura|||Enchant creature<br>{U}{U}: Enchanted creature phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)</i>|Visions|Common|mono|1|0.0|||0.0||||Enchant creature<br>{U}{U}: Enchanted creature phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)</i>|0
3656|Vision Charm|{U}|Instant|||Choose one- Target player puts the top four cards of his or her library into his or her graveyard; or choose a land type and a basic land type, and each land of the first chosen type becomes the second chosen type until end of turn; or target artifact phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)</i>|Visions|Common|mono|1|0.0|||0.0||||Choose one- Target player puts the top four cards of his or her library into his or her graveyard; or choose a land type and a basic land type, and each land of the first chosen type becomes the second chosen type until end of turn; or target artifact phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)</i>|0
3657|Waterspout Djinn|{2}{U}{U}|Creature - Djinn|4|4|Flying<br>At the beginning of your upkeep, sacrifice Waterspout Djinn unless you return an untapped Island you control to its owner's hand.|Visions|Uncommon|mono|4|0.0|||0.0||||Flying<br>At the beginning of your upkeep, sacrifice Waterspout Djinn unless you return an untapped Island you control to its owner's hand.|0
3658|Bull Elephant|{3}{G}|Creature - Elephant|4|4|When Bull Elephant enters the battlefield, sacrifice it unless you return two Forests you control to their owner's hand.|Visions|Common|mono|4|0.0|||0.0||||When Bull Elephant enters the battlefield, sacrifice it unless you return two Forests you control to their owner's hand.|0
3659|City of Solitude|{2}{G}|Enchantment|||Players can cast spells and activate abilities only during their own turns.|Visions|Rare|mono|3|0.0|||0.0||||Players can cast spells and activate abilities only during their own turns.|0
3661|Elephant Grass|{G}|Enchantment|||Cumulative upkeep {1} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>Black creatures can't attack you.<br>Nonblack creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|Visions|Uncommon|mono|1|0.0|||0.0||||Cumulative upkeep {1} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>Black creatures can't attack you.<br>Nonblack creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|0
3663|Emerald Charm|{G}|Instant|||Choose one- Untap target permanent; or destroy target non-Aura enchantment; or target creature loses flying until end of turn.|Visions|Common|mono|1|0.0|||0.0||||Choose one- Untap target permanent; or destroy target non-Aura enchantment; or target creature loses flying until end of turn.|0
3664|Feral Instinct|{1}{G}|Instant|||Target creature gets +1/+1 until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|Visions|Common|mono|2|0.0|||0.0||||Target creature gets +1/+1 until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|0
3666|Katabatic Winds|{2}{G}|Enchantment|||Phasing <i>(This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i><br>Creatures with flying can't attack or block, and their activated abilities with {T} in their costs can't be activated.|Visions|Rare|mono|3|0.0|||0.0||||Phasing <i>(This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)</i><br>Creatures with flying can't attack or block, and their activated abilities with {T} in their costs can't be activated.|0
3668|Kyscu Drake|{3}{G}|Creature - Drake|2|2|Flying<br>{G}: Kyscu Drake gets +0/+1 until end of turn. Activate this ability only once each turn.<br>Sacrifice Kyscu Drake and a creature named Spitting Drake: Search your library for a card named Viashivan Dragon and put that card onto the battlefield. Then shuffle your library.|Visions|Uncommon|mono|4|0.0|||0.0||||Flying<br>{G}: Kyscu Drake gets +0/+1 until end of turn. Activate this ability only once each turn.<br>Sacrifice Kyscu Drake and a creature named Spitting Drake: Search your library for a card named Viashivan Dragon and put that card onto the battlefield. Then shuffle your library.|0
3669|Lichenthrope|{3}{G}{G}|Creature - Plant Fungus|5|5|If damage would be dealt to Lichenthrope, put that many -1/-1 counters on it instead.<br>At the beginning of your upkeep, remove a -1/-1 counter from Lichenthrope.|Visions|Rare|mono|5|0.0|||0.0||||If damage would be dealt to Lichenthrope, put that many -1/-1 counters on it instead.<br>At the beginning of your upkeep, remove a -1/-1 counter from Lichenthrope.|0
3670|Mortal Wound|{G}|Enchantment - Aura|||Enchant creature<br>When enchanted creature is dealt damage, destroy it.|Visions|Common|mono|1|0.0|||0.0||||Enchant creature<br>When enchanted creature is dealt damage, destroy it.|0
3673|Quirion Druid|{2}{G}|Creature - Elf Druid|1|2|{G}, {T}: Target land becomes a 2/2 green creature that's still a land. <i>(This effect lasts indefinitely.)</i>|Visions|Rare|mono|3|0.0|||0.0||||{G}, {T}: Target land becomes a 2/2 green creature that's still a land. <i>(This effect lasts indefinitely.)</i>|0
3674|Quirion Ranger|{G}|Creature - Elf|1|1|Return a Forest you control to its owner's hand: Untap target creature. Activate this ability only once each turn.|Visions|Common|mono|1|0.0|||0.0||||Return a Forest you control to its owner's hand: Untap target creature. Activate this ability only once each turn.|0
3677|Spider Climb|{G}|Enchantment - Aura|||You may cast Spider Climb as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Enchant creature<br>Enchanted creature gets +0/+3 and has reach. <i>(It can block creatures with flying.)</i>|Visions|Common|mono|1|0.0|||0.0||||You may cast Spider Climb as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Enchant creature<br>Enchanted creature gets +0/+3 and has reach. <i>(It can block creatures with flying.)</i>|0
3682|Wind Shear|{2}{G}|Instant|||Attacking creatures with flying get -2/-2 and lose flying until end of turn.|Visions|Uncommon|mono|3|0.0|||0.0||||Attacking creatures with flying get -2/-2 and lose flying until end of turn.|0
3683|Bogardan Phoenix|{2}{R}{R}{R}|Creature - Phoenix|3|3|Flying<br>When Bogardan Phoenix dies, exile it if it had a death counter on it. Otherwise, return it to the battlefield under your control and put a death counter on it.|Visions|Rare|mono|5|0.0|||0.0||||Flying<br>When Bogardan Phoenix dies, exile it if it had a death counter on it. Otherwise, return it to the battlefield under your control and put a death counter on it.|0
3684|Dwarven Vigilantes|{2}{R}|Creature - Dwarf|2|2|Whenever Dwarven Vigilantes attacks and isn't blocked, you may have it deal damage equal to its power to target creature. If you do, Dwarven Vigilantes assigns no combat damage this turn.|Visions|Common|mono|3|0.0|||0.0||||Whenever Dwarven Vigilantes attacks and isn't blocked, you may have it deal damage equal to its power to target creature. If you do, Dwarven Vigilantes assigns no combat damage this turn.|0
3685|Elkin Lair|{3}{R}|World Enchantment|||At the beginning of each player's upkeep, that player exiles a card at random from his or her hand. The player may play that card this turn. At the beginning of the next end step, if the player hasn't played the card, he or she puts it into his or her graveyard.|Visions|Rare|mono|4|0.0|||0.0||||At the beginning of each player's upkeep, that player exiles a card at random from his or her hand. The player may play that card this turn. At the beginning of the next end step, if the player hasn't played the card, he or she puts it into his or her graveyard.|0
3686|Fireblast|{4}{R}{R}|Instant|||You may sacrifice two Mountains rather than pay Fireblast's mana cost.<br>Fireblast deals 4 damage to target creature or player.|Visions|Common|mono|6|0.0|||0.0||||You may sacrifice two Mountains rather than pay Fireblast's mana cost.<br>Fireblast deals 4 damage to target creature or player.|0
3688|Goblin Swine-Rider|{R}|Creature - Goblin|1|1|Whenever Goblin Swine-Rider becomes blocked, it deals 2 damage to each attacking creature and each blocking creature.|Visions|Common|mono|1|0.0|||0.0||||Whenever Goblin Swine-Rider becomes blocked, it deals 2 damage to each attacking creature and each blocking creature.|0
3689|Hearth Charm|{R}|Instant|||Choose one- Destroy target artifact creature; or attacking creatures get +1/+0 until end of turn; or target creature with power 2 or less is unblockable this turn.|Visions|Common|mono|1|0.0|||0.0||||Choose one- Destroy target artifact creature; or attacking creatures get +1/+0 until end of turn; or target creature with power 2 or less is unblockable this turn.|0
3690|Heat Wave|{2}{R}|Enchantment|||Cumulative upkeep {R} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>Blue creatures can't block creatures you control.<br>Nonblue creatures can't block creatures you control unless their controller pays 1 life for each blocking creature he or she controls.|Visions|Uncommon|mono|3|0.0|||0.0||||Cumulative upkeep {R} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>Blue creatures can't block creatures you control.<br>Nonblue creatures can't block creatures you control unless their controller pays 1 life for each blocking creature he or she controls.|0
3692|Keeper of Kookus|{R}|Creature - Goblin|1|1|{R}: Keeper of Kookus gains protection from red until end of turn.|Visions|Common|mono|1|0.0|||0.0||||{R}: Keeper of Kookus gains protection from red until end of turn.|0
3693|Kookus|{3}{R}{R}|Creature - Djinn|3|5|Trample<br>At the beginning of your upkeep, if you don't control a creature named Keeper of Kookus, Kookus deals 3 damage to you and attacks this turn if able.<br>{R}: Kookus gets +1/+0 until end of turn.|Visions|Rare|mono|5|0.0|||0.0||||Trample<br>At the beginning of your upkeep, if you don't control a creature named Keeper of Kookus, Kookus deals 3 damage to you and attacks this turn if able.<br>{R}: Kookus gets +1/+0 until end of turn.|0
3694|Lightning Cloud|{3}{R}|Enchantment|||Whenever a player casts a red spell, you may pay {R}. If you do, Lightning Cloud deals 1 damage to target creature or player.|Visions|Rare|mono|4|0.0|||0.0||||Whenever a player casts a red spell, you may pay {R}. If you do, Lightning Cloud deals 1 damage to target creature or player.|0
3695|Mob Mentality|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has trample.<br>Whenever all non-Wall creatures you control attack, enchanted creature gets +X/+0 until end of turn, where X is the number of attacking creatures.|Visions|Uncommon|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature has trample.<br>Whenever all non-Wall creatures you control attack, enchanted creature gets +X/+0 until end of turn, where X is the number of attacking creatures.|0
3696|Ogre Enforcer|{3}{R}{R}|Creature - Ogre|4|4|Ogre Enforcer can't be destroyed by lethal damage unless lethal damage dealt by a single source is marked on it.|Visions|Rare|mono|5|0.0|||0.0||||Ogre Enforcer can't be destroyed by lethal damage unless lethal damage dealt by a single source is marked on it.|0
3697|Raging Gorilla|{2}{R}|Creature - Ape|2|3|Whenever Raging Gorilla blocks or becomes blocked, it gets +2/-2 until end of turn.|Visions|Common|mono|3|0.0|||0.0||||Whenever Raging Gorilla blocks or becomes blocked, it gets +2/-2 until end of turn.|0
