ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
150977|Odious Trow|{B/G}|Creature - Troll|1|1|{1}{B/G}: Regenerate Odious Trow.|Eventide|Common|0.0||3.293|Warren Mahy|125||{1}{B/G}: Regenerate Odious Trow.|0|
150986|Nip Gwyllion|{W/B}|Creature - Hag|1|1|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Eventide|Common|0.0||4.283|Alex Horley-Orlandelli|92||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
150992|Helix Pinnacle|{G}|Enchantment|||Shroud<br>{X}: Put X tower counters on Helix Pinnacle.<br>At the beginning of your upkeep, if there are 100 or more tower counters on Helix Pinnacle, you win the game.|Eventide|Rare|0.0||3.683|Dan Scott|68||Shroud<br>{X}: Put X tower counters on Helix Pinnacle.<br>At the beginning of your upkeep, if there are 100 or more tower counters on Helix Pinnacle, you win the game.|0|
150995|Divinity of Pride|{W/B}{W/B}{W/B}{W/B}{W/B}|Creature - Spirit Avatar|4|4|Flying, lifelink<br>Divinity of Pride gets +4/+4 as long as you have 25 or more life.|Eventide|Rare|0.0||4.685|Greg Staples|86||Flying, lifelink<br>Divinity of Pride gets +4/+4 as long as you have 25 or more life.|0|
150999|Slippery Bogle|{G/U}|Creature - Beast|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Eventide|Common|0.0||4.134|Dave Allsop|160||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|0|
151059|Loyal Gyrfalcon|{3}{W}|Creature - Bird|3|3|Defender, flying<br>Whenever you cast a white spell, Loyal Gyrfalcon loses defender until end of turn.|Eventide|Uncommon|0.0||2.053|Darrell Riche|11||Defender, flying<br>Whenever you cast a white spell, Loyal Gyrfalcon loses defender until end of turn.|0|
151060|Cauldron Haze|{1}{W/B}|Instant|||Choose any number of target creatures. Each of those creatures gains persist until end of turn. <i>(When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Eventide|Uncommon|0.0||3.774|Brandon Kitkouski|84||Choose any number of target creatures. Each of those creatures gains persist until end of turn. <i>(When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
151067|Cinder Pyromancer|{2}{R}|Creature - Elemental Shaman|0|1|{T}: Cinder Pyromancer deals 1 damage to target player.<br>Whenever you cast a red spell, you may untap Cinder Pyromancer.|Eventide|Common|0.0||3.897|Greg Staples|50||{T}: Cinder Pyromancer deals 1 damage to target player.<br>Whenever you cast a red spell, you may untap Cinder Pyromancer.|0|
151068|Riverfall Mimic|{1}{U/R}|Creature - Shapeshifter|2|1|Whenever you cast a spell that's both blue and red, Riverfall Mimic becomes 3/3 and is unblockable until end of turn.|Eventide|Common|0.0||4.012|Franz Vohwinkel|111||Whenever you cast a spell that's both blue and red, Riverfall Mimic becomes 3/3 and is unblockable until end of turn.|0|
151079|Drain the Well|{2}{B/G}{B/G}|Sorcery|||Destroy target land. You gain 2 life.|Eventide|Common|0.0||2.694|Warren Mahy|121||Destroy target land. You gain 2 life.|0|
151083|Unmake|{W/B}{W/B}{W/B}|Instant|||Exile target creature.|Eventide|Common|0.0||4.62|Steven Belledin|96||Exile target creature.|0|
151088|Merrow Levitator|{3}{U}|Creature - Merfolk Wizard|2|3|{T}: Target creature gains flying until end of turn.<br>Whenever you cast a blue spell, you may untap Merrow Levitator.|Eventide|Common|0.0||2.773|Jim Pavelec|26||{T}: Target creature gains flying until end of turn.<br>Whenever you cast a blue spell, you may untap Merrow Levitator.|0|
151089|Flickerwisp|{1}{W}{W}|Creature - Elemental|3|1|Flying<br>When Flickerwisp enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Eventide|Uncommon|0.0||4.0|Jeremy Enecio|6||Flying<br>When Flickerwisp enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.|0|
151090|Hobgoblin Dragoon|{2}{R/W}|Creature - Goblin Knight|1|2|Flying, first strike|Eventide|Common|0.0||2.278|Matt Cavotta|142||Flying, first strike|0|
151095|Nettle Sentinel|{G}|Creature - Elf Warrior|2|2|Nettle Sentinel doesn't untap during your untap step.<br>Whenever you cast a green spell, you may untap Nettle Sentinel.|Eventide|Common|0.0||4.514|Kev Walker|71||Nettle Sentinel doesn't untap during your untap step.<br>Whenever you cast a green spell, you may untap Nettle Sentinel.|0|
151096|Tilling Treefolk|{2}{G}|Creature - Treefolk Druid|1|3|When Tilling Treefolk enters the battlefield, you may return up to two target land cards from your graveyard to your hand.|Eventide|Common|0.0||3.292|rk post|78||When Tilling Treefolk enters the battlefield, you may return up to two target land cards from your graveyard to your hand.|0|
151097|Wickerbough Elder|{3}{G}|Creature - Treefolk Shaman|4|4|Wickerbough Elder enters the battlefield with a -1/-1 counter on it.<br>{G}, Remove a -1/-1 counter from Wickerbough Elder: Destroy target artifact or enchantment.|Eventide|Common|0.0||3.903|Jesper Ejsing|80||Wickerbough Elder enters the battlefield with a -1/-1 counter on it.<br>{G}, Remove a -1/-1 counter from Wickerbough Elder: Destroy target artifact or enchantment.|0|
151098|Bloodied Ghost|{1}{W/B}{W/B}|Creature - Spirit|3|3|Flying<br>Bloodied Ghost enters the battlefield with a -1/-1 counter on it.|Eventide|Uncommon|0.0||2.7|Mike Dringenberg|83||Flying<br>Bloodied Ghost enters the battlefield with a -1/-1 counter on it.|0|
151099|Nightsky Mimic|{1}{W/B}|Creature - Shapeshifter|2|1|Whenever you cast a spell that's both white and black, Nightsky Mimic becomes 4/4 and gains flying until end of turn.|Eventide|Common|0.0||3.951|Franz Vohwinkel|91||Whenever you cast a spell that's both white and black, Nightsky Mimic becomes 4/4 and gains flying until end of turn.|0|
151106|Duergar Mine-Captain|{2}{R/W}|Creature - Dwarf Soldier|2|1|{1}{R/W}, {Q}: Attacking creatures get +1/+0 until end of turn. <i>({Q} is the untap symbol.)</i>|Eventide|Uncommon|0.0||2.948|Matt Cavotta|138||{1}{R/W}, {Q}: Attacking creatures get +1/+0 until end of turn. <i>({Q} is the untap symbol.)</i>|0|
151108|Invert the Skies|{3}{G/U}|Instant|||Creatures your opponents control lose flying until end of turn if {G} was spent to cast Invert the Skies, and creatures you control gain flying until end of turn if {U} was spent to cast it. <i>(Do both if {G}{U} was spent.)</i>|Eventide|Uncommon|0.0||3.75|Randy Gallegos|155||Creatures your opponents control lose flying until end of turn if {G} was spent to cast Invert the Skies, and creatures you control gain flying until end of turn if {U} was spent to cast it. <i>(Do both if {G}{U} was spent.)</i>|0|
151113|Phosphorescent Feast|{2}{G}{G}{G}|Sorcery|||Chroma- Reveal any number of cards in your hand. You gain 2 life for each green mana symbol in those cards' mana costs.|Eventide|Uncommon|0.0||2.167|Ron Spencer|72||Chroma- Reveal any number of cards in your hand. You gain 2 life for each green mana symbol in those cards' mana costs.|0|
151114|Rise of the Hobgoblins|{R/W}{R/W}|Enchantment|||When Rise of the Hobgoblins enters the battlefield, you may pay {X}. If you do, put X 1/1 red and white Goblin Soldier creature tokens onto the battlefield.<br>{R/W}: Red creatures and white creatures you control gain first strike until end of turn.|Eventide|Rare|0.0||4.298|Jeff Miracola|145||When Rise of the Hobgoblins enters the battlefield, you may pay {X}. If you do, put X 1/1 red and white Goblin Soldier creature tokens onto the battlefield.<br>{R/W}: Red creatures and white creatures you control gain first strike until end of turn.|0|
151118|Favor of the Overbeing|{1}{G/U}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is green, it gets +1/+1 and has vigilance.<br>As long as enchanted creature is blue, it gets +1/+1 and has flying.|Eventide|Common|0.0||3.73|Chippy|151||Enchant creature<br>As long as enchanted creature is green, it gets +1/+1 and has vigilance.<br>As long as enchanted creature is blue, it gets +1/+1 and has flying.|0|
151120|Stalker Hag|{B/G}{B/G}{B/G}|Creature - Hag|3|2|Swampwalk, forestwalk|Eventide|Uncommon|0.0||3.864|Dave Kendall|129||Swampwalk, forestwalk|0|
151124|Stream Hopper|{U/R}|Creature - Goblin|1|1|{U/R}: Stream Hopper gains flying until end of turn.|Eventide|Common|0.0||2.615|Dave Allsop|113||{U/R}: Stream Hopper gains flying until end of turn.|0|
151132|Mindwrack Liege|{3}{U/R}{U/R}{U/R}|Creature - Horror|4|4|Other blue creatures you control get +1/+1.<br>Other red creatures you control get +1/+1.<br>{U/R}{U/R}{U/R}{U/R}: You may put a blue or red creature card from your hand onto the battlefield.|Eventide|Rare|0.0||4.152|Richard Whitters|104||Other blue creatures you control get +1/+1.<br>Other red creatures you control get +1/+1.<br>{U/R}{U/R}{U/R}{U/R}: You may put a blue or red creature card from your hand onto the battlefield.|0|
151135|Worm Harvest|{2}{B/G}{B/G}{B/G}|Sorcery|||Put a 1/1 black and green Worm creature token onto the battlefield for each land card in your graveyard.<br>Retrace <i>(You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)</i>|Eventide|Rare|0.0||4.324|Chuck Lukacs|131||Put a 1/1 black and green Worm creature token onto the battlefield for each land card in your graveyard.<br>Retrace <i>(You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)</i>|0|
151137|Ashling, the Extinguisher|{2}{B}{B}|Legendary Creature - Elemental Shaman|4|4|Whenever Ashling, the Extinguisher deals combat damage to a player, choose target creature that player controls. He or she sacrifices that creature.|Eventide|Rare|0.0||4.322|Wayne Reynolds|33||Whenever Ashling, the Extinguisher deals combat damage to a player, choose target creature that player controls. He or she sacrifices that creature.|0|
151139|Light from Within|{2}{W}{W}|Enchantment|||Chroma- Each creature you control gets +1/+1 for each white mana symbol in its mana cost.|Eventide|Rare|0.0||4.234|Aleksi Briclot|10||Chroma- Each creature you control gets +1/+1 for each white mana symbol in its mana cost.|0|
151142|Talara's Bane|{1}{B}|Sorcery|||Target opponent reveals his or her hand. You choose a green or white creature card from it. You gain life equal that creature card's toughness, then that player discards that card.|Eventide|Common|0.0||2.761|Joshua Hagler|47||Target opponent reveals his or her hand. You choose a green or white creature card from it. You gain life equal that creature card's toughness, then that player discards that card.|0|
151143|Wistful Selkie|{G/U}{G/U}{G/U}|Creature - Merfolk Wizard|2|2|When Wistful Selkie enters the battlefield, draw a card.|Eventide|Uncommon|0.0||3.573|Mark Tedin|165||When Wistful Selkie enters the battlefield, draw a card.|0|
151147|Shorecrasher Mimic|{1}{G/U}|Creature - Shapeshifter|2|1|Whenever you cast a spell that's both green and blue, Shorecrasher Mimic becomes 5/3 and gains trample until end of turn.|Eventide|Common|0.0||3.882|Franz Vohwinkel|159||Whenever you cast a spell that's both green and blue, Shorecrasher Mimic becomes 5/3 and gains trample until end of turn.|0|
151149|Fire at Will|{R/W}{R/W}{R/W}|Instant|||Fire at Will deals 3 damage divided as you choose among one, two, or three target attacking or blocking creatures.|Eventide|Common|0.0||2.306|Pete Venters|140||Fire at Will deals 3 damage divided as you choose among one, two, or three target attacking or blocking creatures.|0|
151150|Soul Reap|{1}{B}|Sorcery|||Destroy target nongreen creature. Its controller loses 3 life if you've cast another black spell this turn.|Eventide|Common|0.0||4.051|Izzy|44||Destroy target nongreen creature. Its controller loses 3 life if you've cast another black spell this turn.|0|
151151|Overbeing of Myth|{G/U}{G/U}{G/U}{G/U}{G/U}|Creature - Spirit Avatar|*|*|Overbeing of Myth's power and toughness are each equal to the number of cards in your hand.<br>At the beginning of your draw step, draw an additional card.|Eventide|Rare|0.0||4.367|Chippy|157||Overbeing of Myth's power and toughness are each equal to the number of cards in your hand.<br>At the beginning of your draw step, draw an additional card.|0|
151153|Gift of the Deity|{4}{B/G}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is black, it gets +1/+1 and has deathtouch. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i><br>As long as enchanted creature is green, it gets +1/+1 and all creatures able to block it do so.|Eventide|Common|0.0||3.364|Steve Prescott|122||Enchant creature<br>As long as enchanted creature is black, it gets +1/+1 and has deathtouch. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i><br>As long as enchanted creature is green, it gets +1/+1 and all creatures able to block it do so.|0|
151154|Dominus of Fealty|{U/R}{U/R}{U/R}{U/R}{U/R}|Creature - Spirit Avatar|4|4|Flying<br>At the beginning of your upkeep, you may gain control of target permanent until end of turn. If you do, untap it and it gains haste until end of turn.|Eventide|Rare|0.0||4.576|Kev Walker|102||Flying<br>At the beginning of your upkeep, you may gain control of target permanent until end of turn. If you do, untap it and it gains haste until end of turn.|0|
151155|Edge of the Divinity|{W/B}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is white, it gets +1/+2.<br>As long as enchanted creature is black, it gets +2/+1.|Eventide|Common|0.0||4.364|Dan Scott|87||Enchant creature<br>As long as enchanted creature is white, it gets +1/+2.<br>As long as enchanted creature is black, it gets +2/+1.|0|
151158|Merrow Bonegnawer|{B}|Creature - Merfolk Rogue|1|1|{T}: Target player exiles a card from his or her graveyard. <br>Whenever you cast a black spell, you may untap Merrow Bonegnawer.|Eventide|Common|0.0||2.391|Jim Nelson|37||{T}: Target player exiles a card from his or her graveyard. <br>Whenever you cast a black spell, you may untap Merrow Bonegnawer.|0|
151164|Duskdale Wurm|{5}{G}{G}|Creature - Wurm|7|7|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Eventide|Uncommon|0.0||3.516|Dan Dos Santos|67||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
151165|Battlegate Mimic|{1}{R/W}|Creature - Shapeshifter|2|1|Whenever you cast a spell that's both red and white, Battlegate Mimic becomes 4/2 and gains first strike until end of turn.|Eventide|Common|0.0||3.333|Franz Vohwinkel|133||Whenever you cast a spell that's both red and white, Battlegate Mimic becomes 4/2 and gains first strike until end of turn.|0|
151169|Spirit of the Hearth|{4}{W}{W}|Creature - Cat Spirit|4|5|Flying<br>You have hexproof. <i>(You can't be the target of spells or abilities your opponents control.)</i>|Eventide|Rare|0.0||4.189|Jason Chan|14||Flying<br>You have hexproof. <i>(You can't be the target of spells or abilities your opponents control.)</i>|0|
152015|Scourge of the Nobilis|{2}{R/W}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is red, it gets +1/+1 and has "{R/W}: This creature gets +1/+0 until end of turn."<br>As long as enchanted creature is white, it gets +1/+1 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Eventide|Common|0.0||4.353|Dan Scott|146||Enchant creature<br>As long as enchanted creature is red, it gets +1/+1 and has "{R/W}: This creature gets +1/+0 until end of turn."<br>As long as enchanted creature is white, it gets +1/+1 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0|
152032|Noggle Ransacker|{2}{U/R}|Creature - Noggle Rogue|2|1|When Noggle Ransacker enters the battlefield, each player draws two cards, then discards a card at random.|Eventide|Uncommon|0.0||3.767|Alex Horley-Orlandelli|109||When Noggle Ransacker enters the battlefield, each player draws two cards, then discards a card at random.|0|
152033|Canker Abomination|{2}{B/G}{B/G}|Creature - Treefolk Horror|6|6|As Canker Abomination enters the battlefield, choose an opponent. Canker Abomination enters the battlefield with a -1/-1 counter on it for each creature that player controls.|Eventide|Uncommon|0.0||3.818|Brandon Kitkouski|115||As Canker Abomination enters the battlefield, choose an opponent. Canker Abomination enters the battlefield with a -1/-1 counter on it for each creature that player controls.|0|
152034|Puncture Blast|{2}{R}|Instant|||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Puncture Blast deals 3 damage to target creature or player.|Eventide|Common|0.0||3.844|Carl Critchlow|60||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Puncture Blast deals 3 damage to target creature or player.|0|
152044|Spitemare|{2}{R/W}{R/W}|Creature - Elemental|3|3|Whenever Spitemare is dealt damage, it deals that much damage to target creature or player.|Eventide|Uncommon|0.0||4.43|Matt Cavotta|147||Whenever Spitemare is dealt damage, it deals that much damage to target creature or player.|0|
152046|Gilder Bairn|{1}{G/U}{G/U}|Creature - Ouphe|1|3|{2}{G/U}, {Q}: For each counter on target permanent, put another of those counters on that permanent. <i>({Q} is the untap symbol.)</i>|Eventide|Uncommon|0.0||4.558|Nils Hamm|152||{2}{G/U}, {Q}: For each counter on target permanent, put another of those counters on that permanent. <i>({Q} is the untap symbol.)</i>|0|
152049|Impelled Giant|{4}{R}{R}|Creature - Giant Warrior|3|3|Trample<br>Tap an untapped red creature you control other than Impelled Giant: Impelled Giant gets +X/+0 until end of turn, where X is the power of the creature tapped this way.|Eventide|Uncommon|0.0||3.37|Mark Zug|58||Trample<br>Tap an untapped red creature you control other than Impelled Giant: Impelled Giant gets +X/+0 until end of turn, where X is the power of the creature tapped this way.|0|
152080|Necroskitter|{1}{B}{B}|Creature - Elemental|1|4|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever a creature an opponent controls with a -1/-1 counter on it dies, you may return that card to the battlefield under your control.|Eventide|Rare|0.0||4.637|Jaime Jones|38||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever a creature an opponent controls with a -1/-1 counter on it dies, you may return that card to the battlefield under your control.|0|
152086|Quillspike|{2}{B/G}|Creature - Beast|1|1|{B/G}, Remove a -1/-1 counter from a creature you control: Quillspike gets +3/+3 until end of turn.|Eventide|Uncommon|0.0||4.652|Carl Critchlow|126||{B/G}, Remove a -1/-1 counter from a creature you control: Quillspike gets +3/+3 until end of turn.|0|
152087|Fable of Wolf and Owl|{3}{G/U}{G/U}{G/U}|Enchantment|||Whenever you cast a green spell, you may put a 2/2 green Wolf creature token onto the battlefield.<br>Whenever you cast a blue spell, you may put a 1/1 blue Bird creature token with flying onto the battlefield.|Eventide|Rare|0.0||4.015|Heather Hudson|150||Whenever you cast a green spell, you may put a 2/2 green Wolf creature token onto the battlefield.<br>Whenever you cast a blue spell, you may put a 1/1 blue Bird creature token with flying onto the battlefield.|0|
152089|Harvest Gwyllion|{2}{W/B}{W/B}|Creature - Hag|2|4|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Eventide|Common|0.0||2.5|Nils Hamm|90||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|0|
152091|Murkfiend Liege|{2}{G/U}{G/U}{G/U}|Creature - Horror|4|4|Other green creatures you control get +1/+1.<br>Other blue creatures you control get +1/+1.<br>Untap all green and/or blue creatures you control during each other player's untap step.|Eventide|Rare|0.0||4.449|Carl Critchlow|156||Other green creatures you control get +1/+1.<br>Other blue creatures you control get +1/+1.<br>Untap all green and/or blue creatures you control during each other player's untap step.|0|
152092|Clout of the Dominus|{U/R}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is blue, it gets +1/+1 and has shroud. <i>(It can't be the target of spells or abilities.)</i><br>As long as enchanted creature is red, it gets +1/+1 and has haste.|Eventide|Common|0.0||4.408|Jaime Jones|99||Enchant creature<br>As long as enchanted creature is blue, it gets +1/+1 and has shroud. <i>(It can't be the target of spells or abilities.)</i><br>As long as enchanted creature is red, it gets +1/+1 and has haste.|0|
152096|Kithkin Spellduster|{4}{W}|Creature - Kithkin Wizard|2|3|Flying<br>{1}{W}, Sacrifice Kithkin Spellduster: Destroy target enchantment.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Eventide|Common|0.0||2.321|Trevor Hairsine|8||Flying<br>{1}{W}, Sacrifice Kithkin Spellduster: Destroy target enchantment.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
152106|Mirror Sheen|{1}{U/R}{U/R}|Enchantment|||{1}{U/R}{U/R}: Copy target instant or sorcery spell that targets you. You may choose new targets for the copy.|Eventide|Rare|0.0||3.372|John Avon|105||{1}{U/R}{U/R}: Copy target instant or sorcery spell that targets you. You may choose new targets for the copy.|0|
152140|Trapjaw Kelpie|{4}{G/U}{G/U}|Creature - Beast|3|3|Flash<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Eventide|Common|0.0||2.455|Lars Grant-West|164||Flash<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
152155|Hateflayer|{5}{R}{R}|Creature - Elemental|5|5|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>{2}{R}, {Q}: Hateflayer deals damage equal to its power to target creature or player. <i>({Q} is the untap symbol.)</i>|Eventide|Rare|0.0||4.324|Thomas M. Baxa|55||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>{2}{R}, {Q}: Hateflayer deals damage equal to its power to target creature or player. <i>({Q} is the untap symbol.)</i>|0|
153032|Springjack Shepherd|{3}{W}|Creature - Kithkin Wizard|1|2|Chroma- When Springjack Shepherd enters the battlefield, put a 0/1 white Goat creature token onto the battlefield for each white mana symbol in the mana costs of permanents you control.|Eventide|Uncommon|0.0||4.121|Thomas Denmark|15||Chroma- When Springjack Shepherd enters the battlefield, put a 0/1 white Goat creature token onto the battlefield for each white mana symbol in the mana costs of permanents you control.|0|
153036|Dream Fracture|{1}{U}{U}|Instant|||Counter target spell. Its controller draws a card.<br>Draw a card.|Eventide|Uncommon|0.0||3.794|Howard Lyon|19||Counter target spell. Its controller draws a card.<br>Draw a card.|0|
153037|Stillmoon Cavalier|{1}{W/B}{W/B}|Creature - Zombie Knight|2|1|Protection from white and from black<br>{W/B}: Stillmoon Cavalier gains flying until end of turn.<br>{W/B}: Stillmoon Cavalier gains first strike until end of turn.<br>{W/B}{W/B}: Stillmoon Cavalier gets +1/+0 until end of turn.|Eventide|Rare|0.0||4.564|Christopher Moeller|95||Protection from white and from black<br>{W/B}: Stillmoon Cavalier gains flying until end of turn.<br>{W/B}: Stillmoon Cavalier gains first strike until end of turn.<br>{W/B}{W/B}: Stillmoon Cavalier gets +1/+0 until end of turn.|0|
153039|Double Cleave|{1}{R/W}|Instant|||Target creature gains double strike until end of turn. <i>(It deals both first-strike and regular combat damage.)</i>|Eventide|Common|0.0||3.951|rk post|135||Target creature gains double strike until end of turn. <i>(It deals both first-strike and regular combat damage.)</i>|0|
153049|Stigma Lasher|{R}{R}|Creature - Elemental Shaman|2|2|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever Stigma Lasher deals damage to a player, that player can't gain life for the rest of the game.|Eventide|Rare|0.0||4.572|Aleksi Briclot|62||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever Stigma Lasher deals damage to a player, that player can't gain life for the rest of the game.|0|
153056|Groundling Pouncer|{1}{G/U}|Creature - Faerie|2|1|{G/U}: Groundling Pouncer gets +1/+3 and gains flying until end of turn. Activate this ability only once each turn and only if an opponent controls a creature with flying.|Eventide|Uncommon|0.0||2.417|Richard Whitters|154||{G/U}: Groundling Pouncer gets +1/+3 and gains flying until end of turn. Activate this ability only once each turn and only if an opponent controls a creature with flying.|0|
153058|Nucklavee|{4}{U/R}{U/R}|Creature - Beast|4|4|When Nucklavee enters the battlefield, you may return target red sorcery card from your graveyard to your hand.<br>When Nucklavee enters the battlefield, you may return target blue instant card from your graveyard to your hand.|Eventide|Uncommon|0.0||3.963|Trevor Hairsine|110||When Nucklavee enters the battlefield, you may return target red sorcery card from your graveyard to your hand.<br>When Nucklavee enters the battlefield, you may return target blue instant card from your graveyard to your hand.|0|
153419|Cache Raiders|{3}{U}{U}|Creature - Merfolk Rogue|4|4|At the beginning of your upkeep, return a permanent you control to its owner's hand.|Eventide|Uncommon|0.0||2.403|Pete Venters|18||At the beginning of your upkeep, return a permanent you control to its owner's hand.|0|
153420|Suture Spirit|{1}{W}|Creature - Spirit|1|1|Flying<br>{W/B}{W/B}{W/B}: Regenerate target creature.|Eventide|Uncommon|0.0||3.089|Larry MacDougall|16||Flying<br>{W/B}{W/B}{W/B}: Regenerate target creature.|0|
153422|Indigo Faerie|{1}{U}|Creature - Faerie Wizard|1|1|Flying<br>{U}: Target permanent becomes blue in addition to its other colors until end of turn.|Eventide|Uncommon|0.0||2.3|Steve Prescott|24||Flying<br>{U}: Target permanent becomes blue in addition to its other colors until end of turn.|0|
