ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
234714|Price of Progress|{1}{R}|Instant|||Price of Progress deals damage to each player equal to twice the number of nonbasic lands that player controls.|Premium Deck Series: Fire and Lightning|Uncommon|||Price of Progress deals damage to each player equal to twice the number of nonbasic lands that player controls.|
234720|Pillage|{1}{R}{R}|Sorcery|||Destroy target artifact or land. It can't be regenerated.|Premium Deck Series: Fire and Lightning|Uncommon|||Destroy target artifact or land. It can't be regenerated.|
234706|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: Grim Lavamancer deals 2 damage to target creature or player.|Premium Deck Series: Fire and Lightning|Rare|||{R}, {T}, Exile two cards from your graveyard: Grim Lavamancer deals 2 damage to target creature or player.|
217974|Jackal Pup|{R}|Creature - Hound|2|1|Whenever Jackal Pup is dealt damage, it deals that much damage to you.|Premium Deck Series: Fire and Lightning|Uncommon|||Whenever Jackal Pup is dealt damage, it deals that much damage to you.|
234699|Mogg Fanatic|{R}|Creature - Goblin|1|1|Sacrifice Mogg Fanatic: Mogg Fanatic deals 1 damage to target creature or player.|Premium Deck Series: Fire and Lightning|Uncommon|||Sacrifice Mogg Fanatic: Mogg Fanatic deals 1 damage to target creature or player.|
234700|Spark Elemental|{R}|Creature - Elemental|3|1|Trample, haste <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Spark Elemental.|Premium Deck Series: Fire and Lightning|Uncommon|||Trample, haste <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Spark Elemental.|
236456|Figure of Destiny|{R/W}|Creature - Kithkin|1|1|{R/W}: Figure of Destiny becomes a 2/2 Kithkin Spirit.<br>{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a 4/4 Kithkin Spirit Warrior.<br>{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes an 8/8 Kithkin Spirit Warrior Avatar with flying and first strike.|Premium Deck Series: Fire and Lightning|Rare|||{R/W}: Figure of Destiny becomes a 2/2 Kithkin Spirit.<br>{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a 4/4 Kithkin Spirit Warrior.<br>{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes an 8/8 Kithkin Spirit Warrior Avatar with flying and first strike.|
234711|Hellspark Elemental|{1}{R}|Creature - Elemental|3|1|Trample, haste<br>At the beginning of the end step, sacrifice Hellspark Elemental.<br>Unearth {1}{R} <i>({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Premium Deck Series: Fire and Lightning|Uncommon|||Trample, haste<br>At the beginning of the end step, sacrifice Hellspark Elemental.<br>Unearth {1}{R} <i>({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|
234710|Mogg Flunkies|{1}{R}|Creature - Goblin|3|3|Mogg Flunkies can't attack or block alone.|Premium Deck Series: Fire and Lightning|Common|||Mogg Flunkies can't attack or block alone.|
234717|Cinder Pyromancer|{2}{R}|Creature - Elemental Shaman|0|1|{T}: Cinder Pyromancer deals 1 damage to target player.<br>Whenever you cast a red spell, you may untap Cinder Pyromancer.|Premium Deck Series: Fire and Lightning|Common|||{T}: Cinder Pyromancer deals 1 damage to target player.<br>Whenever you cast a red spell, you may untap Cinder Pyromancer.|
234707|Jaya Ballard, Task Mage|{1}{R}{R}|Legendary Creature - Human Spellshaper|2|2|{R}, {T}, Discard a card: Destroy target blue permanent.<br>{1}{R}, {T}, Discard a card: Jaya Ballard, Task Mage deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.<br>{5}{R}{R}, {T}, Discard a card: Jaya Ballard deals 6 damage to each creature and each player.|Premium Deck Series: Fire and Lightning|Rare|||{R}, {T}, Discard a card: Destroy target blue permanent.<br>{1}{R}, {T}, Discard a card: Jaya Ballard, Task Mage deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.<br>{5}{R}{R}, {T}, Discard a card: Jaya Ballard deals 6 damage to each creature and each player.|
234722|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|Premium Deck Series: Fire and Lightning|Rare|||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|
234713|Keldon Champion|{2}{R}{R}|Creature - Human Barbarian|3|2|Haste<br>Echo {2}{R}{R} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Keldon Champion enters the battlefield, it deals 3 damage to target player.|Premium Deck Series: Fire and Lightning|Uncommon|||Haste<br>Echo {2}{R}{R} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Keldon Champion enters the battlefield, it deals 3 damage to target player.|
234702|Fire Servant|{3}{R}{R}|Creature - Elemental|4|3|If a red instant or sorcery spell you control would deal damage, it deals double that damage instead.|Premium Deck Series: Fire and Lightning|Uncommon|||If a red instant or sorcery spell you control would deal damage, it deals double that damage instead.|
217977|Chain Lightning|{R}|Sorcery|||Chain Lightning deals 3 damage to target creature or player. Then that player or that creature's controller may pay {R}{R}. If the player does, he or she may copy this spell and may choose a new target for that copy.|Premium Deck Series: Fire and Lightning|Common|||Chain Lightning deals 3 damage to target creature or player. Then that player or that creature's controller may pay {R}{R}. If the player does, he or she may copy this spell and may choose a new target for that copy.|
234716|Thunderbolt|{1}{R}|Instant|||Choose one- Thunderbolt deals 3 damage to target player; or Thunderbolt deals 4 damage to target creature with flying.|Premium Deck Series: Fire and Lightning|Common|||Choose one- Thunderbolt deals 3 damage to target player; or Thunderbolt deals 4 damage to target creature with flying.|
234705|Reverberate|{R}{R}|Instant|||Copy target instant or sorcery spell. You may choose new targets for the copy.|Premium Deck Series: Fire and Lightning|Rare|||Copy target instant or sorcery spell. You may choose new targets for the copy.|
234712|Browbeat|{2}{R}|Sorcery|||Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.|Premium Deck Series: Fire and Lightning|Uncommon|||Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.|
234718|Flames of the Blood Hand|{2}{R}|Instant|||Flames of the Blood Hand deals 4 damage to target player. The damage can't be prevented. If that player would gain life this turn, that player gains no life instead.|Premium Deck Series: Fire and Lightning|Uncommon|||Flames of the Blood Hand deals 4 damage to target player. The damage can't be prevented. If that player would gain life this turn, that player gains no life instead.|
234721|Hammer of Bogardan|{1}{R}{R}|Sorcery|||Hammer of Bogardan deals 3 damage to target creature or player.<br>{2}{R}{R}{R}: Return Hammer of Bogardan from your graveyard to your hand. Activate this ability only during your upkeep.|Premium Deck Series: Fire and Lightning|Rare|||Hammer of Bogardan deals 3 damage to target creature or player.<br>{2}{R}{R}{R}: Return Hammer of Bogardan from your graveyard to your hand. Activate this ability only during your upkeep.|
234701|Sudden Impact|{3}{R}|Instant|||Sudden Impact deals damage to target player equal to the number of cards in that player's hand.|Premium Deck Series: Fire and Lightning|Uncommon|||Sudden Impact deals damage to target player equal to the number of cards in that player's hand.|
234736|Fireblast|{4}{R}{R}|Instant|||You may sacrifice two Mountains rather than pay Fireblast's mana cost.<br>Fireblast deals 4 damage to target creature or player.|Premium Deck Series: Fire and Lightning|Common|||You may sacrifice two Mountains rather than pay Fireblast's mana cost.<br>Fireblast deals 4 damage to target creature or player.|
234698|Ghitu Encampment||Land|||Ghitu Encampment enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{1}{R}: Ghitu Encampment becomes a 2/1 red Warrior creature with first strike until end of turn. It's still a land. <i>(It deals combat damage before creatures without first strike.)</i>|Premium Deck Series: Fire and Lightning|Uncommon|||Ghitu Encampment enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>{1}{R}: Ghitu Encampment becomes a 2/1 red Warrior creature with first strike until end of turn. It's still a land. <i>(It deals combat damage before creatures without first strike.)</i>|
234715|Teetering Peaks||Land|||Teetering Peaks enters the battlefield tapped.<br>When Teetering Peaks enters the battlefield, target creature gets +2/+0 until end of turn.<br>{T}: Add {R} to your mana pool.|Premium Deck Series: Fire and Lightning|Common|||Teetering Peaks enters the battlefield tapped.<br>When Teetering Peaks enters the battlefield, target creature gets +2/+0 until end of turn.<br>{T}: Add {R} to your mana pool.|
