ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
159086|Balduvian Horde|{2}{R}{R}|Creature - Human Barbarian|5|5|When Balduvian Horde enters the battlefield, sacrifice it unless you discard a card at random.|Masters Edition|Rare|0.0||3.633|Brian Snoddy|86||When Balduvian Horde enters the battlefield, sacrifice it unless you discard a card at random.|0|
159139|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|Masters Edition|Rare|0.0||4.767|Quinton Hoover|87||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Ball Lightning.|0|
159208|Baron Sengir|{5}{B}{B}{B}|Legendary Creature - Vampire|5|5|Flying<br>Whenever a creature dealt damage by Baron Sengir this turn dies, put a +2/+2 counter on Baron Sengir.<br>{T}: Regenerate another target Vampire.|Masters Edition|Rare|0.0||4.017|Pete Venters|58||Flying<br>Whenever a creature dealt damage by Baron Sengir this turn dies, put a +2/+2 counter on Baron Sengir.<br>{T}: Regenerate another target Vampire.|0|
159728|Basal Thrull|{B}{B}|Creature - Thrull|1|2|{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool.|Masters Edition|Common|0.0||3.528|Kaja Foglio|59||{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool.|0|
159253|Benalish Hero|{W}|Creature - Human Soldier|1|1|Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Masters Edition|Common|0.0||2.788|Douglas Shuler|5||Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0|
159254|Berserk|{G}|Instant|||Cast Berserk only before the combat damage step.<br>Target creature gains trample and gets +X/+0 until end of turn, where X is its power. At the beginning of the next end step, destroy that creature if it attacked this turn.|Masters Edition|Rare|0.0||4.864|Dan Frazier|114||Cast Berserk only before the combat damage step.<br>Target creature gains trample and gets +X/+0 until end of turn, where X is its power. At the beginning of the next end step, destroy that creature if it attacked this turn.|0|
159736|Bestial Fury|{2}{R}|Enchantment - Aura|||Enchant creature<br>When Bestial Fury enters the battlefield, draw a card at the beginning of the next turn's upkeep.<br>Whenever enchanted creature becomes blocked, it gets +4/+0 and gains trample until end of turn.|Masters Edition|Common|0.0||3.765|Mike Raabe|88||Enchant creature<br>When Bestial Fury enters the battlefield, draw a card at the beginning of the next turn's upkeep.<br>Whenever enchanted creature becomes blocked, it gets +4/+0 and gains trample until end of turn.|0|
159817|Black Knight|{B}{B}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from white <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)</i>|Masters Edition|Uncommon|0.0||4.375|Jeff A. Menges|60||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from white <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)</i>|0|
159769|Blight|{B}{B}|Enchantment - Aura|||Enchant land<br>When enchanted land becomes tapped, destroy it.|Masters Edition|Uncommon|0.0||3.737|Pete Venters|61||Enchant land<br>When enchanted land becomes tapped, destroy it.|0|
159166|Breeding Pit|{3}{B}|Enchantment|||At the beginning of your upkeep, sacrifice Breeding Pit unless you pay {B}{B}.<br>At the beginning of your end step, put a 0/1 black Thrull creature token onto the battlefield.|Masters Edition|Uncommon|0.0||3.5|Anson Maddocks|62||At the beginning of your upkeep, sacrifice Breeding Pit unless you pay {B}{B}.<br>At the beginning of your end step, put a 0/1 black Thrull creature token onto the battlefield.|0|
159141|Brothers of Fire|{1}{R}{R}|Creature - Human Shaman|2|2|{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.|Masters Edition|Common|0.0||2.132|Mark Tedin|89||{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.|0|
159142|Carnivorous Plant|{3}{G}|Creature - Plant Wall|4|5|Defender|Masters Edition|Uncommon|0.0||2.3|Quinton Hoover|115||Defender|0|
159226|Chub Toad|{2}{G}|Creature - Frog|1|1|Whenever Chub Toad blocks or becomes blocked, it gets +2/+2 until end of turn.|Masters Edition|Common|0.0||2.38|Daniel Gelon|116||Whenever Chub Toad blocks or becomes blocked, it gets +2/+2 until end of turn.|0|
159256|Clockwork Beast|{6}|Artifact Creature - Beast|0|4|Clockwork Beast enters the battlefield with seven +1/+0 counters on it.<br>At end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Beast. This ability can't cause the total number of +1/+0 counters on Clockwork Beast to be greater than seven. Activate this ability only during your upkeep.|Masters Edition|Uncommon|0.0||2.188|Drew Tucker|153||Clockwork Beast enters the battlefield with seven +1/+0 counters on it.<br>At end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Beast. This ability can't cause the total number of +1/+0 counters on Clockwork Beast to be greater than seven. Activate this ability only during your upkeep.|0|
159089|Contagion|{3}{B}{B}|Instant|||You may pay 1 life and exile a black card from your hand rather than pay Contagion's mana cost.<br>Distribute two -2/-1 counters among one or two target creatures.|Masters Edition|Rare|0.0||4.379|Mike Raabe|64||You may pay 1 life and exile a black card from your hand rather than pay Contagion's mana cost.<br>Distribute two -2/-1 counters among one or two target creatures.|0|
159257|Copper Tablet|{2}|Artifact|||At the beginning of each player's upkeep, Copper Tablet deals 1 damage to that player.|Masters Edition|Uncommon|0.0||1.905|Amy Weber|154||At the beginning of each player's upkeep, Copper Tablet deals 1 damage to that player.|0|
159770|Crookshank Kobolds|{0}|Creature - Kobold|0|1|Crookshank Kobolds is red.|Masters Edition|Common|0.0||3.611|Christopher Rush|90||Crookshank Kobolds is red.|0|
159818|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Masters Edition|Rare|0.0||3.926|Mark Poole|6||White creatures get +1/+1.|0|
159123|Cuombajj Witches|{B}{B}|Creature - Human Wizard|1|3|{T}: Cuombajj Witches deals 1 damage to target creature or player and 1 damage to target creature or player of an opponent's choice.|Masters Edition|Common|0.0||2.577|Kaja Foglio|65||{T}: Cuombajj Witches deals 1 damage to target creature or player and 1 damage to target creature or player of an opponent's choice.|0|
159840|Cursed Rack|{4}|Artifact|||As Cursed Rack enters the battlefield, choose an opponent.<br>The chosen player's maximum hand size is four.|Masters Edition|Uncommon|0.0||3.806|Richard Thomas|155||As Cursed Rack enters the battlefield, choose an opponent.<br>The chosen player's maximum hand size is four.|0|
159298|Dakkon Blackblade|{2}{W}{U}{U}{B}|Legendary Creature - Human Warrior|||Dakkon Blackblade's power and toughness are each equal to the number of lands you control.|Masters Edition|Rare|0.0||4.357|Richard Kane Ferguson|143||Dakkon Blackblade's power and toughness are each equal to the number of lands you control.|0|
159816|Death Speakers|{W}|Creature - Human Cleric|1|1|Protection from black|Masters Edition|Common|0.0||3.206|Douglas Shuler|7||Protection from black|0|
159754|Death Ward|{W}|Instant|||Regenerate target creature.|Masters Edition|Common|0.0||2.912|Mark Poole|8||Regenerate target creature.|0|
159171|Derelor|{3}{B}|Creature - Thrull|4|4|Black spells you cast cost {B} more to cast.|Masters Edition|Uncommon|0.0||1.833|Anson Maddocks|66||Black spells you cast cost {B} more to cast.|0|
159124|Diamond Valley||Land|||{T}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.|Masters Edition|Rare|0.0||4.562|Brian Snoddy|175||{T}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.|0|
159090|Diminishing Returns|{2}{U}{U}|Sorcery|||Each player shuffles his or her hand and graveyard into his or her library. You exile the top ten cards of your library. Then each player draws up to seven cards.|Masters Edition|Rare|0.0||4.182|L. A. Williams|32||Each player shuffles his or her hand and graveyard into his or her library. You exile the top ten cards of your library. Then each player draws up to seven cards.|0|
159299|Divine Transformation|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.|Masters Edition|Uncommon|0.0||2.531|NéNé Thomas|9||Enchant creature<br>Enchanted creature gets +3/+3.|0|
159841|Dragon Engine|{3}|Artifact Creature - Construct|1|3|{2}: Dragon Engine gets +1/+0 until end of turn.|Masters Edition|Common|0.0||2.521|Anson Maddocks|156||{2}: Dragon Engine gets +1/+0 until end of turn.|0|
159144|Dust to Dust|{1}{W}{W}|Sorcery|||Exile two target artifacts.|Masters Edition|Common|0.0||3.417|Drew Tucker|10||Exile two target artifacts.|0|
159729|Dwarven Catapult|{X}{R}|Instant|||Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.|Masters Edition|Uncommon|0.0||1.912|Jeff A. Menges|91||Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.|0|
159173|Dwarven Soldier|{1}{R}|Creature - Dwarf Soldier|2|1|Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.|Masters Edition|Common|0.0||1.643|Rob Alexander|92||Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.|0|
159145|Eater of the Dead|{4}{B}|Creature - Horror|3|4|{0}: If Eater of the Dead is tapped, exile target creature card from a graveyard and untap Eater of the Dead.|Masters Edition|Uncommon|0.0||3.196|Jesper Myrfors|67||{0}: If Eater of the Dead is tapped, exile target creature card from a graveyard and untap Eater of the Dead.|0|
159824|Elder Land Wurm|{4}{W}{W}{W}|Creature - Dragon Wurm|5|5|Defender, trample<br>When Elder Land Wurm blocks, it loses defender.|Masters Edition|Uncommon|0.0||1.711|Quinton Hoover|11||Defender, trample<br>When Elder Land Wurm blocks, it loses defender.|0|
159126|Erg Raiders|{1}{B}|Creature - Human Warrior|2|3|At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.|Masters Edition|Common|0.0||3.5|Dameon Willich|68||At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.|0|
159300|Eureka|{2}{G}{G}|Sorcery|||Starting with you, each player may put a permanent card from his or her hand onto the battlefield. Repeat this process until no one puts a card onto the battlefield.|Masters Edition|Rare|0.0||4.711|Kaja Foglio|117||Starting with you, each player may put a permanent card from his or her hand onto the battlefield. Repeat this process until no one puts a card onto the battlefield.|0|
159091|Exile|{2}{W}|Instant|||Exile target nonwhite attacking creature. You gain life equal to its toughness.|Masters Edition|Common|0.0||4.435|Rob Alexander|12||Exile target nonwhite attacking creature. You gain life equal to its toughness.|0|
159739|Feast or Famine|{3}{B}|Instant|||Choose one- Put a 2/2 black Zombie creature token onto the battlefield; or destroy target nonartifact, nonblack creature and it can't be regenerated.|Masters Edition|Common|0.0||3.775|Pete Venters|70||Choose one- Put a 2/2 black Zombie creature token onto the battlefield; or destroy target nonartifact, nonblack creature and it can't be regenerated.|0|
159836|Fire Covenant|{1}{B}{R}|Instant|||As an additional cost to cast Fire Covenant, pay X life.<br>Fire Covenant deals X damage divided as you choose among any number of target creatures.|Masters Edition|Uncommon|0.0||2.705|Dan Frazier|145||As an additional cost to cast Fire Covenant, pay X life.<br>Fire Covenant deals X damage divided as you choose among any number of target creatures.|0|
159147|Fissure|{3}{R}{R}|Instant|||Destroy target creature or land. It can't be regenerated.|Masters Edition|Common|0.0||3.46|Douglas Shuler|93||Destroy target creature or land. It can't be regenerated.|0|
159092|Force of Will|{3}{U}{U}|Instant|||You may pay 1 life and exile a blue card from your hand rather than pay Force of Will's mana cost.<br>Counter target spell.|Masters Edition|Rare|0.0||4.791|Terese Nielsen|33||You may pay 1 life and exile a blue card from your hand rather than pay Force of Will's mana cost.<br>Counter target spell.|0|
159755|Forcefield|{3}|Artifact|||{1}: The next time an unblocked creature of your choice would deal combat damage to you this turn, prevent all but 1 of that damage.|Masters Edition|Rare|0.0||4.756|Dan Frazier|157||{1}: The next time an unblocked creature of your choice would deal combat damage to you this turn, prevent all but 1 of that damage.|0|
159278|Forest||Basic Land - Forest|||G|Masters Edition|Land|0.0||4.5|Christopher Rush|193||G|0|
159279|Forest||Basic Land - Forest|||G|Masters Edition|Land|0.0||4.864|Christopher Rush|194||G|0|
159280|Forest||Basic Land - Forest|||G|Masters Edition|Land|0.0||4.656|Christopher Rush|195||G|0|
159228|Fyndhorn Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G} to your mana pool.|Masters Edition|Common|0.0||4.549|Justin Hampton|118||{T}: Add {G} to your mana pool.|0|
159093|Gargantuan Gorilla|{4}{G}{G}{G}|Creature - Ape|7|7|At the beginning of your upkeep, you may sacrifice a Forest. If you sacrifice a snow Forest this way, Gargantuan Gorilla gains trample until end of turn. If you don't sacrifice a Forest, sacrifice Gargantuan Gorilla and it deals 7 damage to you.<br>{T}: Gargantuan Gorilla deals damage equal to its power to another target creature. That creature deals damage equal to its power to Gargantuan Gorilla.|Masters Edition|Rare|0.0||2.556|Greg Simanson|119||At the beginning of your upkeep, you may sacrifice a Forest. If you sacrifice a snow Forest this way, Gargantuan Gorilla gains trample until end of turn. If you don't sacrifice a Forest, sacrifice Gargantuan Gorilla and it deals 7 damage to you.<br>{T}: Gargantuan Gorilla deals damage equal to its power to another target creature. That creature deals damage equal to its power to Gargantuan Gorilla.|0|
159127|Ghazbán Ogre|{G}|Creature - Ogre|2|2|At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Ghazbán Ogre.|Masters Edition|Common|0.0||2.717|Jesper Myrfors|120||At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Ghazbán Ogre.|0|
159129|Giant Tortoise|{1}{U}|Creature - Turtle|1|1|Giant Tortoise gets +0/+3 as long as it's untapped.|Masters Edition|Common|0.0||2.565|Kaja Foglio|34||Giant Tortoise gets +0/+3 as long as it's untapped.|0|
159730|Goblin Chirurgeon|{R}|Creature - Goblin Shaman|0|2|Sacrifice a Goblin: Regenerate target creature.|Masters Edition|Common|0.0||3.933|Dan Frazier|94||Sacrifice a Goblin: Regenerate target creature.|0|
159731|Goblin Grenade|{R}|Sorcery|||As an additional cost to cast Goblin Grenade, sacrifice a Goblin.<br>Goblin Grenade deals 5 damage to target creature or player.|Masters Edition|Uncommon|0.0||4.791|Ron Spencer|95||As an additional cost to cast Goblin Grenade, sacrifice a Goblin.<br>Goblin Grenade deals 5 damage to target creature or player.|0|
159229|Goblin Mutant|{2}{R}{R}|Creature - Goblin Mutant|5|3|Trample<br>Goblin Mutant can't attack if defending player controls an untapped creature with power 3 or greater.<br>Goblin Mutant can't block creatures with power 3 or greater.|Masters Edition|Uncommon|0.0||2.542|Daniel Gelon|96||Trample<br>Goblin Mutant can't attack if defending player controls an untapped creature with power 3 or greater.<br>Goblin Mutant can't block creatures with power 3 or greater.|0|
159758|Goblin Wizard|{2}{R}{R}|Creature - Goblin Wizard|1|1|{T}: You may put a Goblin permanent card from your hand onto the battlefield.<br>{R}: Target Goblin gains protection from white until end of turn.|Masters Edition|Rare|0.0||4.016|Daniel Gelon|97||{T}: You may put a Goblin permanent card from your hand onto the battlefield.<br>{R}: Target Goblin gains protection from white until end of turn.|0|
159759|Goblins of the Flarg|{R}|Creature - Goblin Warrior|1|1|Mountainwalk<br>When you control a Dwarf, sacrifice Goblins of the Flarg.|Masters Edition|Common|0.0||2.179|Tom Wänerstrand|98||Mountainwalk<br>When you control a Dwarf, sacrifice Goblins of the Flarg.|0|
159259|Granite Gargoyle|{2}{R}|Creature - Gargoyle|2|2|Flying<br>{R}: Granite Gargoyle gets +0/+1 until end of turn.|Masters Edition|Uncommon|0.0||3.571|Christopher Rush|99||Flying<br>{R}: Granite Gargoyle gets +0/+1 until end of turn.|0|
159825|Greater Realm of Preservation|{1}{W}|Enchantment|||{1}{W}: The next time a black or red source of your choice would deal damage to you this turn, prevent that damage.|Masters Edition|Uncommon|0.0||2.529|NéNé Thomas|13||{1}{W}: The next time a black or red source of your choice would deal damage to you this turn, prevent that damage.|0|
159230|Hallowed Ground|{1}{W}|Enchantment|||{W}{W}: Return target nonsnow land you control to its owner's hand.|Masters Edition|Uncommon|0.0||3.562|Douglas Shuler|14||{W}{W}: Return target nonsnow land you control to its owner's hand.|0|
159175|Hand of Justice|{5}{W}|Creature - Avatar|2|6|{T}, Tap three untapped white creatures you control: Destroy target creature.|Masters Edition|Rare|0.0||3.205|Melissa A. Benson|15||{T}, Tap three untapped white creatures you control: Destroy target creature.|0|
159748|Hecatomb|{1}{B}{B}|Enchantment|||When Hecatomb enters the battlefield, sacrifice Hecatomb unless you sacrifice four creatures.<br>Tap an untapped Swamp you control: Hecatomb deals 1 damage to target creature or player.|Masters Edition|Rare|0.0||3.682|NéNé Thomas|71||When Hecatomb enters the battlefield, sacrifice Hecatomb unless you sacrifice four creatures.<br>Tap an untapped Swamp you control: Hecatomb deals 1 damage to target creature or player.|0|
159177|High Tide|{U}|Instant|||Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Masters Edition|Uncommon|0.0||4.713|Anson Maddocks|35||Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0|
159148|Holy Light|{2}{W}|Instant|||Nonwhite creatures get -1/-1 until end of turn.|Masters Edition|Common|0.0||3.324|Drew Tucker|16||Nonwhite creatures get -1/-1 until end of turn.|0|
159179|Homarid Spawning Bed|{U}{U}|Enchantment|||{1}{U}{U}, Sacrifice a blue creature: Put X 1/1 blue Camarid creature tokens onto the battlefield, where X is the sacrificed creature's converted mana cost.|Masters Edition|Uncommon|0.0||4.148|Douglas Shuler|36||{1}{U}{U}, Sacrifice a blue creature: Put X 1/1 blue Camarid creature tokens onto the battlefield, where X is the sacrificed creature's converted mana cost.|0|
159212|Hungry Mist|{2}{G}{G}|Creature - Elemental|6|2|At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|Masters Edition|Common|0.0||2.75|Heather Hudson|121||At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|0|
159837|Hyalopterous Lemure|{4}{B}|Creature - Spirit|4|3|{0}: Hyalopterous Lemure gets -1/-0 and gains flying until end of turn.|Masters Edition|Common|0.0||3.133|Richard Thomas|72||{0}: Hyalopterous Lemure gets -1/-0 and gains flying until end of turn.|0|
159231|Hydroblast|{U}|Instant|||Choose one- Counter target spell if it's red; or destroy target permanent if it's red.|Masters Edition|Common|0.0||4.059|Kaja Foglio|37||Choose one- Counter target spell if it's red; or destroy target permanent if it's red.|0|
159838|Hymn of Rebirth|{3}{G}{W}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control.|Masters Edition|Uncommon|0.0||4.0|Richard Kane Ferguson|146||Put target creature card from a graveyard onto the battlefield under your control.|0|
159180|Hymn to Tourach|{B}{B}|Sorcery|||Target player discards two cards at random.|Masters Edition|Uncommon|0.0||4.881|Quinton Hoover|73||Target player discards two cards at random.|0|
159846|Icatian Lieutenant|{W}{W}|Creature - Human Soldier|1|2|{1}{W}: Target Soldier creature gets +1/+0 until end of turn.|Masters Edition|Common|0.0||1.654|Pete Venters|17||{1}{W}: Target Soldier creature gets +1/+0 until end of turn.|0|
159843|Icatian Town|{5}{W}|Sorcery|||Put four 1/1 white Citizen creature tokens onto the battlefield.|Masters Edition|Uncommon|0.0||3.426|Tom Wänerstrand|18||Put four 1/1 white Citizen creature tokens onto the battlefield.|0|
159260|Ice Storm|{2}{G}|Sorcery|||Destroy target land.|Masters Edition|Uncommon|0.0||4.0|Dan Frazier|122||Destroy target land.|0|
159130|Ifh-Bíff Efreet|{2}{G}{G}|Creature - Efreet|3|3|Flying<br>{G}: Ifh-Bíff Efreet deals 1 damage to each creature with flying and each player. Any player may activate this ability.|Masters Edition|Rare|0.0||3.81|Jesper Myrfors|123||Flying<br>{G}: Ifh-Bíff Efreet deals 1 damage to each creature with flying and each player. Any player may activate this ability.|0|
