ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
405104|Polluted Delta||Land|||{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.|Zendikar Expeditions|Mythic Rare|Véronique Meignaud|17|{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.|
405105|Prairie Stream||Land - Plains Island|||<i>({T}: Add {W} or {U} to your mana pool.)</i><br>Prairie Stream enters the battlefield tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic Rare|Titus Lunter|1|<i>({T}: Add {W} or {U} to your mana pool.)</i><br>Prairie Stream enters the battlefield tapped unless you control two or more basic lands.|
405106|Sacred Foundry||Land - Mountain Plains|||<i>({T}: Add {R} or {W} to your mana pool.)</i><br>As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.|Zendikar Expeditions|Mythic Rare|Noah Bradley|14|<i>({T}: Add {R} or {W} to your mana pool.)</i><br>As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.|
405107|Scalding Tarn||Land|||{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card and put it onto the battlefield. Then shuffle your library.|Zendikar Expeditions|Mythic Rare|Ryan Yee|22|{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card and put it onto the battlefield. Then shuffle your library.|
405108|Smoldering Marsh||Land - Swamp Mountain|||<i>({T}: Add {B} or {R} to your mana pool.)</i><br>Smoldering Marsh enters the battlefield tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic Rare|Titus Lunter|3|<i>({T}: Add {B} or {R} to your mana pool.)</i><br>Smoldering Marsh enters the battlefield tapped unless you control two or more basic lands.|
405109|Steam Vents||Land - Island Mountain|||<i>({T}: Add {U} or {R} to your mana pool.)</i><br>As Steam Vents enters the battlefield, you may pay 2 life. If you don't, Steam Vents enters the battlefield tapped.|Zendikar Expeditions|Mythic Rare|Noah Bradley|12|<i>({T}: Add {U} or {R} to your mana pool.)</i><br>As Steam Vents enters the battlefield, you may pay 2 life. If you don't, Steam Vents enters the battlefield tapped.|
405110|Stomping Ground||Land - Mountain Forest|||<i>({T}: Add {R} or {G} to your mana pool.)</i><br>As Stomping Ground enters the battlefield, you may pay 2 life. If you don't, Stomping Ground enters the battlefield tapped.|Zendikar Expeditions|Mythic Rare|Min Yum|9|<i>({T}: Add {R} or {G} to your mana pool.)</i><br>As Stomping Ground enters the battlefield, you may pay 2 life. If you don't, Stomping Ground enters the battlefield tapped.|
405111|Sunken Hollow||Land - Island Swamp|||<i>({T}: Add {U} or {B} to your mana pool.)</i><br>Sunken Hollow enters the battlefield tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic Rare|Titus Lunter|2|<i>({T}: Add {U} or {B} to your mana pool.)</i><br>Sunken Hollow enters the battlefield tapped unless you control two or more basic lands.|
405112|Temple Garden||Land - Forest Plains|||<i>({T}: Add {G} or {W} to your mana pool.)</i><br>As Temple Garden enters the battlefield, you may pay 2 life. If you don't, Temple Garden enters the battlefield tapped.|Zendikar Expeditions|Mythic Rare|Min Yum|10|<i>({T}: Add {G} or {W} to your mana pool.)</i><br>As Temple Garden enters the battlefield, you may pay 2 life. If you don't, Temple Garden enters the battlefield tapped.|
405113|Verdant Catacombs||Land|||{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card and put it onto the battlefield. Then shuffle your library.|Zendikar Expeditions|Mythic Rare|Ryan Yee|23|{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card and put it onto the battlefield. Then shuffle your library.|
405114|Watery Grave||Land - Island Swamp|||<i>({T}: Add {U} or {B} to your mana pool.)</i><br>As Watery Grave enters the battlefield, you may pay 2 life. If you don't, Watery Grave enters the battlefield tapped.|Zendikar Expeditions|Mythic Rare|Min Yum|7|<i>({T}: Add {U} or {B} to your mana pool.)</i><br>As Watery Grave enters the battlefield, you may pay 2 life. If you don't, Watery Grave enters the battlefield tapped.|
405115|Windswept Heath||Land|||{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.|Zendikar Expeditions|Mythic Rare|Véronique Meignaud|20|{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.|
405116|Wooded Foothills||Land|||{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.|Zendikar Expeditions|Mythic Rare|Véronique Meignaud|19|{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.|
