ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
19552|Pious Warrior|{3}{W}|Creature - Human Rebel Warrior|2|3|Whenever Pious Warrior is dealt combat damage, you gain that much life.|Mercadian Masques|Common|0.0||2.346|Jeff Miracola|34||Whenever Pious Warrior is dealt combat damage, you gain that much life.|0|
19554|Moment of Silence|{W}|Instant|||Target player skips his or her next combat phase this turn.|Mercadian Masques|Common|0.0||3.433|Christopher Moeller|28||Target player skips his or her next combat phase this turn.|0|
19555|Righteous Aura|{1}{W}|Enchantment|||{W}, Pay 2 life: The next time a source of your choice would deal damage to you this turn, prevent that damage.|Mercadian Masques|Uncommon|0.0||3.25|Pete Venters|45||{W}, Pay 2 life: The next time a source of your choice would deal damage to you this turn, prevent that damage.|0|
19557|Waterfront Bouncer|{1}{U}|Creature - Merfolk Spellshaper|1|1|{U}, {T}, Discard a card: Return target creature to its owner's hand.|Mercadian Masques|Common|0.0||4.353|Paolo Parente|114||{U}, {T}, Discard a card: Return target creature to its owner's hand.|0|
19558|Balloon Peddler|{2}{U}|Creature - Human Spellshaper|2|2|{U}, {T}, Discard a card: Target creature gains flying until end of turn.|Mercadian Masques|Common|0.0||1.595|Paolo Parente|59||{U}, {T}, Discard a card: Target creature gains flying until end of turn.|0|
19559|Darting Merfolk|{1}{U}|Creature - Merfolk|1|1|{U}: Return Darting Merfolk to its owner's hand.|Mercadian Masques|Common|0.0||2.923|Sam Wood|72||{U}: Return Darting Merfolk to its owner's hand.|0|
19561|Stinging Barrier|{2}{U}{U}|Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i><br>{U}, {T}: Stinging Barrier deals 1 damage to target creature or player.|Mercadian Masques|Common|0.0||3.237|Pat Morrissey|107||Defender <i>(This creature can't attack.)</i><br>{U}, {T}: Stinging Barrier deals 1 damage to target creature or player.|0|
19562|Port Inspector|{1}{U}|Creature - Human|1|2|Whenever Port Inspector becomes blocked, you may look at defending player's hand.|Mercadian Masques|Common|0.0||2.31|Dan Frazier|90||Whenever Port Inspector becomes blocked, you may look at defending player's hand.|0|
19564|Saprazzan Raider|{2}{U}|Creature - Merfolk|1|2|When Saprazzan Raider becomes blocked, return it to its owner's hand.|Mercadian Masques|Common|0.0||0.897|Jeff Miracola|102||When Saprazzan Raider becomes blocked, return it to its owner's hand.|0|
19565|Drake Hatchling|{2}{U}|Creature - Drake|1|3|Flying<br>{U}: Drake Hatchling gets +1/+0 until end of turn. Activate this ability only once each turn.|Mercadian Masques|Common|0.0||2.433|Bradley Williams|76||Flying<br>{U}: Drake Hatchling gets +1/+0 until end of turn. Activate this ability only once each turn.|0|
19566|Rishadan Cutpurse|{2}{U}|Creature - Human Pirate|1|1|When Rishadan Cutpurse enters the battlefield, each opponent sacrifices a permanent unless he or she pays {1}.|Mercadian Masques|Common|0.0||2.913|Christopher Moeller|93||When Rishadan Cutpurse enters the battlefield, each opponent sacrifices a permanent unless he or she pays {1}.|0|
19567|Blockade Runner|{3}{U}|Creature - Merfolk|2|2|{U}: Blockade Runner is unblockable this turn.|Mercadian Masques|Common|0.0||1.84|Carl Critchlow|60||{U}: Blockade Runner is unblockable this turn.|0|
19568|Misstep|{1}{U}|Sorcery|||Creatures target player controls don't untap during that player's next untap step.|Mercadian Masques|Common|0.0||3.083|Kev Walker|88||Creatures target player controls don't untap during that player's next untap step.|0|
19569|Tidal Bore|{1}{U}|Instant|||You may return an Island you control to its owner's hand rather than pay Tidal Bore's mana cost.<br>You may tap or untap target creature.|Mercadian Masques|Common|0.0||2.342|Frank Kelly Freas|109||You may return an Island you control to its owner's hand rather than pay Tidal Bore's mana cost.<br>You may tap or untap target creature.|0|
19573|Karn's Touch|{U}{U}|Instant|||Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn. <i>(It retains its abilities.)</i>|Mercadian Masques|Rare|0.0||3.824|Alan Pollack|86||Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn. <i>(It retains its abilities.)</i>|0|
19574|Buoyancy|{1}{U}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature has flying.|Mercadian Masques|Common|0.0||2.441|Jeff Miracola|63||Flash<br>Enchant creature<br>Enchanted creature has flying.|0|
19575|Customs Depot|{1}{U}|Enchantment|||Whenever you cast a creature spell, you may pay {1}. If you do, draw a card, then discard a card.|Mercadian Masques|Uncommon|0.0||2.875|Scott M. Fischer|71||Whenever you cast a creature spell, you may pay {1}. If you do, draw a card, then discard a card.|0|
19576|Diplomatic Immunity|{1}{U}|Enchantment - Aura|||Enchant creature<br>Shroud <i>(This permanent can't be the target of spells or abilities.)</i><br>Enchanted creature has shroud.|Mercadian Masques|Common|0.0||4.62|Terese Nielsen|75||Enchant creature<br>Shroud <i>(This permanent can't be the target of spells or abilities.)</i><br>Enchanted creature has shroud.|0|
19578|Bog Witch|{2}{B}|Creature - Human Spellshaper|1|1|{B}, {T}, Discard a card: Add {B}{B}{B} to your mana pool.|Mercadian Masques|Common|0.0||3.629|Gao Yan|118||{B}, {T}, Discard a card: Add {B}{B}{B} to your mana pool.|0|
19580|Cateran Persuader|{B}{B}|Creature - Human Mercenary|2|1|{1}, {T}: Search your library for a Mercenary permanent card with converted mana cost 1 or less and put it onto the battlefield. Then shuffle your library.|Mercadian Masques|Common|0.0||3.184|Carl Critchlow|124||{1}, {T}: Search your library for a Mercenary permanent card with converted mana cost 1 or less and put it onto the battlefield. Then shuffle your library.|0|
19581|Misshapen Fiend|{1}{B}|Creature - Horror Mercenary|1|1|Flying|Mercadian Masques|Common|0.0||1.385|Adam Rex|147||Flying|0|
19582|Cateran Brute|{2}{B}|Creature - Horror Mercenary|2|2|{2}, {T}: Search your library for a Mercenary permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.|Mercadian Masques|Common|0.0||2.559|Edward P. Beard, Jr.|120||{2}, {T}: Search your library for a Mercenary permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.|0|
19583|Wall of Distortion|{2}{B}{B}|Creature - Wall|1|3|Defender <i>(This creature can't attack.)</i><br>{2}{B}, {T}: Target player discards a card. Activate this ability only any time you could cast a sorcery.|Mercadian Masques|Common|0.0||2.053|Mark Tedin|171||Defender <i>(This creature can't attack.)</i><br>{2}{B}, {T}: Target player discards a card. Activate this ability only any time you could cast a sorcery.|0|
19584|Alley Grifters|{1}{B}{B}|Creature - Human Mercenary|2|2|Whenever Alley Grifters becomes blocked, defending player discards a card.|Mercadian Masques|Common|0.0||3.136|Paolo Parente|115||Whenever Alley Grifters becomes blocked, defending player discards a card.|0|
19586|Rampart Crawler|{B}|Creature - Lizard Mercenary|1|1|Rampart Crawler can't be blocked by Walls.|Mercadian Masques|Common|0.0||1.88|Pete Venters|156||Rampart Crawler can't be blocked by Walls.|0|
19588|Skulking Fugitive|{2}{B}|Creature - Horror Mercenary|3|4|When Skulking Fugitive becomes the target of a spell or ability, sacrifice it.|Mercadian Masques|Common|0.0||2.458|Scott M. Fischer|161||When Skulking Fugitive becomes the target of a spell or ability, sacrifice it.|0|
19589|Vendetta|{B}|Instant|||Destroy target nonblack creature. It can't be regenerated. You lose life equal to that creature's toughness.|Mercadian Masques|Common|0.0||3.658|Dan Frazier|170||Destroy target nonblack creature. It can't be regenerated. You lose life equal to that creature's toughness.|0|
19590|Insubordination|{B}{B}|Enchantment - Aura|||Enchant creature<br>At the beginning of the end step of enchanted creature's controller, Insubordination deals 2 damage to that player unless that creature attacked this turn.|Mercadian Masques|Common|0.0||2.533|Andrew Goldhawk|141||Enchant creature<br>At the beginning of the end step of enchanted creature's controller, Insubordination deals 2 damage to that player unless that creature attacked this turn.|0|
19593|Soul Channeling|{2}{B}|Enchantment - Aura|||Enchant creature<br>Pay 2 life: Regenerate enchanted creature.|Mercadian Masques|Common|0.0||2.286|DiTerlizzi|163||Enchant creature<br>Pay 2 life: Regenerate enchanted creature.|0|
19594|Maggot Therapy|{2}{B}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets +2/-2.|Mercadian Masques|Common|0.0||2.812|Jeff Easley|145||Flash<br>Enchant creature<br>Enchanted creature gets +2/-2.|0|
19595|Snuff Out|{3}{B}|Instant|||If you control a Swamp, you may pay 4 life rather than pay Snuff Out's mana cost.<br>Destroy target nonblack creature. It can't be regenerated.|Mercadian Masques|Common|0.0||4.2|Mike Ploog|162||If you control a Swamp, you may pay 4 life rather than pay Snuff Out's mana cost.<br><br>Destroy target nonblack creature. It can't be regenerated.|0|
19596|Ghoul's Feast|{1}{B}|Instant|||Target creature gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard.|Mercadian Masques|Uncommon|0.0||2.667|Alan Pollack|137||Target creature gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard.|0|
19597|Specter's Wail|{1}{B}|Sorcery|||Target player discards a card at random.|Mercadian Masques|Common|0.0||1.921|Randy Gallegos|164||Target player discards a card at random.|0|
19598|Bog Smugglers|{1}{B}{B}|Creature - Human Mercenary|2|2|Swampwalk|Mercadian Masques|Common|0.0||2.208|Mike Ploog|117||Swampwalk|0|
19602|Flailing Soldier|{R}|Creature - Human Soldier|2|2|{1}: Flailing Soldier gets +1/+1 until end of turn. Any player may activate this ability.<br>{1}: Flailing Soldier gets -1/-1 until end of turn. Any player may activate this ability.|Mercadian Masques|Common|0.0||4.104|Orizio Daniele|189||{1}: Flailing Soldier gets +1/+1 until end of turn. Any player may activate this ability.<br>{1}: Flailing Soldier gets -1/-1 until end of turn. Any player may activate this ability.|0|
19603|Ceremonial Guard|{2}{R}|Creature - Human Soldier|3|4|When Ceremonial Guard attacks or blocks, destroy it at end of combat.|Mercadian Masques|Common|0.0||1.365|Daren Bader|182||When Ceremonial Guard attacks or blocks, destroy it at end of combat.|0|
19604|Kyren Glider|{1}{R}|Creature - Goblin|1|1|Flying<br>Kyren Glider can't block.|Mercadian Masques|Common|0.0||1.729|Daren Bader|196||Flying<br>Kyren Glider can't block.|0|
19605|Wild Jhovall|{3}{R}|Creature - Cat|3|3||Mercadian Masques|Common|0.0||1.286|Daren Bader|227|||0|
19606|Kyren Sniper|{2}{R}|Creature - Goblin|1|1|At the beginning of your upkeep, you may have Kyren Sniper deal 1 damage to target player.|Mercadian Masques|Common|0.0||2.192|Carl Critchlow|199||At the beginning of your upkeep, you may have Kyren Sniper deal 1 damage to target player.|0|
19607|Battle Rampart|{2}{R}|Creature - Wall|1|3|Defender<br>{T}: Target creature gains haste until end of turn.|Mercadian Masques|Common|0.0||3.575|Ron Spencer|173||Defender<br>{T}: Target creature gains haste until end of turn.|0|
19608|Cinder Elemental|{3}{R}|Creature - Elemental|2|2|{X}{R}, {T}, Sacrifice Cinder Elemental: Cinder Elemental deals X damage to target creature or player.|Mercadian Masques|Uncommon|0.0||3.294|Greg Staples|183||{X}{R}, {T}, Sacrifice Cinder Elemental: Cinder Elemental deals X damage to target creature or player.|0|
19610|Cavern Crawler|{2}{R}|Creature - Insect|0|3|Mountainwalk<br>{R}: Cavern Crawler gets +1/-1 until end of turn.|Mercadian Masques|Common|0.0||1.147|Pete Venters|181||Mountainwalk<br>{R}: Cavern Crawler gets +1/-1 until end of turn.|0|
19613|Flaming Sword|{1}{R}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets +1/+0 and has first strike.|Mercadian Masques|Common|0.0||3.156|Randy Gallegos|190||Flash<br>Enchant creature<br>Enchanted creature gets +1/+0 and has first strike.|0|
19615|Thunderclap|{2}{R}|Instant|||You may sacrifice a Mountain rather than pay Thunderclap's mana cost.<br>Thunderclap deals 3 damage to target creature.|Mercadian Masques|Common|0.0||2.938|Tom Wänerstrand|219||You may sacrifice a Mountain rather than pay Thunderclap's mana cost.<br><br>Thunderclap deals 3 damage to target creature.|0|
19616|Crash|{2}{R}|Instant|||You may sacrifice a Mountain rather than pay Crash's mana cost.<br>Destroy target artifact.|Mercadian Masques|Common|0.0||2.654|Doug Chaffee|186||You may sacrifice a Mountain rather than pay Crash's mana cost.<br><br>Destroy target artifact.|0|
19617|Lunge|{2}{R}|Instant|||Lunge deals 2 damage to target creature and 2 damage to target player.|Mercadian Masques|Common|0.0||2.85|Dan Frazier|203||Lunge deals 2 damage to target creature and 2 damage to target player.|0|
19618|Lightning Hounds|{2}{R}{R}|Creature - Hound|3|2|First strike|Mercadian Masques|Common|0.0||2.867|Andrew Robinson|201||First strike|0|
19619|War Cadence|{2}{R}|Enchantment|||{X}{R}: This turn, creatures can't block unless their controller pays {X} for each blocking creature he or she controls.|Mercadian Masques|Uncommon|0.0||3.725|John Matson|224||{X}{R}: This turn, creatures can't block unless their controller pays {X} for each blocking creature he or she controls.|0|
19620|Cave Sense|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has mountainwalk.|Mercadian Masques|Common|0.0||1.214|Mark Romanoski|179||Enchant creature<br>Enchanted creature gets +1/+1 and has mountainwalk.|0|
19621|Deepwood Drummer|{1}{G}|Creature - Human Spellshaper|1|1|{G}, {T}, Discard a card: Target creature gets +2/+2 until end of turn.|Mercadian Masques|Common|0.0||2.421|Ron Spears|239||{G}, {T}, Discard a card: Target creature gets +2/+2 until end of turn.|0|
19622|Rushwood Herbalist|{2}{G}|Creature - Human Spellshaper|2|2|{G}, {T}, Discard a card: Regenerate target creature.|Mercadian Masques|Common|0.0||1.615|Terese Nielsen|265||{G}, {T}, Discard a card: Regenerate target creature.|0|
19623|Deepwood Wolverine|{G}|Creature - Wolverine|1|1|Whenever Deepwood Wolverine becomes blocked, it gets +2/+0 until end of turn.|Mercadian Masques|Common|0.0||3.25|Ray Lago|242||Whenever Deepwood Wolverine becomes blocked, it gets +2/+0 until end of turn.|0|
19625|Venomous Dragonfly|{3}{G}|Creature - Insect|1|1|Flying<br>Whenever Venomous Dragonfly blocks or becomes blocked by a creature, destroy that creature at end of combat.|Mercadian Masques|Common|0.0||2.5|Tom Wänerstrand|282||Flying<br>Whenever Venomous Dragonfly blocks or becomes blocked by a creature, destroy that creature at end of combat.|0|
19626|Snorting Gahr|{2}{G}{G}|Creature - Rhino Beast|3|3|Whenever Snorting Gahr becomes blocked, it gets +2/+2 until end of turn.|Mercadian Masques|Common|0.0||2.893|Andrew Goldhawk|272||Whenever Snorting Gahr becomes blocked, it gets +2/+2 until end of turn.|0|
19631|Silverglade Elemental|{4}{G}|Creature - Elemental|4|4|When Silverglade Elemental enters the battlefield, you may search your library for a Forest card and put that card onto the battlefield. If you do, shuffle your library.|Mercadian Masques|Common|0.0||3.941|Chippy|269||When Silverglade Elemental enters the battlefield, you may search your library for a Forest card and put that card onto the battlefield. If you do, shuffle your library.|0|
19632|Howling Wolf|{2}{G}{G}|Creature - Wolf|2|2|When Howling Wolf enters the battlefield, you may search your library for up to three cards named Howling Wolf, reveal them, and put them into your hand. If you do, shuffle your library.|Mercadian Masques|Common|0.0||2.565|Heather Hudson|252||When Howling Wolf enters the battlefield, you may search your library for up to three cards named Howling Wolf, reveal them, and put them into your hand. If you do, shuffle your library.|0|
19633|Land Grant|{1}{G}|Sorcery|||If you have no land cards in hand, you may reveal your hand rather than pay Land Grant's mana cost.<br>Search your library for a Forest card, reveal that card, and put it into your hand. Then shuffle your library.|Mercadian Masques|Common|0.0||4.2|D. Alexander Gregory|255||If you have no land cards in hand, you may reveal your hand rather than pay Land Grant's mana cost.<br><br>Search your library for a Forest card, reveal that card, and put it into your hand. Then shuffle your library.|0|
19634|Ancestral Mask|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 for each other enchantment on the battlefield.|Mercadian Masques|Common|0.0||4.148|Massimilano Frezzato|229||Enchant creature<br>Enchanted creature gets +2/+2 for each other enchantment on the battlefield.|0|
19635|Tiger Claws|{2}{G}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets +1/+1 and has trample.|Mercadian Masques|Common|0.0||3.038|Adam Rex|279||Flash<br>Enchant creature<br>Enchanted creature gets +1/+1 and has trample.|0|
19639|Ferocity|{1}{G}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked, you may put a +1/+1 counter on it.|Mercadian Masques|Common|0.0||3.781|Pete Venters|245||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked, you may put a +1/+1 counter on it.|0|
19640|Invigorate|{2}{G}|Instant|||If you control a Forest, rather than pay Invigorate's mana cost, you may have an opponent gain 3 life.<br>Target creature gets +4/+4 until end of turn.|Mercadian Masques|Common|0.0||4.12|Dan Frazier|254||If you control a Forest, rather than pay Invigorate's mana cost, you may have an opponent gain 3 life.<br>Target creature gets +4/+4 until end of turn.|0|
19642|Remote Farm||Land|||Remote Farm enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Remote Farm: Add {W}{W} to your mana pool. If there are no depletion counters on Remote Farm, sacrifice it.|Mercadian Masques|Common|0.0||3.333|Rob Alexander|323||Remote Farm enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Remote Farm: Add {W}{W} to your mana pool. If there are no depletion counters on Remote Farm, sacrifice it.|0|
19643|Saprazzan Skerry||Land|||Saprazzan Skerry enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Saprazzan Skerry: Add {U}{U} to your mana pool. If there are no depletion counters on Saprazzan Skerry, sacrifice it.|Mercadian Masques|Common|0.0||3.611|Pat Morrissey|328||Saprazzan Skerry enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Saprazzan Skerry: Add {U}{U} to your mana pool. If there are no depletion counters on Saprazzan Skerry, sacrifice it.|0|
19644|Peat Bog||Land|||Peat Bog enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Peat Bog: Add {B}{B} to your mana pool. If there are no depletion counters on Peat Bog, sacrifice it.|Mercadian Masques|Common|0.0||3.667|Val Mayerik|322||Peat Bog enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Peat Bog: Add {B}{B} to your mana pool. If there are no depletion counters on Peat Bog, sacrifice it.|0|
19645|Sandstone Needle||Land|||Sandstone Needle enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Sandstone Needle: Add {R}{R} to your mana pool. If there are no depletion counters on Sandstone Needle, sacrifice it.|Mercadian Masques|Common|0.0||4.312|Alan Rabinowitz|326||Sandstone Needle enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Sandstone Needle: Add {R}{R} to your mana pool. If there are no depletion counters on Sandstone Needle, sacrifice it.|0|
19646|Hickory Woodlot||Land|||Hickory Woodlot enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Hickory Woodlot: Add {G}{G} to your mana pool. If there are no depletion counters on Hickory Woodlot, sacrifice it.|Mercadian Masques|Common|0.0||3.35|Sean McConnell|319||Hickory Woodlot enters the battlefield tapped with two depletion counters on it.<br>{T}, Remove a depletion counter from Hickory Woodlot: Add {G}{G} to your mana pool. If there are no depletion counters on Hickory Woodlot, sacrifice it.|0|
19647|Cho-Arrim Alchemist|{W}|Creature - Human Spellshaper|1|1|{1}{W}{W}, {T}, Discard a card: The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Mercadian Masques|Rare|0.0||4.036|Scott M. Fischer|8||{1}{W}{W}, {T}, Discard a card: The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|0|
19648|Ramosian Sky Marshal|{3}{W}{W}|Creature - Human Rebel|3|3|Flying<br>{7}, {T}: Search your library for a Rebel permanent card with converted mana cost 6 or less and put it onto the battlefield. Then shuffle your library.|Mercadian Masques|Rare|0.0||3.167|Matt Cavotta|40||Flying<br>{7}, {T}: Search your library for a Rebel permanent card with converted mana cost 6 or less and put it onto the battlefield. Then shuffle your library.|0|
19650|Cho-Arrim Bruiser|{5}{W}|Creature - Ogre Rebel|3|4|Whenever Cho-Arrim Bruiser attacks, you may tap up to two target creatures.|Mercadian Masques|Rare|0.0||3.143|Paolo Parente|9||Whenever Cho-Arrim Bruiser attacks, you may tap up to two target creatures.|0|
19653|Reverent Mantra|{3}{W}|Instant|||You may exile a white card from your hand rather than pay Reverent Mantra's mana cost.<br>Choose a color. All creatures gain protection from the chosen color until end of turn.|Mercadian Masques|Rare|0.0||3.833|Rebecca Guay|44||You may exile a white card from your hand rather than pay Reverent Mantra's mana cost.<br>Choose a color. All creatures gain protection from the chosen color until end of turn.|0|
19654|Jhovall Queen|{4}{W}{W}|Creature - Cat Rebel|4|7|Vigilance|Mercadian Masques|Rare|0.0||3.684|Michael Sutfin|25||Vigilance|0|
19655|Security Detail|{3}{W}|Enchantment|||{W}{W}: Put a 1/1 white Soldier creature token onto the battlefield. Activate this ability only if you control no creatures and only once each turn.|Mercadian Masques|Rare|0.0||0.731|Val Mayerik|47||{W}{W}: Put a 1/1 white Soldier creature token onto the battlefield. Activate this ability only if you control no creatures and only once each turn.|0|
19657|Spiritual Focus|{1}{W}|Enchantment|||Whenever a spell or ability an opponent controls causes you to discard a card, you gain 2 life and you may draw a card.|Mercadian Masques|Rare|0.0||3.533|Andrew Goldhawk|49||Whenever a spell or ability an opponent controls causes you to discard a card, you gain 2 life and you may draw a card.|0|
19659|Wave of Reckoning|{4}{W}|Sorcery|||Each creature deals damage to itself equal to its power.|Mercadian Masques|Rare|0.0||3.353|Bradley Williams|56||Each creature deals damage to itself equal to its power.|0|
19661|Armistice|{2}{W}|Enchantment|||{3}{W}{W}: You draw a card and target opponent gains 3 life.|Mercadian Masques|Rare|0.0||1.197|Dan Frazier|3||{3}{W}{W}: You draw a card and target opponent gains 3 life.|0|
19663|Cornered Market|{2}{W}|Enchantment|||Players can't cast spells with the same name as a nontoken permanent.<br>Players can't play nonbasic lands with the same name as a nontoken permanent.|Mercadian Masques|Rare|0.0||4.062|Edward P. Beard, Jr.|14||Players can't cast spells with the same name as a nontoken permanent.<br>Players can't play nonbasic lands with the same name as a nontoken permanent.|0|
19664|Crackdown|{2}{W}|Enchantment|||Nonwhite creatures with power 3 or greater don't untap during their controllers' untap steps.|Mercadian Masques|Rare|0.0||4.037|Rebecca Guay|15||Nonwhite creatures with power 3 or greater don't untap during their controllers' untap steps.|0|
19665|Common Cause|{2}{W}|Enchantment|||Nonartifact creatures get +2/+2 as long as they all share a color.|Mercadian Masques|Rare|0.0||1.569|John Matson|13||Nonartifact creatures get +2/+2 as long as they all share a color.|0|
