ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
141936|Sootwalkers|{2}{B/R}{B/R}|Creature - Elemental Rogue|3|3|Sootwalkers can't be blocked by white creatures.|Shadowmoor|Common|0.0||2.294|Nils Hamm|196||Sootwalkers can't be blocked by white creatures.|0|
141937|Merrow Grimeblotter|{3}{U/B}|Creature - Merfolk Wizard|2|2|{1}{U/B}, {Q}: Target creature gets -2/-0 until end of turn. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Uncommon|0.0||1.815|Cyril Van Der Haegen|171||{1}{U/B}, {Q}: Target creature gets -2/-0 until end of turn. <i>({Q} is the untap symbol.)</i>|0|
141943|Moonring Island||Land - Island|||<i>({T}: Add {U} to your mana pool.)</i><br>Moonring Island enters the battlefield tapped.<br>{U}, {T}: Look at the top card of target player's library. Activate this ability only if you control two or more blue permanents.|Shadowmoor|Uncommon|0.0||2.569|Brandon Kitkouski|276||<i>({T}: Add {U} to your mana pool.)</i><br>Moonring Island enters the battlefield tapped.<br>{U}, {T}: Look at the top card of target player's library. Activate this ability only if you control two or more blue permanents.|0|
141957|Whimwader|{4}{U}|Creature - Elemental|6|4|Whimwader can't attack unless defending player controls a blue permanent.|Shadowmoor|Common|0.0||2.118|Jeff Easley|54||Whimwader can't attack unless defending player controls a blue permanent.|0|
141958|Elvish Hexhunter|{G/W}|Creature - Elf Shaman|1|1|{G/W}, {T}, Sacrifice Elvish Hexhunter: Destroy target enchantment.|Shadowmoor|Common|0.0||3.672|Alex Horley-Orlandelli|226||{G/W}, {T}, Sacrifice Elvish Hexhunter: Destroy target enchantment.|0|
141959|Madblind Mountain||Land - Mountain|||<i>({T}: Add {R} to your mana pool.)</i><br>Madblind Mountain enters the battlefield tapped.<br>{R}, {T}: Shuffle your library. Activate this ability only if you control two or more red permanents.|Shadowmoor|Uncommon|0.0||1.959|Fred Fields|274||<i>({T}: Add {R} to your mana pool.)</i><br>Madblind Mountain enters the battlefield tapped.<br>{R}, {T}: Shuffle your library. Activate this ability only if you control two or more red permanents.|0|
141972|Roughshod Mentor|{5}{G}|Creature - Giant Warrior|5|4|Green creatures you control have trample.|Shadowmoor|Uncommon|0.0||3.917|Steven Belledin|128||Green creatures you control have trample.|0|
141975|Oona's Gatewarden|{U/B}|Creature - Faerie Soldier|2|1|Defender, flying<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Common|0.0||3.965|Mike Dringenberg|173||Defender, flying<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|0|
141976|Kitchen Finks|{1}{G/W}{G/W}|Creature - Ouphe|3|2|When Kitchen Finks enters the battlefield, you gain 2 life.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Uncommon|0.0||4.631|Kev Walker|229||When Kitchen Finks enters the battlefield, you gain 2 life.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
141977|Medicine Runner|{1}{G/W}|Creature - Elf Cleric|2|1|When Medicine Runner enters the battlefield, you may remove a counter from target permanent.|Shadowmoor|Common|0.0||2.775|Chippy|230||When Medicine Runner enters the battlefield, you may remove a counter from target permanent.|0|
141978|Manaforge Cinder|{B/R}|Creature - Elemental Shaman|1|1|{1}: Add {B} or {R} to your mana pool. Activate this ability no more than three times each turn.|Shadowmoor|Common|0.0||3.828|Izzy|191||{1}: Add {B} or {R} to your mana pool. Activate this ability no more than three times each turn.|0|
141981|Deepchannel Mentor|{5}{U}|Creature - Merfolk Rogue|2|2|Blue creatures you control are unblockable.|Shadowmoor|Uncommon|0.0||3.802|Jesper Ejsing|35||Blue creatures you control are unblockable.|0|
141988|Blistering Dieflyn|{3}{R}|Creature - Imp|0|1|Flying<br>{B/R}: Blistering Dieflyn gets +1/+0 until end of turn.|Shadowmoor|Common|0.0||1.403|Scott Altmann|82||Flying<br>{B/R}: Blistering Dieflyn gets +1/+0 until end of turn.|0|
141991|Worldpurge|{4}{W/U}{W/U}{W/U}{W/U}|Sorcery|||Return all permanents to their owners' hands. Each player chooses up to seven cards in his or her hand, then shuffles the rest into his or her library. Empty all mana pools.|Shadowmoor|Rare|0.0||3.558|Chippy|156||Return all permanents to their owners' hands. Each player chooses up to seven cards in his or her hand, then shuffles the rest into his or her library. Empty all mana pools.|0|
141992|Mudbrawler Raiders|{2}{R/G}{R/G}|Creature - Goblin Warrior|3|3|Mudbrawler Raiders can't be blocked by blue creatures.|Shadowmoor|Common|0.0||2.795|Ron Spencer|213||Mudbrawler Raiders can't be blocked by blue creatures.|0|
141996|Puca's Mischief|{3}{U}|Enchantment|||At the beginning of your upkeep, you may exchange control of target nonland permanent you control and target nonland permanent an opponent controls with an equal or lesser converted mana cost.|Shadowmoor|Rare|0.0||4.29|Scott Altmann|47||At the beginning of your upkeep, you may exchange control of target nonland permanent you control and target nonland permanent an opponent controls with an equal or lesser converted mana cost.|0|
141998|Foxfire Oak|{5}{G}|Creature - Treefolk Shaman|3|6|{R/G}{R/G}{R/G}: Foxfire Oak gets +3/+0 until end of turn.|Shadowmoor|Common|0.0||2.211|Dave Kendall|115||{R/G}{R/G}{R/G}: Foxfire Oak gets +3/+0 until end of turn.|0|
142000|Barrenton Cragtreads|{2}{W/U}{W/U}|Creature - Kithkin Scout|3|3|Barrenton Cragtreads can't be blocked by red creatures.|Shadowmoor|Common|0.0||2.05|Daren Bader|138||Barrenton Cragtreads can't be blocked by red creatures.|0|
142001|Loamdragger Giant|{4}{R/G}{R/G}{R/G}|Creature - Giant Warrior|7|6||Shadowmoor|Common|0.0||2.593|Pete Venters|210|||0|
142003|Rune-Cervin Rider|{3}{W}|Creature - Elf Knight|2|2|Flying<br>{G/W}{G/W}: Rune-Cervin Rider gets +1/+1 until end of turn.|Shadowmoor|Common|0.0||2.315|Dan Scott|20||Flying<br>{G/W}{G/W}: Rune-Cervin Rider gets +1/+1 until end of turn.|0|
142004|Elsewhere Flask|{2}|Artifact|||When Elsewhere Flask enters the battlefield, draw a card.<br>Sacrifice Elsewhere Flask: Choose a basic land type. Each land you control becomes that type until end of turn.|Shadowmoor|Common|0.0||3.365|Carl Frank|250||When Elsewhere Flask enters the battlefield, draw a card.<br>Sacrifice Elsewhere Flask: Choose a basic land type. Each land you control becomes that type until end of turn.|0|
142005|Drowner Initiate|{U}|Creature - Merfolk Wizard|1|1|Whenever a player casts a blue spell, you may pay {1}. If you do, target player puts the top two cards of his or her library into his or her graveyard.|Shadowmoor|Common|0.0||3.67|E. M. Gist|36||Whenever a player casts a blue spell, you may pay {1}. If you do, target player puts the top two cards of his or her library into his or her graveyard.|0|
142007|Old Ghastbark|{3}{G/W}{G/W}|Creature - Treefolk Warrior|3|6||Shadowmoor|Common|0.0||2.048|Thomas M. Baxa|232|||0|
142009|Fulminator Mage|{1}{B/R}{B/R}|Creature - Elemental Shaman|2|2|Sacrifice Fulminator Mage: Destroy target nonbasic land.|Shadowmoor|Rare|0.0||4.01|rk post|188||Sacrifice Fulminator Mage: Destroy target nonbasic land.|0|
142012|Wanderbrine Rootcutters|{2}{U/B}{U/B}|Creature - Merfolk Rogue|3|3|Wanderbrine Rootcutters can't be blocked by green creatures.|Shadowmoor|Common|0.0||2.5|Chippy|178||Wanderbrine Rootcutters can't be blocked by green creatures.|0|
142013|Tattermunge Maniac|{R/G}|Creature - Goblin Warrior|2|1|Tattermunge Maniac attacks each turn if able.|Shadowmoor|Uncommon|0.0||4.17|Matt Cavotta|219||Tattermunge Maniac attacks each turn if able.|0|
142014|Mistveil Plains||Land - Plains|||<i>({T}: Add {W} to your mana pool.)</i><br>Mistveil Plains enters the battlefield tapped.<br>{W}, {T}: Put target card from your graveyard on the bottom of your library. Activate this ability only if you control two or more white permanents.|Shadowmoor|Uncommon|0.0||3.157|Rob Alexander|275||<i>({T}: Add {W} to your mana pool.)</i><br>Mistveil Plains enters the battlefield tapped.<br>{W}, {T}: Put target card from your graveyard on the bottom of your library. Activate this ability only if you control two or more white permanents.|0|
142019|Godhead of Awe|{W/U}{W/U}{W/U}{W/U}{W/U}|Creature - Spirit Avatar|4|4|Flying<br>Other creatures are 1/1.|Shadowmoor|Rare|0.0||4.444|Mark Zug|142||Flying<br>Other creatures are 1/1.|0|
142020|Leechridden Swamp||Land - Swamp|||<i>({T}: Add {B} to your mana pool.)</i><br>Leechridden Swamp enters the battlefield tapped.<br>{B}, {T}: Each opponent loses 1 life. Activate this ability only if you control two or more black permanents.|Shadowmoor|Uncommon|0.0||3.561|Lars Grant-West|273||<i>({T}: Add {B} to your mana pool.)</i><br>Leechridden Swamp enters the battlefield tapped.<br>{B}, {T}: Each opponent loses 1 life. Activate this ability only if you control two or more black permanents.|0|
142026|Intimidator Initiate|{R}|Creature - Goblin Shaman|1|1|Whenever a player casts a red spell, you may pay {1}. If you do, target creature can't block this turn.|Shadowmoor|Common|0.0||3.786|Ralph Horsley|96||Whenever a player casts a red spell, you may pay {1}. If you do, target creature can't block this turn.|0|
142027|Silkbind Faerie|{2}{W/U}|Creature - Faerie Rogue|1|3|Flying<br>{1}{W/U}, {Q}: Tap target creature. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Common|0.0||3.389|Matt Cavotta|148||Flying<br>{1}{W/U}, {Q}: Tap target creature. <i>({Q} is the untap symbol.)</i>|0|
142028|Zealous Guardian|{W/U}|Creature - Kithkin Soldier|1|1|Flash|Shadowmoor|Common|0.0||3.654|Steven Belledin|157||Flash|0|
142030|Tatterkite|{3}|Artifact Creature - Scarecrow|2|1|Flying<br>Tatterkite can't have counters placed on it.|Shadowmoor|Uncommon|0.0||3.47|Ron Brown|264||Flying<br>Tatterkite can't have counters placed on it.|0|
142031|Glamer Spinners|{4}{W/U}|Creature - Faerie Wizard|2|4|Flash<br>Flying<br>When Glamer Spinners enters the battlefield, attach all Auras enchanting target permanent to another permanent with the same controller.|Shadowmoor|Uncommon|0.0||2.684|Jesper Ejsing|141||Flash<br>Flying<br>When Glamer Spinners enters the battlefield, attach all Auras enchanting target permanent to another permanent with the same controller.|0|
142032|Consign to Dream|{2}{U}|Instant|||Return target permanent to its owner's hand. If that permanent is red or green, put it on top of its owner's library instead.|Shadowmoor|Common|0.0||3.0|Richard Kane Ferguson|32||Return target permanent to its owner's hand. If that permanent is red or green, put it on top of its owner's library instead.|0|
142034|Corrosive Mentor|{2}{B}|Creature - Elemental Rogue|1|3|Black creatures you control have wither. <i>(They deal damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Uncommon|0.0||4.09|Daarken|61||Black creatures you control have wither. <i>(They deal damage to creatures in the form of -1/-1 counters.)</i>|0|
142035|Nurturer Initiate|{G}|Creature - Elf Shaman|1|1|Whenever a player casts a green spell, you may pay {1}. If you do, target creature gets +1/+1 until end of turn.|Shadowmoor|Common|0.0||2.815|Jim Pavelec|124||Whenever a player casts a green spell, you may pay {1}. If you do, target creature gets +1/+1 until end of turn.|0|
142036|Everlasting Torment|{2}{B/R}|Enchantment|||Players can't gain life.<br>Damage can't be prevented.<br>All damage is dealt as though its source had wither. <i>(A source with wither deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Rare|0.0||4.528|Richard Kane Ferguson|186||Players can't gain life.<br>Damage can't be prevented.<br>All damage is dealt as though its source had wither. <i>(A source with wither deals damage to creatures in the form of -1/-1 counters.)</i>|0|
142037|Raven's Run Dragoon|{2}{G/W}{G/W}|Creature - Elf Knight|3|3|Raven's Run Dragoon can't be blocked by black creatures.|Shadowmoor|Common|0.0||2.696|Daren Bader|235||Raven's Run Dragoon can't be blocked by black creatures.|0|
142038|Safewright Quest|{G/W}|Sorcery|||Search your library for a Forest or Plains card, reveal it, and put it into your hand. Then shuffle your library.|Shadowmoor|Common|0.0||3.258|Dan Scott|240||Search your library for a Forest or Plains card, reveal it, and put it into your hand. Then shuffle your library.|0|
142045|Ballynock Cohort|{2}{W}|Creature - Kithkin Soldier|2|2|First strike<br>Ballynock Cohort gets +1/+1 as long as you control another white creature.|Shadowmoor|Common|0.0||3.853|Jesper Ejsing|3||First strike<br>Ballynock Cohort gets +1/+1 as long as you control another white creature.|0|
142048|Sapseep Forest||Land - Forest|||<i>({T}: Add {G} to your mana pool.)</i><br>Sapseep Forest enters the battlefield tapped.<br>{G}, {T}: You gain 1 life. Activate this ability only if you control two or more green permanents.|Shadowmoor|Uncommon|0.0||3.07|Aleksi Briclot|279||<i>({T}: Add {G} to your mana pool.)</i><br>Sapseep Forest enters the battlefield tapped.<br>{G}, {T}: You gain 1 life. Activate this ability only if you control two or more green permanents.|0|
142049|Scar|{B/R}|Instant|||Put a -1/-1 counter on target creature.|Shadowmoor|Common|0.0||3.279|Pete Venters|194||Put a -1/-1 counter on target creature.|0|
142051|Cinderbones|{2}{B}|Creature - Elemental Skeleton|1|1|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>{1}{B}: Regenerate Cinderbones.|Shadowmoor|Common|0.0||2.696|Carl Critchlow|59||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>{1}{B}: Regenerate Cinderbones.|0|
142052|Scuzzback Scrapper|{R/G}|Creature - Goblin Warrior|1|1|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Common|0.0||3.857|Scott Altmann|217||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|0|
142053|Torpor Dust|{2}{U/B}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets -3/-0.|Shadowmoor|Common|0.0||1.26|Jesper Ejsing|177||Flash<br>Enchant creature<br>Enchanted creature gets -3/-0.|0|
142060|Ashenmoor Cohort|{5}{B}|Creature - Elemental Warrior|4|3|Ashenmoor Cohort gets +1/+1 as long as you control another black creature.|Shadowmoor|Common|0.0||1.013|Lucio Parrillo|56||Ashenmoor Cohort gets +1/+1 as long as you control another black creature.|0|
142062|Bloodmark Mentor|{1}{R}|Creature - Goblin Warrior|1|1|Red creatures you control have first strike.|Shadowmoor|Uncommon|0.0||4.189|Dave Allsop|83||Red creatures you control have first strike.|0|
142067|Scuttlemutt|{3}|Artifact Creature - Scarecrow|2|2|{T}: Add one mana of any color to your mana pool.<br>{T}: Target creature becomes the color or colors of your choice until end of turn.|Shadowmoor|Common|0.0||4.314|Jeremy Jarvis|263||{T}: Add one mana of any color to your mana pool.<br>{T}: Target creature becomes the color or colors of your choice until end of turn.|0|
142068|Cultbrand Cinder|{4}{B/R}|Creature - Elemental Shaman|3|3|When Cultbrand Cinder enters the battlefield, put a -1/-1 counter on target creature.|Shadowmoor|Common|0.0||2.219|Christopher Moeller|182||When Cultbrand Cinder enters the battlefield, put a -1/-1 counter on target creature.|0|
142070|Torture|{B}|Enchantment - Aura|||Enchant creature<br>{1}{B}: Put a -1/-1 counter on enchanted creature.|Shadowmoor|Common|0.0||2.794|E. M. Gist|80||Enchant creature<br>{1}{B}: Put a -1/-1 counter on enchanted creature.|0|
146001|Prison Term|{1}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.|Shadowmoor|Uncommon|0.0||4.553|Zoltan Boros & Gabor Szikszai|18||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.|0|
146002|Dusk Urchins|{2}{B}|Creature - Ouphe|4|3|Whenever Dusk Urchins attacks or blocks, put a -1/-1 counter on it.<br>When Dusk Urchins dies, draw a card for each -1/-1 counter on it.|Shadowmoor|Rare|0.0||4.291|Darrell Riche|65||Whenever Dusk Urchins attacks or blocks, put a -1/-1 counter on it.<br>When Dusk Urchins dies, draw a card for each -1/-1 counter on it.|0|
146007|Order of Whiteclay|{1}{W}{W}|Creature - Kithkin Cleric|1|4|{1}{W}{W}, {Q}: Return target creature card with converted mana cost 3 or less from your graveyard to the battlefield. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Rare|0.0||4.056|Steven Belledin|16||{1}{W}{W}, {Q}: Return target creature card with converted mana cost 3 or less from your graveyard to the battlefield. <i>({Q} is the untap symbol.)</i>|0|
146009|Crabapple Cohort|{4}{G}|Creature - Treefolk Warrior|4|4|Crabapple Cohort gets +1/+1 as long as you control another green creature.|Shadowmoor|Common|0.0||2.5|Richard Whitters|109||Crabapple Cohort gets +1/+1 as long as you control another green creature.|0|
146013|Corrupt|{5}{B}|Sorcery|||Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.|Shadowmoor|Uncommon|0.0||3.944|Dave Allsop|62||Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.|0|
146015|Gnarled Effigy|{4}|Artifact|||{4}, {T}: Put a -1/-1 counter on target creature.|Shadowmoor|Uncommon|0.0||2.25|Ron Brown|251||{4}, {T}: Put a -1/-1 counter on target creature.|0|
146016|Vexing Shusher|{R/G}{R/G}|Creature - Goblin Shaman|2|2|Vexing Shusher can't be countered.<br>{R/G}: Target spell can't be countered by spells or abilities.|Shadowmoor|Rare|0.0||4.68|Cyril Van Der Haegen|222||Vexing Shusher can't be countered.<br>{R/G}: Target spell can't be countered by spells or abilities.|0|
146017|Flame Javelin|{2/R}{2/R}{2/R}|Instant|||<i>({2/R} can be paid with any two mana or with {R}. This card's converted mana cost is 6.)</i><br>Flame Javelin deals 4 damage to target creature or player.|Shadowmoor|Uncommon|0.0||4.557|Trevor Hairsine|92||<i>({2/R} can be paid with any two mana or with {R}. This card's converted mana cost is 6.)</i><br>Flame Javelin deals 4 damage to target creature or player.|0|
146021|Mossbridge Troll|{5}{G}{G}|Creature - Troll|5|5|If Mossbridge Troll would be destroyed, regenerate it.<br>Tap any number of untapped creatures you control other than Mossbridge Troll with total power 10 or greater: Mossbridge Troll gets +20/+20 until end of turn.|Shadowmoor|Rare|0.0||4.364|Jeremy Jarvis|123||If Mossbridge Troll would be destroyed, regenerate it.<br>Tap any number of untapped creatures you control other than Mossbridge Troll with total power 10 or greater: Mossbridge Troll gets +20/+20 until end of turn.|0|
146022|Painter's Servant|{2}|Artifact Creature - Scarecrow|1|3|As Painter's Servant enters the battlefield, choose a color.<br>All cards that aren't on the battlefield, spells, and permanents are the chosen color in addition to their other colors.|Shadowmoor|Rare|0.0||4.735|Mike Dringenberg|257||As Painter's Servant enters the battlefield, choose a color.<br>All cards that aren't on the battlefield, spells, and permanents are the chosen color in addition to their other colors.|0|
146024|Thoughtweft Gambit|{4}{W/U}{W/U}|Instant|||Tap all creatures your opponents control and untap all creatures you control.|Shadowmoor|Uncommon|0.0||3.595|Steve Prescott|154||Tap all creatures your opponents control and untap all creatures you control.|0|
146035|Grief Tyrant|{5}{B/R}|Creature - Horror|8|8|Grief Tyrant enters the battlefield with four -1/-1 counters on it.<br>When Grief Tyrant dies, put a -1/-1 counter on target creature for each -1/-1 counter on Grief Tyrant.|Shadowmoor|Uncommon|0.0||3.827|Izzy|189||Grief Tyrant enters the battlefield with four -1/-1 counters on it.<br>When Grief Tyrant dies, put a -1/-1 counter on target creature for each -1/-1 counter on Grief Tyrant.|0|
146036|Knacksaw Clique|{3}{U}|Creature - Faerie Rogue|1|4|Flying<br>{1}{U}, {Q}: Target opponent exiles the top card of his or her library. Until end of turn, you may play that card. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Rare|0.0||3.694|Steven Belledin|42||Flying<br>{1}{U}, {Q}: Target opponent exiles the top card of his or her library. Until end of turn, you may play that card. <i>({Q} is the untap symbol.)</i>|0|
146040|Illuminated Folio|{5}|Artifact|||{1}, {T}, Reveal two cards from your hand that share a color: Draw a card.|Shadowmoor|Uncommon|0.0||2.605|Jim Pavelec|254||{1}, {T}, Reveal two cards from your hand that share a color: Draw a card.|0|
146041|Armored Ascension|{3}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 for each Plains you control and has flying.|Shadowmoor|Uncommon|0.0||3.729|Matt Cavotta|2||Enchant creature<br>Enchanted creature gets +1/+1 for each Plains you control and has flying.|0|
146043|Briarberry Cohort|{1}{U}|Creature - Faerie Soldier|1|1|Flying<br>Briarberry Cohort gets +1/+1 as long as you control another blue creature.|Shadowmoor|Common|0.0||3.0|Carl Critchlow|30||Flying<br>Briarberry Cohort gets +1/+1 as long as you control another blue creature.|0|
146047|Revelsong Horn|{2}|Artifact|||{1}, {T}, Tap an untapped creature you control: Target creature gets +1/+1 until end of turn.|Shadowmoor|Uncommon|0.0||1.205|Franz Vohwinkel|261||{1}, {T}, Tap an untapped creature you control: Target creature gets +1/+1 until end of turn.|0|
146051|Crowd of Cinders|{3}{B}|Creature - Elemental|*|*|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Crowd of Cinders's power and toughness are each equal to the number of black permanents you control.|Shadowmoor|Uncommon|0.0||3.86|Carl Frank|63||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Crowd of Cinders's power and toughness are each equal to the number of black permanents you control.|0|
146053|Mass Calcify|{5}{W}{W}|Sorcery|||Destroy all nonwhite creatures.|Shadowmoor|Rare|0.0||3.859|Brandon Kitkouski|12||Destroy all nonwhite creatures.|0|
146060|Crimson Wisps|{R}|Instant|||Target creature becomes red and gains haste until end of turn.<br>Draw a card.|Shadowmoor|Common|0.0||3.37|Jim Nelson|88||Target creature becomes red and gains haste until end of turn.<br>Draw a card.|0|
146062|Mudbrawler Cohort|{1}{R}|Creature - Goblin Warrior|1|1|Haste<br>Mudbrawler Cohort gets +1/+1 as long as you control another red creature.|Shadowmoor|Common|0.0||3.146|Lucio Parrillo|100||Haste<br>Mudbrawler Cohort gets +1/+1 as long as you control another red creature.|0|
146065|Ashenmoor Liege|{1}{B/R}{B/R}{B/R}|Creature - Elemental Knight|4|1|Other black creatures you control get +1/+1.<br>Other red creatures you control get +1/+1.<br>Whenever Ashenmoor Liege becomes the target of a spell or ability an opponent controls, that player loses 4 life.|Shadowmoor|Rare|0.0||4.093|Mark Zug|181||Other black creatures you control get +1/+1.<br>Other red creatures you control get +1/+1.<br>Whenever Ashenmoor Liege becomes the target of a spell or ability an opponent controls, that player loses 4 life.|0|
146070|Jaws of Stone|{5}{R}|Sorcery|||Jaws of Stone deals X damage divided as you choose among any number of target creatures and/or players, where X is the number of Mountains you control as you cast Jaws of Stone.|Shadowmoor|Uncommon|0.0||4.024|Zoltan Boros & Gabor Szikszai|97||Jaws of Stone deals X damage divided as you choose among any number of target creatures and/or players, where X is the number of Mountains you control as you cast Jaws of Stone.|0|
146071|Puncture Bolt|{1}{R}|Instant|||Puncture Bolt deals 1 damage to target creature. Put a -1/-1 counter on that creature.|Shadowmoor|Common|0.0||2.947|Franz Vohwinkel|102||Puncture Bolt deals 1 damage to target creature. Put a -1/-1 counter on that creature.|0|
146077|Safehold Elite|{1}{G/W}|Creature - Elf Scout|2|2|Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Common|0.0||4.353|Richard Whitters|239||Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
146079|Curse of Chains|{1}{W/U}|Enchantment - Aura|||Enchant creature<br>At the beginning of each upkeep, tap enchanted creature.|Shadowmoor|Common|0.0||4.064|Drew Tucker|139||Enchant creature<br>At the beginning of each upkeep, tap enchanted creature.|0|
146087|Elemental Mastery|{3}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Put X 1/1 red Elemental creature tokens with haste onto the battlefield, where X is this creature's power. Exile them at the beginning of the next end step."|Shadowmoor|Rare|0.0||3.841|Cyril Van Der Haegen|90||Enchant creature<br>Enchanted creature has "{T}: Put X 1/1 red Elemental creature tokens with haste onto the battlefield, where X is this creature's power. Exile them at the beginning of the next end step."|0|
