ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
180350|Bladetusk Boar|{3}{R}|Creature - Boar|3|2|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Zendikar|Common|mono|4|0.0|||3.339|Paul Bonner|118||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0
191372|Blazing Torch|{1}|Artifact - Equipment|||Equipped creature can't be blocked by Vampires or Zombies.<br>Equipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."<br>Equip {1}|Zendikar|Uncommon|colorless|1|0.0|||3.489|Vance Kovacs|197||Equipped creature can't be blocked by Vampires or Zombies.<br>Equipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."<br>Equip {1}|0
180362|Blood Seeker|{1}{B}|Creature - Vampire Shaman|1|1|Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.|Zendikar|Common|mono|2|0.0|||3.9|Greg Staples|80||Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.|0
170995|Blood Tribute|{4}{B}{B}|Sorcery|||Kicker—Tap an untapped Vampire you control. <i>(You may tap a Vampire you control in addition to any other costs as you cast this spell.)</i><br>Target opponent loses half his or her life, rounded up. If Blood Tribute was kicked, you gain life equal to the life lost this way.|Zendikar|Rare|mono|6|0.0|||4.306|Alex Horley-Orlandelli|81||Kicker—Tap an untapped Vampire you control. <i>(You may tap a Vampire you control in addition to any other costs as you cast this spell.)</i><br>Target opponent loses half his or her life, rounded up. If Blood Tribute was kicked, you gain life equal to the life lost this way.|0
197892|Bloodchief Ascension|{B}|Enchantment|||At the beginning of each end step, if an opponent lost 2 or more life this turn, you may put a quest counter on Bloodchief Ascension. <i>(Damage causes loss of life.)</i><br>Whenever a card is put into an opponent's graveyard from anywhere, if Bloodchief Ascension has three or more quest counters on it, you may have that player lose 2 life. If you do, you gain 2 life.|Zendikar|Rare|mono|1|0.0|||4.43|Adi Granov|82||At the beginning of each end step, if an opponent lost 2 or more life this turn, you may put a quest counter on Bloodchief Ascension. <i>(Damage causes loss of life.)</i><br>Whenever a card is put into an opponent's graveyard from anywhere, if Bloodchief Ascension has three or more quest counters on it, you may have that player lose 2 life. If you do, you gain 2 life.|0
192230|Bloodghast|{B}{B}|Creature - Vampire Spirit|2|1|Bloodghast can't block.<br>Bloodghast has haste as long as an opponent has 10 or less life.<br>Landfall- Whenever a land enters the battlefield under your control, you may return Bloodghast from your graveyard to the battlefield.|Zendikar|Rare|mono|2|0.0|||4.392|Daarken|83||Bloodghast can't block.<br>Bloodghast has haste as long as an opponent has 10 or less life.<br>Landfall- Whenever a land enters the battlefield under your control, you may return Bloodghast from your graveyard to the battlefield.|0
177500|Bog Tatters|{4}{B}|Creature - Wraith|4|2|Swampwalk|Zendikar|Common|mono|5|0.0|||2.516|Daarken|84||Swampwalk|0
180509|Bold Defense|{2}{W}|Instant|||Kicker {3}{W} <i>(You may pay an additional {3}{W} as you cast this spell.)</i><br>Creatures you control get +1/+1 until end of turn. If Bold Defense was kicked, instead creatures you control get +2/+2 and gain first strike until end of turn.|Zendikar|Common|mono|3|0.0|||1.622|Scott Chou|3||Kicker {3}{W} <i>(You may pay an additional {3}{W} as you cast this spell.)</i><br>Creatures you control get +1/+1 until end of turn. If Bold Defense was kicked, instead creatures you control get +2/+2 and gain first strike until end of turn.|0
185734|Brave the Elements|{W}|Instant|||Choose a color. White creatures you control gain protection from the chosen color until end of turn.|Zendikar|Uncommon|mono|1|0.0|||4.432|Goran Josic|4||Choose a color. White creatures you control gain protection from the chosen color until end of turn.|0
177558|Burst Lightning|{R}|Instant|||Kicker {4} <i>(You may pay an additional {4} as you cast this spell.)</i><br>Burst Lightning deals 2 damage to target creature or player. If Burst Lightning was kicked, it deals 4 damage to that creature or player instead.|Zendikar|Common|mono|1|0.0|||4.221|Vance Kovacs|119||Kicker {4} <i>(You may pay an additional {4} as you cast this spell.)</i><br>Burst Lightning deals 2 damage to target creature or player. If Burst Lightning was kicked, it deals 4 damage to that creature or player instead.|0
183417|Caller of Gales|{U}|Creature - Merfolk Wizard|1|1|{1}{U}, {T}: Target creature gains flying until end of turn.|Zendikar|Common|mono|1|0.0|||2.907|Alex Horley-Orlandelli|43||{1}{U}, {T}: Target creature gains flying until end of turn.|0
189001|Cancel|{1}{U}{U}|Instant|||Counter target spell.|Zendikar|Common|mono|3|0.0|||2.934|Scott Chou|44||Counter target spell.|0
185697|Caravan Hurda|{4}{W}|Creature - Giant|1|5|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Zendikar|Common|mono|5|0.0|||1.212|Dave Kendall|5||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0
193406|Carnage Altar|{2}|Artifact|||{3}, Sacrifice a creature: Draw a card.|Zendikar|Uncommon|colorless|2|0.0|||2.27|James Paick|198||{3}, Sacrifice a creature: Draw a card.|0
198524|Celestial Mantle|{3}{W}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>Whenever enchanted creature deals combat damage to a player, double its controller's life total.|Zendikar|Rare|mono|6|0.0|||4.031|Steve Argyle|6||Enchant creature<br>Enchanted creature gets +3/+3.<br>Whenever enchanted creature deals combat damage to a player, double its controller's life total.|0
195402|Chandra Ablaze|{4}{R}{R}|Planeswalker - Chandra||5|+1: Discard a card. If a red card is discarded this way, Chandra Ablaze deals 4 damage to target creature or player.<br>-2: Each player discards his or her hand, then draws three cards.<br>-7: Cast any number of red instant and/or sorcery cards from your graveyard without paying their mana costs.|Zendikar|Mythic Rare|mono|6|0.0|||4.281|Steve Argyle|120||+1: Discard a card. If a red card is discarded this way, Chandra Ablaze deals 4 damage to target creature or player.<br>-2: Each player discards his or her hand, then draws three cards.<br>-7: Cast any number of red instant and/or sorcery cards from your graveyard without paying their mana costs.|0
177546|Cliff Threader|{1}{W}|Creature - Kor Scout|2|1|Mountainwalk|Zendikar|Common|mono|2|0.0|||2.793|Paul Bonner|7||Mountainwalk|0
197535|Cobra Trap|{4}{G}{G}|Instant - Trap|||If a noncreature permanent under your control was destroyed this turn by a spell or ability an opponent controlled, you may pay {G} rather than pay Cobra Trap's mana cost.<br>Put four 1/1 green Snake creature tokens onto the battlefield.|Zendikar|Uncommon|mono|6|0.0|||3.65|Scott Chou|160||If a noncreature permanent under your control was destroyed this turn by a spell or ability an opponent controlled, you may pay {G} rather than pay Cobra Trap's mana cost.<br>Put four 1/1 green Snake creature tokens onto the battlefield.|0
195626|Conqueror's Pledge|{2}{W}{W}{W}|Sorcery|||Kicker {6} <i>(You may pay an additional {6} as you cast this spell.)</i><br>Put six 1/1 white Kor Soldier creature tokens onto the battlefield. If Conqueror's Pledge was kicked, put twelve of those tokens onto the battlefield instead.|Zendikar|Rare|mono|5|0.0|||4.354|Kev Walker|8||Kicker {6} <i>(You may pay an additional {6} as you cast this spell.)</i><br>Put six 1/1 white Kor Soldier creature tokens onto the battlefield. If Conqueror's Pledge was kicked, put twelve of those tokens onto the battlefield instead.|0
186322|Cosi's Trickster|{U}|Creature - Merfolk Wizard|1|1|Whenever an opponent shuffles his or her library, you may put a +1/+1 counter on Cosi's Trickster.|Zendikar|Rare|mono|1|0.0|||4.1|Igor Kieryluk|45||Whenever an opponent shuffles his or her library, you may put a +1/+1 counter on Cosi's Trickster.|0
190394|Crypt of Agadeem||Land|||Crypt of Agadeem enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{2}, {T}: Add {B} to your mana pool for each black creature card in your graveyard.|Zendikar|Rare|land|0|0.0|||3.479|Jason Felix|212||Crypt of Agadeem enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>{2}, {T}: Add {B} to your mana pool for each black creature card in your graveyard.|0
178121|Crypt Ripper|{2}{B}{B}|Creature - Shade|2|2|Haste<br>{B}: Crypt Ripper gets +1/+1 until end of turn.|Zendikar|Common|mono|4|0.0|||3.7|Dave Kendall|85||Haste<br>{B}: Crypt Ripper gets +1/+1 until end of turn.|0
186309|Day of Judgment|{2}{W}{W}|Sorcery|||Destroy all creatures.|Zendikar|Rare|mono|4|0.0|||4.419|Vincent Proce|9||Destroy all creatures.|0
190406|Demolish|{3}{R}|Sorcery|||Destroy target artifact or land.|Zendikar|Common|mono|4|0.0|||3.089|John Avon|121||Destroy target artifact or land.|0
178137|Desecrated Earth|{4}{B}|Sorcery|||Destroy target land. Its controller discards a card.|Zendikar|Common|mono|5|0.0|||3.321|Daarken|86||Destroy target land. Its controller discards a card.|0
191374|Devout Lightcaster|{W}{W}{W}|Creature - Kor Cleric|2|2|Protection from black<br>When Devout Lightcaster enters the battlefield, exile target black permanent.|Zendikar|Rare|mono|3|0.0|||4.365|Shelly Wan|10||Protection from black<br>When Devout Lightcaster enters the battlefield, exile target black permanent.|0
180115|Disfigure|{B}|Instant|||Target creature gets -2/-2 until end of turn.|Zendikar|Common|mono|1|0.0|||4.347|Justin Sweet|87||Target creature gets -2/-2 until end of turn.|0
193398|Eldrazi Monument|{5}|Artifact|||Creatures you control get +1/+1, have flying, and are indestructible.<br>At the beginning of your upkeep, sacrifice a creature. If you can't, sacrifice Eldrazi Monument.|Zendikar|Mythic Rare|colorless|5|0.0|||4.386|Mark Tedin|199||Creatures you control get +1/+1, have flying, and are indestructible.<br>At the beginning of your upkeep, sacrifice a creature. If you can't, sacrifice Eldrazi Monument.|0
191373|Electropotence|{2}{R}|Enchantment|||Whenever a creature enters the battlefield under your control, you may pay {2}{R}. If you do, that creature deals damage equal to its power to target creature or player.|Zendikar|Rare|mono|3|0.0|||3.514|Christopher Moeller|122||Whenever a creature enters the battlefield under your control, you may pay {2}{R}. If you do, that creature deals damage equal to its power to target creature or player.|0
192221|Elemental Appeal|{R}{R}{R}{R}|Sorcery|||Kicker {5} <i>(You may pay an additional {5} as you cast this spell.)</i><br>Put a 7/1 red Elemental creature token with trample and haste onto the battlefield. Exile it at the beginning of the next end step. If Elemental Appeal was kicked, that creature gets +7/+0 until end of turn.|Zendikar|Rare|mono|4|0.0|||4.28|Anthony Francisco|123||Kicker {5} <i>(You may pay an additional {5} as you cast this spell.)</i><br>Put a 7/1 red Elemental creature token with trample and haste onto the battlefield. Exile it at the beginning of the next end step. If Elemental Appeal was kicked, that creature gets +7/+0 until end of turn.|0
190399|Emeria Angel|{2}{W}{W}|Creature - Angel|3|3|Flying<br>Landfall- Whenever a land enters the battlefield under your control, you may put a 1/1 white Bird creature token with flying onto the battlefield.|Zendikar|Rare|mono|4|0.0|||4.447|Jim Murray|11||Flying<br>Landfall- Whenever a land enters the battlefield under your control, you may put a 1/1 white Bird creature token with flying onto the battlefield.|0
190414|Emeria, the Sky Ruin||Land|||Emeria, the Sky Ruin enters the battlefield tapped.<br>At the beginning of your upkeep, if you control seven or more Plains, you may return target creature card from your graveyard to the battlefield.<br>{T}: Add {W} to your mana pool.|Zendikar|Rare|land|0|0.0|||4.32|Jaime Jones|213||Emeria, the Sky Ruin enters the battlefield tapped.<br>At the beginning of your upkeep, if you control seven or more Plains, you may return target creature card from your graveyard to the battlefield.<br>{T}: Add {W} to your mana pool.|0
189006|Eternity Vessel|{6}|Artifact|||Eternity Vessel enters the battlefield with X charge counters on it, where X is your life total.<br>Landfall- Whenever a land enters the battlefield under your control, you may have your life total become the number of charge counters on Eternity Vessel.|Zendikar|Mythic Rare|colorless|6|0.0|||4.181|John Avon|200||Eternity Vessel enters the battlefield with X charge counters on it, where X is your life total.<br>Landfall- Whenever a land enters the battlefield under your control, you may have your life total become the number of charge counters on Eternity Vessel.|0
193405|Expedition Map|{1}|Artifact|||{2}, {T}, Sacrifice Expedition Map: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library.|Zendikar|Common|colorless|1|0.0|||4.129|Franz Vohwinkel|201||{2}, {T}, Sacrifice Expedition Map: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library.|0
190396|Explorer's Scope|{1}|Artifact - Equipment|||Whenever equipped creature attacks, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Zendikar|Common|colorless|1|0.0|||4.275|Vincent Proce|202||Whenever equipped creature attacks, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
189629|Feast of Blood|{1}{B}|Sorcery|||Cast Feast of Blood only if you control two or more Vampires.<br>Destroy target creature. You gain 4 life.|Zendikar|Uncommon|mono|2|0.0|||4.092|Jason Felix|88||Cast Feast of Blood only if you control two or more Vampires.<br>Destroy target creature. You gain 4 life.|0
185743|Felidar Sovereign|{4}{W}{W}|Creature - Cat Beast|4|6|Vigilance, lifelink<br>At the beginning of your upkeep, if you have 40 or more life, you win the game.|Zendikar|Mythic Rare|mono|6|0.0|||4.402|Zoltan Boros & Gabor Szikszai|12||Vigilance, lifelink<br>At the beginning of your upkeep, if you have 40 or more life, you win the game.|0
201962|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||4.725|Jung Park|247||G|0
180361|Frontier Guide|{1}{G}|Creature - Elf Scout|1|1|{3}{G}, {T}: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Zendikar|Uncommon|mono|2|0.0|||2.929|Wayne Reynolds|161||{3}{G}, {T}: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0
185698|Gatekeeper of Malakir|{B}{B}|Creature - Vampire Warrior|2|2|Kicker {B} <i>(You may pay an additional {B} as you cast this spell.)</i><br>When Gatekeeper of Malakir enters the battlefield, if it was kicked, target player sacrifices a creature.|Zendikar|Uncommon|mono|2|0.0|||4.549|Karl Kopinski|89||Kicker {B} <i>(You may pay an additional {B} as you cast this spell.)</i><br>When Gatekeeper of Malakir enters the battlefield, if it was kicked, target player sacrifices a creature.|0
197887|Geyser Glider|{3}{R}{R}|Creature - Elemental Beast|4|4|Landfall- Whenever a land enters the battlefield under your control, Geyser Glider gains flying until end of turn.|Zendikar|Uncommon|mono|5|0.0|||2.516|Warren Mahy|124||Landfall- Whenever a land enters the battlefield under your control, Geyser Glider gains flying until end of turn.|0
192226|Giant Scorpion|{2}{B}|Creature - Scorpion|1|3|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Zendikar|Common|mono|3|0.0|||3.741|Raymond Swanland|90||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0
195627|Gigantiform|{3}{G}{G}|Enchantment - Aura|||Kicker {4}<br>Enchant creature<br>Enchanted creature is 8/8 and has trample.<br>When Gigantiform enters the battlefield, if it was kicked, you may search your library for a card named Gigantiform, put it onto the battlefield, then shuffle your library.|Zendikar|Rare|mono|5|0.0|||4.129|Justin Sweet|162||Kicker {4}<br>Enchant creature<br>Enchanted creature is 8/8 and has trample.<br>When Gigantiform enters the battlefield, if it was kicked, you may search your library for a card named Gigantiform, put it onto the battlefield, then shuffle your library.|0
177501|Goblin Bushwhacker|{R}|Creature - Goblin Warrior|1|1|Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>When Goblin Bushwhacker enters the battlefield, if it was kicked, creatures you control get +1/+0 and gain haste until end of turn.|Zendikar|Common|mono|1|0.0|||4.352|Mark Tedin|125||Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>When Goblin Bushwhacker enters the battlefield, if it was kicked, creatures you control get +1/+0 and gain haste until end of turn.|0
170987|Goblin Guide|{R}|Creature - Goblin Scout|2|2|Haste<br>Whenever Goblin Guide attacks, defending player reveals the top card of his or her library. If it's a land card, that player puts it into his or her hand.|Zendikar|Rare|mono|1|0.0|||4.457|Warren Mahy|126||Haste<br>Whenever Goblin Guide attacks, defending player reveals the top card of his or her library. If it's a land card, that player puts it into his or her hand.|0
180411|Goblin Ruinblaster|{2}{R}|Creature - Goblin Shaman|2|1|Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>Haste<br>When Goblin Ruinblaster enters the battlefield, if it was kicked, destroy target nonbasic land.|Zendikar|Uncommon|mono|3|0.0|||4.022|Matt Cavotta|127||Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>Haste<br>When Goblin Ruinblaster enters the battlefield, if it was kicked, destroy target nonbasic land.|0
180473|Goblin Shortcutter|{1}{R}|Creature - Goblin Scout|2|1|When Goblin Shortcutter enters the battlefield, target creature can't block this turn.|Zendikar|Common|mono|2|0.0|||3.708|Jesper Ejsing|128||When Goblin Shortcutter enters the battlefield, target creature can't block this turn.|0
185701|Goblin War Paint|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has haste. <i>(It can attack and {T} no matter when it came under its controller's control.)</i>|Zendikar|Common|mono|2|0.0|||3.551|Austin Hsu|129||Enchant creature<br>Enchanted creature gets +2/+2 and has haste. <i>(It can attack and {T} no matter when it came under its controller's control.)</i>|0
198523|Gomazoa|{2}{U}|Creature - Jellyfish|0|3|Defender, flying<br>{T}: Put Gomazoa and each creature it's blocking on top of their owners' libraries, then those players shuffle their libraries.|Zendikar|Uncommon|mono|3|0.0|||4.0|Chippy|46||Defender, flying<br>{T}: Put Gomazoa and each creature it's blocking on top of their owners' libraries, then those players shuffle their libraries.|0
192220|Grappling Hook|{4}|Artifact - Equipment|||Equipped creature has double strike.<br>Whenever equipped creature attacks, you may have target creature block it this turn if able.<br>Equip {4}|Zendikar|Rare|colorless|4|0.0|||3.639|Philip Straub|203||Equipped creature has double strike.<br>Whenever equipped creature attacks, you may have target creature block it this turn if able.<br>Equip {4}|0
189631|Graypelt Refuge||Land|||Graypelt Refuge enters the battlefield tapped.<br>When Graypelt Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {G} or {W} to your mana pool.|Zendikar|Uncommon|land|0|0.0|||4.118|Philip Straub|214||Graypelt Refuge enters the battlefield tapped.<br>When Graypelt Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {G} or {W} to your mana pool.|0
189621|Grazing Gladehart|{2}{G}|Creature - Antelope|2|2|Landfall- Whenever a land enters the battlefield under your control, you may gain 2 life.|Zendikar|Common|mono|3|0.0|||4.279|Ryan Pancoast|163||Landfall- Whenever a land enters the battlefield under your control, you may gain 2 life.|0
185694|Greenweaver Druid|{2}{G}|Creature - Elf Druid|1|1|{T}: Add {G}{G} to your mana pool.|Zendikar|Uncommon|mono|3|0.0|||3.651|Justin Sweet|164||{T}: Add {G}{G} to your mana pool.|0
180127|Grim Discovery|{1}{B}|Sorcery|||Choose one or both- Return target creature card from your graveyard to your hand; and/or return target land card from your graveyard to your hand.|Zendikar|Common|mono|2|0.0|||4.371|Christopher Moeller|91||Choose one or both- Return target creature card from your graveyard to your hand; and/or return target land card from your graveyard to your hand.|0
183418|Guul Draz Specter|{2}{B}{B}|Creature - Specter|2|2|Flying<br>Guul Draz Specter gets +3/+3 as long as an opponent has no cards in hand.<br>Whenever Guul Draz Specter deals combat damage to a player, that player discards a card.|Zendikar|Rare|mono|4|0.0|||4.283|Mark Tedin|92||Flying<br>Guul Draz Specter gets +3/+3 as long as an opponent has no cards in hand.<br>Whenever Guul Draz Specter deals combat damage to a player, that player discards a card.|0
180498|Guul Draz Vampire|{B}|Creature - Vampire Rogue|1|1|As long as an opponent has 10 or less life, Guul Draz Vampire gets +2/+1 and has intimidate. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Zendikar|Common|mono|1|0.0|||4.104|Steve Argyle|93||As long as an opponent has 10 or less life, Guul Draz Vampire gets +2/+1 and has intimidate. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0
170998|Hagra Crocodile|{3}{B}|Creature - Crocodile|3|1|Hagra Crocodile can't block.<br>Landfall- Whenever a land enters the battlefield under your control, Hagra Crocodile gets +2/+2 until end of turn.|Zendikar|Common|mono|4|0.0|||2.095|Daren Bader|94||Hagra Crocodile can't block.<br>Landfall- Whenever a land enters the battlefield under your control, Hagra Crocodile gets +2/+2 until end of turn.|0
197404|Hagra Diabolist|{4}{B}|Creature - Ogre Shaman Ally|3|2|Whenever Hagra Diabolist or another Ally enters the battlefield under your control, you may have target player lose life equal to the number of Allies you control.|Zendikar|Uncommon|mono|5|0.0|||4.244|Karl Kopinski|95||Whenever Hagra Diabolist or another Ally enters the battlefield under your control, you may have target player lose life equal to the number of Allies you control.|0
185752|Halo Hunter|{2}{B}{B}{B}|Creature - Demon|6|3|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>When Halo Hunter enters the battlefield, destroy target Angel.|Zendikar|Rare|mono|5|0.0|||3.429|Chris Rahn|96||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>When Halo Hunter enters the battlefield, destroy target Angel.|0
180408|Harrow|{2}{G}|Instant|||As an additional cost to cast Harrow, sacrifice a land.<br>Search your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.|Zendikar|Common|mono|3|0.0|||4.38|Izzy|165||As an additional cost to cast Harrow, sacrifice a land.<br>Search your library for up to two basic land cards and put them onto the battlefield. Then shuffle your library.|0
191361|Heartstabber Mosquito|{3}{B}|Creature - Insect|2|2|Kicker {2}{B} <i>(You may pay an additional {2}{B} as you cast this spell.)</i><br>Flying<br>When Heartstabber Mosquito enters the battlefield, if it was kicked, destroy target creature.|Zendikar|Common|mono|4|0.0|||2.826|Jason Felix|97||Kicker {2}{B} <i>(You may pay an additional {2}{B} as you cast this spell.)</i><br>Flying<br>When Heartstabber Mosquito enters the battlefield, if it was kicked, destroy target creature.|0
