ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
174806|Incurable Ogre|{3}{R}|Creature - Ogre Mutant|5|1||Shards of Alara|Common|mono|4|0.0|||1.871|Carl Critchlow|105|||0
174808|Soul's Might|{4}{G}|Sorcery|||Put X +1/+1 counters on target creature, where X is that creature's power.|Shards of Alara|Common|mono|5|0.0|||3.684|Kev Walker|149||Put X +1/+1 counters on target creature, where X is that creature's power.|0
174813|Soul's Grace|{1}{W}|Instant|||You gain life equal to target creature's power.|Shards of Alara|Common|mono|2|0.0|||2.759|Christopher Moeller|28||You gain life equal to target creature's power.|0
174814|Cloudheath Drake|{4}{U}|Artifact Creature - Drake|3|3|Flying<br>{1}{W}: Cloudheath Drake gains vigilance until end of turn.|Shards of Alara|Common|mono|5|0.0|||1.66|Izzy|35||Flying<br>{1}{W}: Cloudheath Drake gains vigilance until end of turn.|0
174816|Glaze Fiend|{1}{B}|Artifact Creature - Illusion|0|1|Flying<br>Whenever another artifact enters the battlefield under your control, Glaze Fiend gets +2/+2 until end of turn.|Shards of Alara|Common|mono|2|0.0|||3.706|Joshua Hagler|77||Flying<br>Whenever another artifact enters the battlefield under your control, Glaze Fiend gets +2/+2 until end of turn.|0
174817|Banewasp Affliction|{1}{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, that creature's controller loses life equal to its toughness.|Shards of Alara|Common|mono|2|0.0|||2.378|Dave Allsop|65||Enchant creature<br>When enchanted creature dies, that creature's controller loses life equal to its toughness.|0
174818|Lich's Mirror|{5}|Artifact|||If you would lose the game, instead shuffle your hand, your graveyard, and all permanents you own into your library, then draw seven cards and your life total becomes 20.|Shards of Alara|Mythic Rare|colorless|5|0.0|||3.514|Ash Wood|210||If you would lose the game, instead shuffle your hand, your graveyard, and all permanents you own into your library, then draw seven cards and your life total becomes 20.|0
174821|Bloodthorn Taunter|{1}{R}|Creature - Human Scout|1|1|Haste<br>{T}: Target creature with power 5 or greater gains haste until end of turn.|Shards of Alara|Common|mono|2|0.0|||2.988|Jesper Ejsing|94||Haste<br>{T}: Target creature with power 5 or greater gains haste until end of turn.|0
174822|Godtoucher|{3}{G}|Creature - Elf Cleric|2|2|{1}{W}, {T}: Prevent all damage that would be dealt to target creature with power 5 or greater this turn.|Shards of Alara|Common|mono|4|0.0|||2.6|Jesper Ejsing|133||{1}{W}, {T}: Prevent all damage that would be dealt to target creature with power 5 or greater this turn.|0
174823|Ranger of Eos|{3}{W}|Creature - Human Soldier|3|2|When Ranger of Eos enters the battlefield, you may search your library for up to two creature cards with converted mana cost 1 or less, reveal them, and put them into your hand. If you do, shuffle your library.|Shards of Alara|Rare|mono|4|0.0|||4.555|Volkan Baga|21||When Ranger of Eos enters the battlefield, you may search your library for up to two creature cards with converted mana cost 1 or less, reveal them, and put them into your hand. If you do, shuffle your library.|0
174824|Relic of Progenitus|{1}|Artifact|||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.|Shards of Alara|Common|colorless|1|0.0|||4.38|Jean-Sébastien Rossbach|218||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.|0
174826|Angelic Benediction|{3}{W}|Enchantment|||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, you may tap target creature.|Shards of Alara|Uncommon|mono|4|0.0|||3.017|Michael Komarck|3||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, you may tap target creature.|0
174828|Sacellum Godspeaker|{2}{G}|Creature - Elf Druid|2|2|{T}: Reveal any number of creature cards with power 5 or greater from your hand. Add {G} to your mana pool for each card revealed this way.|Shards of Alara|Rare|mono|3|0.0|||2.679|Wayne Reynolds|146||{T}: Reveal any number of creature cards with power 5 or greater from your hand. Add {G} to your mana pool for each card revealed this way.|0
174830|Dispeller's Capsule|{W}|Artifact|||{2}{W}, {T}, Sacrifice Dispeller's Capsule: Destroy target artifact or enchantment.|Shards of Alara|Common|mono|1|0.0|||2.406|Franz Vohwinkel|8||{2}{W}, {T}, Sacrifice Dispeller's Capsule: Destroy target artifact or enchantment.|0
174831|Onyx Goblet|{2}{B}|Artifact|||{T}: Target player loses 1 life.|Shards of Alara|Common|mono|3|0.0|||2.585|rk post|81||{T}: Target player loses 1 life.|0
174833|Protomatter Powder|{2}{U}|Artifact|||{4}{W}, {T}, Sacrifice Protomatter Powder: Return target artifact card from your graveyard to the battlefield.|Shards of Alara|Uncommon|mono|3|0.0|||2.697|Francis Tsai|53||{4}{W}, {T}, Sacrifice Protomatter Powder: Return target artifact card from your graveyard to the battlefield.|0
174835|Dregscape Zombie|{1}{B}|Creature - Zombie|2|1|Unearth {B} <i>({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Common|mono|2|0.0|||3.022|Lars Grant-West|74||Unearth {B} <i>({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
174837|Kathari Screecher|{2}{U}|Creature - Bird Soldier|2|2|Flying<br>Unearth {2}{U} <i>({2}{U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Common|mono|3|0.0|||3.065|Pete Venters|47||Flying<br>Unearth {2}{U} <i>({2}{U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
174838|Sedraxis Specter|{U}{B}{R}|Creature - Specter|3|2|Flying<br>Whenever Sedraxis Specter deals combat damage to a player, that player discards a card.<br>Unearth {1}{B} <i>({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Rare|multi|3|0.0|||4.421|Cole Eastburn|192||Flying<br>Whenever Sedraxis Specter deals combat damage to a player, that player discards a card.<br>Unearth {1}{B} <i>({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
174839|Titanic Ultimatum|{R}{R}{G}{G}{G}{W}{W}|Sorcery|||Until end of turn, creatures you control get +5/+5 and gain first strike, lifelink, and trample.|Shards of Alara|Rare|multi|7|0.0|||4.515|Steve Prescott|204||Until end of turn, creatures you control get +5/+5 and gain first strike, lifelink, and trample.|0
174842|Bant Panorama||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Bant Panorama: Search your library for a basic Forest, Plains, or Island card and put it onto the battlefield tapped. Then shuffle your library.|Shards of Alara|Common|land|0|0.0|||3.134|Donato Giancola|221||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Bant Panorama: Search your library for a basic Forest, Plains, or Island card and put it onto the battlefield tapped. Then shuffle your library.|0
174845|Scourge Devil|{4}{R}|Creature - Devil|3|3|When Scourge Devil enters the battlefield, creatures you control get +1/+0 until end of turn.<br>Unearth {2}{R} <i>({2}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Uncommon|mono|5|0.0|||2.684|Dave Kendall|113||When Scourge Devil enters the battlefield, creatures you control get +1/+0 until end of turn.<br>Unearth {2}{R} <i>({2}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
174847|Archdemon of Unx|{5}{B}{B}|Creature - Demon|6|6|Flying, trample<br>At the beginning of your upkeep, sacrifice a non-Zombie creature, then put a 2/2 black Zombie creature token onto the battlefield.|Shards of Alara|Rare|mono|7|0.0|||3.64|Dave Allsop|64||Flying, trample<br>At the beginning of your upkeep, sacrifice a non-Zombie creature, then put a 2/2 black Zombie creature token onto the battlefield.|0
174848|Dreg Reaver|{4}{B}|Creature - Zombie Beast|4|3||Shards of Alara|Common|mono|5|0.0|||1.127|Thomas M. Baxa|73|||0
174852|Ajani Vengeant|{2}{R}{W}|Planeswalker - Ajani||3|+1: Target permanent doesn't untap during its controller's next untap step.<br>-2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.<br>-7: Destroy all lands target player controls.|Shards of Alara|Mythic Rare|multi|4|0.0|||4.264|Wayne Reynolds|154||+1: Target permanent doesn't untap during its controller's next untap step.<br>-2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.<br>-7: Destroy all lands target player controls.|0
174853|Scourglass|{3}{W}{W}|Artifact|||{T}, Sacrifice Scourglass: Destroy all permanents except for artifacts and lands. Activate this ability only during your upkeep.|Shards of Alara|Rare|mono|5|0.0|||4.404|Matt Cavotta|25||{T}, Sacrifice Scourglass: Destroy all permanents except for artifacts and lands. Activate this ability only during your upkeep.|0
174859|Elspeth, Knight-Errant|{2}{W}{W}|Planeswalker - Elspeth||4|+1: Put a 1/1 white Soldier creature token onto the battlefield.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>-8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control are indestructible."|Shards of Alara|Mythic Rare|mono|4|0.0|||4.741|Volkan Baga|9||+1: Put a 1/1 white Soldier creature token onto the battlefield.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>-8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control are indestructible."|0
174863|Sprouting Thrinax|{B}{R}{G}|Creature - Lizard|3|3|When Sprouting Thrinax dies, put three 1/1 green Saproling creature tokens onto the battlefield.|Shards of Alara|Uncommon|multi|3|0.0|||4.566|Jarreau Wimberly|197||When Sprouting Thrinax dies, put three 1/1 green Saproling creature tokens onto the battlefield.|0
174867|Sigil of Distinction|{X}|Artifact - Equipment|||Sigil of Distinction enters the battlefield with X charge counters on it.<br>Equipped creature gets +1/+1 for each charge counter on Sigil of Distinction.<br>Equip—Remove a charge counter from Sigil of Distinction.|Shards of Alara|Rare|colorless|0|0.0|||4.086|Alan Pollack|219||Sigil of Distinction enters the battlefield with X charge counters on it.<br>Equipped creature gets +1/+1 for each charge counter on Sigil of Distinction.<br>Equip—Remove a charge counter from Sigil of Distinction.|0
174868|Grixis Battlemage|{2}{B}|Creature - Human Wizard|2|2|{U}, {T}: Draw a card, then discard a card.<br>{R}, {T}: Target creature can't block this turn.|Shards of Alara|Uncommon|mono|3|0.0|||3.741|Nils Hamm|78||{U}, {T}: Draw a card, then discard a card.<br>{R}, {T}: Target creature can't block this turn.|0
174869|Qasali Ambusher|{1}{G}{W}|Creature - Cat Warrior|2|3|Reach<br>If a creature is attacking you and you control a Forest and a Plains, you may cast Qasali Ambusher without paying its mana cost and as though it had flash.|Shards of Alara|Uncommon|multi|3|0.0|||4.461|Kev Walker|184||Reach<br>If a creature is attacking you and you control a Forest and a Plains, you may cast Qasali Ambusher without paying its mana cost and as though it had flash.|0
174870|Thunder-Thrash Elder|{2}{R}|Creature - Viashino Warrior|1|1|Devour 3 <i>(As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with three times that many +1/+1 counters on it.)</i>|Shards of Alara|Uncommon|mono|3|0.0|||4.257|Brandon Kitkouski|117||Devour 3 <i>(As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with three times that many +1/+1 counters on it.)</i>|0
174871|Fleshbag Marauder|{2}{B}|Creature - Zombie Warrior|3|1|When Fleshbag Marauder enters the battlefield, each player sacrifices a creature.|Shards of Alara|Uncommon|mono|3|0.0|||4.2|Pete Venters|76||When Fleshbag Marauder enters the battlefield, each player sacrifices a creature.|0
174872|Esper Battlemage|{2}{U}|Artifact Creature - Human Wizard|2|2|{W}, {T}: Prevent the next 2 damage that would be dealt to you this turn.<br>{B}, {T}: Target creature gets -1/-1 until end of turn.|Shards of Alara|Uncommon|mono|3|0.0|||3.77|Matt Cavotta|40||{W}, {T}: Prevent the next 2 damage that would be dealt to you this turn.<br>{B}, {T}: Target creature gets -1/-1 until end of turn.|0
174873|Hissing Iguanar|{2}{R}|Creature - Lizard|3|1|Whenever another creature dies, you may have Hissing Iguanar deal 1 damage to target player.|Shards of Alara|Common|mono|3|0.0|||3.906|Brandon Kitkouski|104||Whenever another creature dies, you may have Hissing Iguanar deal 1 damage to target player.|0
174876|Kresh the Bloodbraided|{2}{B}{R}{G}|Legendary Creature - Human Warrior|3|3|Whenever another creature dies, you may put X +1/+1 counters on Kresh the Bloodbraided, where X is that creature's power.|Shards of Alara|Mythic Rare|multi|5|0.0|||4.457|Raymond Swanland|178||Whenever another creature dies, you may put X +1/+1 counters on Kresh the Bloodbraided, where X is that creature's power.|0
174877|Savage Lands||Land|||Savage Lands enters the battlefield tapped.<br>{T}: Add {B}, {R}, or {G} to your mana pool.|Shards of Alara|Uncommon|land|0|0.0|||4.571|Vance Kovacs|228||Savage Lands enters the battlefield tapped.<br>{T}: Add {B}, {R}, or {G} to your mana pool.|0
174881|Sharding Sphinx|{4}{U}{U}|Artifact Creature - Sphinx|4|4|Flying<br>Whenever an artifact creature you control deals combat damage to a player, you may put a 1/1 blue Thopter artifact creature token with flying onto the battlefield.|Shards of Alara|Rare|mono|6|0.0|||4.469|Michael Bruinsma|55||Flying<br>Whenever an artifact creature you control deals combat damage to a player, you may put a 1/1 blue Thopter artifact creature token with flying onto the battlefield.|0
174882|Kederekt Leviathan|{6}{U}{U}|Creature - Leviathan|5|5|When Kederekt Leviathan enters the battlefield, return all other nonland permanents to their owners' hands.<br>Unearth {6}{U} <i>({6}{U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Rare|mono|8|0.0|||4.009|Mark Hyzer|48||When Kederekt Leviathan enters the battlefield, return all other nonland permanents to their owners' hands.<br>Unearth {6}{U} <i>({6}{U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
174886|Ooze Garden|{1}{G}|Enchantment|||{1}{G}, Sacrifice a non-Ooze creature: Put an X/X green Ooze creature token onto the battlefield, where X is the sacrificed creature's power. Activate this ability only any time you could cast a sorcery.|Shards of Alara|Rare|mono|2|0.0|||3.777|Anthony S. Waters|143||{1}{G}, Sacrifice a non-Ooze creature: Put an X/X green Ooze creature token onto the battlefield, where X is the sacrificed creature's power. Activate this ability only any time you could cast a sorcery.|0
174887|Obelisk of Grixis|{3}|Artifact|||{T}: Add {U}, {B}, or {R} to your mana pool.|Shards of Alara|Common|colorless|3|0.0|||3.038|Nils Hamm|214||{T}: Add {U}, {B}, or {R} to your mana pool.|0
174888|Filigree Sages|{3}{U}|Artifact Creature - Vedalken Wizard|2|3|{2}{U}: Untap target artifact.|Shards of Alara|Uncommon|mono|4|0.0|||3.156|Dan Scott|44||{2}{U}: Untap target artifact.|0
174889|Volcanic Submersion|{4}{R}|Sorcery|||Destroy target artifact or land.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Shards of Alara|Common|mono|5|0.0|||1.854|Trevor Claxton|121||Destroy target artifact or land.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
174890|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Shards of Alara|Common|mono|2|0.0|||4.422|Trevor Hairsine|141||Destroy target artifact or enchantment.|0
174892|Obelisk of Jund|{3}|Artifact|||{T}: Add {B}, {R}, or {G} to your mana pool.|Shards of Alara|Common|colorless|3|0.0|||3.043|Brandon Kitkouski|215||{T}: Add {B}, {R}, or {G} to your mana pool.|0
174893|Blister Beetle|{1}{B}|Creature - Insect|1|1|When Blister Beetle enters the battlefield, target creature gets -1/-1 until end of turn.|Shards of Alara|Common|mono|2|0.0|||2.439|Anthony S. Waters|66||When Blister Beetle enters the battlefield, target creature gets -1/-1 until end of turn.|0
174895|Executioner's Capsule|{B}|Artifact|||{1}{B}, {T}, Sacrifice Executioner's Capsule: Destroy target nonblack creature.|Shards of Alara|Common|mono|1|0.0|||4.033|Warren Mahy|75||{1}{B}, {T}, Sacrifice Executioner's Capsule: Destroy target nonblack creature.|0
174900|Salvage Titan|{4}{B}{B}|Artifact Creature - Golem|6|4|You may sacrifice three artifacts rather than pay Salvage Titan's mana cost.<br>Exile three artifact cards from your graveyard: Return Salvage Titan from your graveyard to your hand.|Shards of Alara|Rare|mono|6|0.0|||3.676|Anthony Francisco|84||You may sacrifice three artifacts rather than pay Salvage Titan's mana cost.<br>Exile three artifact cards from your graveyard: Return Salvage Titan from your graveyard to your hand.|0
174901|Resounding Roar|{1}{G}|Instant|||Target creature gets +3/+3 until end of turn.<br>Cycling {5}{R}{G}{W} <i>({5}{R}{G}{W}, Discard this card: Draw a card.)</i><br>When you cycle Resounding Roar, target creature gets +6/+6 until end of turn.|Shards of Alara|Common|mono|2|0.0|||2.033|Steve Prescott|144||Target creature gets +3/+3 until end of turn.<br>Cycling {5}{R}{G}{W} <i>({5}{R}{G}{W}, Discard this card: Draw a card.)</i><br>When you cycle Resounding Roar, target creature gets +6/+6 until end of turn.|0
174903|Druid of the Anima|{1}{G}|Creature - Elf Druid|1|1|{T}: Add {R}, {G}, or {W} to your mana pool.|Shards of Alara|Common|mono|2|0.0|||3.895|Jim Murray|128||{T}: Add {R}, {G}, or {W} to your mana pool.|0
174906|Obelisk of Esper|{3}|Artifact|||{T}: Add {W}, {U}, or {B} to your mana pool.|Shards of Alara|Common|colorless|3|0.0|||3.519|Francis Tsai|213||{T}: Add {W}, {U}, or {B} to your mana pool.|0
174909|Oblivion Ring|{2}{W}|Enchantment|||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Shards of Alara|Common|mono|3|0.0|||4.372|Franz Vohwinkel|20||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0
174912|Tezzeret the Seeker|{3}{U}{U}|Planeswalker - Tezzeret||4|+1: Untap up to two target artifacts.<br>-X: Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.<br>-5: Artifacts you control become 5/5 artifact creatures until end of turn.|Shards of Alara|Mythic Rare|mono|5|0.0|||4.444|Anthony Francisco|60||+1: Untap up to two target artifacts.<br>-X: Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.<br>-5: Artifacts you control become 5/5 artifact creatures until end of turn.|0
174915|Ad Nauseam|{3}{B}{B}|Instant|||Reveal the top card of your library and put that card into your hand. You lose life equal to its converted mana cost. You may repeat this process any number of times.|Shards of Alara|Rare|mono|5|0.0|||3.837|Jeremy Jarvis|63||Reveal the top card of your library and put that card into your hand. You lose life equal to its converted mana cost. You may repeat this process any number of times.|0
174916|Spearbreaker Behemoth|{5}{G}{G}|Creature - Beast|5|5|Spearbreaker Behemoth is indestructible.<br>{1}: Target creature with power 5 or greater is indestructible this turn.|Shards of Alara|Rare|mono|7|0.0|||4.25|Christopher Moeller|150||Spearbreaker Behemoth is indestructible.<br>{1}: Target creature with power 5 or greater is indestructible this turn.|0
174917|Blightning|{1}{B}{R}|Sorcery|||Blightning deals 3 damage to target player. That player discards two cards.|Shards of Alara|Common|multi|3|0.0|||4.637|Thomas M. Baxa|156||Blightning deals 3 damage to target player. That player discards two cards.|0
174922|Vithian Stinger|{2}{R}|Creature - Human Shaman|0|1|{T}: Vithian Stinger deals 1 damage to target creature or player.<br>Unearth {1}{R} <i>({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Shards of Alara|Common|mono|3|0.0|||3.608|Dave Kendall|120||{T}: Vithian Stinger deals 1 damage to target creature or player.<br>Unearth {1}{R} <i>({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
174924|Tower Gargoyle|{1}{W}{U}{B}|Artifact Creature - Gargoyle|4|4|Flying|Shards of Alara|Uncommon|multi|4|0.0|||3.969|Matt Cavotta|205||Flying|0
174925|Sanctum Gargoyle|{3}{W}|Artifact Creature - Gargoyle|2|3|Flying<br>When Sanctum Gargoyle enters the battlefield, you may return target artifact card from your graveyard to your hand.|Shards of Alara|Common|mono|4|0.0|||4.17|Shelly Wan|24||Flying<br>When Sanctum Gargoyle enters the battlefield, you may return target artifact card from your graveyard to your hand.|0
174927|Forest||Basic Land - Forest|||G|Shards of Alara|Land|land|0|0.0|||4.737|Aleksi Briclot|246||G|0
174931|Ethersworn Canonist|{1}{W}|Artifact Creature - Human Cleric|2|2|Each player who has cast a nonartifact spell this turn can't cast additional nonartifact spells.|Shards of Alara|Rare|mono|2|0.0|||4.549|Izzy|10||Each player who has cast a nonartifact spell this turn can't cast additional nonartifact spells.|0
174935|Cylian Elf|{1}{G}|Creature - Elf Scout|2|2||Shards of Alara|Common|mono|2|0.0|||2.269|Steve Prescott|127|||0
174936|Dragon Fodder|{1}{R}|Sorcery|||Put two 1/1 red Goblin creature tokens onto the battlefield.|Shards of Alara|Common|mono|2|0.0|||4.167|Jaime Jones|97||Put two 1/1 red Goblin creature tokens onto the battlefield.|0
174938|Goblin Mountaineer|{R}|Creature - Goblin Scout|1|1|Mountainwalk|Shards of Alara|Common|mono|1|0.0|||2.296|Michael Ryan|102||Mountainwalk|0
174939|Goblin Assault|{2}{R}|Enchantment|||At the beginning of your upkeep, put a 1/1 red Goblin creature token with haste onto the battlefield.<br>Goblin creatures attack each turn if able.|Shards of Alara|Rare|mono|3|0.0|||3.72|Jaime Jones|101||At the beginning of your upkeep, put a 1/1 red Goblin creature token with haste onto the battlefield.<br>Goblin creatures attack each turn if able.|0
174941|Savage Hunger|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has trample.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Shards of Alara|Common|mono|3|0.0|||1.71|Trevor Claxton|147||Enchant creature<br>Enchanted creature gets +1/+0 and has trample.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
174943|Drumhunter|{3}{G}|Creature - Human Druid Warrior|2|2|At the beginning of your end step, if you control a creature with power 5 or greater, you may draw a card.<br>{T}: Add {1} to your mana pool.|Shards of Alara|Uncommon|mono|4|0.0|||3.833|Jim Murray|129||At the beginning of your end step, if you control a creature with power 5 or greater, you may draw a card.<br>{T}: Add {1} to your mana pool.|0
174944|Naya Battlemage|{2}{G}|Creature - Human Shaman|2|2|{R}, {T}: Target creature gets +2/+0 until end of turn.<br>{W}, {T}: Tap target creature.|Shards of Alara|Uncommon|mono|3|0.0|||3.771|Steve Argyle|142||{R}, {T}: Target creature gets +2/+0 until end of turn.<br>{W}, {T}: Tap target creature.|0
174948|Rafiq of the Many|{1}{G}{W}{U}|Legendary Creature - Human Knight|3|3|Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, it gains double strike until end of turn.|Shards of Alara|Mythic Rare|multi|4|0.0|||4.652|Michael Komarck|185||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, it gains double strike until end of turn.|0
174950|Seaside Citadel||Land|||Seaside Citadel enters the battlefield tapped.<br>{T}: Add {G}, {W}, or {U} to your mana pool.|Shards of Alara|Uncommon|land|0|0.0|||4.574|Volkan Baga|229||Seaside Citadel enters the battlefield tapped.<br>{T}: Add {G}, {W}, or {U} to your mana pool.|0
174951|Soul's Fire|{2}{R}|Instant|||Target creature you control on the battlefield deals damage equal to its power to target creature or player.|Shards of Alara|Common|mono|3|0.0|||4.25|Wayne Reynolds|115||Target creature you control on the battlefield deals damage equal to its power to target creature or player.|0
